# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1240.5,WET,-0.000,0.000,0.0,89.8,78.4,245.3,100.0,-0.52
1241.5,WET,-0.000,0.000,0.0,89.8,78.4,245.3,100.0,-0.7
1242.5,WET,-0.000,0.000,0.0,89.7,78.4,246.2,100.0,-0.43
1243.5,WET,-0.000,0.000,0.0,89.7,78.4,246.2,100.0,-0.47
1244.5,WET,-0.000,0.000,0.0,89.7,78.4,246.2,100.0,-0.65
1245.5,WET,-0.000,0.000,0.0,89.7,78.4,246.2,100.0,-0.5
1246.5,WET,-0.000,0.000,0.0,89.7,78.4,246.7,100.0,-0.53
1247.5,WET,-0.000,0.000,0.0,89.7,78.4,246.7,100.0,-0.42
1248.5,WET,-0.000,0.000,0.0,89.7,78.4,247.1,100.0,-0.63
1249.7,WET,-0.000,0.000,0.0,89.6,78.4,247.1,100.0,-0.73
1250.7,WET,-0.000,0.000,0.0,89.6,78.4,247.6,100.0,-0.63
1251.7,WET,-0.000,0.000,0.0,89.6,78.4,246.7,100.0,-0.62
1252.7,WET,-0.000,0.000,0.0,89.6,78.4,247.1,100.0,-0.78
1253.7,WET,-0.000,0.000,0.0,89.7,78.5,246.7,100.0,-0.78
1254.7,WET,-0.000,0.000,0.0,89.7,78.5,246.7,100.0,-0.73
1255.7,WET,-0.000,0.000,0.0,89.7,78.5,246.7,100.0,-0.83
1256.7,WET,0.011,0.011,0.4,89.8,78.4,246.2,100.0,-0.55
1257.7,WET,0.022,0.022,0.7,90.0,78.5,245.3,100.0,-0.77
1258.7,WET,0.016,0.016,0.5,90.3,78.6,245.3,100.0,-0.72
1259.7,WET,0.016,0.016,0.5,90.7,78.6,244.8,100.0,-0.52
1260.7,WET,0.016,0.016,0.5,91.0,78.6,245.3,100.0,-0.78
1261.7,WET,-0.000,0.000,0.0,91.2,78.6,244.4,100.0,-0.82
1262.7,WET,-0.000,0.000,0.0,91.3,78.5,244.4,100.0,-0.77
1263.7,WET,-0.000,0.000,0.0,91.3,78.6,244.8,100.0,-0.58
1264.7,WET,-0.000,0.000,0.0,91.4,78.6,244.4,100.0,-0.48
1265.7,WET,-0.000,0.000,0.0,91.4,78.6,244.4,100.0,-0.85
1266.7,WET,-0.000,0.000,0.0,91.3,78.6,244.4,100.0,-0.42
1267.7,WET,-0.000,0.000,0.0,91.3,78.6,244.8,100.0,-0.42
1268.7,WET,-0.000,0.000,0.0,91.2,78.6,244.8,100.0,-0.65
1269.7,WET,-0.000,0.000,0.0,91.2,78.6,245.3,100.0,-0.85
1270.7,WET,-0.000,0.000,0.0,91.1,78.6,245.3,100.0,-0.8
1271.7,WET,-0.000,0.000,0.0,91.1,78.6,244.8,100.0,-0.75
1272.7,WET,-0.000,0.000,0.0,91.1,78.7,244.8,100.0,-0.67
1273.7,WET,-0.000,0.000,0.0,91.1,78.6,245.3,100.0,-0.95
1274.7,WET,-0.000,0.000,0.0,91.1,78.6,245.3,100.0,-0.65
1275.7,WET,-0.000,0.000,0.0,91.0,78.6,245.3,100.0,-0.82
1276.7,WET,-0.000,0.000,0.0,90.9,78.7,245.8,100.0,-0.85
1277.7,WET,-0.000,0.000,0.0,90.9,78.6,246.2,100.0,-0.55
1278.7,WET,-0.000,0.000,0.0,90.8,78.6,245.8,100.0,-0.9
1279.7,WET,-0.000,0.000,0.0,90.8,78.6,246.2,100.0,-0.6
1280.7,WET,-0.000,0.000,0.0,90.7,78.6,245.8,100.0,-0.6
1281.7,WET,-0.000,0.000,0.0,90.7,78.6,245.8,100.0,-0.8
1282.7,WET,-0.000,0.000,0.0,90.7,78.6,246.2,100.0,-0.87
1283.7,WET,-0.000,0.000,0.0,90.7,78.7,246.2,100.0,-0.52
1284.7,WET,-0.000,0.000,0.0,90.7,78.7,246.7,100.0,-0.65
1285.7,WET,-0.000,0.000,0.0,90.7,78.6,246.7,100.0,-0.58
1286.7,WET,-0.000,0.000,0.0,90.6,78.7,247.1,100.0,-0.53
1287.7,WET,-0.000,0.000,0.0,90.5,78.6,247.1,100.0,-0.87
1288.7,WET,-0.000,0.000,0.0,90.4,78.6,246.7,100.0,-0.33
1289.7,WET,-0.000,0.000,0.0,90.4,78.7,247.1,100.0,-0.43
1290.7,WET,-0.000,0.000,0.0,90.4,78.7,246.7,100.0,-0.78
1291.7,WET,-0.000,0.000,0.0,90.4,78.7,247.1,100.0,-0.7
1292.7,WET,-0.000,0.000,0.0,90.4,78.7,247.6,100.0,-0.67
1293.7,WET,-0.000,0.000,0.0,90.4,78.7,247.1,100.0,-0.68
1294.7,WET,-0.000,0.000,0.0,90.4,78.7,247.6,100.0,-0.68
1295.7,WET,-0.000,0.000,0.0,90.3,78.7,247.6,100.0,-0.65
1296.7,WET,-0.000,0.000,0.0,90.3,78.7,248.4,100.0,-0.82
1297.7,WET,-0.000,0.000,0.0,90.3,78.7,248.4,100.0,-0.8
1298.7,WET,-0.000,0.000,0.0,90.3,78.7,247.6,100.0,-0.62
1299.7,WET,-0.000,0.000,0.0,90.2,78.7,248.0,100.0,-0.8
1300.7,WET,-0.000,0.000,0.0,90.2,78.7,248.0,100.0,-0.77
1301.7,WET,-0.000,0.000,0.0,90.2,78.7,248.4,100.0,-0.72
1302.7,WET,-0.000,0.000,0.0,90.2,78.7,248.4,100.0,-0.53
1303.7,WET,-0.000,0.000,0.0,90.2,78.7,248.9,100.0,-0.72
1304.7,WET,-0.000,0.000,0.0,90.2,78.7,248.0,100.0,-0.7
1305.7,WET,-0.000,0.000,0.0,90.2,78.7,247.1,100.0,-0.73
1306.7,WET,-0.000,0.000,0.0,90.1,78.7,247.6,100.0,-0.58
1307.7,WET,-0.000,0.000,0.0,90.1,78.8,247.6,100.0,-0.58
1308.7,WET,-0.000,0.000,0.0,90.1,78.8,247.6,100.0,-0.78
1309.7,WET,-0.000,0.000,0.0,90.1,78.8,247.6,100.0,-0.48
1310.7,WET,-0.000,0.000,0.0,90.2,78.7,246.7,100.0,-0.82
1311.7,WET,-0.000,0.000,0.0,90.2,78.7,247.1,100.0,-0.52
1312.7,WET,-0.000,0.000,0.0,90.1,78.8,247.1,100.0,-0.93
1313.7,WET,-0.000,0.000,0.0,90.1,78.8,247.1,100.0,-0.85
1314.7,WET,-0.000,0.000,0.0,90.1,78.7,247.1,100.0,-0.83
1315.7,WET,-0.000,0.000,0.0,90.1,78.8,246.7,100.0,-0.47
1316.7,WET,-0.000,0.000,0.0,90.1,78.8,246.2,100.0,-0.87
1317.7,WET,-0.000,0.000,0.0,90.0,78.8,245.8,100.0,-0.55
1318.7,WET,-0.000,0.000,0.0,90.0,78.8,245.8,100.0,-0.88
1319.7,WET,-0.000,0.000,0.0,90.0,78.8,245.3,100.0,-0.43
1320.7,WET,-0.000,0.000,0.0,89.9,78.8,246.2,100.0,-0.65
1321.7,WET,-0.000,0.000,0.0,89.9,78.8,244.8,100.0,-0.65
1322.7,WET,-0.000,0.000,0.0,90.0,78.8,244.8,100.0,-0.58
1323.7,WET,-0.000,0.000,0.0,90.0,78.8,244.8,100.0,-0.72
1324.7,WET,-0.000,0.000,0.0,90.0,78.8,245.3,100.0,-0.7
1325.7,WET,-0.000,0.000,0.0,90.0,78.8,244.8,100.0,-0.83
1326.7,WET,-0.000,0.000,0.0,90.0,78.9,244.4,100.0,-0.72
1327.7,WET,-0.000,0.000,0.0,90.0,78.8,243.5,100.0,-0.72
1328.7,WET,-0.000,0.000,0.0,90.0,78.8,243.5,100.0,-0.55
1329.7,WET,-0.000,0.000,0.0,89.9,78.8,243.9,100.0,-0.88
1330.7,WET,-0.000,0.000,0.0,89.9,78.8,243.5,100.0,-0.63
1331.7,WET,-0.000,0.000,0.0,89.9,78.8,242.6,100.0,-0.67
1332.7,WET,-0.000,0.000,0.0,89.8,78.8,243.5,100.0,-0.7
1333.7,WET,-0.000,0.000,0.0,89.8,78.8,242.6,100.0,-0.57
1334.7,WET,-0.000,0.000,0.0,89.8,78.8,242.6,100.0,-0.57
1335.7,WET,-0.000,0.000,0.0,89.8,78.8,242.6,100.0,-0.53
1336.7,WET,-0.000,0.000,0.0,89.8,78.8,243.1,100.0,-0.55
1337.7,WET,-0.000,0.000,0.0,89.8,78.9,242.2,100.0,-0.62
1338.7,WET,-0.000,0.000,0.0,89.8,78.8,241.7,100.0,-0.75
1339.7,WET,-0.000,0.000,0.0,89.8,78.9,241.7,100.0,-0.6
1340.7,WET,-0.000,0.000,0.0,89.8,78.9,241.2,100.0,-0.6
1341.7,WET,-0.000,0.000,0.0,89.8,78.9,241.7,100.0,-0.85
1342.8,WET,-0.000,0.000,0.0,89.8,78.9,241.2,100.0,-0.88
1343.8,WET,-0.000,0.000,0.0,89.7,78.9,241.7,100.0,-0.48
1344.8,WET,-0.000,0.000,0.0,89.7,78.9,240.8,100.0,-0.45
1345.8,WET,-0.000,0.000,0.0,89.7,78.9,240.3,100.0,-0.57
1346.8,WET,-0.000,0.000,0.0,89.7,78.9,240.3,100.0,-0.42
1347.8,WET,-0.000,0.000,0.0,89.8,78.9,240.3,100.0,-0.8
1348.8,WET,-0.000,0.000,0.0,89.8,78.9,240.3,100.0,-0.8
1349.8,WET,-0.000,0.000,0.0,89.8,78.9,240.3,100.0,-0.52
1350.8,WET,-0.000,0.000,0.0,89.8,79.0,239.4,100.0,-0.62
1351.8,WET,-0.000,0.000,0.0,89.8,78.9,239.4,100.0,-0.62
1352.8,WET,-0.000,0.000,0.0,89.7,78.9,239.4,100.0,-0.68
1354.0,WET,-0.000,0.000,0.0,89.6,78.9,239.0,100.0,-0.67
1355.0,WET,-0.000,0.000,0.0,89.6,78.9,238.6,100.0,-0.62
1356.0,WET,-0.000,0.000,0.0,89.6,78.9,238.6,100.0,-0.78
1357.0,WET,-0.000,0.000,0.0,89.6,78.9,237.7,100.0,-0.8
1358.0,WET,-0.000,0.000,0.0,89.6,78.9,237.7,100.0,-0.73
1359.0,WET,-0.000,0.000,0.0,89.6,78.9,236.8,100.0,-0.3
1360.0,WET,-0.000,0.000,0.0,89.8,78.9,236.3,100.0,-0.55
1361.0,WET,-0.000,0.000,0.0,90.1,79.1,234.9,100.0,-0.78
1362.0,WET,-0.000,0.000,0.0,90.4,79.0,234.5,100.0,-0.82
1363.0,WET,-0.000,0.000,0.0,90.7,79.0,233.6,100.0,-0.63
1364.0,WET,-0.000,0.000,0.0,90.9,79.0,233.2,100.0,-0.6
1365.0,WET,-0.000,0.000,0.0,91.0,79.0,231.8,100.0,-0.87
1366.0,WET,-0.000,0.000,0.0,91.0,79.0,231.8,100.0,-0.87
1367.0,WET,-0.000,0.000,0.0,91.1,79.0,231.8,100.0,-0.73
1368.0,WET,-0.000,0.000,0.0,91.1,79.0,231.3,100.0,-0.83
1369.0,WET,-0.000,0.000,0.0,91.2,79.0,231.3,100.0,-0.6
1370.0,WET,-0.000,0.000,0.0,91.2,79.0,231.3,100.0,-0.6
1371.0,WET,-0.000,0.000,0.0,91.1,79.0,230.4,100.0,-0.98
1372.0,WET,-0.000,0.000,0.0,91.2,79.0,230.4,100.0,-0.55
1373.0,WET,-0.000,0.000,0.0,91.3,79.1,230.9,100.0,-0.63
1374.0,WET,-0.000,0.000,0.0,91.3,79.1,230.4,100.0,-0.7
1375.0,WET,-0.000,0.000,0.0,91.2,79.1,230.4,100.0,-0.67
1376.0,WET,-0.000,0.000,0.0,91.2,79.1,230.4,100.0,-1.07
1377.0,WET,-0.000,0.000,0.0,91.2,79.1,230.4,100.0,-0.8
1378.0,WET,-0.000,0.000,0.0,91.1,79.1,230.0,100.0,-0.58
1379.0,WET,-0.000,0.000,0.0,91.0,79.1,230.4,100.0,-0.58
1380.0,WET,-0.000,0.000,0.0,91.0,79.1,230.4,100.0,-0.78
1381.0,WET,-0.000,0.000,0.0,90.9,79.1,230.0,100.0,-0.98
1382.0,WET,-0.000,0.000,0.0,90.8,79.1,230.4,100.0,-0.85
1383.0,WET,-0.000,0.000,0.0,90.8,79.1,230.4,100.0,-0.72
1384.0,WET,-0.000,0.000,0.0,90.8,79.1,230.0,100.0,-0.85
1385.0,WET,-0.000,0.000,0.0,90.8,79.1,229.6,100.0,-0.63
1386.0,WET,-0.000,0.000,0.0,90.8,79.1,230.9,100.0,-0.82
1387.0,WET,-0.000,0.000,0.0,90.8,79.1,230.4,100.0,-0.82
1388.0,WET,-0.000,0.000,0.0,90.8,79.1,231.3,100.0,-0.5
1389.0,WET,-0.000,0.000,0.0,90.8,79.1,230.9,100.0,-0.62
1390.0,WET,-0.000,0.000,0.0,90.7,79.1,231.3,100.0,-0.62
1391.0,WET,-0.000,0.000,0.0,90.7,79.1,230.9,100.0,-0.7
1392.0,WET,-0.000,0.000,0.0,90.6,79.1,231.3,100.0,-0.85
1393.0,WET,-0.000,0.000,0.0,90.6,79.1,230.9,100.0,-0.85
1394.0,WET,-0.000,0.000,0.0,90.6,79.1,230.9,100.0,-0.58
1395.0,WET,-0.000,0.000,0.0,90.6,79.2,230.9,100.0,-0.72
1396.0,WET,-0.000,0.000,0.0,90.5,79.1,231.3,100.0,-0.68
1397.0,WET,-0.000,0.000,0.0,90.5,79.1,231.8,100.0,-0.72
1398.0,WET,-0.000,0.000,0.0,90.4,79.1,231.8,100.0,-0.75
1399.0,WET,-0.000,0.000,0.0,90.4,79.1,231.8,100.0,-0.68
1400.0,WET,-0.000,0.000,0.0,90.4,79.2,232.2,100.0,-0.58
1401.0,WET,-0.000,0.000,0.0,90.3,79.1,231.8,100.0,-0.53
1402.0,WET,-0.000,0.000,0.0,90.3,79.1,232.2,100.0,-0.7
1403.0,WET,-0.000,0.000,0.0,90.2,79.2,232.7,100.0,-0.98
1404.0,WET,-0.000,0.000,0.0,90.2,79.2,232.2,100.0,-0.6
1405.0,WET,-0.000,0.000,0.0,90.2,79.2,233.2,100.0,-0.6
1406.0,WET,-0.000,0.000,0.0,90.3,79.2,233.2,100.0,-0.6
1407.0,WET,-0.000,0.000,0.0,90.3,79.2,233.2,100.0,-0.6
1408.0,WET,-0.000,0.000,0.0,90.2,79.2,233.2,100.0,-0.6
1409.0,WET,-0.000,0.000,0.0,90.2,79.2,233.2,100.0,-0.57
1410.0,WET,-0.000,0.000,0.0,90.2,79.2,233.2,100.0,-0.75
1411.0,WET,-0.000,0.000,0.0,90.2,79.2,233.2,100.0,-0.62
1412.0,WET,-0.000,0.000,0.0,90.1,79.2,233.2,100.0,-0.7
1413.0,WET,-0.000,0.000,0.0,90.1,79.2,233.6,100.0,-0.83
1414.0,WET,-0.000,0.000,0.0,90.1,79.2,234.1,100.0,-0.68
1415.0,WET,-0.000,0.000,0.0,90.1,79.2,234.5,100.0,-0.6
1416.0,WET,-0.000,0.000,0.0,90.0,79.2,234.1,100.0,-0.92
1417.0,WET,-0.000,0.000,0.0,90.0,79.2,234.1,100.0,-0.82
1418.0,WET,-0.000,0.000,0.0,90.0,79.2,234.5,100.0,-0.78
1419.0,WET,-0.000,0.000,0.0,90.0,79.2,234.5,100.0,-0.43
1420.0,WET,-0.000,0.000,0.0,90.0,79.2,234.5,100.0,-0.43
1421.0,WET,-0.000,0.000,0.0,89.9,79.2,234.5,100.0,-0.8
1422.0,WET,-0.000,0.000,0.0,90.0,79.2,234.9,100.0,-0.37
1423.0,WET,-0.000,0.000,0.0,89.9,79.2,234.9,100.0,-0.72
1424.0,WET,-0.000,0.000,0.0,90.0,79.3,235.4,100.0,-0.68
1425.0,WET,-0.000,0.000,0.0,90.0,79.3,235.4,100.0,-0.65
1426.0,WET,-0.000,0.000,0.0,90.0,79.3,235.4,100.0,-0.88
1427.0,WET,-0.000,0.000,0.0,90.0,79.3,235.4,100.0,-0.68
1428.0,WET,-0.000,0.000,0.0,90.0,79.3,235.8,100.0,-0.42
1429.0,WET,-0.000,0.000,0.0,90.0,79.3,236.3,100.0,-0.55
1430.0,WET,-0.000,0.000,0.0,89.9,79.3,236.3,100.0,-0.77
1431.0,WET,-0.000,0.000,0.0,89.9,79.3,236.3,100.0,-0.28
1432.0,WET,-0.000,0.000,0.0,89.9,79.3,236.3,100.0,-0.65
1433.0,WET,-0.000,0.000,0.0,89.9,79.3,236.8,100.0,-0.65
1434.0,WET,-0.000,0.000,0.0,89.9,79.3,236.8,100.0,-0.3
1435.0,WET,-0.000,0.000,0.0,89.9,79.3,236.8,100.0,-0.73
1436.1,SETTLE-WET,-0.000,0.000,0.0,89.8,79.2,237.2,100.0,-0.55
1437.1,SETTLE-WET,-0.000,0.000,0.0,89.8,79.3,237.2,100.0,-0.5
1438.1,SETTLE-WET,-0.000,0.000,0.0,89.8,79.3,237.2,100.0,-0.15
1439.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.3,237.2,100.0,-0.1
1440.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,236.8,100.0,-0.05
1441.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,237.2,100.0,-0.05
1442.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,237.7,100.0,-0.07
1443.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,237.7,100.0,-0.07
1444.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,238.1,100.0,-0.05
1445.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.2,238.1,100.0,-0.07
1446.1,SETTLE-WET,-0.000,0.000,0.0,89.6,79.2,238.6,100.0,-0.05
1447.1,SETTLE-WET,-0.000,0.000,0.0,89.6,79.2,238.6,100.0,-0.07
1448.1,SETTLE-WET,-0.000,0.000,0.0,89.6,79.2,239.0,100.0,-0.07
1449.1,SETTLE-WET,-0.000,0.000,0.0,89.6,79.2,239.0,100.0,-0.05
1450.1,SETTLE-WET,-0.000,0.000,0.0,89.6,79.2,239.0,100.0,-0.07
1451.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.3,238.1,100.0,-0.05
1452.1,SETTLE-WET,-0.000,0.000,0.0,89.7,79.3,239.4,100.0,-0.07
1453.1,SETTLE-WET,-0.000,0.000,0.0,89.8,79.2,239.0,100.0,-0.07
1454.1,SETTLE-WET,-0.000,0.000,0.0,89.9,79.2,238.6,100.0,-0.05
1455.1,SETTLE-WET,-0.000,0.000,0.0,90.0,79.3,239.0,100.0,-0.05
1456.1,SETTLE-WET,-0.000,0.000,0.0,90.1,79.3,237.7,100.0,-0.07
1457.1,SETTLE-WET,-0.000,0.000,0.0,90.1,79.3,238.1,100.0,-0.07
1458.1,SETTLE-WET,-0.000,0.000,0.0,90.2,79.2,238.1,100.0,-0.05
1459.1,SETTLE-WET,-0.000,0.000,0.0,90.2,79.3,238.1,100.0,-0.05
1460.1,SETTLE-WET,-0.000,0.000,0.0,90.3,79.3,239.4,100.0,-0.07
1461.1,SETTLE-WET,-0.000,0.000,0.0,90.3,79.3,239.4,100.0,-0.07
1462.1,SETTLE-WET,-0.000,0.000,0.0,90.3,79.3,239.4,100.0,-0.07
1463.1,SETTLE-WET,-0.000,0.000,0.0,90.3,79.2,239.4,100.0,-0.07
1464.1,SETTLE-WET,-0.000,0.000,0.0,90.4,79.2,239.4,100.0,-0.05
1465.1,SETTLE-WET,-0.000,0.000,0.0,90.4,79.2,240.3,100.0,-0.07
# STABLE WET  t=1466s  weight=-0.000  delta=0.000  pct=0.0
1466.1,WET,-0.000,0.000,0.0,90.4,79.3,239.9,100.0,-0.07
1467.1,WET,-0.000,0.000,0.0,90.4,79.3,240.3,100.0,-0.1
1468.1,WET,-0.000,0.000,0.0,90.5,79.4,240.3,100.0,-0.47
1469.1,WET,-0.000,0.000,0.0,90.7,79.4,240.3,100.0,-0.57
1470.1,WET,-0.000,0.000,0.0,90.7,79.4,240.8,100.0,-0.48
1471.1,WET,0.007,0.007,0.2,90.7,79.4,240.8,100.0,-0.68
1472.1,WET,0.013,0.013,0.4,90.7,79.4,240.8,100.0,-0.63
1473.1,WET,0.013,0.013,0.4,90.6,79.4,241.2,100.0,-0.75
1474.1,WET,0.013,0.013,0.4,90.5,79.4,240.8,100.0,-0.5
1475.1,WET,0.013,0.013,0.4,90.4,79.4,241.7,100.0,-0.5
1476.1,WET,0.013,0.013,0.4,90.4,79.4,241.7,100.0,-0.58
1477.1,WET,-0.000,0.000,0.0,90.2,79.4,241.7,100.0,-0.7
1478.1,WET,-0.000,0.000,0.0,90.2,79.4,242.6,100.0,-0.43
1479.1,WET,-0.000,0.000,0.0,90.1,79.4,241.7,100.0,-0.53
1480.1,WET,-0.000,0.000,0.0,90.1,79.4,242.2,100.0,-0.78
1481.1,WET,-0.000,0.000,0.0,90.0,79.5,242.2,100.0,-0.58
1482.1,WET,-0.000,0.000,0.0,90.0,79.4,242.2,100.0,-0.62
1483.1,WET,-0.000,0.000,0.0,89.9,79.4,242.6,100.0,-0.55
1484.1,WET,-0.000,0.000,0.0,89.9,79.4,242.6,100.0,-0.78
1485.1,WET,-0.000,0.000,0.0,89.9,79.4,243.1,100.0,-0.72
1486.1,WET,-0.000,0.000,0.0,89.9,79.4,243.1,100.0,-0.73
1487.1,WET,-0.000,0.000,0.0,89.8,79.5,243.1,100.0,-0.5
1488.1,WET,-0.000,0.000,0.0,89.8,79.5,243.5,100.0,-0.88
1489.1,WET,-0.000,0.000,0.0,89.8,79.5,243.5,100.0,-0.88
1490.1,WET,-0.000,0.000,0.0,89.8,79.4,243.5,100.0,-0.53
1491.1,WET,-0.000,0.000,0.0,89.8,79.5,243.9,100.0,-0.78
1492.1,WET,-0.000,0.000,0.0,89.8,79.4,244.4,100.0,-0.2
1493.1,WET,-0.000,0.000,0.0,89.7,79.4,243.9,100.0,-0.62
1494.1,WET,-0.000,0.000,0.0,89.7,79.4,243.9,100.0,-0.8
1495.1,WET,-0.000,0.000,0.0,89.7,79.4,243.9,100.0,-0.4
1496.1,WET,-0.000,0.000,0.0,89.7,79.5,244.4,100.0,-0.62
1497.4,WET,-0.000,0.000,0.0,89.6,79.4,244.4,100.0,-0.58
1498.4,WET,-0.000,0.000,0.0,89.6,79.5,244.4,100.0,-0.68
1499.4,WET,-0.000,0.000,0.0,89.6,79.5,244.8,100.0,-0.57
1500.4,WET,-0.000,0.000,0.0,89.6,79.5,244.4,100.0,-0.37
1501.4,WET,-0.000,0.000,0.0,89.6,79.5,244.4,100.0,-0.63
1502.4,WET,-0.000,0.000,0.0,89.7,79.5,243.9,100.0,-0.7
1503.4,WET,-0.000,0.000,0.0,89.9,79.5,243.5,100.0,-0.38
1504.4,WET,0.015,0.015,0.5,90.1,79.5,243.1,100.0,-0.58
1505.4,WET,0.015,0.015,0.5,90.2,79.5,242.6,100.0,-0.8
1506.4,WET,0.015,0.015,0.5,90.2,79.5,242.6,100.0,-0.8
1507.4,WET,0.011,0.011,0.4,90.3,79.5,242.6,100.0,-0.3
1508.4,WET,0.011,0.011,0.4,90.3,79.5,242.2,100.0,-0.53
1509.4,WET,0.011,0.011,0.4,90.4,79.5,242.2,100.0,-0.45
1510.4,WET,0.011,0.011,0.4,90.5,79.5,242.6,100.0,-0.67
1511.4,WET,0.011,0.011,0.4,90.6,79.5,242.2,100.0,-0.5
1512.4,WET,0.011,0.011,0.4,90.7,79.5,242.2,100.0,-0.73
1513.4,WET,0.011,0.011,0.4,90.8,79.5,242.2,100.0,-0.6
1514.4,WET,0.011,0.011,0.4,90.8,79.5,241.7,100.0,-0.45
1515.4,WET,0.011,0.011,0.4,90.8,79.5,242.2,100.0,-0.75
1516.4,WET,0.011,0.011,0.4,90.8,79.5,242.6,100.0,-0.62
1517.4,WET,-0.000,0.000,0.0,90.8,79.5,242.6,100.0,-0.42
1518.4,WET,-0.000,0.000,0.0,90.8,79.5,242.2,100.0,-0.5
1519.4,WET,-0.000,0.000,0.0,90.7,79.5,242.6,100.0,-0.5
1520.4,WET,-0.000,0.000,0.0,90.7,79.5,242.6,100.0,-0.53
1521.4,WET,-0.000,0.000,0.0,90.7,79.5,242.6,100.0,-0.5
1522.4,WET,-0.000,0.000,0.0,90.7,79.5,242.6,100.0,-0.33
1523.4,WET,-0.000,0.000,0.0,90.7,79.5,243.1,100.0,-0.3
1524.4,WET,-0.000,0.000,0.0,90.7,79.6,243.5,100.0,-0.58
1525.4,WET,-0.000,0.000,0.0,90.6,79.5,243.5,100.0,-0.7
1526.4,WET,-0.000,0.000,0.0,90.6,79.6,243.5,100.0,-0.57
1527.4,WET,-0.000,0.000,0.0,90.6,79.5,243.9,100.0,-0.3
1528.4,WET,-0.000,0.000,0.0,90.6,79.5,243.5,100.0,-0.7
1529.4,WET,-0.000,0.000,0.0,90.5,79.6,243.9,100.0,-0.62
1530.4,WET,-0.000,0.000,0.0,90.4,79.6,243.9,100.0,-0.45
1531.4,WET,-0.000,0.000,0.0,90.4,79.6,244.4,100.0,-0.47
1532.4,WET,-0.000,0.000,0.0,90.3,79.6,244.4,100.0,-0.83
1533.4,WET,-0.000,0.000,0.0,90.3,79.6,244.4,100.0,-0.83
1534.4,WET,-0.000,0.000,0.0,90.3,79.5,244.4,100.0,-0.55
1535.4,WET,-0.000,0.000,0.0,90.3,79.6,244.4,100.0,-0.68
1536.4,WET,-0.000,0.000,0.0,90.3,79.6,244.8,100.0,-0.5
1537.4,WET,-0.000,0.000,0.0,90.3,79.6,244.8,100.0,-0.63
1538.4,WET,-0.000,0.000,0.0,90.3,79.6,244.8,100.0,-0.6
1539.4,WET,-0.000,0.000,0.0,90.3,79.6,245.3,100.0,-0.75
1540.4,WET,-0.000,0.000,0.0,90.3,79.6,245.8,100.0,-0.63
1541.4,WET,-0.000,0.000,0.0,90.2,79.6,245.8,100.0,-0.9
1542.4,WET,-0.000,0.000,0.0,90.2,79.6,245.8,100.0,-0.62
1543.4,WET,-0.000,0.000,0.0,90.2,79.6,245.8,100.0,-0.73
1544.4,WET,-0.000,0.000,0.0,90.2,79.6,246.2,100.0,-0.75
1545.4,WET,-0.000,0.000,0.0,90.1,79.6,246.2,100.0,-0.9
1546.4,WET,-0.000,0.000,0.0,90.1,79.7,246.7,100.0,-0.9
1547.4,WET,-0.000,0.000,0.0,90.1,79.7,246.7,100.0,-0.87
1548.4,WET,-0.000,0.000,0.0,90.2,79.7,246.2,100.0,-0.82
1549.4,WET,-0.000,0.000,0.0,90.2,79.6,246.2,100.0,-0.52
1550.4,WET,-0.000,0.000,0.0,90.2,79.6,246.7,100.0,-0.6
1551.4,WET,-0.000,0.000,0.0,90.2,79.7,246.7,100.0,-0.65
1552.4,WET,-0.000,0.000,0.0,90.2,79.7,246.7,100.0,-0.77
1553.4,WET,-0.000,0.000,0.0,90.1,79.7,247.1,100.0,-0.87
1554.4,WET,-0.000,0.000,0.0,90.1,79.7,246.7,100.0,-0.83
1555.4,WET,-0.000,0.000,0.0,90.1,79.7,247.6,100.0,-0.67
1556.4,WET,-0.000,0.000,0.0,90.1,79.7,247.1,100.0,-0.72
1557.4,WET,-0.000,0.000,0.0,90.1,79.8,247.1,100.0,-0.85
1558.4,WET,-0.000,0.000,0.0,90.1,79.7,247.6,100.0,-0.8
1559.4,WET,-0.000,0.000,0.0,90.1,79.7,247.6,100.0,-0.55
1560.4,WET,-0.000,0.000,0.0,90.1,79.7,248.4,100.0,-0.55
1561.4,WET,-0.000,0.000,0.0,90.0,79.7,248.4,100.0,-0.72
1562.4,WET,-0.000,0.000,0.0,90.0,79.7,248.0,100.0,-0.77
1563.4,WET,-0.000,0.000,0.0,90.0,79.7,248.0,100.0,-0.67
1564.4,WET,-0.000,0.000,0.0,89.9,79.7,248.4,100.0,-0.73
1565.4,WET,-0.000,0.000,0.0,89.9,79.7,248.4,100.0,-0.53
