# sample_id=Navy F1 X3/ Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T13:25:49.161387
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:31:24.540913,335.38,36.50,35.75,35.38,0,cooldown
2026-04-22T13:31:25.540989,336.38,36.50,35.75,35.38,0,cooldown
2026-04-22T13:31:26.541055,337.38,36.50,35.75,35.44,0,cooldown
2026-04-22T13:31:27.541123,338.38,36.50,35.75,35.38,0,cooldown
2026-04-22T13:31:28.541185,339.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:29.541243,340.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:30.541311,341.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:31.541371,342.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:32.541439,343.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:33.541508,344.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:34.541580,345.38,36.00,35.75,35.44,0,cooldown
2026-04-22T13:31:35.541643,346.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:36.541710,347.38,36.25,35.50,35.44,0,cooldown
2026-04-22T13:31:37.541781,348.38,36.25,35.75,35.44,0,cooldown
2026-04-22T13:31:38.541846,349.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:39.544176,350.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:40.544250,351.38,36.00,35.75,35.44,0,cooldown
2026-04-22T13:31:41.544308,352.38,36.00,35.75,35.44,0,cooldown
2026-04-22T13:31:42.544369,353.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:43.544439,354.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:44.544505,355.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:45.544572,356.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:46.544641,357.38,36.00,35.50,35.44,0,cooldown
2026-04-22T13:31:47.544705,358.38,35.75,35.50,35.44,0,cooldown
2026-04-22T13:31:48.544769,359.38,35.75,35.50,35.44,0,cooldown
2026-04-22T13:31:49.544827,360.38,35.75,35.50,35.44,0,cooldown
2026-04-22T13:31:50.544890,361.38,35.75,35.50,35.44,0,cooldown
2026-04-22T13:31:51.544956,362.38,35.75,35.25,35.44,0,cooldown
2026-04-22T13:31:52.545025,363.38,35.75,35.50,35.44,0,cooldown
2026-04-22T13:31:53.545092,364.38,35.75,35.25,35.44,0,cooldown
2026-04-22T13:31:54.545159,365.38,35.75,35.25,35.38,0,cooldown
2026-04-22T13:31:55.545221,366.38,35.75,35.25,35.44,0,cooldown
2026-04-22T13:31:56.545290,367.38,35.75,35.25,35.38,0,cooldown
2026-04-22T13:31:57.545357,368.38,35.75,35.25,35.38,0,cooldown
2026-04-22T13:31:58.545419,369.38,35.75,35.25,35.38,0,cooldown
2026-04-22T13:31:59.545482,370.38,35.75,35.25,35.38,0,cooldown
2026-04-22T13:32:00.545559,371.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:01.545626,372.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:02.545691,373.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:03.545756,374.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:04.545818,375.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:05.545884,376.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:06.545942,377.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:07.546006,378.39,35.50,35.25,35.38,0,cooldown
2026-04-22T13:32:08.548249,379.39,35.25,35.25,35.38,0,cooldown
2026-04-22T13:32:09.548319,380.39,35.50,35.00,35.31,0,cooldown
2026-04-22T13:32:10.548381,381.39,35.50,35.00,35.38,0,cooldown
2026-04-22T13:32:11.548448,382.39,35.25,35.00,35.38,0,cooldown
2026-04-22T13:32:12.548514,383.39,35.25,35.00,35.38,0,cooldown
2026-04-22T13:32:13.548578,384.39,35.25,35.00,35.31,0,cooldown
2026-04-22T13:32:14.548640,385.39,35.25,35.00,35.31,0,cooldown
2026-04-22T13:32:15.548714,386.39,35.25,35.00,35.31,0,cooldown
2026-04-22T13:32:16.550387,387.39,35.25,35.00,35.31,0,cooldown
2026-04-22T13:32:17.550447,388.39,35.25,35.00,35.31,0,cooldown
