# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
272.9,WET,-0.032,-0.043,-0.9,37.3,87.4,209.8,44.7,-0.17
273.9,WET,-0.030,-0.041,-0.8,37.3,87.4,210.2,44.7,-0.08
274.9,WET,-0.030,-0.041,-0.8,37.3,87.4,210.7,44.8,-0.07
275.9,WET,-0.030,-0.041,-0.8,37.3,87.4,210.7,44.8,-0.2
276.9,WET,-0.030,-0.041,-0.8,37.3,87.4,211.1,44.8,-0.07
277.9,WET,-0.030,-0.041,-0.8,37.2,87.4,210.7,44.8,-0.18
278.9,WET,-0.030,-0.041,-0.8,37.3,87.4,210.7,45.2,-0.05
279.9,WET,-0.030,-0.041,-0.8,37.4,87.4,211.6,45.4,-0.03
280.9,WET,-0.035,-0.046,-0.9,37.5,87.4,211.6,45.3,-0.22
282.2,WET,-0.035,-0.046,-0.9,37.8,87.4,212.4,45.2,-0.17
283.2,WET,-0.035,-0.046,-0.9,37.9,87.4,212.0,45.1,-0.18
284.5,WET,-0.035,-0.046,-0.9,38.1,87.4,212.4,45.1,-0.08
285.5,WET,-0.039,-0.050,-1.0,38.0,87.5,212.9,45.2,0.0
286.7,WET,-0.039,-0.050,-1.0,37.9,87.4,212.4,45.1,-0.2
287.7,WET,-0.034,-0.045,-0.9,38.2,87.4,212.4,45.5,0.05
289.0,WET,-0.034,-0.045,-0.9,38.4,87.4,212.0,45.7,-0.13
290.0,WET,-0.034,-0.045,-0.9,38.5,87.5,211.1,45.9,-0.15
291.0,WET,-0.017,-0.028,-0.6,38.9,87.4,210.2,46.2,-0.07
292.0,WET,-0.013,-0.024,-0.5,39.3,87.5,209.8,46.5,-0.2
293.0,WET,-0.013,-0.024,-0.5,39.7,87.5,208.8,46.5,-0.15
294.0,WET,-0.013,-0.024,-0.5,40.2,87.4,207.1,46.8,-0.07
295.0,WET,-0.001,-0.012,-0.2,40.9,87.5,206.2,47.4,-0.1
296.0,WET,0.003,-0.008,-0.2,41.3,87.5,204.8,47.9,-0.17
297.0,WET,0.003,-0.008,-0.2,41.7,87.5,204.3,48.5,-0.1
298.0,WET,0.003,-0.008,-0.2,41.9,87.5,203.9,48.6,-0.23
299.0,WET,0.004,-0.007,-0.1,42.6,87.5,202.1,49.1,-0.17
300.0,WET,0.004,-0.007,-0.1,42.6,87.5,201.2,49.1,-0.17
301.0,WET,0.028,0.017,0.3,43.2,87.5,201.2,50.1,-0.12
302.0,WET,0.028,0.017,0.3,43.6,87.5,200.8,50.3,-0.02
303.0,WET,0.028,0.017,0.3,43.6,87.5,199.8,50.6,-0.18
304.0,WET,0.032,0.021,0.4,43.7,87.6,199.4,50.7,-0.12
305.0,WET,0.033,0.022,0.4,43.8,87.6,198.5,51.6,-0.07
306.0,WET,0.033,0.022,0.4,43.8,87.6,198.5,52.1,-0.03
307.0,WET,0.033,0.022,0.4,43.7,87.5,198.1,53.0,-0.05
308.0,WET,0.033,0.022,0.4,43.8,87.5,197.6,53.2,-0.1
309.0,WET,0.033,0.022,0.4,44.4,87.6,197.6,52.9,-0.22
310.0,WET,0.033,0.022,0.4,44.4,87.5,197.6,52.6,0.0
311.0,WET,0.033,0.022,0.4,44.4,87.5,197.2,52.5,-0.13
312.0,WET,0.033,0.022,0.4,44.7,87.6,196.7,52.5,-0.08
313.0,WET,0.033,0.022,0.4,45.2,87.6,196.7,52.5,-0.08
314.0,WET,0.033,0.022,0.4,45.2,87.6,196.7,52.5,0.03
315.0,WET,0.033,0.022,0.4,45.3,87.6,197.2,52.7,-0.08
316.0,WET,0.033,0.022,0.4,45.7,87.6,196.2,53.0,-0.17
317.0,WET,0.033,0.022,0.4,45.9,87.6,196.7,53.3,0.02
318.0,WET,0.036,0.025,0.5,45.9,87.6,196.2,53.5,-0.15
319.0,WET,0.047,0.036,0.7,45.9,87.6,196.7,53.4,-0.08
320.0,WET,0.041,0.030,0.6,45.8,87.7,197.2,53.6,-0.17
321.0,WET,0.034,0.023,0.5,45.7,87.6,197.6,53.8,-0.13
322.0,WET,0.034,0.023,0.5,45.8,87.6,197.2,53.8,0.03
323.0,WET,0.042,0.031,0.6,45.8,87.7,197.2,53.9,-0.13
324.0,WET,0.042,0.031,0.6,45.9,87.7,197.6,54.1,-0.15
325.0,WET,0.053,0.042,0.8,45.9,87.7,197.6,54.1,-0.1
326.0,WET,0.053,0.042,0.8,45.8,87.7,197.2,54.4,-0.08
327.0,WET,0.053,0.042,0.8,45.8,87.7,197.2,54.4,-0.08
328.0,WET,0.053,0.042,0.8,45.7,87.6,197.2,54.5,-0.23
329.0,WET,0.053,0.042,0.8,45.9,87.7,198.1,54.5,-0.03
330.0,WET,0.053,0.042,0.8,45.9,87.6,197.6,54.7,-0.15
331.0,WET,0.053,0.042,0.8,45.8,87.7,197.6,54.8,-0.1
332.0,WET,0.050,0.039,0.8,46.0,87.7,198.5,54.7,-0.1
333.0,WET,0.050,0.039,0.8,46.2,87.7,198.5,54.7,0.05
334.0,WET,0.050,0.039,0.8,46.2,87.7,198.9,54.6,-0.12
335.0,WET,0.050,0.039,0.8,46.2,87.7,198.9,54.6,-0.02
336.0,WET,0.050,0.039,0.8,46.3,87.7,198.9,54.7,-0.15
337.0,WET,0.050,0.039,0.8,46.4,87.7,199.4,54.9,-0.12
338.0,WET,0.050,0.039,0.8,46.5,87.7,199.4,54.9,-0.08
339.0,WET,0.042,0.031,0.6,46.6,87.7,199.8,55.1,-0.17
340.0,WET,0.042,0.031,0.6,46.5,87.7,199.8,55.1,-0.17
341.0,WET,0.046,0.035,0.7,46.5,87.7,199.8,55.1,0.15
342.0,WET,0.035,0.024,0.5,46.4,87.7,200.3,55.1,-0.12
343.0,WET,0.035,0.024,0.5,46.4,87.7,200.8,55.1,-0.05
344.0,WET,0.035,0.024,0.5,46.6,87.7,201.2,55.1,-0.12
345.0,WET,0.035,0.024,0.5,46.6,87.7,200.3,55.3,-0.15
346.0,WET,0.047,0.036,0.7,46.5,87.8,200.8,55.2,0.03
347.0,WET,0.044,0.033,0.7,46.5,87.7,202.1,55.2,-0.05
348.0,WET,0.041,0.030,0.6,46.6,87.7,201.7,55.2,-0.07
349.0,WET,0.041,0.030,0.6,46.5,87.7,202.1,55.8,-0.15
350.0,WET,0.040,0.029,0.6,46.5,87.7,202.6,55.9,-0.15
351.0,WET,0.040,0.029,0.6,46.5,87.7,202.6,55.8,0.03
352.0,WET,0.040,0.029,0.6,46.5,87.8,202.6,55.6,-0.15
353.0,WET,0.035,0.024,0.5,46.5,87.8,203.4,55.4,-0.15
354.0,WET,0.035,0.024,0.5,46.5,87.8,203.9,55.4,-0.15
355.0,WET,0.034,0.023,0.5,46.5,87.7,203.9,55.5,-0.05
356.0,WET,0.051,0.040,0.8,46.7,87.7,203.4,55.5,-0.3
357.0,WET,0.049,0.038,0.8,46.7,87.8,203.9,55.5,-0.13
358.0,WET,0.035,0.024,0.5,46.7,87.8,204.3,55.5,-0.15
359.0,WET,0.030,0.019,0.4,46.7,87.8,204.3,55.7,-0.25
360.0,WET,0.036,0.025,0.5,46.6,87.7,204.8,56.1,-0.03
361.0,WET,0.036,0.025,0.5,46.7,87.8,205.2,56.0,-0.1
362.0,WET,0.036,0.025,0.5,46.7,87.7,205.2,56.0,-0.2
363.0,WET,0.036,0.025,0.5,46.7,87.8,205.7,56.0,-0.22
364.0,WET,0.033,0.022,0.4,46.7,87.8,205.7,56.0,-0.05
365.0,WET,0.030,0.019,0.4,46.7,87.8,205.2,56.0,-0.13
366.0,WET,0.030,0.019,0.4,46.7,87.8,205.7,56.1,-0.17
367.0,WET,0.030,0.019,0.4,46.7,87.8,206.6,56.1,-0.17
368.0,WET,0.025,0.014,0.3,46.7,87.8,206.6,56.1,-0.12
369.0,WET,0.036,0.025,0.5,46.9,87.8,206.6,56.0,-0.2
370.0,WET,0.031,0.020,0.4,46.9,87.8,207.1,56.0,-0.03
371.0,WET,0.036,0.025,0.5,47.0,87.7,207.5,56.2,-0.2
372.0,WET,0.036,0.025,0.5,47.0,87.8,207.9,56.1,-0.18
373.0,WET,0.036,0.025,0.5,47.0,87.8,207.9,56.0,-0.18
374.0,WET,0.036,0.025,0.5,47.0,87.8,207.9,56.1,0.02
375.0,WET,0.036,0.025,0.5,46.9,87.8,208.4,56.5,0.0
376.0,WET,0.036,0.025,0.5,47.0,87.8,208.4,56.7,-0.1
377.0,WET,0.036,0.025,0.5,47.0,87.8,208.8,56.7,-0.13
378.0,WET,0.036,0.025,0.5,47.0,87.8,209.3,56.5,-0.12
379.0,WET,0.036,0.025,0.5,46.9,87.8,209.3,56.6,-0.1
380.0,WET,0.035,0.024,0.5,46.9,87.8,209.3,56.5,-0.22
381.0,WET,0.035,0.024,0.5,46.9,87.8,209.8,56.5,-0.22
382.0,WET,0.033,0.022,0.4,47.0,87.8,209.8,56.5,-0.18
383.0,WET,0.037,0.026,0.5,47.0,87.8,210.2,56.5,-0.08
384.0,WET,0.042,0.031,0.6,47.1,87.8,210.7,56.5,-0.23
385.0,WET,0.031,0.020,0.4,47.4,87.8,210.7,56.5,-0.08
386.0,WET,0.031,0.020,0.4,47.5,87.8,211.1,56.6,-0.2
387.0,WET,0.031,0.020,0.4,47.3,87.8,211.1,56.6,-0.27
388.0,WET,0.034,0.023,0.5,47.3,87.8,211.1,56.7,-0.22
389.0,WET,0.034,0.023,0.5,47.3,87.8,211.1,56.6,-0.2
390.3,WET,0.034,0.023,0.5,47.3,87.8,212.0,56.5,-0.18
391.3,WET,0.034,0.023,0.5,47.4,87.8,211.6,56.5,-0.05
392.5,WET,0.035,0.024,0.5,47.5,87.9,212.0,56.6,0.08
393.5,WET,0.041,0.030,0.6,47.3,87.8,212.4,56.8,-0.08
394.8,WET,0.041,0.030,0.6,47.3,87.8,212.4,56.7,-0.08
395.8,WET,0.040,0.029,0.6,47.3,87.9,212.4,56.7,-0.05
396.8,WET,0.040,0.029,0.6,47.5,87.8,211.6,56.7,-0.02
397.8,WET,0.040,0.029,0.6,47.6,87.9,211.1,56.7,-0.22
398.8,WET,0.040,0.029,0.6,48.0,87.9,210.2,57.3,-0.1
399.8,WET,0.042,0.031,0.6,48.5,87.9,209.3,57.7,-0.07
400.8,WET,0.050,0.039,0.8,49.1,87.9,207.9,57.9,-0.03
401.8,WET,0.063,0.052,1.0,50.5,87.9,207.5,58.3,-0.12
402.8,WET,0.068,0.057,1.1,51.1,87.9,206.6,58.9,-0.2
403.8,WET,0.068,0.057,1.1,51.3,87.9,205.2,59.0,-0.15
404.8,WET,0.068,0.057,1.1,52.0,87.9,204.8,59.0,-0.15
405.8,WET,0.068,0.057,1.1,52.0,87.9,204.8,59.4,-0.1
406.8,WET,0.076,0.065,1.3,52.2,87.9,203.9,59.9,-0.2
407.8,WET,0.083,0.072,1.4,52.2,88.0,203.0,60.3,-0.2
408.8,WET,0.084,0.073,1.5,52.2,88.0,202.1,60.8,-0.02
409.8,WET,0.084,0.073,1.5,52.8,88.0,202.6,61.0,-0.18
410.8,WET,0.084,0.073,1.5,52.5,87.9,201.7,61.4,-0.12
411.8,WET,0.090,0.079,1.6,52.4,88.0,200.8,61.8,-0.02
412.8,WET,0.090,0.079,1.6,52.4,88.0,201.2,61.9,-0.18
413.8,WET,0.090,0.079,1.6,52.4,88.0,201.2,62.1,-0.08
414.8,WET,0.090,0.079,1.6,52.4,87.9,200.3,62.5,-0.12
415.8,WET,0.095,0.084,1.7,52.5,88.0,200.8,62.4,-0.12
416.8,WET,0.095,0.084,1.7,52.9,88.0,200.3,62.6,-0.1
417.8,WET,0.095,0.084,1.7,53.2,88.0,200.3,62.6,0.0
418.8,WET,0.095,0.084,1.7,53.2,88.0,200.3,62.6,0.0
419.8,WET,0.099,0.088,1.8,53.1,88.0,200.3,62.7,-0.1
420.8,WET,0.093,0.082,1.6,53.4,88.1,200.8,62.8,-0.17
421.8,WET,0.108,0.097,1.9,53.7,88.1,200.8,62.8,0.1
422.8,WET,0.101,0.090,1.8,53.7,88.0,200.8,62.8,-0.08
423.8,WET,0.087,0.076,1.5,53.7,88.0,201.2,63.0,-0.05
424.8,WET,0.100,0.089,1.8,53.8,88.0,201.7,63.4,-0.13
425.8,WET,0.111,0.100,2.0,53.5,88.0,201.7,63.4,-0.15
426.8,WET,0.111,0.100,2.0,53.2,88.0,201.7,63.5,-0.1
427.8,WET,0.111,0.100,2.0,53.2,88.0,200.8,63.5,-0.1
428.8,WET,0.103,0.092,1.8,53.2,88.0,201.7,63.4,-0.13
429.8,WET,0.098,0.087,1.7,53.1,88.0,202.6,63.4,0.03
430.8,WET,0.102,0.091,1.8,53.0,88.0,202.1,63.5,-0.15
431.8,WET,0.102,0.091,1.8,53.1,88.0,203.0,63.5,-0.15
432.8,WET,0.102,0.091,1.8,53.1,88.0,203.0,63.8,-0.25
433.8,WET,0.114,0.103,2.1,53.1,88.0,202.6,63.8,-0.15
434.8,WET,0.114,0.103,2.1,53.1,88.1,203.4,63.7,-0.17
435.8,WET,0.099,0.088,1.8,53.2,88.1,203.9,63.5,-0.2
436.8,WET,0.102,0.091,1.8,53.2,88.0,203.4,63.6,-0.12
437.8,WET,0.108,0.097,1.9,53.2,88.1,203.9,63.8,-0.1
438.8,WET,0.108,0.097,1.9,53.2,88.1,204.3,63.8,-0.13
439.8,WET,0.108,0.097,1.9,53.2,88.1,204.3,63.7,-0.05
440.8,WET,0.108,0.097,1.9,53.2,88.1,204.8,63.6,-0.1
441.8,WET,0.108,0.097,1.9,53.1,88.1,204.8,63.6,-0.13
442.8,WET,0.108,0.097,1.9,53.1,88.1,205.2,63.6,-0.25
443.8,WET,0.108,0.097,1.9,53.1,88.0,205.2,63.7,-0.05
444.8,WET,0.108,0.097,1.9,53.1,88.1,205.2,63.7,-0.18
445.8,WET,0.108,0.097,1.9,53.2,88.1,206.2,63.7,-0.18
446.8,WET,0.097,0.086,1.7,53.2,88.1,206.2,63.6,-0.22
447.8,WET,0.097,0.086,1.7,53.3,88.1,206.6,63.7,-0.02
448.8,WET,0.097,0.086,1.7,53.3,88.1,206.2,63.7,0.1
449.8,WET,0.097,0.086,1.7,53.4,88.1,207.1,63.8,-0.07
450.8,WET,0.099,0.088,1.8,53.4,88.1,207.1,63.8,-0.13
451.8,WET,0.087,0.076,1.5,53.3,88.1,207.5,63.8,0.02
452.8,WET,0.087,0.076,1.5,53.4,88.1,207.9,63.8,-0.08
453.8,WET,0.094,0.083,1.7,53.5,88.1,207.9,63.7,-0.07
454.8,WET,0.100,0.089,1.8,53.4,88.1,207.9,63.7,-0.08
455.8,WET,0.111,0.100,2.0,53.3,88.1,208.4,63.7,-0.15
456.8,WET,0.111,0.100,2.0,53.3,88.2,208.4,63.8,-0.22
457.8,WET,0.111,0.100,2.0,53.3,88.1,208.8,63.9,-0.05
458.8,WET,0.111,0.100,2.0,53.4,88.1,208.8,63.9,-0.05
459.8,WET,0.100,0.089,1.8,53.4,88.1,208.8,63.9,-0.17
460.8,WET,0.100,0.089,1.8,53.5,88.2,209.8,64.1,0.0
461.8,WET,0.100,0.089,1.8,53.5,88.1,209.3,64.1,-0.17
462.8,WET,0.100,0.089,1.8,53.6,88.2,209.8,64.1,-0.22
463.8,WET,0.100,0.089,1.8,53.6,88.2,210.2,64.0,-0.17
464.8,WET,0.100,0.089,1.8,53.6,88.1,210.7,64.0,-0.28
465.8,WET,0.100,0.089,1.8,53.6,88.2,210.7,64.1,-0.18
466.8,WET,0.100,0.089,1.8,53.5,88.1,210.7,64.1,0.0
467.8,WET,0.100,0.089,1.8,53.4,88.1,211.1,64.2,-0.05
468.8,WET,0.100,0.089,1.8,53.5,88.2,211.1,64.3,-0.1
470.1,WET,0.100,0.089,1.8,53.4,88.2,212.0,64.1,-0.2
471.1,WET,0.110,0.099,2.0,53.3,88.2,211.6,64.0,-0.22
472.4,WET,0.119,0.108,2.2,53.4,88.1,212.0,64.1,-0.2
473.4,WET,0.096,0.085,1.7,53.3,88.1,212.0,64.3,-0.12
474.4,WET,0.093,0.082,1.6,53.5,88.2,211.6,64.6,-0.08
475.4,WET,0.103,0.092,1.8,54.0,88.1,211.6,64.9,-0.28
476.4,WET,0.113,0.102,2.0,54.4,88.2,211.6,65.1,-0.12
477.4,WET,0.113,0.102,2.0,54.7,88.2,210.7,65.3,-0.12
478.4,WET,0.121,0.110,2.2,54.9,88.2,209.8,65.6,-0.23
479.4,WET,0.121,0.110,2.2,54.9,88.2,208.8,65.9,-0.13
480.4,WET,0.121,0.110,2.2,54.9,88.2,207.9,65.9,-0.13
481.4,WET,0.121,0.110,2.2,55.2,88.2,207.9,66.0,-0.23
482.4,WET,0.132,0.121,2.4,55.5,88.2,207.9,66.6,-0.28
483.4,WET,0.137,0.126,2.5,55.4,88.2,207.1,68.1,-0.1
484.4,WET,0.137,0.126,2.5,55.8,88.2,206.6,68.3,-0.03
485.4,WET,0.137,0.126,2.5,56.0,88.2,205.2,67.9,-0.17
486.4,WET,0.137,0.126,2.5,56.0,88.2,205.7,67.5,-0.05
487.4,WET,0.149,0.138,2.8,56.0,88.2,205.2,67.5,-0.03
488.4,WET,0.138,0.127,2.5,56.1,88.2,204.8,68.4,-0.15
489.4,WET,0.134,0.123,2.5,56.6,88.3,205.2,68.5,0.02
490.4,WET,0.138,0.127,2.5,56.8,88.3,205.2,68.1,-0.08
491.4,WET,0.138,0.127,2.5,57.1,88.2,204.8,68.0,-0.22
492.4,WET,0.151,0.140,2.8,57.2,88.3,205.2,67.8,-0.27
493.4,WET,0.151,0.140,2.8,57.1,88.2,205.2,67.8,-0.27
494.4,WET,0.151,0.140,2.8,57.1,88.2,205.2,67.9,0.02
495.4,WET,0.144,0.133,2.7,57.1,88.3,205.7,67.8,-0.07
496.4,WET,0.150,0.139,2.8,57.2,88.3,205.7,68.3,-0.17
497.4,WET,0.150,0.139,2.8,57.2,88.3,205.2,68.4,-0.03
498.4,WET,0.150,0.139,2.8,57.2,88.3,206.6,68.2,-0.12
499.4,WET,0.157,0.146,2.9,57.2,88.3,205.7,68.5,-0.17
500.4,WET,0.146,0.135,2.7,57.1,88.3,206.6,68.7,-0.18
501.4,SETTLE-WET,0.145,0.134,2.7,57.1,88.3,206.6,68.6,-0.25
502.4,SETTLE-WET,0.145,0.134,2.7,57.1,88.3,206.6,68.5,-0.05
503.4,SETTLE-WET,0.150,0.139,2.8,57.1,88.3,207.9,68.4,-0.12
504.4,SETTLE-WET,0.156,0.145,2.9,57.0,88.2,207.1,68.3,-0.07
505.4,SETTLE-WET,0.170,0.159,3.2,56.9,88.2,207.5,68.0,-0.08
506.4,SETTLE-WET,0.170,0.159,3.2,56.8,88.2,208.4,67.7,-0.08
507.4,SETTLE-WET,0.170,0.159,3.2,56.7,88.3,207.9,67.7,-0.08
508.4,SETTLE-WET,0.170,0.159,3.2,56.7,88.3,207.9,67.4,-0.07
509.4,SETTLE-WET,0.170,0.159,3.2,56.6,88.3,208.4,67.2,-0.08
510.4,SETTLE-WET,0.170,0.159,3.2,56.5,88.3,208.8,66.9,-0.08
511.4,SETTLE-WET,0.170,0.159,3.2,56.4,88.2,208.8,66.7,-0.08
512.4,SETTLE-WET,0.170,0.159,3.2,56.4,88.3,209.3,66.5,-0.07
513.4,SETTLE-WET,0.170,0.159,3.2,56.3,88.2,209.3,66.3,-0.1
514.4,SETTLE-WET,0.170,0.159,3.2,56.2,88.2,209.8,66.0,-0.08
515.4,SETTLE-WET,0.176,0.165,3.3,56.2,88.3,209.8,66.0,-0.08
516.4,SETTLE-WET,0.179,0.168,3.4,56.2,88.3,210.7,65.8,-0.08
517.4,SETTLE-WET,0.179,0.168,3.4,56.2,88.2,211.1,65.7,-0.08
518.4,SETTLE-WET,0.191,0.180,3.6,56.2,88.2,210.7,65.6,-0.08
519.4,SETTLE-WET,0.191,0.180,3.6,56.2,88.3,211.1,65.4,-0.08
520.4,SETTLE-WET,0.191,0.180,3.6,56.3,88.2,211.6,65.3,-0.08
521.4,SETTLE-WET,0.191,0.180,3.6,56.3,88.2,211.1,65.3,-0.08
522.4,SETTLE-WET,0.191,0.180,3.6,56.4,88.2,211.1,65.2,-0.07
523.4,SETTLE-WET,0.191,0.180,3.6,56.5,88.3,211.6,65.2,-0.08
524.4,SETTLE-WET,0.191,0.180,3.6,56.6,88.2,212.0,65.1,-0.1
525.4,SETTLE-WET,0.191,0.180,3.6,56.7,88.2,212.4,65.0,-0.05
526.4,SETTLE-WET,0.196,0.185,3.7,56.8,88.2,212.9,64.9,-0.08
527.4,SETTLE-WET,0.206,0.195,3.9,56.8,88.2,213.3,64.8,-0.08
528.4,SETTLE-WET,0.212,0.201,4.0,56.8,88.2,212.9,64.7,-0.08
529.4,SETTLE-WET,0.212,0.201,4.0,56.7,88.2,213.3,64.7,-0.08
530.4,SETTLE-WET,0.212,0.201,4.0,56.7,88.2,213.8,64.7,-0.07
# STABLE WET  t=531s  weight=0.212  delta=0.201  pct=4.0
531.7,WET,0.212,0.201,4.0,56.7,88.2,214.2,64.7,-0.08
532.7,WET,0.212,0.201,4.0,56.7,88.2,214.2,64.6,-0.1
534.0,WET,0.212,0.201,4.0,57.4,88.3,214.2,66.7,-0.22
535.0,WET,0.198,0.187,3.7,57.7,88.3,213.8,69.4,-0.1
536.2,WET,0.159,0.148,3.0,57.8,88.4,214.2,71.8,-0.18
537.2,WET,0.179,0.168,3.4,58.1,88.4,213.3,73.8,-0.17
538.5,WET,0.190,0.179,3.6,58.2,88.4,212.9,73.1,-0.02
539.5,WET,0.194,0.183,3.7,58.5,88.4,212.0,72.2,-0.08
540.5,WET,0.194,0.183,3.7,59.0,88.4,211.1,71.5,-0.08
541.5,WET,0.196,0.185,3.7,59.8,88.4,210.7,71.1,-0.15
542.5,WET,0.202,0.191,3.8,60.3,88.4,209.8,71.0,-0.07
543.5,WET,0.190,0.179,3.6,60.3,88.4,208.8,72.0,-0.1
544.5,WET,0.194,0.183,3.7,60.5,88.4,208.4,73.2,-0.15
545.5,WET,0.206,0.195,3.9,61.0,88.4,207.1,74.0,0.02
546.5,WET,0.206,0.195,3.9,61.4,88.5,206.2,74.2,0.02
547.5,WET,0.206,0.195,3.9,61.8,88.5,204.3,73.6,-0.12
548.5,WET,0.206,0.195,3.9,61.9,88.5,203.9,73.1,-0.12
549.5,WET,0.206,0.195,3.9,62.2,88.4,203.4,73.1,-0.12
550.5,WET,0.215,0.204,4.1,62.2,88.4,203.4,73.5,-0.17
551.5,WET,0.215,0.204,4.1,62.1,88.5,202.6,73.7,0.02
552.5,WET,0.215,0.204,4.1,62.2,88.5,202.6,73.6,-0.17
553.5,WET,0.215,0.204,4.1,62.7,88.5,201.7,73.5,-0.18
554.5,WET,0.215,0.204,4.1,63.1,88.5,201.2,73.9,-0.1
555.5,WET,0.221,0.210,4.2,63.4,88.5,200.3,74.7,-0.22
556.5,WET,0.227,0.216,4.3,63.7,88.5,200.3,75.0,-0.13
557.5,WET,0.227,0.216,4.3,63.9,88.5,200.8,75.1,0.0
558.5,WET,0.233,0.222,4.4,64.2,88.5,199.8,74.9,-0.13
559.5,WET,0.228,0.217,4.3,64.0,88.5,199.8,75.3,-0.02
560.5,WET,0.231,0.220,4.4,63.8,88.5,199.4,75.8,-0.23
561.5,WET,0.243,0.232,4.6,63.8,88.5,198.9,76.8,-0.08
562.5,WET,0.243,0.232,4.6,63.8,88.5,198.9,76.7,-0.07
563.5,WET,0.243,0.232,4.6,63.8,88.5,198.1,76.7,-0.07
564.5,WET,0.243,0.232,4.6,63.8,88.5,198.1,76.2,-0.05
565.5,WET,0.243,0.232,4.6,63.9,88.5,198.5,76.2,0.05
566.5,WET,0.243,0.232,4.6,64.2,88.6,198.5,76.1,-0.2
567.5,WET,0.243,0.232,4.6,64.2,88.5,198.9,76.1,-0.17
568.5,WET,0.247,0.236,4.7,64.4,88.5,198.5,76.1,-0.13
569.5,WET,0.251,0.240,4.8,64.6,88.5,198.5,76.1,-0.12
570.5,WET,0.248,0.237,4.7,64.9,88.6,198.1,76.1,-0.23
571.5,WET,0.250,0.239,4.8,65.0,88.6,198.5,76.0,-0.05
572.5,WET,0.250,0.239,4.8,64.8,88.6,198.5,76.1,-0.05
573.5,WET,0.250,0.239,4.8,64.8,88.7,198.9,76.2,-0.17
574.5,WET,0.250,0.239,4.8,64.9,88.6,198.9,76.2,-0.13
575.5,WET,0.250,0.239,4.8,64.9,88.6,199.4,76.4,-0.23
576.5,WET,0.250,0.239,4.8,65.0,88.6,198.9,76.4,-0.23
577.5,WET,0.250,0.239,4.8,65.0,88.6,198.9,76.4,0.2
578.5,WET,0.250,0.239,4.8,64.9,88.6,198.9,76.2,-0.05
579.5,WET,0.250,0.239,4.8,64.9,88.6,198.9,76.6,-0.1
580.5,WET,0.250,0.239,4.8,64.9,88.7,199.4,76.6,-0.23
581.5,WET,0.250,0.239,4.8,64.8,88.6,199.4,76.8,-0.17
582.5,WET,0.260,0.249,5.0,64.9,88.7,199.8,76.7,-0.22
583.5,WET,0.261,0.250,5.0,65.0,88.7,200.3,76.9,-0.18
584.5,WET,0.261,0.250,5.0,65.1,88.7,199.8,76.8,-0.2
585.5,WET,0.261,0.250,5.0,65.0,88.7,200.3,76.8,-0.25
586.5,WET,0.261,0.250,5.0,65.0,88.7,200.3,76.9,-0.08
587.5,WET,0.261,0.250,5.0,64.9,88.7,200.8,76.9,-0.12
588.5,WET,0.261,0.250,5.0,64.9,88.7,200.8,77.0,-0.15
589.5,WET,0.273,0.262,5.2,64.9,88.7,200.8,77.0,-0.22
590.5,WET,0.273,0.262,5.2,64.9,88.7,201.2,77.0,-0.22
591.5,WET,0.267,0.256,5.1,64.9,88.7,201.2,77.2,-0.2
592.5,WET,0.267,0.256,5.1,64.9,88.7,201.7,77.2,-0.13
593.5,WET,0.267,0.256,5.1,64.9,88.7,202.1,77.0,-0.13
594.5,WET,0.274,0.263,5.3,64.9,88.7,202.1,77.0,-0.13
595.5,WET,0.274,0.263,5.3,64.8,88.7,202.6,76.9,-0.15
596.5,WET,0.271,0.260,5.2,64.9,88.7,203.0,76.8,-0.15
597.5,WET,0.271,0.260,5.2,65.0,88.7,203.0,76.8,-0.12
598.5,WET,0.279,0.268,5.4,64.9,88.7,203.0,76.9,-0.18
599.5,WET,0.280,0.269,5.4,65.0,88.7,203.4,77.1,-0.02
600.5,WET,0.280,0.269,5.4,64.9,88.7,203.4,77.1,-0.08
601.5,WET,0.280,0.269,5.4,65.1,88.8,203.4,77.0,0.02
602.5,WET,0.280,0.269,5.4,65.1,88.7,204.3,77.0,-0.07
603.5,WET,0.280,0.269,5.4,65.0,88.7,204.3,77.0,-0.07
604.5,WET,0.280,0.269,5.4,65.0,88.7,204.3,76.9,-0.08
605.5,WET,0.280,0.269,5.4,65.0,88.7,204.8,76.8,-0.12
606.5,WET,0.280,0.269,5.4,64.9,88.7,204.3,77.0,0.05
607.5,WET,0.265,0.254,5.1,64.8,88.7,204.8,77.0,-0.03
608.5,WET,0.261,0.250,5.0,64.9,88.8,205.2,77.0,-0.17
609.5,WET,0.269,0.258,5.2,65.1,88.7,205.7,77.0,-0.13
610.5,WET,0.270,0.259,5.2,65.0,88.8,206.2,77.0,-0.18
611.5,WET,0.270,0.259,5.2,64.9,88.8,205.7,77.0,-0.08
612.5,WET,0.267,0.256,5.1,64.9,88.8,206.6,77.0,-0.08
613.5,WET,0.260,0.249,5.0,64.9,88.8,207.1,77.1,-0.08
614.5,WET,0.260,0.249,5.0,64.8,88.7,207.5,77.3,-0.22
