# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1486.9,WET,0.900,0.889,17.8,80.9,90.4,234.1,96.3,-0.18
1487.9,WET,0.907,0.896,17.9,80.9,90.4,234.1,96.4,-0.13
1488.9,WET,0.901,0.890,17.8,80.9,90.3,233.6,96.4,0.0
1489.9,WET,0.901,0.890,17.8,80.8,90.4,233.6,96.5,-0.03
1490.9,WET,0.901,0.890,17.8,80.8,90.4,233.2,96.4,-0.25
1491.9,WET,0.901,0.890,17.8,80.8,90.3,233.2,96.6,-0.17
1492.9,WET,0.901,0.890,17.8,80.8,90.4,233.2,96.4,-0.17
1493.9,SETTLE-WET,0.901,0.890,17.8,80.9,90.4,233.2,96.2,-0.18
1494.9,SETTLE-WET,0.908,0.897,17.9,80.9,90.4,232.2,96.2,-0.08
1495.9,SETTLE-WET,0.902,0.891,17.8,80.9,90.3,232.7,96.2,-0.08
1496.9,SETTLE-WET,0.917,0.906,18.1,80.9,90.4,232.2,96.1,-0.08
1497.9,SETTLE-WET,0.924,0.913,18.3,80.8,90.3,231.8,96.0,-0.08
1498.9,SETTLE-WET,0.924,0.913,18.3,80.8,90.3,232.2,95.9,-0.08
1499.9,SETTLE-WET,0.924,0.913,18.3,80.7,90.3,231.3,95.8,-0.08
1500.9,SETTLE-WET,0.924,0.913,18.3,80.7,90.3,231.3,95.8,-0.1
1501.9,SETTLE-WET,0.924,0.913,18.3,80.6,90.3,231.8,95.6,-0.08
1502.9,SETTLE-WET,0.924,0.913,18.3,80.6,90.4,231.3,95.4,-0.08
1503.9,SETTLE-WET,0.924,0.913,18.3,80.6,90.4,231.3,95.2,-0.1
1504.9,SETTLE-WET,0.924,0.913,18.3,80.5,90.4,230.4,95.0,-0.08
1505.9,SETTLE-WET,0.924,0.913,18.3,80.4,90.4,230.9,94.9,-0.1
1506.9,SETTLE-WET,0.924,0.913,18.3,80.4,90.4,230.0,94.8,-0.08
1507.9,SETTLE-WET,0.931,0.920,18.4,80.3,90.3,230.0,94.6,-0.08
1508.9,SETTLE-WET,0.933,0.922,18.4,80.3,90.3,229.6,94.4,-0.08
1509.9,SETTLE-WET,0.944,0.933,18.7,80.2,90.3,230.0,94.2,-0.08
1510.9,SETTLE-WET,0.944,0.933,18.7,80.2,90.3,229.6,94.1,-0.08
1511.9,SETTLE-WET,0.944,0.933,18.7,80.2,90.4,229.1,93.9,-0.08
1512.9,SETTLE-WET,0.944,0.933,18.7,80.1,90.3,229.1,93.8,-0.08
1513.9,SETTLE-WET,0.944,0.933,18.7,80.1,90.3,228.7,93.8,-0.08
1514.9,SETTLE-WET,0.944,0.933,18.7,80.1,90.3,228.7,93.7,-0.08
1515.9,SETTLE-WET,0.939,0.928,18.6,80.1,90.4,228.2,93.6,-0.08
1516.9,SETTLE-WET,0.939,0.928,18.6,80.1,90.4,228.2,93.5,-0.08
1517.9,SETTLE-WET,0.939,0.928,18.6,80.1,90.4,227.8,93.4,-0.08
1518.9,SETTLE-WET,0.939,0.928,18.6,80.2,90.4,228.2,93.3,-0.08
1519.9,SETTLE-WET,0.939,0.928,18.6,80.2,90.4,228.2,93.3,-0.08
1520.9,SETTLE-WET,0.939,0.928,18.6,80.2,90.3,226.8,93.3,-0.07
1521.9,SETTLE-WET,0.939,0.928,18.6,80.1,90.3,227.3,93.1,-0.08
1522.9,SETTLE-WET,0.939,0.928,18.6,80.2,90.3,227.8,93.1,-0.08
# STABLE WET  t=1524s  weight=0.939  delta=0.928  pct=18.6
1524.0,WET,0.939,0.928,18.6,80.3,90.4,227.3,93.0,-0.08
1525.0,WET,0.939,0.928,18.6,80.4,90.4,226.8,92.9,-0.05
1526.0,WET,0.939,0.928,18.6,80.8,90.4,226.4,94.1,-0.12
1527.0,WET,0.929,0.918,18.4,81.2,90.5,225.9,95.1,-0.17
1528.0,WET,0.929,0.918,18.4,81.2,90.5,225.9,95.1,-0.17
1529.0,WET,0.894,0.883,17.7,81.3,90.4,225.9,95.9,-0.17
1530.0,WET,0.917,0.906,18.1,81.3,90.5,225.9,96.2,-0.12
1531.0,WET,0.922,0.911,18.2,81.3,90.4,225.5,96.1,-0.15
1532.0,WET,0.916,0.905,18.1,81.2,90.5,225.9,95.8,-0.02
1533.0,WET,0.907,0.896,17.9,81.0,90.5,225.5,95.7,-0.1
1534.0,WET,0.914,0.903,18.1,81.0,90.5,225.5,95.6,-0.03
1535.0,WET,0.915,0.904,18.1,81.0,90.5,225.5,95.4,-0.2
1536.0,WET,0.909,0.898,18.0,80.9,90.5,225.9,95.4,-0.2
1537.0,WET,0.909,0.898,18.0,80.8,90.5,225.9,95.3,-0.05
1538.0,WET,0.909,0.898,18.0,80.8,90.5,225.9,95.2,-0.05
1539.0,WET,0.900,0.889,17.8,80.8,90.5,226.4,95.1,-0.18
1540.0,WET,0.900,0.889,17.8,80.9,90.5,225.9,95.0,-0.13
1541.0,WET,0.900,0.889,17.8,80.8,90.5,226.4,95.0,-0.13
1542.0,WET,0.900,0.889,17.8,80.8,90.5,226.4,95.0,-0.13
1543.0,WET,0.895,0.884,17.7,80.8,90.5,226.4,95.1,-0.12
1544.0,WET,0.892,0.881,17.6,80.7,90.5,226.8,95.1,-0.2
1545.0,WET,0.892,0.881,17.6,80.7,90.5,226.8,95.0,-0.05
1546.0,WET,0.898,0.887,17.7,80.6,90.4,226.4,94.9,-0.28
1547.0,WET,0.899,0.888,17.8,80.5,90.5,226.8,94.8,-0.17
1548.0,WET,0.896,0.885,17.7,80.6,90.5,226.8,94.7,-0.17
1549.0,WET,0.896,0.885,17.7,80.5,90.5,227.8,94.7,-0.12
1550.0,WET,0.896,0.885,17.7,80.5,90.4,227.8,94.7,0.07
1551.0,WET,0.896,0.885,17.7,80.4,90.5,228.2,94.5,-0.27
1552.0,WET,0.903,0.892,17.8,80.4,90.5,228.2,94.6,-0.1
1553.0,WET,0.903,0.892,17.8,80.3,90.4,227.8,94.6,0.17
1554.0,WET,0.903,0.892,17.8,80.3,90.5,228.2,94.5,-0.18
1555.0,WET,0.903,0.892,17.8,80.3,90.5,228.2,94.5,-0.18
1556.0,WET,0.903,0.892,17.8,80.3,90.5,228.2,94.7,-0.05
1557.0,WET,0.899,0.888,17.8,80.3,90.5,229.1,94.7,-0.07
1558.0,WET,0.899,0.888,17.8,80.3,90.5,229.1,94.7,-0.25
1559.0,WET,0.899,0.888,17.8,80.3,90.5,229.1,94.6,-0.07
1560.0,WET,0.899,0.888,17.8,80.2,90.4,229.6,94.6,-0.03
1561.0,WET,0.899,0.888,17.8,80.2,90.5,229.1,94.6,-0.15
1562.0,WET,0.899,0.888,17.8,80.2,90.4,230.0,94.5,-0.18
1563.0,WET,0.914,0.903,18.1,80.2,90.5,230.0,94.5,-0.05
1564.0,WET,0.914,0.903,18.1,80.2,90.5,230.4,94.4,-0.12
1565.0,WET,0.914,0.903,18.1,80.2,90.5,230.4,94.5,-0.03
1566.0,WET,0.908,0.897,17.9,80.2,90.5,230.9,94.4,-0.12
1567.0,WET,0.908,0.897,17.9,80.2,90.5,230.4,94.5,-0.12
1568.0,WET,0.908,0.897,17.9,80.2,90.5,231.3,94.4,-0.12
1569.0,WET,0.908,0.897,17.9,80.2,90.5,231.3,94.4,-0.1
1570.0,WET,0.908,0.897,17.9,80.1,90.5,231.3,94.4,-0.17
1571.0,WET,0.908,0.897,17.9,80.0,90.4,231.8,94.4,-0.25
1572.0,WET,0.909,0.898,18.0,80.1,90.5,231.3,94.3,-0.2
1573.0,WET,0.909,0.898,18.0,80.1,90.4,232.2,94.2,-0.27
1574.0,WET,0.909,0.898,18.0,80.0,90.5,231.8,94.4,-0.1
1575.0,WET,0.909,0.898,18.0,79.9,90.5,231.8,94.5,-0.23
1576.0,WET,0.909,0.898,18.0,79.9,90.4,232.2,94.5,-0.05
1577.0,WET,0.909,0.898,18.0,79.9,90.4,232.2,94.4,-0.07
1578.0,WET,0.909,0.898,18.0,79.9,90.5,232.7,94.4,0.0
1579.0,WET,0.902,0.891,17.8,79.8,90.4,233.2,94.3,-0.25
1580.0,WET,0.890,0.879,17.6,79.8,90.5,232.7,94.4,-0.1
1581.0,WET,0.900,0.889,17.8,79.9,90.5,233.2,94.4,-0.17
1582.0,WET,0.900,0.889,17.8,79.9,90.5,233.6,94.4,-0.17
1583.0,WET,0.909,0.898,18.0,79.9,90.5,233.6,94.4,-0.02
1584.0,WET,0.909,0.898,18.0,79.8,90.5,233.6,94.3,-0.07
1585.0,WET,0.909,0.898,18.0,79.8,90.5,234.1,94.2,-0.2
1586.0,WET,0.909,0.898,18.0,79.7,90.5,234.5,94.4,-0.18
1587.0,WET,0.909,0.898,18.0,79.7,90.5,234.1,94.3,-0.05
1588.0,WET,0.909,0.898,18.0,79.7,90.5,234.5,94.3,-0.08
1589.0,WET,0.909,0.898,18.0,79.7,90.5,234.5,94.2,-0.17
1590.0,WET,0.910,0.899,18.0,79.7,90.5,234.9,94.1,-0.15
1591.0,WET,0.907,0.896,17.9,79.7,90.5,234.9,94.1,-0.15
1592.2,WET,0.907,0.896,17.9,79.6,90.4,235.4,94.1,-0.12
1593.2,WET,0.912,0.901,18.0,79.6,90.5,234.9,94.2,-0.33
1594.2,WET,0.912,0.901,18.0,79.5,90.5,235.8,94.2,0.02
1595.2,WET,0.912,0.901,18.0,79.5,90.5,235.8,94.3,-0.18
1596.2,WET,0.912,0.901,18.0,79.6,90.5,235.8,94.4,-0.08
1597.2,WET,0.919,0.908,18.2,79.8,90.5,234.5,95.8,-0.12
1598.2,WET,0.922,0.911,18.2,80.3,90.5,234.5,96.1,-0.08
1599.2,WET,0.922,0.911,18.2,80.3,90.5,234.5,96.1,-0.08
1600.2,WET,0.922,0.911,18.2,80.7,90.5,234.5,95.9,-0.12
1601.2,WET,0.922,0.911,18.2,80.9,90.5,234.1,95.8,-0.17
1602.3,WET,0.935,0.924,18.5,80.8,90.5,233.2,95.6,-0.13
1603.3,WET,0.935,0.924,18.5,80.8,90.5,232.7,95.7,0.05
1604.3,WET,0.935,0.924,18.5,80.9,90.5,232.7,95.8,-0.13
1605.3,WET,0.935,0.924,18.5,80.9,90.5,232.7,95.8,-0.15
1606.3,WET,0.938,0.927,18.5,81.1,90.5,232.7,95.7,-0.08
1607.3,WET,0.938,0.927,18.5,81.0,90.5,232.7,95.7,-0.15
1608.3,WET,0.938,0.927,18.5,80.9,90.5,232.7,95.9,-0.1
1609.3,WET,0.938,0.927,18.5,80.9,90.5,233.2,95.9,-0.07
1610.3,WET,0.942,0.931,18.6,80.9,90.5,233.2,95.9,-0.08
1611.3,WET,0.942,0.931,18.6,80.8,90.5,233.2,95.8,-0.27
1612.3,WET,0.942,0.931,18.6,80.8,90.5,234.1,95.7,-0.27
1613.3,WET,0.942,0.931,18.6,80.8,90.5,234.1,95.7,-0.18
1614.3,WET,0.942,0.931,18.6,80.9,90.5,234.1,95.6,-0.2
1615.3,WET,0.942,0.931,18.6,80.9,90.6,234.1,95.7,-0.18
1616.3,WET,0.942,0.931,18.6,80.9,90.5,233.6,95.7,-0.05
1617.3,WET,0.942,0.931,18.6,80.9,90.5,234.1,95.8,-0.2
1618.3,WET,0.950,0.939,18.8,80.9,90.5,234.5,96.1,-0.22
1619.3,WET,0.953,0.942,18.8,80.9,90.5,234.5,96.1,-0.12
1620.3,WET,0.946,0.935,18.7,80.8,90.5,234.9,96.0,-0.12
1621.3,WET,0.945,0.934,18.7,80.8,90.5,234.9,96.0,-0.13
1622.3,WET,0.945,0.934,18.7,80.8,90.5,234.9,95.9,-0.17
1623.3,WET,0.945,0.934,18.7,80.8,90.5,235.4,95.9,-0.15
1624.3,WET,0.940,0.929,18.6,80.7,90.5,235.8,95.9,-0.12
1625.3,WET,0.939,0.928,18.6,80.7,90.5,235.8,95.8,-0.25
1626.3,WET,0.939,0.928,18.6,80.6,90.5,236.3,95.8,-0.25
1627.3,WET,0.945,0.934,18.7,80.6,90.5,236.3,96.0,-0.08
1628.3,WET,0.945,0.934,18.7,80.6,90.5,236.3,95.9,-0.15
1629.3,WET,0.945,0.934,18.7,80.6,90.5,236.8,95.8,-0.2
1630.3,WET,0.945,0.934,18.7,80.6,90.5,236.8,96.0,-0.03
1631.3,WET,0.945,0.934,18.7,80.6,90.5,237.2,95.8,-0.1
1632.3,WET,0.945,0.934,18.7,80.6,90.5,236.8,95.8,-0.17
1633.3,WET,0.945,0.934,18.7,80.7,90.6,237.2,95.8,-0.12
1634.3,WET,0.945,0.934,18.7,80.7,90.5,237.2,95.8,-0.23
1635.3,WET,0.945,0.934,18.7,80.7,90.5,237.7,95.8,-0.22
1636.3,WET,0.945,0.934,18.7,80.8,90.5,237.7,95.8,-0.17
1637.3,WET,0.945,0.934,18.7,80.7,90.5,237.7,95.8,-0.18
1638.3,WET,0.947,0.936,18.7,80.8,90.5,238.1,95.7,0.02
1639.3,WET,0.947,0.936,18.7,80.8,90.5,238.6,95.7,0.02
1640.3,WET,0.957,0.946,18.9,80.8,90.5,238.6,95.7,-0.2
1641.3,WET,0.949,0.938,18.8,80.7,90.5,238.1,95.8,-0.13
1642.3,WET,0.944,0.933,18.7,80.7,90.5,238.6,95.9,-0.18
1643.3,WET,0.944,0.933,18.7,80.6,90.5,239.0,96.0,-0.2
1644.3,WET,0.942,0.931,18.6,80.6,90.5,239.0,96.1,-0.18
1645.3,WET,0.938,0.927,18.5,80.6,90.5,239.0,96.0,-0.08
1646.3,WET,0.942,0.931,18.6,80.6,90.5,239.4,96.0,-0.13
1647.3,WET,0.942,0.931,18.6,80.6,90.5,239.9,96.0,-0.17
1648.3,WET,0.942,0.931,18.6,80.6,90.5,240.3,95.8,-0.03
1649.3,WET,0.942,0.931,18.6,80.6,90.6,239.9,95.8,0.07
1650.3,WET,0.953,0.942,18.8,80.6,90.5,240.3,95.9,-0.18
1651.3,WET,0.955,0.944,18.9,80.6,90.5,240.8,96.0,-0.17
1652.3,WET,0.949,0.938,18.8,80.7,90.6,240.8,95.8,-0.15
1653.3,WET,0.949,0.938,18.8,80.6,90.5,241.2,95.8,-0.15
1654.3,WET,0.945,0.934,18.7,80.6,90.5,241.2,95.8,-0.23
1655.3,WET,0.945,0.934,18.7,80.6,90.5,241.2,95.7,-0.07
1656.3,WET,0.945,0.934,18.7,80.6,90.6,241.2,95.7,-0.13
1657.3,WET,0.945,0.934,18.7,80.6,90.5,241.7,95.7,-0.18
1658.3,WET,0.945,0.934,18.7,80.6,90.5,241.7,95.7,-0.25
1659.3,WET,0.959,0.948,19.0,80.6,90.6,241.7,95.8,-0.13
1660.3,WET,0.957,0.946,18.9,80.5,90.5,241.7,95.7,0.13
1661.3,WET,0.944,0.933,18.7,80.4,90.5,242.2,95.6,-0.12
1662.3,WET,0.955,0.944,18.9,80.4,90.5,242.6,95.5,-0.12
1663.3,WET,0.955,0.944,18.9,80.4,90.5,242.6,95.6,-0.28
1664.3,WET,0.955,0.944,18.9,80.4,90.6,243.1,95.7,0.02
1665.3,WET,0.955,0.944,18.9,80.4,90.5,243.1,95.6,-0.02
1666.3,WET,0.955,0.944,18.9,80.4,90.5,243.1,95.6,-0.18
1667.3,WET,0.955,0.944,18.9,80.4,90.5,243.1,95.6,-0.18
1668.3,WET,0.955,0.944,18.9,80.4,90.6,243.1,95.5,-0.3
1669.3,WET,0.951,0.940,18.8,80.4,90.5,243.5,95.5,-0.13
1670.3,WET,0.951,0.940,18.8,80.4,90.5,243.9,95.4,-0.18
1671.3,WET,0.951,0.940,18.8,80.3,90.5,243.5,95.4,-0.15
1672.3,WET,0.951,0.940,18.8,80.2,90.5,244.4,95.3,-0.13
1673.3,WET,0.956,0.945,18.9,80.2,90.5,244.8,95.3,-0.25
1674.3,WET,0.956,0.945,18.9,80.1,90.5,244.4,95.3,-0.15
1675.3,WET,0.950,0.939,18.8,80.1,90.5,244.8,95.2,-0.1
1676.3,WET,0.953,0.942,18.8,80.1,90.5,244.8,95.1,-0.18
1677.3,WET,0.960,0.949,19.0,80.1,90.5,245.3,95.2,-0.27
1678.3,WET,0.960,0.949,19.0,80.1,90.5,245.8,95.1,-0.1
1679.3,WET,0.960,0.949,19.0,80.1,90.5,245.8,95.1,-0.13
1680.3,WET,0.960,0.949,19.0,80.1,90.5,245.8,95.1,-0.13
1681.3,WET,0.960,0.949,19.0,80.1,90.5,245.8,95.0,-0.08
1682.3,WET,0.955,0.944,18.9,80.1,90.5,246.2,95.0,-0.17
1683.3,WET,0.957,0.946,18.9,80.1,90.5,246.2,95.0,-0.18
1684.3,WET,0.957,0.946,18.9,80.1,90.5,246.2,94.9,-0.08
1685.3,WET,0.957,0.946,18.9,80.1,90.5,246.7,94.9,-0.1
1686.3,WET,0.957,0.946,18.9,80.0,90.5,246.7,95.0,-0.13
1687.3,WET,0.946,0.935,18.7,80.0,90.5,246.7,95.0,-0.27
1688.3,WET,0.943,0.932,18.6,80.0,90.6,246.7,95.2,-0.12
1689.3,WET,0.947,0.936,18.7,80.0,90.5,247.1,95.1,-0.15
1690.3,WET,0.947,0.936,18.7,80.0,90.5,247.6,95.2,-0.08
1691.3,WET,0.947,0.936,18.7,79.9,90.5,247.6,95.1,0.02
1692.3,WET,0.947,0.936,18.7,80.0,90.5,248.0,95.2,-0.08
1693.3,WET,0.947,0.936,18.7,79.9,90.6,248.0,95.1,-0.18
1694.3,WET,0.947,0.936,18.7,79.9,90.6,248.4,95.1,-0.18
1695.3,WET,0.947,0.936,18.7,79.9,90.5,248.4,95.1,-0.03
1696.3,WET,0.947,0.936,18.7,79.9,90.5,248.0,95.0,-0.12
1697.3,WET,0.947,0.936,18.7,79.9,90.6,248.4,95.0,-0.13
1698.3,WET,0.947,0.936,18.7,79.9,90.5,248.4,94.9,0.03
1699.3,WET,0.947,0.936,18.7,79.8,90.5,248.4,94.9,-0.12
1700.3,WET,0.947,0.936,18.7,79.8,90.5,248.4,94.8,-0.15
1701.3,WET,0.959,0.948,19.0,79.8,90.5,248.4,94.8,-0.27
1702.3,WET,0.947,0.936,18.7,79.8,90.5,248.9,94.8,-0.12
1703.3,WET,0.945,0.934,18.7,79.8,90.5,248.9,94.8,-0.08
1704.3,WET,0.945,0.934,18.7,79.8,90.5,248.4,94.8,-0.17
1705.3,WET,0.945,0.934,18.7,79.8,90.5,248.4,95.0,-0.07
1706.3,WET,0.945,0.934,18.7,79.7,90.6,248.9,94.9,-0.17
1707.3,WET,0.945,0.934,18.7,79.7,90.6,248.4,94.9,-0.17
1708.3,WET,0.956,0.945,18.9,79.7,90.6,248.4,95.0,-0.13
1709.3,WET,0.965,0.954,19.1,79.7,90.5,248.0,95.0,0.07
1710.3,WET,0.963,0.952,19.0,79.7,90.5,248.4,94.8,-0.08
1711.5,WET,0.959,0.948,19.0,79.6,90.5,248.4,94.8,-0.15
1712.5,WET,0.959,0.948,19.0,79.6,90.5,248.9,94.7,-0.12
1713.5,WET,0.959,0.948,19.0,79.6,90.5,248.0,94.6,-0.13
1714.5,WET,0.959,0.948,19.0,79.5,90.6,247.6,94.5,-0.12
1715.5,WET,0.959,0.948,19.0,79.5,90.5,246.7,94.6,-0.13
1716.5,WET,0.963,0.952,19.0,79.7,90.6,246.2,94.8,-0.22
1717.5,WET,0.971,0.960,19.2,80.1,90.6,245.3,95.2,-0.17
1718.5,WET,0.982,0.971,19.4,80.4,90.6,244.4,95.2,-0.22
1719.5,WET,0.994,0.983,19.7,80.5,90.6,243.1,95.3,-0.12
1720.5,WET,0.994,0.983,19.7,80.6,90.6,242.2,95.5,-0.22
1721.5,WET,0.984,0.973,19.5,80.7,90.6,242.2,95.8,-0.23
1722.5,WET,0.979,0.968,19.4,81.0,90.6,241.2,95.9,-0.13
1723.5,WET,0.979,0.968,19.4,81.1,90.6,240.8,95.9,-0.18
1724.5,WET,0.979,0.968,19.4,81.2,90.6,240.3,95.9,-0.18
1725.5,WET,0.979,0.968,19.4,81.2,90.6,240.3,95.9,-0.1
1726.5,WET,0.979,0.968,19.4,81.1,90.6,239.9,95.9,-0.15
1727.5,WET,0.979,0.968,19.4,81.0,90.6,239.4,96.0,-0.2
1728.5,WET,0.979,0.968,19.4,80.9,90.6,239.0,96.0,-0.1
1729.5,WET,0.979,0.968,19.4,80.9,90.6,239.0,95.9,-0.15
1730.5,WET,0.985,0.974,19.5,80.8,90.6,238.6,95.9,-0.07
1731.5,WET,0.985,0.974,19.5,80.8,90.6,238.6,96.1,-0.13
1732.5,WET,0.978,0.967,19.3,80.9,90.5,238.1,96.2,-0.05
1733.5,WET,0.978,0.967,19.3,80.8,90.5,238.1,96.2,-0.17
1734.5,WET,0.978,0.967,19.3,80.8,90.6,238.1,96.1,0.03
1735.5,WET,0.978,0.967,19.3,80.8,90.6,237.7,96.1,-0.22
1736.5,WET,0.978,0.967,19.3,80.9,90.6,237.2,96.1,-0.23
1737.5,WET,0.978,0.967,19.3,80.9,90.6,237.2,96.3,-0.23
1738.5,WET,0.978,0.967,19.3,80.9,90.6,237.2,96.3,-0.17
1739.5,WET,0.993,0.982,19.6,81.1,90.6,237.2,96.5,-0.08
1740.5,WET,0.993,0.982,19.6,81.0,90.6,236.8,96.4,-0.15
1741.5,WET,0.993,0.982,19.6,80.9,90.6,236.3,96.2,-0.18
1742.5,WET,0.981,0.970,19.4,80.9,90.6,236.3,96.1,-0.17
1743.5,WET,0.981,0.970,19.4,80.8,90.6,236.3,96.0,-0.05
1744.5,WET,0.984,0.973,19.5,80.7,90.6,235.8,96.2,-0.1
1745.5,WET,0.985,0.974,19.5,80.8,90.6,235.8,96.1,-0.13
1746.5,WET,0.984,0.973,19.5,80.8,90.6,234.9,96.1,-0.22
1747.5,WET,0.991,0.980,19.6,80.9,90.6,235.4,96.2,-0.17
1748.5,WET,0.986,0.975,19.5,80.9,90.6,234.9,96.3,-0.2
1749.5,WET,0.979,0.968,19.4,80.9,90.6,234.9,96.3,-0.07
1750.5,WET,0.983,0.972,19.4,80.9,90.6,234.9,96.2,-0.07
1751.5,WET,0.983,0.972,19.4,80.9,90.6,234.5,96.2,-0.07
1752.5,WET,0.983,0.972,19.4,80.9,90.6,234.5,96.2,-0.13
1753.5,WET,0.983,0.972,19.4,80.8,90.6,234.1,96.1,-0.1
1754.5,WET,0.983,0.972,19.4,80.8,90.6,233.6,96.1,0.0
1755.5,WET,0.983,0.972,19.4,80.8,90.6,233.6,96.1,-0.15
1756.5,WET,0.983,0.972,19.4,80.8,90.6,234.1,96.1,-0.17
1757.5,WET,0.994,0.983,19.7,80.8,90.6,233.2,96.1,-0.2
1758.5,WET,0.994,0.983,19.7,80.9,90.6,232.7,96.1,-0.15
1759.5,WET,0.994,0.983,19.7,80.8,90.6,232.7,96.1,-0.15
1760.5,WET,0.985,0.974,19.5,80.8,90.6,232.7,96.1,-0.2
1761.5,WET,0.982,0.971,19.4,80.8,90.6,232.2,96.2,0.02
1762.5,WET,0.973,0.962,19.2,81.0,90.6,232.2,96.1,-0.12
1763.5,WET,0.982,0.971,19.4,81.0,90.6,231.8,96.0,-0.13
1764.5,WET,0.982,0.971,19.4,81.0,90.6,232.2,96.0,-0.27
1765.5,WET,0.982,0.971,19.4,81.0,90.6,231.8,96.0,-0.27
1766.5,WET,0.996,0.985,19.7,80.9,90.6,231.8,96.2,-0.13
1767.5,WET,0.984,0.973,19.5,80.8,90.6,231.3,96.2,-0.08
1768.5,WET,0.984,0.973,19.5,80.7,90.6,231.3,96.0,-0.2
1769.5,WET,0.989,0.978,19.6,80.6,90.6,231.3,96.0,0.08
1770.5,WET,0.989,0.978,19.6,80.6,90.6,230.9,96.0,-0.08
1771.5,WET,0.989,0.978,19.6,80.6,90.6,230.9,96.0,-0.23
1772.5,WET,0.983,0.972,19.4,80.7,90.6,230.9,96.0,-0.15
1773.5,WET,0.983,0.972,19.4,80.6,90.6,231.3,96.0,-0.13
1774.5,WET,0.983,0.972,19.4,80.7,90.6,230.9,96.0,-0.08
1775.5,WET,0.983,0.972,19.4,80.7,90.6,231.3,96.1,-0.08
1776.5,WET,0.983,0.972,19.4,80.7,90.6,230.9,95.9,-0.12
1777.5,WET,0.983,0.972,19.4,80.6,90.6,231.3,95.8,-0.08
1778.5,WET,0.983,0.972,19.4,80.6,90.6,231.8,95.8,-0.08
1779.5,WET,0.983,0.972,19.4,80.6,90.6,231.8,95.8,-0.2
1780.5,WET,0.983,0.972,19.4,80.5,90.6,231.8,95.8,-0.22
1781.5,WET,0.983,0.972,19.4,80.6,90.6,231.8,95.7,-0.12
1782.5,WET,0.983,0.972,19.4,80.5,90.6,231.8,95.7,-0.13
1783.5,WET,0.983,0.972,19.4,80.5,90.6,231.8,95.7,0.02
1784.5,WET,0.983,0.972,19.4,80.4,90.6,231.8,95.5,-0.13
1785.5,WET,0.991,0.980,19.6,80.4,90.6,232.2,95.5,-0.22
1786.5,WET,0.991,0.980,19.6,80.4,90.6,232.2,95.6,0.02
1787.5,WET,0.990,0.979,19.6,80.3,90.6,231.8,95.5,-0.13
1788.5,WET,0.978,0.967,19.3,80.3,90.6,232.7,95.4,-0.02
1789.5,WET,0.978,0.967,19.3,80.3,90.6,232.7,95.4,-0.22
1790.5,WET,0.984,0.973,19.5,80.2,90.6,232.7,95.4,-0.13
1791.5,WET,0.984,0.973,19.5,80.2,90.6,233.2,95.5,-0.15
1792.5,WET,0.984,0.973,19.5,80.2,90.6,233.2,95.5,-0.15
1793.5,WET,0.984,0.973,19.5,80.2,90.6,233.2,95.5,-0.13
1794.5,WET,0.984,0.973,19.5,80.2,90.6,233.6,95.5,0.0
1795.5,WET,0.984,0.973,19.5,80.2,90.6,233.6,95.3,0.02
1796.5,WET,0.984,0.973,19.5,80.1,90.6,234.1,95.2,-0.15
1797.5,WET,0.984,0.973,19.5,80.1,90.6,234.1,95.2,-0.18
1798.5,WET,0.990,0.979,19.6,80.2,90.6,234.1,95.2,-0.02
1799.5,WET,0.992,0.981,19.6,80.1,90.6,234.5,95.2,-0.22
1800.5,WET,0.992,0.981,19.6,80.1,90.6,234.5,95.2,-0.15
1801.5,WET,0.992,0.981,19.6,80.1,90.6,234.5,95.2,-0.12
1802.5,WET,0.992,0.981,19.6,80.1,90.6,234.9,95.3,0.03
1803.5,WET,0.992,0.981,19.6,80.1,90.6,235.4,95.4,-0.18
1804.5,WET,0.990,0.979,19.6,80.0,90.6,234.9,95.6,-0.17
1805.5,WET,0.990,0.979,19.6,80.0,90.6,234.9,95.6,-0.17
1806.5,WET,0.999,0.988,19.8,80.0,90.6,234.9,95.6,-0.2
1807.5,WET,0.999,0.988,19.8,80.0,90.6,235.4,95.4,-0.23
1808.5,WET,0.999,0.988,19.8,80.0,90.6,235.8,95.5,-0.22
1809.5,WET,0.999,0.988,19.8,79.9,90.6,236.3,95.4,-0.37
1810.5,WET,0.999,0.988,19.8,80.0,90.6,235.8,95.4,-0.17
1811.5,WET,0.999,0.988,19.8,80.0,90.6,236.8,95.3,-0.17
1812.5,WET,0.999,0.988,19.8,80.0,90.6,236.3,95.4,-0.07
1813.5,WET,0.986,0.975,19.5,80.0,90.6,236.3,95.5,-0.13
1814.5,WET,0.986,0.975,19.5,80.0,90.6,236.8,95.5,-0.1
1815.5,WET,0.982,0.971,19.4,80.0,90.6,237.2,95.6,-0.23
1816.5,WET,0.982,0.971,19.4,79.9,90.6,237.7,95.6,0.07
1817.5,WET,0.982,0.971,19.4,79.9,90.6,237.7,95.7,-0.17
1818.5,WET,0.982,0.971,19.4,79.9,90.6,237.7,95.6,-0.2
1819.5,WET,0.982,0.971,19.4,79.9,90.6,237.7,95.6,-0.2
