# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
271.9,WET,-0.085,-0.050,-1.7,41.4,84.1,208.8,51.2,-0.77
272.9,WET,-0.097,-0.062,-2.1,41.4,84.1,209.3,51.3,-0.5
273.9,WET,-0.097,-0.062,-2.1,41.6,84.1,209.3,51.3,-0.5
274.9,WET,-0.097,-0.062,-2.1,41.6,84.1,209.3,51.5,-0.52
275.9,WET,-0.097,-0.062,-2.1,41.7,84.1,209.8,51.8,-0.77
276.9,WET,-0.097,-0.062,-2.1,41.7,84.1,209.8,51.7,-0.52
277.9,WET,-0.097,-0.062,-2.1,41.6,84.1,210.2,51.5,-0.82
278.9,WET,-0.097,-0.062,-2.1,41.6,84.1,210.2,51.6,-0.8
279.9,WET,-0.097,-0.062,-2.1,41.5,84.1,211.1,51.6,-0.5
280.9,WET,-0.098,-0.063,-2.1,41.5,84.1,211.1,51.6,-0.32
281.9,WET,-0.092,-0.057,-1.9,41.5,84.1,210.7,51.6,-0.65
282.9,WET,-0.097,-0.062,-2.1,41.5,84.1,211.1,51.6,-0.37
283.9,WET,-0.103,-0.068,-2.3,41.6,84.1,211.1,51.6,-0.65
284.9,WET,-0.103,-0.068,-2.3,41.7,84.2,211.6,51.9,-0.57
286.2,WET,-0.103,-0.068,-2.3,41.8,84.1,212.0,52.0,-0.35
287.2,WET,-0.103,-0.068,-2.3,41.7,84.1,212.0,51.9,-0.67
288.5,WET,-0.103,-0.068,-2.3,41.8,84.1,212.0,51.9,-0.77
289.5,WET,-0.103,-0.068,-2.3,41.7,84.2,212.4,51.9,-0.65
290.8,WET,-0.103,-0.068,-2.3,41.7,84.1,212.0,52.5,-0.73
291.8,WET,-0.103,-0.068,-2.3,42.1,84.2,211.6,52.9,-0.78
292.8,WET,-0.091,-0.056,-1.9,42.3,84.1,211.6,52.9,-0.6
293.8,WET,-0.091,-0.056,-1.9,42.4,84.1,210.7,52.7,-0.68
294.8,WET,-0.106,-0.071,-2.4,42.8,84.1,209.8,53.6,-0.48
295.8,WET,-0.091,-0.056,-1.9,43.6,84.2,208.8,54.6,-0.52
296.8,WET,-0.087,-0.052,-1.7,44.5,84.2,207.9,56.3,-0.67
297.8,WET,-0.087,-0.052,-1.7,45.3,84.2,206.6,56.6,-0.65
298.8,WET,-0.087,-0.052,-1.7,45.3,84.2,205.2,56.6,-0.65
299.8,WET,-0.081,-0.046,-1.5,46.0,84.2,205.2,56.3,-0.55
300.8,WET,-0.075,-0.040,-1.3,46.3,84.2,204.3,56.9,-0.53
301.8,WET,-0.074,-0.039,-1.3,46.6,84.2,203.9,57.0,-0.85
302.8,WET,-0.074,-0.039,-1.3,47.0,84.2,203.9,57.0,-0.63
303.8,WET,-0.074,-0.039,-1.3,47.5,84.2,203.0,57.5,-0.5
304.8,WET,-0.074,-0.039,-1.3,47.7,84.2,202.1,57.8,-0.68
305.8,WET,-0.074,-0.039,-1.3,47.9,84.2,201.7,58.1,-0.42
306.8,WET,-0.074,-0.039,-1.3,48.0,84.2,201.7,58.3,-0.4
307.8,WET,-0.063,-0.028,-0.9,48.2,84.2,201.7,58.8,-0.7
308.8,WET,-0.063,-0.028,-0.9,48.4,84.2,201.7,59.8,-0.67
309.8,WET,-0.063,-0.028,-0.9,48.9,84.2,201.2,60.3,-0.72
310.8,WET,-0.063,-0.028,-0.9,49.2,84.2,201.7,60.5,-0.57
311.8,WET,-0.063,-0.028,-0.9,49.2,84.3,202.1,60.5,-0.57
312.8,WET,-0.063,-0.028,-0.9,49.2,84.3,202.1,60.4,-0.9
313.8,WET,-0.063,-0.028,-0.9,49.2,84.3,201.7,60.1,-0.43
314.8,WET,-0.063,-0.028,-0.9,49.1,84.3,202.1,60.1,-0.55
315.8,WET,-0.065,-0.030,-1.0,49.0,84.3,201.2,60.1,-0.52
316.8,WET,-0.069,-0.034,-1.1,49.0,84.3,201.7,60.0,-0.6
317.8,WET,-0.069,-0.034,-1.1,49.0,84.2,201.7,60.3,-0.35
318.8,WET,-0.069,-0.034,-1.1,49.0,84.3,201.7,60.4,-0.3
319.8,WET,-0.069,-0.034,-1.1,49.0,84.3,202.6,60.7,-0.67
320.8,WET,-0.069,-0.034,-1.1,49.0,84.3,202.6,60.5,-0.47
321.8,WET,-0.069,-0.034,-1.1,48.9,84.3,203.0,60.2,-0.62
322.8,WET,-0.069,-0.034,-1.1,48.8,84.3,203.4,60.2,-0.58
323.8,WET,-0.069,-0.034,-1.1,48.7,84.3,203.4,60.2,-0.68
324.8,WET,-0.069,-0.034,-1.1,48.7,84.3,203.4,60.1,-0.58
325.8,WET,-0.069,-0.034,-1.1,48.7,84.3,203.4,60.1,-0.58
326.8,WET,-0.069,-0.034,-1.1,48.8,84.3,203.4,60.2,-0.5
327.8,WET,-0.069,-0.034,-1.1,48.7,84.3,203.9,60.2,-0.75
328.8,WET,-0.069,-0.034,-1.1,48.8,84.3,204.3,60.2,-0.48
329.8,WET,-0.081,-0.046,-1.5,48.8,84.3,204.8,60.1,-0.73
330.8,WET,-0.081,-0.046,-1.5,48.9,84.3,205.2,60.1,-0.55
331.8,WET,-0.081,-0.046,-1.5,48.9,84.3,204.8,60.3,-0.73
332.8,WET,-0.081,-0.046,-1.5,48.9,84.3,205.2,60.3,-0.63
333.8,WET,-0.081,-0.046,-1.5,48.8,84.3,205.7,60.4,-0.53
334.8,WET,-0.081,-0.046,-1.5,48.8,84.3,205.7,60.6,-0.73
335.8,WET,-0.078,-0.043,-1.4,48.8,84.3,205.7,60.6,-0.65
336.8,WET,-0.071,-0.036,-1.2,48.8,84.4,205.7,60.6,-0.67
337.8,WET,-0.070,-0.035,-1.2,48.7,84.3,207.1,60.4,-0.77
338.8,WET,-0.070,-0.035,-1.2,48.7,84.4,206.6,60.4,-0.77
339.8,WET,-0.079,-0.044,-1.5,48.7,84.4,206.6,60.4,-0.5
340.8,WET,-0.084,-0.049,-1.6,48.7,84.4,207.1,60.4,-0.5
341.8,WET,-0.084,-0.049,-1.6,48.7,84.4,207.5,60.9,-0.45
342.8,WET,-0.084,-0.049,-1.6,48.9,84.4,207.1,60.9,-0.55
343.8,WET,-0.078,-0.043,-1.4,48.9,84.4,207.1,60.7,-0.37
344.8,WET,-0.077,-0.042,-1.4,48.8,84.3,207.5,60.7,-0.67
345.8,WET,-0.077,-0.042,-1.4,48.8,84.3,207.5,60.7,-0.72
346.8,WET,-0.077,-0.042,-1.4,48.9,84.4,207.9,60.8,-0.75
347.8,WET,-0.077,-0.042,-1.4,48.9,84.3,207.9,60.8,-0.52
348.8,WET,-0.077,-0.042,-1.4,48.9,84.3,207.9,60.7,-0.33
349.8,WET,-0.077,-0.042,-1.4,48.9,84.4,208.8,60.8,-0.83
350.8,WET,-0.077,-0.042,-1.4,48.9,84.4,208.8,60.9,-0.47
351.8,WET,-0.077,-0.042,-1.4,48.9,84.4,208.8,60.9,-0.55
352.8,WET,-0.077,-0.042,-1.4,48.9,84.4,209.3,60.9,-0.55
353.8,WET,-0.077,-0.042,-1.4,49.0,84.4,209.3,61.0,-0.62
354.8,WET,-0.073,-0.038,-1.3,49.0,84.4,209.8,60.9,-0.55
355.8,WET,-0.073,-0.038,-1.3,49.0,84.4,209.8,60.9,-0.72
356.8,WET,-0.073,-0.038,-1.3,49.1,84.4,210.2,60.9,-0.4
357.8,WET,-0.073,-0.038,-1.3,49.0,84.4,210.2,61.1,-0.72
358.8,WET,-0.073,-0.038,-1.3,49.0,84.4,210.7,61.3,-0.68
359.8,WET,-0.073,-0.038,-1.3,49.1,84.4,210.7,61.2,-0.67
360.8,WET,-0.073,-0.038,-1.3,49.0,84.4,210.7,61.2,-0.57
361.8,WET,-0.073,-0.038,-1.3,49.0,84.4,210.7,61.2,-0.58
362.8,WET,-0.073,-0.038,-1.3,49.0,84.4,211.6,61.2,-0.58
363.8,WET,-0.073,-0.038,-1.3,49.1,84.4,211.6,61.2,-0.33
364.8,WET,-0.073,-0.038,-1.3,49.1,84.4,211.6,61.2,-0.65
366.0,WET,-0.073,-0.038,-1.3,49.1,84.4,212.0,61.2,-0.58
367.0,WET,-0.073,-0.038,-1.3,49.1,84.4,212.4,61.1,-0.5
368.3,WET,-0.073,-0.038,-1.3,49.1,84.4,212.0,61.2,-0.6
369.3,WET,-0.073,-0.038,-1.3,49.1,84.4,212.4,61.2,-0.38
370.3,WET,-0.081,-0.046,-1.5,49.2,84.4,211.6,61.4,-0.58
371.3,WET,-0.073,-0.038,-1.3,49.5,84.4,211.6,61.4,-0.58
372.3,WET,-0.091,-0.056,-1.9,49.6,84.4,210.7,61.8,-0.47
373.3,WET,-0.091,-0.056,-1.9,49.9,84.4,210.2,61.8,-0.47
374.3,WET,-0.086,-0.051,-1.7,49.9,84.4,210.2,62.4,-0.65
375.3,WET,-0.066,-0.031,-1.0,50.3,84.4,208.8,62.4,-0.27
376.3,WET,-0.066,-0.031,-1.0,50.5,84.4,207.9,62.6,-0.58
377.3,WET,-0.066,-0.031,-1.0,50.8,84.5,207.5,63.3,-0.47
378.3,WET,-0.042,-0.007,-0.2,51.5,84.5,206.6,63.8,-0.57
379.3,WET,-0.045,-0.010,-0.3,52.2,84.4,206.6,64.2,-0.73
380.3,WET,-0.045,-0.010,-0.3,52.8,84.5,205.7,64.5,-0.73
381.3,WET,-0.045,-0.010,-0.3,53.1,84.5,205.7,65.0,-0.72
382.3,WET,-0.045,-0.010,-0.3,53.2,84.5,205.7,65.5,-0.67
383.3,WET,-0.045,-0.010,-0.3,53.3,84.5,205.2,65.7,-0.87
384.3,WET,-0.045,-0.010,-0.3,53.4,84.5,205.7,65.7,-0.75
385.3,WET,-0.061,-0.026,-0.9,53.4,84.5,205.2,65.6,-0.43
386.3,WET,-0.061,-0.026,-0.9,53.4,84.5,206.2,66.0,-0.43
387.3,WET,-0.065,-0.030,-1.0,53.4,84.5,206.2,66.0,-0.85
388.3,WET,-0.065,-0.030,-1.0,53.5,84.5,205.7,66.1,-0.37
389.3,WET,-0.065,-0.030,-1.0,53.6,84.5,205.2,66.1,-0.55
390.3,WET,-0.065,-0.030,-1.0,53.6,84.5,205.7,66.3,-0.75
391.3,WET,-0.065,-0.030,-1.0,53.6,84.5,206.2,66.6,-0.63
392.3,WET,-0.065,-0.030,-1.0,53.6,84.5,206.2,66.8,-0.52
393.3,WET,-0.065,-0.030,-1.0,53.6,84.5,206.2,66.8,-0.72
394.3,WET,-0.065,-0.030,-1.0,53.6,84.5,206.2,66.7,-0.3
395.3,WET,-0.065,-0.030,-1.0,53.5,84.5,207.1,66.6,-0.78
396.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.1,66.6,-0.77
397.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.5,66.6,-0.47
398.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.5,66.6,-0.5
399.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.5,66.6,-0.57
400.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.9,66.6,-0.57
401.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.9,66.6,-0.75
402.3,WET,-0.065,-0.030,-1.0,53.6,84.5,207.9,66.6,-0.47
403.3,WET,-0.064,-0.029,-1.0,53.6,84.5,207.9,66.6,-0.65
404.3,WET,-0.056,-0.021,-0.7,53.6,84.6,208.4,66.6,-0.77
405.3,WET,-0.056,-0.021,-0.7,53.6,84.6,208.4,66.7,-0.65
406.3,WET,-0.065,-0.030,-1.0,53.6,84.6,209.3,66.7,-0.73
407.3,WET,-0.068,-0.033,-1.1,53.6,84.5,208.8,66.6,-0.62
408.3,WET,-0.068,-0.033,-1.1,53.6,84.5,209.3,66.6,-0.5
409.3,WET,-0.068,-0.033,-1.1,53.6,84.6,209.8,66.6,-0.73
410.3,WET,-0.068,-0.033,-1.1,53.6,84.6,209.8,66.6,-0.77
411.3,WET,-0.068,-0.033,-1.1,53.6,84.6,210.2,66.7,-0.35
412.3,WET,-0.065,-0.030,-1.0,53.6,84.6,210.2,66.6,-0.47
413.3,WET,-0.065,-0.030,-1.0,53.6,84.5,210.7,66.7,-0.77
414.3,WET,-0.065,-0.030,-1.0,53.6,84.5,210.2,66.7,-0.77
415.3,WET,-0.065,-0.030,-1.0,53.6,84.6,210.2,66.8,-0.43
416.3,WET,-0.065,-0.030,-1.0,53.7,84.5,210.7,67.0,-0.63
417.3,WET,-0.056,-0.021,-0.7,53.7,84.6,210.7,66.9,-0.63
418.3,WET,-0.053,-0.018,-0.6,53.7,84.6,211.1,66.8,-0.78
419.3,WET,-0.060,-0.025,-0.8,53.6,84.5,211.6,66.7,-0.62
420.3,WET,-0.061,-0.026,-0.9,53.6,84.5,211.6,66.8,-0.72
421.6,WET,-0.062,-0.027,-0.9,53.6,84.6,212.4,66.9,-0.52
422.6,WET,-0.062,-0.027,-0.9,53.7,84.6,211.1,67.0,-0.35
423.6,WET,-0.066,-0.031,-1.0,53.7,84.6,211.6,67.0,-0.42
424.8,WET,-0.068,-0.033,-1.1,53.7,84.6,212.4,66.9,-0.68
425.8,WET,-0.068,-0.033,-1.1,53.7,84.6,212.0,66.9,-0.77
426.8,WET,-0.068,-0.033,-1.1,53.7,84.6,211.6,66.9,-0.37
427.8,WET,-0.069,-0.034,-1.1,53.9,84.6,211.6,67.1,-0.7
428.8,WET,-0.067,-0.032,-1.1,54.1,84.6,210.2,67.6,-0.78
429.8,WET,-0.051,-0.016,-0.5,54.8,84.6,209.8,68.2,-0.63
430.8,WET,-0.045,-0.010,-0.3,55.9,84.7,209.3,68.4,-0.47
431.8,WET,-0.045,-0.010,-0.3,56.5,84.6,208.4,68.8,-0.53
432.8,WET,-0.041,-0.006,-0.2,57.0,84.6,207.5,69.0,-0.63
433.8,WET,-0.031,0.004,0.1,57.0,84.7,207.5,69.1,-0.62
434.8,WET,-0.031,0.004,0.1,57.0,84.7,207.1,69.1,-0.62
435.8,WET,-0.031,0.004,0.1,57.1,84.6,207.1,69.5,-0.98
436.8,WET,-0.031,0.004,0.1,57.3,84.7,207.1,69.8,-0.73
437.8,WET,-0.044,-0.009,-0.3,57.4,84.6,206.2,70.2,-0.77
438.8,WET,-0.042,-0.007,-0.2,57.7,84.7,206.2,71.0,-0.72
439.8,WET,-0.048,-0.013,-0.4,58.0,84.7,205.2,71.3,-0.65
440.8,WET,-0.045,-0.010,-0.3,58.0,84.7,205.7,71.5,-0.48
441.8,WET,-0.045,-0.010,-0.3,58.0,84.7,206.2,71.5,-0.68
442.8,WET,-0.045,-0.010,-0.3,57.9,84.7,206.2,71.4,-0.6
443.8,WET,-0.045,-0.010,-0.3,57.8,84.7,206.6,71.6,-0.77
444.8,WET,-0.045,-0.010,-0.3,57.7,84.7,206.6,71.7,-0.78
445.8,WET,-0.045,-0.010,-0.3,57.7,84.7,207.1,71.6,-0.58
446.8,WET,-0.055,-0.020,-0.7,57.6,84.7,206.6,71.6,-0.42
447.8,WET,-0.055,-0.020,-0.7,57.7,84.7,207.1,71.6,-0.42
448.8,WET,-0.055,-0.020,-0.7,57.7,84.7,207.1,71.6,-0.8
449.8,WET,-0.047,-0.012,-0.4,57.8,84.7,206.6,72.0,-0.53
450.8,WET,-0.047,-0.012,-0.4,57.8,84.7,207.1,71.8,-0.72
451.8,WET,-0.047,-0.012,-0.4,57.8,84.7,207.1,71.7,-0.7
452.8,WET,-0.047,-0.012,-0.4,57.7,84.7,207.5,71.7,-0.82
453.8,WET,-0.047,-0.012,-0.4,57.6,84.7,207.1,71.8,-0.58
454.8,WET,-0.047,-0.012,-0.4,57.7,84.7,207.9,71.9,-0.42
455.8,WET,-0.047,-0.012,-0.4,57.7,84.7,207.9,71.8,-0.82
456.8,WET,-0.047,-0.012,-0.4,57.7,84.7,207.9,71.8,-0.4
457.8,WET,-0.058,-0.023,-0.8,57.7,84.7,208.8,71.7,-0.73
458.8,WET,-0.058,-0.023,-0.8,57.7,84.7,208.8,71.8,-0.33
459.8,WET,-0.058,-0.023,-0.8,57.7,84.7,209.3,71.9,-0.42
460.8,WET,-0.048,-0.013,-0.4,57.7,84.7,208.4,72.1,-0.5
461.8,WET,-0.048,-0.013,-0.4,57.7,84.7,209.3,72.1,-0.5
462.8,WET,-0.045,-0.010,-0.3,57.7,84.7,209.3,72.1,-0.47
463.8,WET,-0.052,-0.017,-0.6,57.7,84.7,210.2,72.0,-0.75
464.8,WET,-0.052,-0.017,-0.6,57.8,84.7,209.8,72.1,-0.48
465.8,WET,-0.052,-0.017,-0.6,57.8,84.7,209.3,71.9,-0.48
466.8,WET,-0.052,-0.017,-0.6,57.7,84.7,209.8,71.9,-0.65
467.8,WET,-0.052,-0.017,-0.6,57.7,84.7,210.2,71.9,-0.45
468.8,WET,-0.052,-0.017,-0.6,57.8,84.7,209.8,72.0,-0.72
469.9,WET,-0.054,-0.019,-0.6,57.8,84.7,210.7,72.1,-0.4
470.9,WET,-0.054,-0.019,-0.6,57.9,84.7,211.6,72.1,-0.57
471.9,WET,-0.054,-0.019,-0.6,57.9,84.7,211.1,72.0,-0.58
473.1,WET,-0.054,-0.019,-0.6,57.9,84.7,212.0,72.0,-0.63
474.1,WET,-0.054,-0.019,-0.6,57.8,84.8,211.6,71.9,-0.57
475.1,WET,-0.054,-0.019,-0.6,57.7,84.8,211.6,72.1,-0.93
476.4,WET,-0.054,-0.019,-0.6,57.7,84.7,212.0,72.1,-0.63
477.4,WET,-0.054,-0.019,-0.6,57.8,84.7,212.4,72.2,-0.37
478.4,WET,-0.054,-0.019,-0.6,57.8,84.7,211.1,72.2,-0.85
479.4,WET,-0.054,-0.019,-0.6,58.0,84.7,210.7,72.2,-1.03
480.4,WET,-0.054,-0.019,-0.6,58.2,84.8,210.2,72.5,-0.73
481.4,WET,-0.054,-0.019,-0.6,58.6,84.8,210.2,72.9,-0.68
482.4,WET,-0.054,-0.019,-0.6,58.9,84.8,208.8,72.9,-0.68
483.4,WET,-0.054,-0.019,-0.6,58.9,84.8,208.8,73.6,-0.42
484.4,WET,-0.054,-0.019,-0.6,59.2,84.8,208.4,74.1,-0.37
485.4,WET,-0.054,-0.019,-0.6,59.7,84.8,207.5,74.9,-0.67
486.4,WET,-0.054,-0.019,-0.6,60.2,84.8,206.6,75.7,-0.63
487.4,WET,-0.042,-0.007,-0.2,60.4,84.8,206.6,76.3,-0.87
488.4,WET,-0.042,-0.007,-0.2,60.6,84.8,206.2,76.6,-0.73
489.4,WET,-0.042,-0.007,-0.2,60.8,84.8,206.2,76.3,-0.37
490.4,WET,-0.040,-0.005,-0.2,61.1,84.8,205.7,76.1,-0.63
491.4,WET,-0.031,0.004,0.1,61.4,84.8,205.7,76.4,-0.58
492.4,WET,-0.027,0.008,0.3,61.7,84.9,204.8,76.6,-0.5
493.4,WET,-0.038,-0.003,-0.1,61.8,84.9,205.2,77.0,-0.55
494.4,WET,-0.038,-0.003,-0.1,62.0,84.9,205.2,77.4,-0.53
495.4,WET,-0.038,-0.003,-0.1,62.1,84.9,205.2,77.5,-0.33
496.4,WET,-0.038,-0.003,-0.1,62.1,84.9,205.2,77.5,-0.33
497.4,WET,-0.038,-0.003,-0.1,62.0,84.8,205.2,77.3,-0.77
498.4,WET,-0.038,-0.003,-0.1,62.0,84.9,205.7,77.0,-0.47
499.4,WET,-0.038,-0.003,-0.1,61.9,84.8,205.7,76.9,-0.78
500.4,WET,-0.038,-0.003,-0.1,61.8,84.9,205.7,76.8,-0.75
501.4,WET,-0.038,-0.003,-0.1,61.8,84.8,206.6,76.9,-0.75
502.4,WET,-0.038,-0.003,-0.1,61.8,84.9,206.2,76.9,-0.57
503.4,WET,-0.038,-0.003,-0.1,61.9,84.9,207.1,76.9,-0.3
504.4,WET,-0.038,-0.003,-0.1,61.9,84.9,207.1,76.9,-0.4
505.4,WET,-0.038,-0.003,-0.1,61.8,84.9,207.5,76.9,-0.63
506.4,WET,-0.038,-0.003,-0.1,61.9,84.9,207.5,76.9,-0.6
507.5,SETTLE-WET,-0.038,-0.003,-0.1,61.8,84.9,207.1,76.9,-0.67
508.5,SETTLE-WET,-0.038,-0.003,-0.1,61.8,84.9,207.5,76.8,-0.2
509.5,SETTLE-WET,-0.038,-0.003,-0.1,61.8,84.9,207.5,76.9,-0.15
510.5,SETTLE-WET,-0.038,-0.003,-0.1,61.7,84.9,207.5,76.9,-0.15
511.5,SETTLE-WET,-0.025,0.010,0.3,61.7,84.9,207.5,76.8,-0.1
512.5,SETTLE-WET,-0.024,0.011,0.4,61.6,84.8,207.9,76.6,-0.07
513.5,SETTLE-WET,-0.024,0.011,0.4,61.5,84.9,207.9,76.2,-0.08
514.5,SETTLE-WET,-0.024,0.011,0.4,61.4,84.9,208.8,76.0,-0.07
515.5,SETTLE-WET,-0.024,0.011,0.4,61.2,84.8,208.8,75.4,-0.08
516.5,SETTLE-WET,-0.024,0.011,0.4,61.1,84.8,208.8,74.9,-0.08
517.5,SETTLE-WET,-0.024,0.011,0.4,61.0,84.8,209.8,74.6,-0.07
518.5,SETTLE-WET,-0.024,0.011,0.4,60.9,84.8,209.3,74.3,-0.07
519.5,SETTLE-WET,-0.024,0.011,0.4,60.8,84.8,209.3,74.1,-0.07
520.5,SETTLE-WET,-0.024,0.011,0.4,60.7,84.8,210.2,73.8,-0.07
521.5,SETTLE-WET,-0.024,0.011,0.4,60.7,84.9,210.7,73.5,-0.07
522.5,SETTLE-WET,-0.024,0.011,0.4,60.7,84.8,209.8,73.4,-0.07
523.5,SETTLE-WET,-0.024,0.011,0.4,60.9,84.8,209.8,73.2,-0.07
524.5,SETTLE-WET,-0.024,0.011,0.4,60.9,84.8,209.8,73.2,-0.07
525.5,SETTLE-WET,-0.024,0.011,0.4,61.5,84.9,210.7,73.0,-0.08
526.5,SETTLE-WET,-0.024,0.011,0.4,62.1,84.8,210.2,72.9,-0.07
527.5,SETTLE-WET,-0.005,0.030,1.0,62.5,84.8,210.7,72.9,-0.08
528.5,SETTLE-WET,-0.005,0.030,1.0,62.8,84.9,211.1,73.0,-0.07
529.5,SETTLE-WET,-0.005,0.030,1.0,62.9,84.9,211.6,73.3,-0.05
530.5,SETTLE-WET,-0.005,0.030,1.0,62.8,84.9,211.6,73.5,-0.07
531.5,SETTLE-WET,-0.005,0.030,1.0,63.0,84.9,212.0,73.6,-0.07
532.5,SETTLE-WET,-0.005,0.030,1.0,63.2,84.9,212.0,73.5,-0.07
533.5,SETTLE-WET,-0.005,0.030,1.0,63.4,84.9,212.4,73.3,-0.07
534.5,SETTLE-WET,-0.005,0.030,1.0,63.5,84.9,212.4,73.2,-0.07
535.5,SETTLE-WET,-0.005,0.030,1.0,63.7,84.9,212.4,73.1,-0.07
536.5,SETTLE-WET,-0.005,0.030,1.0,63.9,84.9,212.9,73.0,-0.08
# STABLE WET  t=537s  weight=-0.005  delta=0.030  pct=1.0
537.8,WET,-0.005,0.030,1.0,64.1,84.9,212.9,73.3,-0.08
538.8,WET,-0.006,0.029,1.0,64.2,84.9,213.8,73.7,-0.72
540.0,WET,-0.003,0.032,1.1,64.2,84.9,214.2,74.8,-0.63
541.0,WET,-0.025,0.010,0.3,64.2,85.0,213.8,75.7,-0.85
542.3,WET,-0.036,-0.001,-0.0,64.0,84.9,213.3,77.7,-0.63
543.3,WET,-0.011,0.024,0.8,63.9,85.0,212.9,78.8,-0.48
544.6,WET,-0.011,0.024,0.8,63.8,85.0,212.4,78.6,-0.7
545.6,WET,-0.011,0.024,0.8,63.9,85.0,211.6,78.3,-0.37
546.6,WET,-0.011,0.024,0.8,64.2,85.0,210.7,78.3,-0.6
547.6,WET,-0.011,0.024,0.8,64.4,85.0,209.3,78.4,-0.82
548.6,WET,-0.011,0.024,0.8,64.7,85.0,208.8,79.3,-0.5
549.6,WET,-0.011,0.024,0.8,65.2,85.1,207.9,79.7,-0.58
550.6,WET,-0.011,0.024,0.8,65.7,85.0,206.6,80.0,-0.82
551.6,WET,-0.011,0.024,0.8,66.2,85.1,205.7,80.2,-0.78
552.6,WET,-0.011,0.024,0.8,66.2,85.1,204.3,80.2,-0.78
553.6,WET,0.001,0.036,1.2,66.6,85.0,204.3,80.8,-0.7
554.6,WET,0.023,0.058,1.9,67.0,85.1,204.3,81.6,-0.77
555.6,WET,0.023,0.058,1.9,67.3,85.1,203.4,81.7,-0.6
556.6,WET,0.023,0.058,1.9,67.5,85.1,202.6,81.7,-0.58
557.6,WET,0.011,0.046,1.5,67.7,85.1,202.1,82.0,-0.7
558.6,WET,0.006,0.041,1.4,67.9,85.1,201.7,82.3,-0.53
559.6,WET,0.006,0.041,1.4,68.1,85.1,200.8,82.8,-0.88
560.6,WET,0.008,0.043,1.4,68.6,85.1,200.8,83.4,-0.7
561.6,WET,0.008,0.043,1.4,69.0,85.1,200.3,83.8,-0.62
562.6,WET,0.008,0.043,1.4,69.3,85.1,199.8,84.2,-0.67
563.6,WET,0.008,0.043,1.4,69.5,85.1,199.8,85.3,-0.68
564.6,WET,0.008,0.043,1.4,69.7,85.2,199.4,86.0,-0.37
565.6,WET,0.008,0.043,1.4,69.7,85.1,199.4,86.0,-0.37
566.6,WET,0.008,0.043,1.4,69.7,85.1,199.4,85.7,-0.8
567.6,WET,0.006,0.041,1.4,69.8,85.1,198.9,85.8,-0.45
568.6,WET,0.006,0.041,1.4,70.0,85.2,198.9,86.3,-0.72
569.6,WET,0.006,0.041,1.4,70.2,85.2,198.5,86.6,-0.58
570.6,WET,0.006,0.041,1.4,70.4,85.2,198.9,86.3,-0.7
571.6,WET,0.006,0.041,1.4,70.3,85.2,198.9,86.1,-0.32
572.6,WET,0.006,0.041,1.4,70.3,85.2,198.5,86.1,-0.67
573.6,WET,0.006,0.041,1.4,70.5,85.2,198.5,86.1,-0.48
574.6,WET,0.006,0.041,1.4,70.5,85.2,199.4,86.2,-0.27
575.6,WET,0.006,0.041,1.4,70.5,85.2,198.9,86.5,-0.72
576.6,WET,0.001,0.036,1.2,70.6,85.2,198.5,86.5,-0.38
577.6,WET,0.000,0.035,1.2,70.6,85.2,198.9,86.5,-0.35
578.6,WET,-0.003,0.032,1.1,70.5,85.2,199.4,86.5,-0.65
579.6,WET,-0.003,0.032,1.1,70.5,85.2,199.4,86.5,-0.65
580.6,WET,-0.016,0.019,0.6,70.6,85.2,199.4,86.7,-0.75
581.6,WET,-0.012,0.023,0.8,70.6,85.2,199.4,86.7,-0.72
582.6,WET,-0.001,0.034,1.1,70.6,85.2,199.4,86.6,-0.52
583.6,WET,-0.001,0.034,1.1,70.5,85.2,199.8,86.6,-0.67
584.6,WET,-0.001,0.034,1.1,70.6,85.2,199.4,86.9,-0.23
585.6,WET,-0.001,0.034,1.1,70.7,85.2,199.8,87.0,-0.43
586.6,WET,-0.001,0.034,1.1,70.6,85.2,199.8,86.9,-0.87
587.6,WET,-0.001,0.034,1.1,70.5,85.3,200.3,86.8,-0.53
588.6,WET,-0.012,0.023,0.8,70.5,85.3,200.3,86.9,-0.58
589.6,WET,0.000,0.035,1.2,70.5,85.3,200.8,86.9,-0.52
590.6,WET,0.002,0.037,1.2,70.4,85.3,200.8,86.7,-0.42
591.6,WET,-0.014,0.021,0.7,70.4,85.3,201.7,86.8,-0.73
592.6,WET,-0.014,0.021,0.7,70.4,85.2,201.7,86.8,-0.73
593.6,WET,-0.014,0.021,0.7,70.4,85.2,201.7,87.1,-0.72
594.6,WET,-0.014,0.021,0.7,70.4,85.2,201.2,86.9,-0.72
595.6,WET,-0.014,0.021,0.7,70.3,85.3,201.2,86.9,-0.62
