# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
241.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.2,42.3,-0.43
242.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.7,42.3,-0.67
243.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.7,42.3,-0.63
244.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.3,-0.63
245.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.2,-0.38
246.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.2,-0.45
247.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.7,42.3,-0.63
248.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.3,-0.4
249.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.2,196.7,42.3,-0.35
250.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,198.1,42.3,-0.67
251.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.6,42.3,-0.67
252.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.6,42.3,-0.58
253.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.3,-0.6
254.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.4,-0.6
255.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.2,79.1,197.6,42.3,-0.6
256.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.2,42.3,-0.6
257.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.7,42.3,-0.6
258.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,196.7,42.3,-0.55
259.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.3,79.1,197.6,42.3,-0.58
260.1,WET-PREHEAT,-0.029,-0.029,-1.0,33.2,79.1,197.6,42.3,-0.35
