# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2220.6,WET,0.047,0.047,1.6,56.4,84.2,206.6,70.9,-0.52
2221.6,WET,0.047,0.047,1.6,56.4,84.2,206.2,70.9,-0.52
2222.6,WET,0.047,0.047,1.6,56.4,84.2,206.2,71.2,-0.45
2223.6,WET,0.047,0.047,1.6,56.4,84.2,206.6,71.3,-0.42
2224.6,WET,0.058,0.058,1.9,56.5,84.2,206.6,71.1,-0.65
2225.6,WET,0.050,0.050,1.7,56.5,84.2,207.5,71.0,-0.27
2226.6,WET,0.050,0.050,1.7,56.6,84.2,206.6,71.0,-0.65
2227.6,WET,0.050,0.050,1.7,56.7,84.2,207.5,71.3,-0.4
2228.6,WET,0.050,0.050,1.7,56.8,84.2,207.1,71.3,-0.73
2229.6,WET,0.050,0.050,1.7,56.8,84.2,207.1,71.3,-0.45
2230.6,WET,0.050,0.050,1.7,56.7,84.2,207.9,71.2,-0.58
2231.6,WET,0.050,0.050,1.7,56.6,84.2,207.1,71.1,-0.67
2232.6,WET,0.050,0.050,1.7,56.6,84.2,207.1,71.0,-0.6
2233.6,WET,0.050,0.050,1.7,56.6,84.2,207.5,71.1,-0.38
2234.6,WET,0.050,0.050,1.7,56.6,84.2,206.6,71.1,-0.38
2235.6,WET,0.050,0.050,1.7,56.6,84.2,206.6,71.4,-0.5
2236.6,WET,0.050,0.050,1.7,56.6,84.2,207.5,71.4,-0.5
2237.6,WET,0.050,0.050,1.7,56.6,84.2,207.9,71.3,-0.55
2238.6,WET,0.050,0.050,1.7,56.7,84.2,207.1,71.4,-0.78
2239.6,WET,0.050,0.050,1.7,56.6,84.2,208.4,71.2,-0.62
2240.6,WET,0.050,0.050,1.7,56.7,84.2,208.4,71.2,-0.48
2241.6,WET,0.050,0.050,1.7,56.6,84.2,207.9,71.3,-0.6
2242.6,WET,0.050,0.050,1.7,56.7,84.2,207.9,71.3,-0.7
2243.6,WET,0.050,0.050,1.7,56.7,84.2,208.4,71.3,-0.35
2244.6,WET,0.050,0.050,1.7,56.7,84.2,207.9,71.3,-0.72
2245.6,WET,0.050,0.050,1.7,56.7,84.2,207.5,71.3,-0.23
2246.6,WET,0.050,0.050,1.7,56.7,84.3,207.9,71.2,-0.42
2247.6,WET,0.050,0.050,1.7,56.7,84.2,207.9,71.3,-0.38
2248.6,WET,0.050,0.050,1.7,56.7,84.2,208.4,71.3,-0.38
2249.6,WET,0.050,0.050,1.7,56.7,84.2,208.4,71.4,-0.48
2250.6,WET,0.050,0.050,1.7,56.7,84.3,208.4,71.3,-0.5
2251.7,SETTLE-WET,0.050,0.050,1.7,56.7,84.2,208.4,71.3,-0.55
2252.7,SETTLE-WET,0.050,0.050,1.7,56.6,84.3,207.9,71.3,-0.37
2253.7,SETTLE-WET,0.050,0.050,1.7,56.7,84.3,207.5,71.3,-0.22
2254.7,SETTLE-WET,0.064,0.064,2.1,56.6,84.2,208.4,71.2,-0.08
2255.7,SETTLE-WET,0.081,0.081,2.7,56.6,84.2,208.4,71.2,-0.08
2256.7,SETTLE-WET,0.081,0.081,2.7,56.6,84.2,208.8,71.0,-0.08
2257.7,SETTLE-WET,0.075,0.075,2.5,56.5,84.2,208.4,70.7,-0.07
2258.7,SETTLE-WET,0.075,0.075,2.5,56.5,84.3,207.9,70.5,-0.07
2259.7,SETTLE-WET,0.075,0.075,2.5,56.5,84.2,207.9,70.2,-0.08
2260.7,SETTLE-WET,0.075,0.075,2.5,56.5,84.2,208.8,70.0,-0.05
2261.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.4,69.9,-0.07
2262.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.4,69.9,-0.07
2263.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.4,69.7,-0.07
2264.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.8,69.4,-0.08
2265.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.4,69.3,-0.07
2266.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.3,208.4,69.2,-0.07
2267.7,SETTLE-WET,0.075,0.075,2.5,56.3,84.2,208.4,69.1,-0.07
2268.7,SETTLE-WET,0.075,0.075,2.5,56.3,84.2,208.4,68.9,-0.07
2269.7,SETTLE-WET,0.075,0.075,2.5,56.3,84.2,208.4,68.8,-0.07
2270.7,SETTLE-WET,0.075,0.075,2.5,56.3,84.2,208.4,68.6,-0.07
2271.7,SETTLE-WET,0.075,0.075,2.5,56.2,84.2,208.4,68.6,-0.07
2272.7,SETTLE-WET,0.075,0.075,2.5,56.3,84.2,209.3,68.4,-0.08
2273.7,SETTLE-WET,0.075,0.075,2.5,56.4,84.2,208.4,68.3,-0.08
2274.7,SETTLE-WET,0.075,0.075,2.5,56.5,84.2,208.8,68.1,-0.07
2275.7,SETTLE-WET,0.075,0.075,2.5,56.6,84.2,209.3,68.0,-0.07
2276.7,SETTLE-WET,0.075,0.075,2.5,56.6,84.2,208.4,68.0,-0.07
2277.7,SETTLE-WET,0.075,0.075,2.5,56.7,84.2,208.4,68.0,-0.07
2278.7,SETTLE-WET,0.075,0.075,2.5,56.7,84.2,208.8,68.1,-0.07
2279.7,SETTLE-WET,0.075,0.075,2.5,56.8,84.3,208.8,68.2,-0.07
2280.7,SETTLE-WET,0.075,0.075,2.5,56.9,84.2,209.3,68.2,-0.07
# STABLE WET  t=2282s  weight=0.075  delta=0.075  pct=2.5
2281.7,WET,0.075,0.075,2.5,56.9,84.2,209.8,68.1,-0.07
2282.7,WET,0.075,0.075,2.5,57.0,84.2,209.3,68.1,-0.17
2283.7,WET,0.075,0.075,2.5,56.9,84.3,209.3,68.3,-0.65
2284.7,WET,0.066,0.066,2.2,57.0,84.3,210.2,68.8,-0.62
2285.7,WET,0.049,0.049,1.6,57.0,84.3,209.3,69.2,-0.47
2286.7,WET,0.048,0.048,1.6,57.1,84.3,209.3,69.5,-0.42
2287.7,WET,0.063,0.063,2.1,57.0,84.3,209.3,69.7,-0.5
2288.7,WET,0.063,0.063,2.1,57.0,84.4,209.3,69.9,-0.63
2289.7,WET,0.064,0.064,2.1,56.9,84.4,209.8,70.0,-0.62
2290.7,WET,0.064,0.064,2.1,56.9,84.4,210.7,70.0,-0.62
2291.7,WET,0.064,0.064,2.1,56.9,84.4,210.7,70.1,-0.53
2292.7,WET,0.064,0.064,2.1,56.8,84.4,210.2,70.1,-0.48
2293.7,WET,0.064,0.064,2.1,56.8,84.4,210.7,70.1,-0.7
2294.7,WET,0.064,0.064,2.1,56.7,84.4,209.8,70.1,-0.58
2295.7,WET,0.064,0.064,2.1,56.7,84.3,209.8,70.1,-0.47
2296.7,WET,0.052,0.052,1.7,56.7,84.4,209.3,70.1,-0.62
2297.7,WET,0.052,0.052,1.7,56.7,84.4,210.2,70.0,-0.2
2298.7,WET,0.052,0.052,1.7,56.7,84.3,209.8,69.9,-0.65
2299.7,WET,0.052,0.052,1.7,56.7,84.4,209.8,70.0,-0.5
2300.7,WET,0.052,0.052,1.7,56.6,84.4,210.2,70.0,-0.6
2301.7,WET,0.052,0.052,1.7,56.6,84.3,209.8,70.0,-0.65
2302.7,WET,0.052,0.052,1.7,56.6,84.4,209.8,70.0,-0.53
2303.7,WET,0.052,0.052,1.7,56.5,84.3,209.8,70.0,-0.53
2304.7,WET,0.052,0.052,1.7,56.5,84.3,209.8,70.0,-0.77
2305.7,WET,0.052,0.052,1.7,56.5,84.4,210.7,69.9,-0.48
2306.7,WET,0.052,0.052,1.7,56.5,84.3,210.2,70.0,-0.7
2307.7,WET,0.052,0.052,1.7,56.5,84.4,210.2,70.0,-0.28
2308.7,WET,0.052,0.052,1.7,56.4,84.4,210.2,70.1,-0.47
2309.7,WET,0.052,0.052,1.7,56.4,84.3,210.7,70.0,-0.7
2310.7,WET,0.052,0.052,1.7,56.4,84.4,210.2,69.9,-0.7
2311.7,WET,0.052,0.052,1.7,56.4,84.3,210.2,69.9,-0.48
2312.7,WET,0.052,0.052,1.7,56.3,84.4,210.2,69.9,-0.63
2313.7,WET,0.052,0.052,1.7,56.3,84.4,210.7,69.8,-0.18
2314.7,WET,0.052,0.052,1.7,56.2,84.4,210.2,69.8,-0.27
2315.7,WET,0.052,0.052,1.7,56.2,84.4,210.2,69.8,-0.53
2316.7,WET,0.052,0.052,1.7,56.2,84.4,210.2,69.7,-0.43
2317.7,WET,0.052,0.052,1.7,56.2,84.4,210.2,69.7,-0.43
2318.7,WET,0.052,0.052,1.7,56.2,84.4,210.2,69.8,-0.4
2319.7,WET,0.052,0.052,1.7,56.1,84.4,211.1,69.7,-0.37
2320.7,WET,0.052,0.052,1.7,56.1,84.4,210.7,69.8,-0.47
2321.7,WET,0.064,0.064,2.1,56.0,84.4,210.7,69.8,-0.62
2322.7,WET,0.064,0.064,2.1,56.0,84.4,210.7,69.8,-0.52
2323.7,WET,0.064,0.064,2.1,56.0,84.4,211.1,69.8,-0.42
2324.7,WET,0.064,0.064,2.1,56.0,84.4,211.1,69.7,-0.48
2325.7,WET,0.064,0.064,2.1,56.0,84.4,211.6,69.7,-0.5
2326.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.7,-0.38
2327.7,WET,0.064,0.064,2.1,55.9,84.4,210.7,69.7,-0.62
2328.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.7,-0.75
2329.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.6,-0.3
2330.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.6,-0.3
2331.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.6,-0.57
2332.7,WET,0.064,0.064,2.1,55.9,84.4,211.1,69.6,-0.5
2333.7,WET,0.064,0.064,2.1,55.8,84.4,211.6,69.6,-0.38
2334.7,WET,0.064,0.064,2.1,55.8,84.4,211.6,69.5,-0.53
2335.7,WET,0.064,0.064,2.1,55.8,84.4,210.7,69.6,-0.5
2336.7,WET,0.064,0.064,2.1,55.8,84.4,211.1,69.6,-0.7
2337.7,WET,0.064,0.064,2.1,55.7,84.4,211.1,69.5,-0.38
2338.7,WET,0.064,0.064,2.1,55.7,84.4,210.7,69.6,-0.35
2339.7,WET,0.064,0.064,2.1,55.7,84.4,211.6,69.5,-0.22
2340.7,WET,0.064,0.064,2.1,55.6,84.4,211.1,69.6,-0.33
2341.7,WET,0.064,0.064,2.1,55.7,84.4,211.1,69.5,-0.65
2342.7,WET,0.064,0.064,2.1,55.6,84.4,211.6,69.5,-0.72
2343.7,WET,0.064,0.064,2.1,55.6,84.4,211.1,69.4,-0.42
2344.7,WET,0.064,0.064,2.1,55.6,84.4,211.6,69.4,-0.42
2345.7,WET,0.064,0.064,2.1,55.6,84.4,211.6,69.4,-0.45
2347.0,WET,0.064,0.064,2.1,55.6,84.4,211.6,69.4,-0.48
2348.0,WET,0.064,0.064,2.1,55.6,84.5,211.6,69.4,-0.48
2349.0,WET,0.064,0.064,2.1,55.6,84.5,211.6,69.4,-0.62
2350.0,WET,0.064,0.064,2.1,55.6,84.5,211.6,69.4,-0.73
2351.0,WET,0.064,0.064,2.1,55.5,84.5,211.1,69.4,-0.58
2352.0,WET,0.064,0.064,2.1,55.5,84.5,211.6,69.3,-0.65
2353.0,WET,0.064,0.064,2.1,55.6,84.5,210.7,69.6,-0.5
2354.0,WET,0.064,0.064,2.1,55.8,84.5,210.2,70.0,-0.72
2355.0,WET,0.076,0.076,2.5,56.0,84.4,209.3,70.0,-0.4
2356.0,WET,0.076,0.076,2.5,56.4,84.5,208.4,70.1,-0.52
2357.0,WET,0.076,0.076,2.5,56.8,84.5,208.4,70.5,-0.58
2358.0,WET,0.076,0.076,2.5,57.1,84.5,207.9,70.9,-0.55
2359.0,WET,0.076,0.076,2.5,57.4,84.5,207.9,71.1,-0.77
2360.0,WET,0.077,0.077,2.6,57.8,84.5,207.1,71.5,-0.7
2361.0,WET,0.077,0.077,2.6,58.0,84.5,206.6,72.0,-0.35
2362.0,WET,0.077,0.077,2.6,58.0,84.5,207.1,72.0,-0.35
2363.0,WET,0.077,0.077,2.6,58.0,84.5,207.1,71.8,-0.62
2364.0,WET,0.077,0.077,2.6,58.2,84.5,207.1,71.9,-0.45
2365.0,WET,0.077,0.077,2.6,58.2,84.5,206.2,72.0,-0.48
2366.0,WET,0.077,0.077,2.6,58.1,84.5,206.6,72.1,-0.67
2367.0,WET,0.079,0.079,2.6,58.0,84.5,206.6,72.0,-0.55
2368.0,WET,0.079,0.079,2.6,57.9,84.5,207.1,72.0,-0.67
2369.0,WET,0.079,0.079,2.6,57.9,84.5,207.1,72.2,-0.57
2370.0,WET,0.087,0.087,2.9,57.8,84.5,206.6,72.2,-0.7
2371.0,WET,0.079,0.079,2.6,57.8,84.5,206.2,72.2,-0.45
2372.0,WET,0.079,0.079,2.6,57.8,84.5,207.1,72.3,-0.53
2373.0,WET,0.079,0.079,2.6,57.8,84.5,207.1,72.3,-0.58
2374.0,WET,0.079,0.079,2.6,57.8,84.5,207.1,72.3,-0.77
2375.0,WET,0.079,0.079,2.6,57.8,84.5,207.1,72.3,-0.77
2376.0,WET,0.079,0.079,2.6,57.8,84.5,207.1,72.4,-0.65
2377.0,WET,0.087,0.087,2.9,57.8,84.5,207.5,72.5,-0.37
2378.0,WET,0.087,0.087,2.9,57.8,84.5,206.6,72.4,-0.52
2379.0,WET,0.087,0.087,2.9,57.8,84.5,207.5,72.4,-0.67
2380.0,WET,0.087,0.087,2.9,57.9,84.5,207.5,72.5,-0.45
2381.0,WET,0.087,0.087,2.9,57.9,84.5,207.5,72.5,-0.58
2382.0,WET,0.087,0.087,2.9,57.9,84.5,206.6,72.6,-0.45
2383.0,WET,0.087,0.087,2.9,58.0,84.5,207.5,72.6,-0.33
2384.0,WET,0.087,0.087,2.9,58.0,84.6,207.1,72.5,-0.82
2385.0,WET,0.087,0.087,2.9,58.0,84.5,207.5,72.6,-0.67
2386.0,WET,0.087,0.087,2.9,58.0,84.5,207.5,72.6,-0.43
2387.0,WET,0.087,0.087,2.9,58.1,84.5,207.5,72.7,-0.58
2388.0,WET,0.087,0.087,2.9,58.2,84.5,207.9,72.8,-0.57
2389.0,WET,0.087,0.087,2.9,58.2,84.5,208.4,72.8,-0.57
2390.0,WET,0.087,0.087,2.9,58.2,84.5,208.4,72.8,-0.38
2391.0,WET,0.087,0.087,2.9,58.2,84.5,207.5,72.7,-0.55
2392.0,WET,0.087,0.087,2.9,58.2,84.5,207.5,72.8,-0.48
2393.0,WET,0.087,0.087,2.9,58.2,84.5,207.5,72.9,-0.58
2394.0,WET,0.087,0.087,2.9,58.2,84.5,208.4,72.9,-0.63
2395.0,WET,0.087,0.087,2.9,58.2,84.5,208.4,73.0,-0.43
2396.0,WET,0.087,0.087,2.9,58.2,84.6,207.9,73.0,-0.65
2397.0,WET,0.090,0.090,3.0,58.2,84.6,208.4,72.9,-0.43
2398.0,WET,0.085,0.085,2.8,58.2,84.5,207.9,72.9,-0.7
2399.0,WET,0.090,0.090,3.0,58.2,84.6,208.4,73.0,-0.45
2400.0,WET,0.090,0.090,3.0,58.2,84.6,207.9,73.0,-0.42
2401.0,WET,0.090,0.090,3.0,58.2,84.6,208.4,73.1,-0.47
2402.0,WET,0.090,0.090,3.0,58.2,84.6,208.4,73.1,-0.47
2403.0,WET,0.090,0.090,3.0,58.2,84.6,208.4,72.9,-0.57
2404.0,WET,0.092,0.092,3.1,58.2,84.6,207.9,73.0,-0.62
2405.0,WET,0.091,0.091,3.0,58.3,84.6,208.4,73.0,-0.42
2406.0,WET,0.091,0.091,3.0,58.3,84.6,207.9,73.1,-0.38
2407.0,WET,0.091,0.091,3.0,58.2,84.6,208.4,73.0,-0.47
2408.0,WET,0.091,0.091,3.0,58.3,84.6,208.4,72.9,-0.3
2409.0,WET,0.085,0.085,2.8,58.2,84.6,208.4,72.9,-0.58
2410.0,WET,0.096,0.096,3.2,58.2,84.6,208.8,73.0,-0.48
2411.0,WET,0.096,0.096,3.2,58.2,84.6,208.8,72.9,-0.6
2412.0,WET,0.096,0.096,3.2,58.1,84.6,208.4,72.9,-0.5
2413.0,WET,0.096,0.096,3.2,58.1,84.6,209.3,73.0,-0.65
2414.0,WET,0.096,0.096,3.2,58.1,84.6,208.4,73.0,-0.63
2415.0,WET,0.096,0.096,3.2,58.1,84.6,208.4,72.9,-0.48
2416.0,WET,0.096,0.096,3.2,58.1,84.6,208.4,72.9,-0.48
2417.0,WET,0.096,0.096,3.2,58.1,84.6,208.4,72.9,-0.42
2418.0,WET,0.096,0.096,3.2,58.1,84.6,208.8,72.9,-0.38
2419.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.8,-0.38
2420.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.8,-0.75
2421.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.8,-0.58
2422.0,WET,0.096,0.096,3.2,58.1,84.6,209.3,72.8,-0.43
2423.0,WET,0.096,0.096,3.2,58.0,84.6,209.8,72.8,-0.72
2424.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.7,-0.47
2425.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.6,-0.68
2426.0,WET,0.096,0.096,3.2,58.0,84.6,208.8,72.7,-0.72
2427.0,WET,0.096,0.096,3.2,58.0,84.6,209.8,72.6,-0.38
2428.0,WET,0.096,0.096,3.2,58.0,84.6,209.3,72.7,-0.4
2429.0,WET,0.096,0.096,3.2,57.9,84.6,209.8,72.7,-0.4
2430.0,WET,0.096,0.096,3.2,57.9,84.6,209.8,72.6,-0.58
2431.0,WET,0.096,0.096,3.2,58.0,84.6,208.8,72.6,-0.68
2432.0,WET,0.096,0.096,3.2,57.9,84.6,208.8,72.6,-0.58
2433.0,WET,0.096,0.096,3.2,57.9,84.6,209.3,72.6,-0.58
2434.0,WET,0.096,0.096,3.2,57.9,84.6,209.3,72.6,-0.7
2435.0,WET,0.096,0.096,3.2,57.9,84.6,209.3,72.6,-0.45
2436.0,WET,0.096,0.096,3.2,57.8,84.6,209.8,72.6,-0.7
2437.0,WET,0.096,0.096,3.2,57.8,84.6,208.8,72.6,-0.67
2438.0,WET,0.096,0.096,3.2,57.8,84.6,210.2,72.5,-0.47
2439.0,WET,0.096,0.096,3.2,57.8,84.6,210.7,72.5,-0.68
2440.0,WET,0.096,0.096,3.2,57.8,84.6,210.2,72.5,-0.57
2441.0,WET,0.096,0.096,3.2,57.7,84.7,209.8,72.5,-0.73
2442.0,WET,0.096,0.096,3.2,57.7,84.6,210.2,72.4,-0.48
2443.0,WET,0.096,0.096,3.2,57.7,84.6,210.7,72.4,-0.48
# STABLE WET-END  t=2444s  weight=0.096  delta=0.096  pct=3.2
# STABLE DRY-END  t=2444s  weight=0.096  delta=0.096  pct=3.2
# WET  baseline_w=0.000  wet_end_w=0.096  absorbed_g=0.096  absorbed_pct=3.2  peak_w=0.096
# DRY  dry_end_w=0.096  released_g=0.000  retained_g=0.096  retained_pct=3.2
