# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4854.2,DRY,0.214,0.213,7.1,35.3,90.6,138.7,43.7,-0.08
4855.2,DRY,0.214,0.213,7.1,35.3,90.6,138.7,43.7,-0.1
4856.2,DRY,0.214,0.213,7.1,35.3,90.6,137.8,43.9,-0.1
4857.2,DRY,0.214,0.213,7.1,35.3,90.6,137.8,44.0,-0.08
4858.2,DRY,0.214,0.213,7.1,35.3,90.6,138.7,44.1,-0.08
4859.2,DRY,0.214,0.213,7.1,35.3,90.6,137.8,44.3,-0.08
4860.2,DRY,0.214,0.213,7.1,35.4,90.6,138.2,44.2,-0.1
4861.2,DRY,0.214,0.213,7.1,35.4,90.6,136.8,44.2,-0.08
4862.2,DRY,0.214,0.213,7.1,35.3,90.6,136.8,44.3,-0.08
4863.3,DRY,0.214,0.213,7.1,35.4,90.6,136.8,44.2,-0.08
4864.3,DRY,0.214,0.213,7.1,35.4,90.6,137.8,44.2,-0.08
4865.3,DRY,0.214,0.213,7.1,35.5,90.6,136.8,44.1,-0.1
4866.3,DRY,0.214,0.213,7.1,35.4,90.6,136.8,44.2,-0.08
4867.3,DRY,0.214,0.213,7.1,35.4,90.6,137.3,44.1,-0.1
4868.3,DRY,0.214,0.213,7.1,35.4,90.6,136.4,44.1,-0.1
4869.3,DRY,0.214,0.213,7.1,35.4,90.6,136.4,43.9,-0.1
4870.3,DRY,0.214,0.213,7.1,35.4,90.6,136.8,43.7,-0.08
4871.3,DRY,0.214,0.213,7.1,35.4,90.6,136.4,43.7,-0.08
4872.3,DRY,0.214,0.213,7.1,35.4,90.6,135.9,43.9,-0.1
4873.3,DRY,0.214,0.213,7.1,35.4,90.6,136.4,44.1,-0.1
4874.3,DRY,0.214,0.213,7.1,35.5,90.7,136.8,44.3,-0.08
4875.3,DRY,0.214,0.213,7.1,35.5,90.6,137.8,44.5,-0.1
4876.3,DRY,0.214,0.213,7.1,35.5,90.6,136.8,44.5,-0.1
4877.3,DRY,0.214,0.213,7.1,35.4,90.6,136.8,44.4,-0.08
4878.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.4,-0.08
4879.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,44.1,-0.1
4880.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.0,-0.08
4881.3,DRY,0.214,0.213,7.1,35.5,90.7,136.8,43.9,-0.08
4882.3,DRY,0.214,0.213,7.1,35.5,90.7,136.8,43.9,-0.08
4883.3,DRY,0.214,0.213,7.1,35.5,90.6,136.8,43.8,-0.08
4884.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,43.7,-0.08
4885.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,43.8,-0.07
4886.3,DRY,0.214,0.213,7.1,35.5,90.6,136.8,43.8,-0.08
4887.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,43.8,-0.1
4888.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,43.9,-0.08
4889.3,DRY,0.214,0.213,7.1,35.6,90.6,135.1,43.9,-0.08
4890.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,43.8,-0.1
4891.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,43.9,-0.08
4892.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,43.8,-0.1
4893.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.0,-0.08
4894.3,DRY,0.214,0.213,7.1,35.5,90.6,136.4,44.0,-0.08
4895.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,44.0,-0.08
4896.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,44.1,-0.08
4897.3,DRY,0.214,0.213,7.1,35.5,90.6,135.1,44.3,-0.08
4898.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.4,-0.08
4899.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.4,-0.08
4900.3,DRY,0.214,0.213,7.1,35.5,90.6,136.8,44.5,-0.08
4901.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.3,-0.1
4902.3,DRY,0.214,0.213,7.1,35.6,90.6,135.1,44.2,-0.08
4903.3,DRY,0.214,0.213,7.1,35.5,90.6,135.9,44.2,-0.1
4904.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,44.2,-0.08
4905.3,DRY,0.214,0.213,7.1,35.6,90.6,135.9,44.3,-0.08
4906.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.4,-0.08
4907.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.4,-0.07
4908.3,DRY,0.214,0.213,7.1,35.6,90.6,134.6,44.5,-0.07
4909.3,DRY,0.214,0.213,7.1,35.6,90.6,134.6,44.5,-0.08
4910.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.5,-0.08
4911.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.5,-0.08
4912.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.6,-0.08
4913.3,DRY,0.214,0.213,7.1,35.5,90.6,135.5,44.6,-0.08
4914.3,DRY,0.214,0.213,7.1,35.5,90.6,135.1,44.5,-0.08
4915.3,DRY,0.214,0.213,7.1,35.6,90.6,135.1,44.4,-0.08
4916.3,DRY,0.214,0.213,7.1,35.5,90.6,134.6,44.3,-0.08
4917.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.3,-0.1
4918.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.3,-0.08
4919.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.4,-0.08
4920.3,DRY,0.214,0.213,7.1,35.6,90.6,135.5,44.5,-0.08
4921.3,DRY,0.214,0.213,7.1,35.6,90.6,134.6,44.5,-0.08
4922.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.5,-0.08
4923.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.5,-0.07
4924.3,DRY,0.214,0.213,7.1,35.6,90.6,133.2,44.6,-0.08
4925.3,DRY,0.214,0.213,7.1,35.6,90.6,133.7,44.6,-0.08
4926.3,DRY,0.214,0.213,7.1,35.6,90.6,133.7,44.5,-0.08
4927.3,DRY,0.214,0.213,7.1,35.6,90.6,133.7,44.5,-0.08
4928.3,DRY,0.214,0.213,7.1,35.6,90.6,134.6,44.4,-0.08
4929.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.4,-0.1
4930.3,DRY,0.214,0.213,7.1,35.6,90.6,134.6,44.4,-0.08
4931.3,DRY,0.214,0.213,7.1,35.6,90.6,135.1,44.3,-0.08
4932.3,DRY,0.214,0.213,7.1,35.6,90.6,134.2,44.1,-0.08
4933.3,DRY,0.214,0.213,7.1,35.6,90.6,133.7,44.0,-0.08
4934.3,DRY,0.214,0.213,7.1,35.7,90.6,134.6,43.9,-0.08
4935.3,DRY,0.214,0.213,7.1,35.7,90.6,133.7,43.7,-0.08
4936.3,DRY,0.214,0.213,7.1,35.7,90.6,134.2,43.7,-0.08
4937.3,DRY,0.214,0.213,7.1,35.7,90.6,134.2,43.7,-0.08
4938.3,DRY,0.214,0.213,7.1,35.7,90.6,134.2,43.7,-0.1
4939.3,DRY,0.214,0.213,7.1,35.7,90.6,134.6,43.8,-0.1
4940.3,DRY,0.214,0.213,7.1,35.7,90.6,134.6,43.8,-0.08
4941.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,43.8,-0.08
4942.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,43.9,-0.08
4943.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,43.9,-0.08
4944.3,DRY,0.214,0.213,7.1,35.7,90.6,134.2,44.1,-0.1
4945.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,44.2,-0.08
4946.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,44.1,-0.08
4947.3,DRY,0.214,0.213,7.1,35.7,90.6,133.7,44.2,-0.1
4948.3,DRY,0.214,0.213,7.1,35.8,90.6,132.8,44.2,-0.08
4949.3,DRY,0.214,0.213,7.1,35.7,90.6,133.7,44.2,-0.08
4950.3,DRY,0.214,0.213,7.1,35.7,90.6,133.7,44.1,-0.08
4951.3,DRY,0.214,0.213,7.1,35.7,90.6,134.6,44.2,-0.08
4952.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,44.2,-0.1
4953.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,44.2,-0.08
4954.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,44.2,-0.08
4955.3,DRY,0.214,0.213,7.1,35.8,90.6,133.2,44.4,-0.08
4956.3,DRY,0.214,0.213,7.1,35.7,90.6,133.2,44.3,-0.08
4957.3,DRY,0.214,0.213,7.1,35.7,90.6,132.3,44.3,-0.08
4958.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,44.3,-0.08
4959.3,DRY,0.214,0.213,7.1,35.8,90.6,132.8,44.3,-0.08
4960.3,DRY,0.214,0.213,7.1,35.8,90.6,133.2,44.2,-0.1
4961.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,44.2,-0.1
4962.3,DRY,0.214,0.213,7.1,35.7,90.6,133.7,44.2,-0.08
4963.3,DRY,0.214,0.213,7.1,35.7,90.6,131.9,44.2,-0.08
4964.3,DRY,0.214,0.213,7.1,35.7,90.6,131.9,44.2,-0.08
4965.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,44.3,-0.1
4966.3,DRY,0.214,0.213,7.1,35.7,90.6,132.8,44.2,-0.08
4967.3,DRY,0.214,0.213,7.1,35.8,90.5,132.8,44.2,-0.1
4968.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,44.3,-0.08
4969.3,DRY,0.214,0.213,7.1,35.8,90.6,133.2,44.3,-0.08
4970.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,44.3,-0.08
4971.3,DRY,0.214,0.213,7.1,35.7,90.6,132.3,44.3,-0.08
4972.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,44.2,-0.08
4973.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.1,-0.1
4974.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,43.9,-0.08
4975.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,43.8,-0.08
4976.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,43.8,-0.08
4977.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,43.7,-0.1
4978.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,43.7,-0.1
4979.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,43.7,-0.08
4980.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,43.7,-0.1
4981.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,43.9,-0.08
4982.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,43.8,-0.1
4983.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,43.9,-0.1
4984.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.0,-0.08
4985.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,43.9,-0.08
4986.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.0,-0.1
4987.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,44.0,-0.1
4988.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.1,-0.08
4989.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.2,-0.08
4990.3,DRY,0.214,0.213,7.1,35.8,90.6,130.6,44.2,-0.08
4991.3,DRY,0.214,0.213,7.1,35.8,90.6,130.6,44.4,-0.08
4992.3,DRY,0.214,0.213,7.1,35.8,90.6,131.9,44.5,-0.1
4993.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.4,-0.08
4994.3,DRY,0.214,0.213,7.1,35.8,90.6,131.0,44.3,-0.08
4995.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.3,-0.08
4996.3,DRY,0.214,0.213,7.1,35.8,90.6,131.0,44.3,-0.08
4997.3,DRY,0.214,0.213,7.1,35.8,90.6,131.0,44.4,-0.08
4998.3,DRY,0.214,0.213,7.1,35.9,90.6,131.0,44.5,-0.08
4999.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.6,-0.08
5000.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.5,-0.08
5001.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.3,-0.07
5002.3,DRY,0.214,0.213,7.1,35.9,90.6,131.0,44.2,-0.1
5003.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.2,-0.1
5004.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.0,-0.08
5005.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,43.9,-0.1
5006.3,DRY,0.214,0.213,7.1,35.8,90.6,131.0,44.1,-0.1
5007.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.0,-0.1
5008.3,DRY,0.214,0.213,7.1,35.8,90.6,132.3,44.1,-0.08
5009.3,DRY,0.214,0.213,7.1,35.8,90.5,131.0,44.1,-0.07
5010.3,DRY,0.214,0.213,7.1,35.8,90.6,131.4,44.1,-0.1
5011.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.1,-0.08
5012.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.2,-0.08
5013.3,DRY,0.214,0.213,7.1,35.9,90.6,131.4,44.1,-0.1
5014.3,DRY,0.214,0.213,7.1,35.9,90.6,130.6,44.0,-0.08
5015.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.0,-0.1
5016.3,DRY,0.214,0.213,7.1,36.0,90.6,131.4,44.0,-0.08
5017.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.0,-0.08
5018.3,DRY,0.214,0.213,7.1,35.9,90.6,129.7,44.1,-0.08
5019.3,DRY,0.214,0.213,7.1,35.9,90.6,130.6,44.1,-0.08
5020.3,DRY,0.214,0.213,7.1,36.0,90.6,131.4,44.2,-0.1
5021.3,DRY,0.214,0.213,7.1,35.9,90.5,130.6,44.3,-0.08
5022.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.3,-0.08
5023.3,DRY,0.214,0.213,7.1,36.0,90.6,131.0,44.3,-0.08
5024.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.4,-0.08
5025.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.3,-0.08
5026.3,DRY,0.214,0.213,7.1,35.9,90.6,131.0,44.3,-0.08
5027.3,DRY,0.214,0.213,7.1,35.9,90.6,130.1,44.3,-0.08
5028.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.3,-0.08
5029.3,DRY,0.214,0.213,7.1,35.9,90.6,131.0,44.3,-0.08
5030.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.3,-0.08
5031.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.3,-0.08
5032.3,DRY,0.214,0.213,7.1,36.0,90.6,130.6,44.3,-0.1
5033.3,DRY,0.214,0.213,7.1,36.0,90.6,130.1,44.4,-0.08
5034.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.5,-0.08
5035.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.5,-0.08
5036.3,DRY,0.214,0.213,7.1,36.0,90.6,130.1,44.6,-0.1
5037.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.6,-0.1
5038.3,DRY,0.214,0.213,7.1,36.0,90.6,130.1,44.6,-0.08
5039.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.6,-0.08
5040.3,DRY,0.214,0.213,7.1,36.0,90.5,129.7,44.5,-0.1
5041.3,DRY,0.214,0.213,7.1,36.1,90.6,129.2,44.4,-0.1
5042.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.2,-0.1
5043.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.3,-0.08
5044.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.3,-0.08
5045.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.2,-0.08
5046.3,DRY,0.214,0.213,7.1,36.0,90.6,128.8,44.1,-0.08
5047.3,DRY,0.214,0.213,7.1,36.0,90.6,127.8,44.2,-0.07
5048.3,DRY,0.214,0.213,7.1,36.0,90.6,128.3,44.3,-0.1
5049.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.4,-0.08
5050.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.4,-0.1
5051.3,DRY,0.214,0.213,7.1,36.0,90.6,128.3,44.4,-0.1
5052.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.4,-0.1
5053.3,DRY,0.214,0.213,7.1,36.0,90.6,129.2,44.4,-0.08
5054.3,DRY,0.214,0.213,7.1,36.0,90.6,127.8,44.6,-0.08
5055.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,44.6,-0.1
5056.3,DRY,0.214,0.213,7.1,36.0,90.6,127.8,44.5,-0.08
5057.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.5,-0.08
5058.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.5,-0.1
5059.3,DRY,0.214,0.213,7.1,36.0,90.6,128.8,44.5,-0.08
5060.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,44.4,-0.1
5061.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,44.3,-0.08
5062.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,44.1,-0.08
5063.3,DRY,0.214,0.213,7.1,36.0,90.6,129.7,43.8,-0.08
5064.3,DRY,0.214,0.213,7.1,36.1,90.6,129.2,43.7,-0.08
5065.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,43.7,-0.1
5066.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,43.8,-0.1
5067.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,43.9,-0.08
5068.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,43.9,-0.08
5069.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,43.9,-0.08
5070.3,DRY,0.214,0.213,7.1,36.1,90.6,127.0,44.0,-0.1
5071.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.0,-0.1
5072.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.0,-0.08
5073.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.0,-0.08
5074.3,DRY,0.214,0.213,7.1,36.0,90.6,127.0,44.0,-0.08
5075.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,44.1,-0.1
5076.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,44.1,-0.1
5077.3,DRY,0.214,0.213,7.1,36.1,90.6,128.3,44.2,-0.08
5078.3,DRY,0.214,0.213,7.1,36.1,90.6,127.4,44.2,-0.08
5079.3,DRY,0.214,0.213,7.1,36.2,90.6,128.3,44.1,-0.08
5080.3,DRY,0.214,0.213,7.1,36.1,90.5,127.4,44.1,-0.08
5081.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,44.0,-0.08
5082.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.1,-0.1
5083.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.2,-0.1
5084.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.1,-0.1
5085.3,DRY,0.214,0.213,7.1,36.1,90.6,128.8,44.1,-0.07
5086.3,DRY,0.214,0.213,7.1,36.1,90.6,127.0,44.1,-0.1
5087.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.0,-0.1
5088.3,DRY,0.214,0.213,7.1,36.1,90.6,127.4,44.0,-0.1
5089.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.1,-0.08
5090.3,DRY,0.214,0.213,7.1,36.1,90.6,127.4,44.1,-0.08
5091.3,DRY,0.214,0.213,7.1,36.2,90.5,127.8,44.2,-0.08
5092.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,44.3,-0.1
5093.3,DRY,0.214,0.213,7.1,36.1,90.6,127.4,44.3,-0.1
5094.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.3,-0.08
5095.3,DRY,0.214,0.213,7.1,36.1,90.6,127.0,44.3,-0.08
5096.3,DRY,0.214,0.213,7.1,36.1,90.6,127.8,44.4,-0.1
5097.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.4,-0.1
5098.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.4,-0.1
5099.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.4,-0.1
5100.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.4,-0.08
5101.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.3,-0.08
5102.3,DRY,0.214,0.213,7.1,36.1,90.6,127.4,44.2,-0.08
5103.3,DRY,0.214,0.213,7.1,36.2,90.6,127.8,44.2,-0.08
5104.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.2,-0.08
5105.3,DRY,0.214,0.213,7.1,36.2,90.5,126.5,44.2,-0.1
5106.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.2,-0.07
5107.3,DRY,0.214,0.213,7.1,36.2,90.5,126.5,44.1,-0.1
5108.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,44.1,-0.07
5109.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,44.0,-0.08
5110.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,43.9,-0.08
5111.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,43.9,-0.08
5112.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,43.9,-0.08
5113.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,44.0,-0.08
5114.3,DRY,0.214,0.213,7.1,36.2,90.6,125.6,43.9,-0.1
5115.3,DRY,0.214,0.213,7.1,36.2,90.6,127.4,44.0,-0.08
5116.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.0,-0.1
5117.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.1,-0.08
5118.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.0,-0.1
5119.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,44.1,-0.08
5120.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,44.2,-0.08
5121.3,DRY,0.214,0.213,7.1,36.2,90.5,127.4,44.2,-0.08
5122.3,DRY,0.214,0.213,7.1,36.2,90.5,127.4,44.1,-0.08
5123.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.1,-0.1
5124.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,44.1,-0.08
5125.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.1,-0.08
5126.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.1,-0.08
5127.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.1,-0.07
5128.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,44.0,-0.08
5129.3,DRY,0.214,0.213,7.1,36.3,90.6,126.0,44.0,-0.1
5130.3,DRY,0.214,0.213,7.1,36.2,90.5,125.6,44.0,-0.1
5131.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.8,-0.08
5132.3,DRY,0.214,0.213,7.1,36.2,90.6,127.0,43.9,-0.1
5133.3,DRY,0.214,0.213,7.1,36.3,90.5,126.0,43.8,-0.08
5134.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,43.7,-0.08
5135.3,DRY,0.214,0.213,7.1,36.2,90.5,126.5,43.6,-0.08
5136.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,43.6,-0.1
5137.3,DRY,0.214,0.213,7.1,36.2,90.6,126.5,43.6,-0.08
5138.3,DRY,0.214,0.213,7.1,36.2,90.6,126.0,43.5,-0.08
5139.3,DRY,0.214,0.213,7.1,36.2,90.6,125.2,43.5,-0.08
5140.3,DRY,0.214,0.213,7.1,36.3,90.5,125.2,43.4,-0.1
5141.3,DRY,0.214,0.213,7.1,36.3,90.6,126.5,43.4,-0.08
5142.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.4,-0.08
5143.3,DRY,0.214,0.213,7.1,36.2,90.6,125.6,43.5,-0.08
5144.3,DRY,0.214,0.213,7.1,36.3,90.6,127.0,43.5,-0.08
5145.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.6,-0.1
5146.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.6,-0.08
5147.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.7,-0.08
5148.3,DRY,0.214,0.213,7.1,36.2,90.5,126.0,43.7,-0.08
5149.3,DRY,0.214,0.213,7.1,36.3,90.5,126.0,43.8,-0.08
5150.3,DRY,0.214,0.213,7.1,36.3,90.6,125.2,43.7,-0.08
5151.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,125.6,43.7,-0.08
5152.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.5,125.6,43.7,-0.08
5153.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.5,124.7,43.7,-0.08
5154.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.5,124.7,43.7,-0.1
5155.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,125.6,43.7,-0.1
5156.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.6,125.2,43.6,-0.07
5157.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,125.6,43.6,-0.08
5158.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.6,125.6,43.7,-0.08
5159.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.5,125.2,43.9,-0.1
5160.4,SETTLE-DRY,0.214,0.213,7.1,36.2,90.6,125.2,44.0,-0.1
5161.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,125.2,44.0,-0.08
5162.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,125.2,43.8,-0.08
5163.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,125.2,43.8,-0.1
5164.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.7,43.7,-0.08
5165.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,124.2,43.7,-0.1
5166.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.7,43.8,-0.1
5167.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.7,43.8,-0.1
5168.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,124.2,43.9,-0.08
5169.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.2,44.0,-0.08
5170.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.2,44.0,-0.1
5171.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,124.7,44.0,-0.08
5172.4,SETTLE-DRY,0.214,0.213,7.1,36.4,90.6,125.2,44.1,-0.1
5173.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.6,124.7,44.1,-0.08
5174.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,124.7,44.1,-0.1
5175.4,SETTLE-DRY,0.214,0.213,7.1,36.4,90.6,124.7,44.1,-0.08
5176.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,123.8,44.1,-0.1
5177.4,SETTLE-DRY,0.214,0.213,7.1,36.4,90.5,125.2,44.1,-0.08
5178.4,SETTLE-DRY,0.214,0.213,7.1,36.3,90.5,123.8,44.1,-0.1
