# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
218.4,WET,-0.066,-0.055,-1.8,36.4,84.4,209.8,44.8,-0.65
219.4,WET,-0.066,-0.055,-1.8,36.7,84.5,209.3,45.6,-0.75
220.4,WET,-0.074,-0.063,-2.1,36.9,84.5,210.2,45.7,-0.42
221.4,WET,-0.074,-0.063,-2.1,37.1,84.5,209.8,45.5,-0.75
222.4,WET,-0.074,-0.063,-2.1,37.0,84.5,210.2,45.3,-0.63
223.4,WET,-0.074,-0.063,-2.1,36.9,84.5,210.2,45.3,-0.72
224.4,WET,-0.074,-0.063,-2.1,37.0,84.5,209.8,45.5,-0.65
225.4,WET,-0.074,-0.063,-2.1,36.9,84.5,210.7,45.6,-0.4
226.4,WET,-0.074,-0.063,-2.1,36.9,84.5,210.2,45.4,-0.27
227.4,WET,-0.074,-0.063,-2.1,36.9,84.5,211.1,45.4,-0.27
228.4,WET,-0.074,-0.063,-2.1,36.9,84.5,211.1,45.4,-0.67
229.4,WET,-0.062,-0.051,-1.7,36.8,84.5,210.7,45.6,-0.5
230.4,WET,-0.062,-0.051,-1.7,36.8,84.5,211.6,45.8,-0.5
231.6,WET,-0.062,-0.051,-1.7,37.0,84.5,212.0,45.9,-0.47
232.6,WET,-0.053,-0.042,-1.4,37.0,84.5,211.6,45.9,-0.67
233.9,WET,-0.052,-0.041,-1.4,37.2,84.5,213.3,46.0,-0.47
234.9,WET,-0.061,-0.050,-1.7,37.2,84.5,213.3,46.0,-0.62
235.9,WET,-0.061,-0.050,-1.7,37.3,84.5,211.6,46.3,-0.68
237.2,WET,-0.057,-0.046,-1.5,37.7,84.6,212.0,47.7,-0.93
238.2,WET,-0.057,-0.046,-1.5,37.7,84.6,210.2,47.7,-0.93
239.2,WET,-0.054,-0.043,-1.4,38.3,84.5,210.2,48.4,-0.78
240.2,WET,-0.054,-0.043,-1.4,39.2,84.5,209.8,48.3,-0.53
241.2,WET,-0.054,-0.043,-1.4,39.7,84.5,208.8,48.5,-0.75
242.2,WET,-0.056,-0.045,-1.5,40.3,84.5,207.9,49.2,-0.77
243.2,WET,-0.053,-0.042,-1.4,41.0,84.6,206.6,49.9,-0.75
244.2,WET,-0.053,-0.042,-1.4,41.4,84.6,206.2,50.8,-0.5
245.2,WET,-0.053,-0.042,-1.4,41.8,84.6,204.3,51.7,-0.33
246.2,WET,-0.052,-0.041,-1.4,42.3,84.5,203.4,51.8,-0.75
247.2,WET,-0.058,-0.047,-1.6,42.7,84.6,202.6,51.7,-0.73
248.2,WET,-0.042,-0.031,-1.0,43.0,84.6,202.6,52.7,-0.75
249.2,WET,-0.028,-0.017,-0.6,43.2,84.6,201.7,53.2,-0.65
250.2,WET,-0.028,-0.017,-0.6,43.5,84.6,201.2,53.0,-0.55
251.2,WET,-0.028,-0.017,-0.6,43.9,84.6,201.7,53.0,-0.55
252.2,WET,-0.029,-0.018,-0.6,43.9,84.6,201.7,53.1,-0.82
253.2,WET,-0.029,-0.018,-0.6,44.1,84.6,200.8,53.7,-0.62
254.2,WET,-0.029,-0.018,-0.6,44.5,84.6,201.2,54.6,-0.35
255.2,WET,-0.028,-0.017,-0.6,44.8,84.6,201.2,54.7,-0.62
256.2,WET,-0.024,-0.013,-0.4,44.8,84.6,200.3,54.7,-0.68
257.2,WET,-0.041,-0.030,-1.0,44.7,84.6,201.2,54.9,-0.8
258.2,WET,-0.041,-0.030,-1.0,45.1,84.7,201.7,55.1,-0.82
259.2,WET,-0.028,-0.017,-0.6,45.2,84.6,200.8,54.7,-0.65
260.2,WET,-0.028,-0.017,-0.6,45.2,84.6,200.8,54.7,-0.47
261.2,WET,-0.031,-0.020,-0.7,45.1,84.7,201.2,55.1,-0.38
262.2,WET,-0.031,-0.020,-0.7,45.0,84.7,202.1,55.0,-0.52
263.2,WET,-0.031,-0.020,-0.7,44.9,84.6,201.7,54.9,-0.85
264.2,WET,-0.031,-0.020,-0.7,44.9,84.7,202.6,55.0,-0.53
265.2,WET,-0.031,-0.020,-0.7,44.9,84.7,202.1,55.0,-0.53
