# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3516.5,WET,0.444,0.444,14.8,79.3,88.8,243.9,97.8,-0.67
3517.5,WET,0.444,0.444,14.8,79.5,88.8,243.9,98.2,-0.72
3518.5,WET,0.444,0.444,14.8,79.7,88.8,243.1,98.4,-0.77
3519.5,WET,0.444,0.444,14.8,79.8,88.8,243.1,98.4,-0.77
3520.5,WET,0.444,0.444,14.8,79.8,88.8,243.1,98.3,-0.87
3521.5,WET,0.444,0.444,14.8,79.8,88.8,243.1,98.2,-0.45
3522.5,WET,0.444,0.444,14.8,79.9,88.8,243.1,98.6,-0.87
3523.5,WET,0.444,0.444,14.8,80.0,88.8,243.1,98.8,-0.97
3524.5,WET,0.444,0.444,14.8,80.1,88.8,242.6,98.7,-0.85
3525.5,WET,0.444,0.444,14.8,80.1,88.8,242.6,98.6,-0.78
3526.5,WET,0.449,0.449,15.0,80.0,88.9,243.1,98.6,-0.43
3527.5,WET,0.449,0.449,15.0,80.0,88.9,243.5,98.6,-0.58
3528.5,WET,0.449,0.449,15.0,80.1,88.9,243.1,98.7,-0.6
3529.5,WET,0.449,0.449,15.0,80.2,88.8,243.5,98.8,-0.68
3530.5,WET,0.449,0.449,15.0,80.2,88.8,243.5,98.8,-0.82
3531.5,WET,0.449,0.449,15.0,80.2,88.8,243.5,98.8,-0.85
3532.5,WET,0.445,0.445,14.8,80.1,88.8,243.5,99.0,-0.77
3533.5,WET,0.445,0.445,14.8,80.1,88.8,243.9,99.0,-0.77
3534.5,WET,0.442,0.442,14.7,80.3,88.8,243.9,99.0,-0.47
3535.5,WET,0.442,0.442,14.7,80.3,88.9,243.9,99.0,-0.43
3536.5,WET,0.451,0.451,15.0,80.4,88.9,244.4,99.0,-0.55
3537.5,WET,0.454,0.454,15.1,80.4,88.9,244.8,99.2,-0.73
3538.5,WET,0.446,0.446,14.9,80.4,88.9,244.4,99.2,-0.62
3539.5,WET,0.446,0.446,14.9,80.5,88.8,244.4,99.3,-0.75
3540.5,WET,0.446,0.446,14.9,80.6,88.9,245.3,99.5,-0.85
3541.5,WET,0.451,0.451,15.0,80.6,88.9,245.3,99.4,-0.45
3542.5,WET,0.451,0.451,15.0,80.5,88.9,245.3,99.5,-0.68
3543.5,WET,0.451,0.451,15.0,80.5,88.9,245.8,99.5,-0.57
3544.5,WET,0.451,0.451,15.0,80.4,88.9,245.8,99.5,-0.65
3545.5,WET,0.445,0.445,14.8,80.4,88.9,245.8,99.4,-0.87
3546.5,WET,0.445,0.445,14.8,80.4,88.9,245.3,99.4,-0.87
3547.5,WET,0.439,0.439,14.6,80.4,88.9,245.3,99.5,-0.53
3548.5,WET,0.439,0.439,14.6,80.5,88.9,246.2,99.6,-0.6
3549.5,WET,0.439,0.439,14.6,80.5,88.9,246.2,99.5,-0.42
3550.5,WET,0.439,0.439,14.6,80.4,88.9,246.2,99.7,-0.73
3551.5,WET,0.439,0.439,14.6,80.4,88.9,246.2,99.6,-0.88
3552.5,WET,0.439,0.439,14.6,80.4,88.9,246.7,99.6,-0.62
3553.5,WET,0.439,0.439,14.6,80.4,88.9,246.7,99.6,-0.53
3554.5,WET,0.439,0.439,14.6,80.3,88.9,247.1,99.5,-0.67
3555.5,WET,0.452,0.452,15.1,80.3,88.9,247.6,99.5,-0.72
3556.5,WET,0.457,0.457,15.2,80.3,88.9,247.6,99.6,-0.85
3557.5,WET,0.452,0.452,15.1,80.2,88.9,247.1,99.6,-0.77
3558.5,WET,0.452,0.452,15.1,80.2,88.9,247.6,99.5,-0.88
3559.5,WET,0.452,0.452,15.1,80.3,88.9,247.6,99.5,-0.8
3560.5,WET,0.452,0.452,15.1,80.3,88.9,248.0,99.5,-0.8
3561.5,WET,0.452,0.452,15.1,80.2,88.9,248.0,99.5,-0.97
3562.5,WET,0.452,0.452,15.1,80.2,88.9,248.0,99.6,-0.58
3563.5,WET,0.439,0.439,14.6,80.2,88.9,248.0,99.6,-0.73
3564.5,WET,0.439,0.439,14.6,80.2,88.9,248.4,99.6,-0.88
3565.5,WET,0.439,0.439,14.6,80.2,88.9,248.9,99.6,-0.87
3566.5,WET,0.439,0.439,14.6,80.2,88.9,248.9,99.6,-0.63
3567.5,WET,0.445,0.445,14.8,80.2,88.9,248.4,99.5,-0.8
3568.5,WET,0.445,0.445,14.8,80.2,88.9,248.9,99.6,-0.78
3569.5,WET,0.445,0.445,14.8,80.2,88.9,249.8,99.6,-0.48
3570.5,WET,0.445,0.445,14.8,80.2,88.9,248.4,99.6,-0.5
3571.5,WET,0.445,0.445,14.8,80.2,88.9,248.9,99.5,-0.87
3572.5,WET,0.445,0.445,14.8,80.2,88.9,249.3,99.5,-0.73
3573.5,WET,0.445,0.445,14.8,80.1,88.9,249.3,99.5,-0.73
3574.5,WET,0.445,0.445,14.8,80.1,88.9,249.3,99.5,-0.68
3575.5,WET,0.445,0.445,14.8,80.1,88.9,248.4,99.5,-0.73
3576.5,WET,0.445,0.445,14.8,80.1,88.9,248.4,99.6,-0.38
3577.5,WET,0.445,0.445,14.8,80.1,88.9,248.4,99.5,-0.35
3578.5,WET,0.445,0.445,14.8,80.0,88.9,248.0,99.5,-0.47
3579.5,WET,0.449,0.449,15.0,80.0,88.9,248.4,99.5,-0.65
3580.5,WET,0.461,0.461,15.4,79.9,88.9,248.4,99.5,-0.65
3581.5,WET,0.455,0.455,15.2,79.9,88.9,248.4,99.6,-0.77
3582.5,WET,0.448,0.448,14.9,79.9,88.9,248.0,99.5,-0.47
3583.5,WET,0.448,0.448,14.9,79.9,88.9,248.0,99.4,-0.43
3584.5,WET,0.448,0.448,14.9,79.9,88.9,248.0,99.5,-0.65
3585.5,WET,0.448,0.448,14.9,79.9,88.9,248.0,99.5,-0.37
3586.5,WET,0.448,0.448,14.9,79.9,88.9,247.1,99.5,-0.67
3587.5,WET,0.448,0.448,14.9,79.9,88.9,247.6,99.5,-0.67
3588.5,WET,0.448,0.448,14.9,79.8,88.9,247.6,99.4,-0.82
3589.5,WET,0.448,0.448,14.9,79.8,88.9,246.7,99.4,-0.55
3590.5,WET,0.448,0.448,14.9,79.8,88.9,247.1,99.4,-0.67
3591.5,WET,0.448,0.448,14.9,79.8,88.9,247.1,99.4,-0.83
3592.5,WET,0.442,0.442,14.7,79.8,88.9,246.7,99.4,-0.73
3593.5,WET,0.445,0.445,14.8,79.8,88.9,246.7,99.4,-0.57
3594.5,WET,0.452,0.452,15.1,79.7,88.9,246.2,99.3,-0.75
3595.5,WET,0.452,0.452,15.1,79.7,89.0,246.2,99.3,-0.52
3596.5,WET,0.452,0.452,15.1,79.7,88.9,245.8,99.2,-0.88
3597.8,WET,0.452,0.452,15.1,79.6,88.9,245.8,99.3,-0.8
3598.8,WET,0.452,0.452,15.1,79.7,88.9,245.8,99.3,-0.4
3599.8,WET,0.440,0.440,14.7,79.6,88.9,245.3,99.2,-0.4
3600.8,WET,0.440,0.440,14.7,79.7,88.9,244.8,99.5,-0.7
3601.8,WET,0.440,0.440,14.7,79.9,89.0,244.4,99.7,-0.9
3602.8,WET,0.455,0.455,15.2,80.3,88.9,243.5,99.7,-0.85
3603.8,WET,0.455,0.455,15.2,81.0,89.0,243.1,100.0,-0.77
3604.8,WET,0.455,0.455,15.2,81.0,89.0,242.6,100.0,-0.77
3605.8,WET,0.455,0.455,15.2,81.8,89.0,242.6,100.0,-0.4
3606.8,WET,0.445,0.445,14.8,81.9,89.0,240.8,100.0,-0.53
3607.8,WET,0.450,0.450,15.0,82.0,89.0,240.8,100.0,-0.67
3608.8,WET,0.450,0.450,15.0,82.1,89.0,239.4,100.0,-0.82
3609.8,WET,0.450,0.450,15.0,81.9,89.0,239.9,100.0,-0.92
3610.8,WET,0.450,0.450,15.0,81.7,89.0,239.0,100.0,-0.55
3611.8,WET,0.450,0.450,15.0,81.6,89.0,238.6,100.0,-0.62
3612.8,WET,0.450,0.450,15.0,81.5,89.0,238.1,100.0,-0.5
3613.8,WET,0.450,0.450,15.0,81.4,89.0,238.6,100.0,-0.67
3614.8,WET,0.450,0.450,15.0,81.3,89.0,237.2,100.0,-0.75
3615.8,WET,0.450,0.450,15.0,81.3,88.9,238.1,100.0,-0.62
3616.8,WET,0.450,0.450,15.0,81.4,89.0,237.2,100.0,-0.77
3617.8,WET,0.450,0.450,15.0,81.5,89.0,236.8,100.0,-0.77
3618.8,WET,0.450,0.450,15.0,81.5,89.0,236.8,100.0,-0.87
3619.8,WET,0.450,0.450,15.0,81.5,89.0,237.2,100.0,-0.77
3620.8,WET,0.449,0.449,15.0,81.5,89.0,236.3,100.0,-0.6
3621.8,WET,0.449,0.449,15.0,81.5,89.0,236.3,100.0,-0.57
3622.8,WET,0.449,0.449,15.0,81.4,89.0,236.3,100.0,-0.52
3623.8,WET,0.449,0.449,15.0,81.4,89.0,235.8,100.0,-0.67
3624.8,WET,0.449,0.449,15.0,81.4,89.0,235.4,100.0,-0.75
3625.8,WET,0.449,0.449,15.0,81.3,89.0,235.8,100.0,-0.88
3626.8,WET,0.460,0.460,15.3,81.3,89.0,234.9,100.0,-0.82
3627.8,WET,0.460,0.460,15.3,81.3,89.0,234.9,100.0,-0.85
3628.8,WET,0.460,0.460,15.3,81.4,89.0,234.9,100.0,-0.72
3629.8,WET,0.455,0.455,15.2,81.4,89.0,234.9,100.0,-0.95
3630.8,WET,0.452,0.452,15.1,81.5,89.0,234.1,100.0,-0.85
3631.8,WET,0.452,0.452,15.1,81.5,89.0,234.5,100.0,-0.85
3632.8,WET,0.453,0.453,15.1,81.5,89.0,234.5,100.0,-0.63
3633.8,WET,0.453,0.453,15.1,81.3,89.0,234.5,100.0,-0.47
3634.8,WET,0.453,0.453,15.1,81.3,89.0,234.5,100.0,-0.92
3635.8,WET,0.453,0.453,15.1,81.3,89.0,233.6,100.0,-0.75
3636.8,WET,0.464,0.464,15.5,81.3,89.0,232.7,100.0,-0.9
3637.8,WET,0.464,0.464,15.5,81.3,89.0,233.6,100.0,-0.88
3638.8,WET,0.464,0.464,15.5,81.2,89.0,233.6,100.0,-0.85
3639.8,WET,0.464,0.464,15.5,81.2,89.0,233.6,100.0,-0.82
3640.8,WET,0.457,0.457,15.2,81.1,89.0,232.2,100.0,-0.83
3641.8,WET,0.453,0.453,15.1,81.1,89.0,232.7,100.0,-0.7
3642.8,WET,0.453,0.453,15.1,81.1,89.0,231.8,100.0,-0.53
3643.8,WET,0.453,0.453,15.1,81.2,89.0,231.8,100.0,-0.35
3644.8,WET,0.453,0.453,15.1,81.2,89.0,231.3,100.0,-0.35
3645.8,WET,0.453,0.453,15.1,81.2,89.0,231.3,100.0,-0.62
3646.8,WET,0.453,0.453,15.1,81.3,89.0,231.3,100.0,-0.42
3647.8,WET,0.454,0.454,15.1,81.2,89.0,230.9,100.0,-0.83
3648.8,WET,0.457,0.457,15.2,81.1,89.0,231.3,100.0,-0.67
3649.8,WET,0.457,0.457,15.2,81.0,89.0,230.9,100.0,-0.58
3650.8,WET,0.457,0.457,15.2,81.0,89.0,231.3,100.0,-0.8
3651.8,WET,0.457,0.457,15.2,81.0,89.1,231.3,100.0,-1.0
3652.8,WET,0.457,0.457,15.2,80.9,89.0,231.3,100.0,-0.65
3653.8,WET,0.457,0.457,15.2,80.9,89.0,231.3,100.0,-0.88
3654.8,WET,0.452,0.452,15.1,80.9,89.0,231.8,100.0,-0.93
3655.8,WET,0.449,0.449,15.0,80.9,89.0,231.3,100.0,-0.63
3656.8,WET,0.455,0.455,15.2,80.9,89.0,231.3,100.0,-0.75
3657.8,WET,0.459,0.459,15.3,80.9,89.1,231.3,100.0,-0.37
3658.8,WET,0.459,0.459,15.3,80.9,89.1,232.2,100.0,-0.37
3659.8,WET,0.459,0.459,15.3,80.9,89.0,232.2,100.0,-0.63
3660.8,WET,0.459,0.459,15.3,80.8,89.0,231.8,100.0,-0.73
3661.8,WET,0.459,0.459,15.3,80.8,89.0,231.3,100.0,-0.57
3662.8,WET,0.459,0.459,15.3,80.8,89.1,231.8,100.0,-0.78
3663.8,WET,0.460,0.460,15.3,80.8,89.0,231.8,100.0,-0.77
3664.8,WET,0.460,0.460,15.3,80.8,89.0,231.8,100.0,-0.52
3665.8,WET,0.460,0.460,15.3,80.7,89.0,231.8,100.0,-1.13
3666.8,WET,0.460,0.460,15.3,80.7,89.0,232.2,100.0,-0.48
3667.8,WET,0.460,0.460,15.3,80.8,89.0,232.2,100.0,-0.9
3668.8,WET,0.460,0.460,15.3,80.8,89.1,232.7,100.0,-0.73
3669.8,WET,0.460,0.460,15.3,80.8,89.1,232.7,100.0,-0.67
3670.8,WET,0.465,0.465,15.5,80.7,89.0,232.2,100.0,-0.8
3671.8,WET,0.465,0.465,15.5,80.7,89.1,233.2,100.0,-0.8
3672.8,WET,0.465,0.465,15.5,80.7,89.1,233.2,100.0,-0.82
3673.8,WET,0.465,0.465,15.5,80.6,89.1,232.7,100.0,-0.62
3674.8,WET,0.455,0.455,15.2,80.6,89.1,232.7,100.0,-0.67
3675.8,WET,0.455,0.455,15.2,80.6,89.1,233.6,100.0,-0.62
3676.8,WET,0.457,0.457,15.2,80.5,89.1,234.1,100.0,-0.85
3677.8,WET,0.457,0.457,15.2,80.5,89.1,233.6,100.0,-0.78
3678.8,WET,0.457,0.457,15.2,80.5,89.1,234.5,100.0,-0.68
3679.8,WET,0.457,0.457,15.2,80.4,89.1,234.5,100.0,-0.6
3680.8,WET,0.457,0.457,15.2,80.4,89.1,234.1,100.0,-0.57
3681.8,WET,0.457,0.457,15.2,80.4,89.1,234.9,100.0,-0.63
3682.8,WET,0.446,0.446,14.9,80.3,89.1,234.5,100.0,-0.62
3683.8,WET,0.463,0.463,15.4,80.3,89.1,234.5,100.0,-0.72
3684.8,WET,0.464,0.464,15.5,80.3,89.1,234.5,100.0,-0.37
3685.8,WET,0.464,0.464,15.5,80.3,89.1,234.9,100.0,-0.37
3686.8,WET,0.464,0.464,15.5,80.2,89.1,234.9,100.0,-0.4
3687.8,WET,0.464,0.464,15.5,80.2,89.0,234.9,100.0,-0.6
3688.8,WET,0.464,0.464,15.5,80.2,89.0,235.4,100.0,-0.67
3689.8,WET,0.464,0.464,15.5,80.2,89.1,235.8,100.0,-0.68
3690.8,WET,0.453,0.453,15.1,80.2,89.0,235.4,100.0,-0.83
3691.8,WET,0.453,0.453,15.1,80.2,89.0,235.8,100.0,-0.55
3692.8,WET,0.453,0.453,15.1,80.2,89.1,236.3,100.0,-0.8
3693.8,WET,0.445,0.445,14.8,80.1,89.1,235.8,100.0,-0.7
3694.8,WET,0.445,0.445,14.8,80.1,89.1,236.3,100.0,-0.77
3695.8,WET,0.445,0.445,14.8,80.1,89.1,236.8,100.0,-0.78
3696.8,WET,0.445,0.445,14.8,80.0,89.1,236.3,100.0,-0.68
3697.8,WET,0.445,0.445,14.8,80.0,89.1,237.7,100.0,-0.62
3698.8,WET,0.445,0.445,14.8,80.0,89.1,236.8,100.0,-0.62
3699.8,WET,0.445,0.445,14.8,80.0,89.1,236.8,100.0,-0.75
3700.8,WET,0.445,0.445,14.8,79.9,89.1,237.2,100.0,-0.58
3701.8,WET,0.445,0.445,14.8,79.9,89.1,238.1,100.0,-0.25
3702.8,WET,0.445,0.445,14.8,79.9,89.1,237.2,100.0,-0.43
3703.8,WET,0.457,0.457,15.2,79.9,89.1,237.7,100.0,-1.03
3704.8,WET,0.461,0.461,15.4,79.8,89.1,237.7,99.9,-0.57
3705.8,WET,0.461,0.461,15.4,79.8,89.1,238.6,99.9,-0.57
3706.8,WET,0.452,0.452,15.1,79.8,89.0,238.6,99.8,-0.87
3707.8,WET,0.452,0.452,15.1,79.8,89.1,238.6,99.9,-0.65
3708.8,WET,0.452,0.452,15.1,79.7,89.1,238.6,99.8,-0.72
3709.8,WET,0.452,0.452,15.1,79.7,89.1,239.4,99.8,-0.63
3710.8,WET,0.452,0.452,15.1,79.7,89.1,239.4,99.8,-0.62
3712.1,WET,0.448,0.448,14.9,79.6,89.1,239.0,99.7,-0.85
3713.1,WET,0.444,0.444,14.8,79.6,89.1,239.0,99.7,-0.35
3714.1,WET,0.444,0.444,14.8,79.6,89.1,239.4,99.6,-0.63
3715.1,WET,0.444,0.444,14.8,79.6,89.1,239.4,99.7,-0.82
3716.1,WET,0.444,0.444,14.8,79.6,89.1,239.0,99.7,-0.82
3717.1,WET,0.444,0.444,14.8,79.6,89.1,239.0,99.9,-0.73
3718.1,WET,0.444,0.444,14.8,79.7,89.1,238.6,100.0,-0.62
3719.1,WET,0.455,0.455,15.2,79.9,89.1,238.6,100.0,-0.75
3720.1,WET,0.455,0.455,15.2,80.1,89.1,237.7,100.0,-0.78
3721.1,WET,0.466,0.466,15.5,80.6,89.1,237.2,100.0,-0.68
3722.1,WET,0.460,0.460,15.3,81.1,89.1,236.3,100.0,-0.77
3723.1,WET,0.450,0.450,15.0,81.3,89.1,237.2,100.0,-0.5
3724.1,WET,0.455,0.455,15.2,81.5,89.2,236.8,100.0,-0.48
3725.1,WET,0.464,0.464,15.5,81.6,89.1,236.8,100.0,-0.67
3726.1,WET,0.464,0.464,15.5,81.5,89.2,237.2,100.0,-0.42
3727.1,WET,0.464,0.464,15.5,81.5,89.1,237.2,100.0,-0.88
3728.1,WET,0.464,0.464,15.5,81.5,89.2,237.7,100.0,-0.75
3729.1,WET,0.464,0.464,15.5,81.5,89.1,237.7,100.0,-0.72
3730.1,WET,0.464,0.464,15.5,81.5,89.1,237.7,100.0,-0.72
3731.1,WET,0.464,0.464,15.5,81.4,89.1,237.7,100.0,-0.9
3732.1,WET,0.464,0.464,15.5,81.4,89.1,237.7,100.0,-0.73
3733.1,WET,0.464,0.464,15.5,81.4,89.1,238.1,100.0,-0.97
3734.1,WET,0.452,0.452,15.1,81.4,89.1,237.7,100.0,-0.9
3735.1,WET,0.451,0.451,15.0,81.4,89.1,239.0,100.0,-0.6
3736.1,WET,0.451,0.451,15.0,81.4,89.2,238.1,100.0,-0.82
3737.1,WET,0.451,0.451,15.0,81.4,89.1,238.6,100.0,-0.75
3738.1,WET,0.451,0.451,15.0,81.5,89.2,238.6,100.0,-0.6
3739.1,WET,0.451,0.451,15.0,81.6,89.2,238.6,100.0,-0.6
3740.1,WET,0.451,0.451,15.0,81.5,89.2,238.6,100.0,-0.77
3741.1,WET,0.451,0.451,15.0,81.7,89.2,239.0,100.0,-0.82
3742.1,WET,0.451,0.451,15.0,81.7,89.1,239.0,100.0,-0.6
3743.1,WET,0.451,0.451,15.0,81.6,89.2,239.4,100.0,-0.6
3744.1,WET,0.451,0.451,15.0,81.6,89.2,239.4,100.0,-0.68
3745.1,WET,0.459,0.459,15.3,81.5,89.2,239.0,100.0,-0.85
3746.1,WET,0.466,0.466,15.5,81.5,89.1,239.0,100.0,-0.85
3747.1,WET,0.459,0.459,15.3,81.5,89.2,240.3,100.0,-0.57
3748.1,WET,0.453,0.453,15.1,81.5,89.2,239.9,100.0,-0.9
3749.1,WET,0.453,0.453,15.1,81.5,89.2,240.3,100.0,-0.68
3750.1,WET,0.453,0.453,15.1,81.6,89.2,239.9,100.0,-0.45
3751.1,WET,0.453,0.453,15.1,81.5,89.2,239.9,100.0,-0.63
3752.1,WET,0.444,0.444,14.8,81.5,89.2,240.8,100.0,-0.78
3753.1,WET,0.445,0.445,14.8,81.4,89.2,241.2,100.0,-0.83
3754.1,WET,0.445,0.445,14.8,81.4,89.2,240.3,100.0,-0.83
3755.1,WET,0.445,0.445,14.8,81.3,89.2,241.7,100.0,-0.53
3756.1,WET,0.445,0.445,14.8,81.4,89.2,241.7,100.0,-0.58
3757.1,WET,0.445,0.445,14.8,81.4,89.2,241.2,100.0,-0.58
3758.1,WET,0.445,0.445,14.8,81.3,89.2,241.2,100.0,-0.32
3759.1,WET,0.449,0.449,15.0,81.3,89.2,241.7,100.0,-0.72
3760.1,WET,0.449,0.449,15.0,81.3,89.2,241.7,100.0,-0.77
3761.1,WET,0.449,0.449,15.0,81.2,89.1,241.7,100.0,-0.58
3762.1,WET,0.449,0.449,15.0,81.2,89.2,242.2,100.0,-0.82
3763.1,WET,0.460,0.460,15.3,81.2,89.2,242.6,100.0,-0.8
3764.1,WET,0.460,0.460,15.3,81.1,89.1,242.6,100.0,-1.05
3765.1,WET,0.460,0.460,15.3,81.2,89.2,242.2,100.0,-0.5
3766.1,WET,0.460,0.460,15.3,81.2,89.2,242.6,100.0,-0.37
3767.1,WET,0.446,0.446,14.9,81.1,89.2,242.6,100.0,-0.5
3768.1,WET,0.446,0.446,14.9,81.1,89.1,243.5,100.0,-0.58
3769.1,WET,0.446,0.446,14.9,81.1,89.2,243.5,100.0,-0.77
3770.1,WET,0.446,0.446,14.9,81.1,89.2,243.1,100.0,-0.77
3771.1,WET,0.446,0.446,14.9,81.1,89.2,243.1,100.0,-0.78
3772.1,WET,0.449,0.449,15.0,81.1,89.2,243.5,100.0,-0.62
3773.1,WET,0.449,0.449,15.0,81.0,89.2,243.5,100.0,-0.75
3774.1,WET,0.449,0.449,15.0,81.0,89.1,243.9,100.0,-0.42
3775.1,WET,0.449,0.449,15.0,81.0,89.2,244.4,100.0,-0.7
3776.1,WET,0.449,0.449,15.0,80.9,89.2,244.4,100.0,-0.87
3777.1,WET,0.449,0.449,15.0,80.9,89.2,244.4,100.0,-0.63
3778.1,WET,0.449,0.449,15.0,80.9,89.2,244.4,100.0,-0.48
3779.1,WET,0.449,0.449,15.0,80.8,89.2,244.8,100.0,-0.7
3780.1,WET,0.449,0.449,15.0,80.8,89.2,244.8,100.0,-0.4
3781.1,WET,0.449,0.449,15.0,80.8,89.1,244.8,100.0,-0.87
3782.1,WET,0.449,0.449,15.0,80.8,89.2,245.3,100.0,-0.72
3783.1,WET,0.449,0.449,15.0,80.8,89.2,245.3,100.0,-0.82
3784.1,WET,0.449,0.449,15.0,80.8,89.2,245.8,100.0,-0.82
3785.1,WET,0.449,0.449,15.0,80.8,89.2,245.8,100.0,-0.78
3786.2,SETTLE-WET-END,0.449,0.449,15.0,80.8,89.2,246.2,100.0,-0.63
3787.2,SETTLE-WET-END,0.449,0.449,15.0,80.7,89.2,245.8,100.0,-0.72
3788.2,SETTLE-WET-END,0.449,0.449,15.0,80.7,89.2,246.2,100.0,-0.23
3789.2,SETTLE-WET-END,0.462,0.462,15.4,80.7,89.1,246.2,100.0,-0.13
3790.2,SETTLE-WET-END,0.470,0.470,15.7,80.7,89.1,246.7,100.0,-0.12
3791.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,246.2,100.0,-0.08
3792.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,246.7,100.0,-0.08
3793.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.2,247.1,100.0,-0.08
3794.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,247.1,100.0,-0.08
3795.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.2,246.7,99.8,-0.1
3796.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.1,246.2,99.7,-0.1
3797.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.2,246.2,99.5,-0.1
3798.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.2,246.2,99.3,-0.08
3799.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.2,247.1,99.3,-0.08
3800.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.2,247.1,99.2,-0.07
3801.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,246.2,99.0,-0.07
3802.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,245.3,99.0,-0.08
3803.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.2,245.8,98.7,-0.08
3804.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,245.8,98.7,-0.08
3805.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,246.2,98.5,-0.08
3806.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,245.3,98.5,-0.08
3807.2,SETTLE-WET-END,0.478,0.478,15.9,80.4,89.1,245.3,98.4,-0.08
3808.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.1,245.3,98.3,-0.08
3809.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.1,245.3,98.3,-0.1
3810.2,SETTLE-WET-END,0.478,0.478,15.9,80.5,89.1,244.4,98.2,-0.08
3811.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,245.3,98.0,-0.08
3812.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,244.4,98.0,-0.08
3813.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,244.4,98.0,-0.08
3814.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,244.4,97.9,-0.08
3815.2,SETTLE-WET-END,0.478,0.478,15.9,80.6,89.1,244.4,97.8,-0.08
# STABLE WET-END  t=3816s  weight=0.478  delta=0.478  pct=15.9
3816.2,DRY,0.478,0.478,15.9,80.5,89.1,243.9,97.7,-0.08
3817.3,DRY,0.478,0.478,15.9,80.5,89.1,242.6,97.6,-0.12
3818.3,DRY,0.478,0.478,15.9,80.5,89.2,243.9,97.5,-0.78
3819.3,DRY,0.463,0.463,15.4,80.4,89.2,243.5,97.1,-0.47
3820.4,DRY,0.454,0.454,15.1,80.2,89.2,243.1,96.2,-0.18
3821.4,DRY,0.461,0.461,15.4,80.0,89.2,243.5,95.1,-0.8
3822.4,DRY,0.461,0.461,15.4,79.5,89.2,242.2,93.8,-0.37
3823.5,DRY,0.461,0.461,15.4,78.9,89.2,242.2,92.7,-0.37
3824.5,DRY,0.445,0.445,14.8,78.2,89.1,242.6,91.9,-0.45
3825.5,DRY,0.445,0.445,14.8,77.5,89.2,242.2,91.0,-0.57
3826.5,DRY,0.445,0.445,14.8,76.7,89.1,242.2,90.1,-0.38
3827.6,DRY,0.445,0.445,14.8,75.8,89.1,241.7,89.1,-0.72
3828.6,DRY,0.428,0.428,14.3,74.9,89.0,241.7,87.8,-0.43
3829.6,DRY,0.428,0.428,14.3,74.0,89.0,240.8,86.8,-0.52
3830.7,DRY,0.428,0.428,14.3,73.1,89.0,240.8,85.7,-0.58
3831.7,DRY,0.428,0.428,14.3,72.3,89.0,241.2,84.6,-0.58
3832.7,DRY,0.428,0.428,14.3,71.5,89.0,240.8,84.6,-0.58
3833.8,DRY,0.428,0.428,14.3,71.5,89.0,240.8,83.7,-0.37
3834.8,DRY,0.432,0.432,14.4,70.6,88.9,240.8,82.9,-0.68
3835.8,DRY,0.437,0.437,14.6,70.0,88.9,240.8,82.2,-0.37
3836.9,DRY,0.437,0.437,14.6,69.3,88.9,239.9,81.3,-0.63
3837.9,DRY,0.437,0.437,14.6,68.6,88.9,239.4,80.5,0.4
3838.9,DRY,0.447,0.447,14.9,67.9,88.9,239.9,80.0,-0.6
3840.0,DRY,0.448,0.448,14.9,67.2,88.9,239.4,79.5,-0.48
3841.0,DRY,0.448,0.448,14.9,66.5,88.8,239.9,79.1,-0.67
3842.0,DRY,0.448,0.448,14.9,65.9,88.8,239.0,78.4,-0.7
3843.0,DRY,0.448,0.448,14.9,65.3,88.8,239.0,77.8,-0.17
3844.1,DRY,0.448,0.448,14.9,64.9,88.8,239.0,77.4,-0.67
3845.1,DRY,0.448,0.448,14.9,64.2,88.8,238.6,76.9,-0.37
3846.1,DRY,0.448,0.448,14.9,63.8,88.7,239.0,76.4,-0.65
3847.2,DRY,0.448,0.448,14.9,63.4,88.7,238.6,75.8,-0.72
