# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1458.1,WET,1.122,1.103,11.0,81.0,88.4,237.7,90.1,-0.03
1459.1,WET,1.122,1.103,11.0,80.9,88.4,237.7,90.3,-0.05
1460.1,WET,1.122,1.103,11.0,80.9,88.4,237.7,90.3,-0.05
1461.1,WET,1.135,1.116,11.2,80.9,88.4,237.7,90.3,-0.03
1462.1,WET,1.140,1.121,11.2,80.9,88.4,238.6,90.3,-0.05
1463.1,WET,1.140,1.121,11.2,80.8,88.4,238.6,90.4,-0.02
1464.1,WET,1.140,1.121,11.2,80.7,88.4,238.6,90.4,-0.03
1465.1,WET,1.152,1.133,11.3,80.6,88.4,239.0,90.4,-0.03
1466.1,WET,1.135,1.116,11.2,80.7,88.4,238.6,90.4,-0.03
1467.2,SETTLE-WET,1.135,1.116,11.2,80.8,88.4,239.0,90.5,0.0
1468.2,SETTLE-WET,1.117,1.098,11.0,80.7,88.4,239.4,90.4,-0.03
1469.2,SETTLE-WET,1.147,1.128,11.3,80.7,88.4,239.4,90.5,-0.05
1470.2,SETTLE-WET,1.177,1.158,11.6,80.8,88.4,239.9,90.5,-0.03
1471.2,SETTLE-WET,1.196,1.177,11.8,80.8,88.4,240.3,90.5,-0.07
1472.2,SETTLE-WET,1.196,1.177,11.8,80.8,88.4,240.3,90.5,-0.08
1473.2,SETTLE-WET,1.196,1.177,11.8,80.8,88.4,240.3,90.4,-0.07
1474.2,SETTLE-WET,1.196,1.177,11.8,80.7,88.3,240.8,90.2,-0.08
1475.2,SETTLE-WET,1.196,1.177,11.8,80.7,88.3,240.3,90.2,-0.08
1476.2,SETTLE-WET,1.212,1.193,11.9,80.6,88.3,240.3,90.1,-0.08
1477.2,SETTLE-WET,1.218,1.199,12.0,80.4,88.3,240.8,90.2,-0.07
1478.2,SETTLE-WET,1.218,1.199,12.0,80.3,88.4,240.8,90.2,-0.08
1479.2,SETTLE-WET,1.218,1.199,12.0,80.3,88.3,240.8,89.7,-0.07
1480.2,SETTLE-WET,1.218,1.199,12.0,80.4,88.3,241.2,89.2,-0.08
1481.2,SETTLE-WET,1.218,1.199,12.0,80.6,88.4,241.2,88.7,-0.07
1482.2,SETTLE-WET,1.218,1.199,12.0,80.9,88.3,242.2,88.6,-0.08
1483.2,SETTLE-WET,1.218,1.199,12.0,81.3,88.4,242.2,88.6,-0.08
1484.2,SETTLE-WET,1.218,1.199,12.0,81.7,88.3,242.6,88.5,-0.08
1485.2,SETTLE-WET,1.218,1.199,12.0,81.9,88.4,242.6,88.2,-0.08
1486.2,SETTLE-WET,1.218,1.199,12.0,82.0,88.3,242.2,88.0,-0.08
1487.2,SETTLE-WET,1.218,1.199,12.0,82.0,88.4,242.6,87.8,-0.08
1488.2,SETTLE-WET,1.218,1.199,12.0,82.0,88.4,243.1,87.8,-0.08
1489.2,SETTLE-WET,1.218,1.199,12.0,82.0,88.4,243.1,87.8,-0.07
1490.2,SETTLE-WET,1.218,1.199,12.0,82.0,88.3,243.1,87.7,-0.08
1491.2,SETTLE-WET,1.218,1.199,12.0,82.1,88.4,243.1,87.9,-0.08
1492.2,SETTLE-WET,1.218,1.199,12.0,82.1,88.3,243.5,88.0,-0.08
1493.2,SETTLE-WET,1.218,1.199,12.0,82.1,88.4,243.5,88.4,-0.07
1494.2,SETTLE-WET,1.218,1.199,12.0,82.1,88.3,243.9,88.8,-0.07
1495.2,SETTLE-WET,1.218,1.199,12.0,82.2,88.4,243.9,89.1,-0.08
1496.2,SETTLE-WET,1.218,1.199,12.0,82.2,88.4,244.4,89.5,-0.08
# STABLE WET  t=1497s  weight=1.218  delta=1.199  pct=12.0
1497.2,WET,1.218,1.199,12.0,82.3,88.3,244.8,89.5,-0.07
1498.2,WET,1.213,1.194,11.9,82.3,88.4,244.4,89.4,-0.08
1499.2,WET,1.218,1.199,12.0,82.5,88.4,244.4,89.4,-0.05
1500.2,WET,1.184,1.165,11.7,82.5,88.4,244.8,89.4,-0.07
1501.2,WET,1.107,1.088,10.9,82.1,88.4,244.8,89.5,-0.07
1502.2,WET,1.107,1.088,10.9,81.8,88.4,245.3,89.5,-0.07
1503.2,WET,1.140,1.121,11.2,81.8,88.4,245.3,89.5,-0.05
1504.2,WET,1.168,1.149,11.5,81.6,88.5,245.3,89.6,-0.05
1505.2,WET,1.199,1.180,11.8,81.4,88.5,245.3,89.8,-0.03
1506.2,WET,1.189,1.170,11.7,81.2,88.4,245.3,89.7,-0.05
1507.2,WET,1.172,1.153,11.5,81.0,88.4,245.8,89.5,-0.03
1508.2,WET,1.135,1.116,11.2,80.9,88.5,246.2,90.0,-0.05
1509.2,WET,1.133,1.114,11.1,80.9,88.5,246.2,90.2,-0.05
1510.2,WET,1.138,1.119,11.2,81.0,88.5,246.2,90.0,-0.05
1511.2,WET,1.160,1.141,11.4,80.9,88.5,246.2,90.1,-0.05
1512.2,WET,1.160,1.141,11.4,80.8,88.5,246.2,90.0,-0.05
1513.2,WET,1.160,1.141,11.4,80.6,88.5,246.7,89.8,-0.05
1514.2,WET,1.149,1.130,11.3,80.6,88.5,247.1,89.7,-0.07
1515.2,WET,1.148,1.129,11.3,80.6,88.4,248.0,89.8,-0.02
1516.2,WET,1.148,1.129,11.3,80.6,88.4,247.1,89.8,-0.02
1517.2,WET,1.148,1.129,11.3,80.5,88.5,247.1,89.8,-0.07
1518.2,WET,1.138,1.119,11.2,80.6,88.5,247.6,89.8,-0.03
1519.2,WET,1.152,1.133,11.3,80.6,88.5,248.0,89.8,-0.05
1520.2,WET,1.149,1.130,11.3,80.5,88.5,248.0,89.8,-0.05
1521.2,WET,1.142,1.123,11.2,80.5,88.5,248.0,90.0,-0.05
1522.2,WET,1.147,1.128,11.3,80.5,88.5,248.4,90.2,-0.02
1523.2,WET,1.147,1.128,11.3,80.5,88.5,248.4,90.2,-0.02
1524.2,WET,1.159,1.140,11.4,80.5,88.5,248.9,90.1,-0.02
1525.2,WET,1.149,1.130,11.3,80.4,88.5,249.3,90.1,-0.05
1526.2,WET,1.153,1.134,11.3,80.4,88.5,248.9,90.2,-0.03
1527.2,WET,1.159,1.140,11.4,80.4,88.5,249.3,90.3,-0.02
1528.2,WET,1.158,1.139,11.4,80.4,88.5,248.9,90.3,-0.05
1529.2,WET,1.158,1.139,11.4,80.4,88.5,249.3,90.3,-0.05
1530.2,WET,1.158,1.139,11.4,80.4,88.5,249.3,90.3,-0.03
1531.2,WET,1.153,1.134,11.3,80.4,88.5,248.9,90.2,-0.05
1532.2,WET,1.140,1.121,11.2,80.3,88.5,248.9,90.1,-0.05
1533.2,WET,1.151,1.132,11.3,80.3,88.6,248.9,90.0,-0.05
1534.2,WET,1.163,1.144,11.4,80.4,88.6,248.9,89.9,-0.03
1535.2,WET,1.187,1.168,11.7,80.3,88.5,248.4,89.8,-0.05
1536.2,WET,1.183,1.164,11.6,80.3,88.5,248.9,89.6,-0.03
1537.2,WET,1.174,1.155,11.6,80.2,88.5,248.9,89.7,-0.03
1538.2,WET,1.179,1.160,11.6,80.1,88.5,248.4,89.8,-0.05
1539.2,WET,1.174,1.155,11.6,80.1,88.5,248.0,89.7,-0.03
1540.2,WET,1.172,1.153,11.5,80.0,88.5,248.4,89.8,-0.03
1541.2,WET,1.168,1.149,11.5,80.1,88.5,248.0,89.9,-0.05
1542.2,WET,1.168,1.149,11.5,80.1,88.5,248.0,90.1,-0.07
1543.2,WET,1.168,1.149,11.5,80.1,88.5,247.1,90.1,-0.07
1544.2,WET,1.131,1.112,11.1,80.1,88.5,247.1,90.3,-0.05
1545.2,WET,1.135,1.116,11.2,80.2,88.5,247.1,90.3,-0.03
1546.2,WET,1.166,1.147,11.5,80.3,88.6,247.1,90.2,-0.03
1547.2,WET,1.166,1.147,11.5,80.3,88.6,247.1,90.2,-0.05
1548.2,WET,1.166,1.147,11.5,80.2,88.5,246.7,90.3,-0.02
1549.2,WET,1.149,1.130,11.3,80.1,88.5,246.7,90.5,-0.03
1550.2,WET,1.145,1.126,11.3,80.1,88.5,246.7,90.5,-0.02
1551.2,WET,1.161,1.142,11.4,80.1,88.5,246.2,90.4,-0.03
1552.2,WET,1.178,1.159,11.6,80.0,88.5,245.8,90.4,-0.03
1553.2,WET,1.183,1.164,11.6,80.0,88.5,246.2,90.5,-0.05
1554.2,WET,1.183,1.164,11.6,80.0,88.5,245.8,90.5,-0.02
1555.2,WET,1.174,1.155,11.6,80.0,88.5,245.3,90.4,-0.02
1556.2,WET,1.174,1.155,11.6,80.0,88.5,245.3,90.4,-0.02
1557.2,WET,1.174,1.155,11.6,80.0,88.5,245.3,90.3,-0.05
1558.2,WET,1.168,1.149,11.5,80.0,88.5,245.3,90.3,-0.05
1559.2,WET,1.176,1.157,11.6,80.0,88.6,245.3,90.3,-0.02
1560.2,WET,1.176,1.157,11.6,80.1,88.5,244.8,90.3,-0.03
1561.2,WET,1.165,1.146,11.5,80.0,88.5,243.9,90.5,-0.02
1562.2,WET,1.165,1.146,11.5,80.0,88.6,243.9,90.6,-0.03
1563.2,WET,1.159,1.140,11.4,80.2,88.6,243.5,90.5,-0.03
1564.2,WET,1.165,1.146,11.5,80.1,88.6,243.1,90.4,-0.03
1565.2,WET,1.170,1.151,11.5,80.1,88.6,243.5,90.5,-0.05
1566.2,WET,1.160,1.141,11.4,80.0,88.6,243.5,90.4,-0.03
1567.2,WET,1.185,1.166,11.7,80.0,88.5,242.6,90.4,-0.03
1568.2,WET,1.159,1.140,11.4,80.0,88.6,243.1,90.3,-0.03
1569.2,WET,1.160,1.141,11.4,80.0,88.6,243.1,90.2,-0.03
1570.2,WET,1.160,1.141,11.4,80.0,88.6,242.2,90.2,-0.03
1571.2,WET,1.175,1.156,11.6,80.0,88.6,242.2,90.2,-0.05
1572.2,WET,1.174,1.155,11.6,80.1,88.6,242.2,90.3,-0.03
1573.2,WET,1.190,1.171,11.7,80.0,88.5,241.7,90.3,-0.02
1574.2,WET,1.171,1.152,11.5,79.9,88.5,241.2,90.3,-0.03
1575.2,WET,1.170,1.151,11.5,79.9,88.6,241.2,90.4,-0.05
1576.2,WET,1.158,1.139,11.4,79.9,88.6,240.8,90.6,-0.03
1577.2,WET,1.148,1.129,11.3,79.9,88.5,240.8,90.6,-0.07
1578.2,WET,1.154,1.135,11.3,79.9,88.5,240.3,90.4,-0.05
1579.2,WET,1.156,1.137,11.4,79.9,88.6,240.8,90.4,-0.02
1580.2,WET,1.174,1.155,11.6,79.9,88.6,240.3,90.3,-0.02
1581.2,WET,1.172,1.153,11.5,79.9,88.6,239.9,90.3,-0.05
1582.2,WET,1.148,1.129,11.3,79.9,88.6,239.9,90.3,-0.03
1583.2,WET,1.148,1.129,11.3,80.0,88.6,239.9,90.3,-0.03
1584.2,WET,1.145,1.126,11.3,80.0,88.6,239.9,90.4,-0.02
1585.2,WET,1.164,1.145,11.5,79.9,88.6,239.4,90.4,-0.03
1586.2,WET,1.155,1.136,11.4,80.0,88.6,238.6,90.4,-0.02
1587.2,WET,1.163,1.144,11.4,79.9,88.6,238.6,90.3,-0.03
1588.2,WET,1.178,1.159,11.6,79.9,88.6,238.6,90.2,-0.03
1589.2,WET,1.178,1.159,11.6,79.8,88.6,238.6,90.2,-0.02
1590.2,WET,1.178,1.159,11.6,79.8,88.6,238.6,90.2,-0.03
1591.2,WET,1.156,1.137,11.4,79.7,88.6,238.1,90.3,-0.03
1592.2,WET,1.151,1.132,11.3,79.7,88.6,237.7,90.1,-0.02
1593.2,WET,1.148,1.129,11.3,79.8,88.6,237.2,90.1,-0.07
1594.2,WET,1.156,1.137,11.4,79.8,88.6,237.2,90.1,-0.03
1595.2,WET,1.167,1.148,11.5,79.8,88.6,236.8,90.1,-0.03
1596.2,WET,1.174,1.155,11.6,79.8,88.6,237.2,90.2,-0.03
1597.2,WET,1.174,1.155,11.6,79.8,88.6,236.8,90.2,-0.03
1598.2,WET,1.172,1.153,11.5,79.8,88.7,236.8,90.3,-0.03
1599.2,WET,1.159,1.140,11.4,79.8,88.6,236.8,90.3,-0.03
1600.2,WET,1.161,1.142,11.4,79.8,88.6,235.8,90.3,-0.03
1601.2,WET,1.173,1.154,11.5,79.7,88.6,235.8,90.3,-0.03
1602.5,WET,1.170,1.151,11.5,79.6,88.6,235.4,90.3,-0.03
1603.5,WET,1.180,1.161,11.6,79.6,88.6,235.4,90.3,-0.05
1604.5,WET,1.180,1.161,11.6,79.7,88.7,234.9,90.4,-0.02
1605.5,WET,1.177,1.158,11.6,79.6,88.6,235.4,90.4,-0.02
1606.5,WET,1.174,1.155,11.6,79.6,88.6,234.9,90.4,-0.05
1607.5,WET,1.200,1.181,11.8,79.7,88.6,234.1,90.3,-0.05
1608.5,WET,1.233,1.214,12.1,80.1,88.6,233.6,90.3,-0.03
1609.5,WET,1.226,1.207,12.1,80.8,88.7,233.2,90.4,-0.03
1610.5,WET,1.221,1.202,12.0,81.1,88.7,232.2,90.4,-0.03
1611.5,WET,1.170,1.151,11.5,81.1,88.7,232.2,90.3,-0.05
1612.5,WET,1.179,1.160,11.6,81.0,88.7,231.8,90.4,-0.03
1613.5,WET,1.208,1.189,11.9,81.0,88.6,231.3,90.4,-0.05
1614.5,WET,1.208,1.189,11.9,81.0,88.6,230.4,90.4,-0.05
1615.5,WET,1.208,1.189,11.9,80.9,88.6,230.4,90.4,-0.03
1616.5,WET,1.199,1.180,11.8,80.8,88.6,230.0,90.3,-0.02
1617.5,WET,1.212,1.193,11.9,80.8,88.6,230.0,90.3,-0.05
1618.5,WET,1.196,1.177,11.8,80.8,88.7,229.6,90.4,-0.03
1619.5,WET,1.204,1.185,11.9,80.6,88.6,230.0,90.5,-0.03
1620.5,WET,1.223,1.204,12.0,80.6,88.7,230.0,90.6,-0.03
1621.5,WET,1.208,1.189,11.9,80.6,88.7,230.0,90.6,-0.05
1622.5,WET,1.187,1.168,11.7,80.6,88.6,229.6,90.5,-0.05
1623.5,WET,1.187,1.168,11.7,80.6,88.7,229.1,90.3,-0.03
1624.5,WET,1.188,1.169,11.7,80.7,88.7,229.1,90.2,-0.05
1625.5,WET,1.209,1.190,11.9,80.7,88.7,230.0,90.2,-0.03
1626.5,WET,1.197,1.178,11.8,80.6,88.7,230.0,90.2,-0.02
1627.5,WET,1.197,1.178,11.8,80.6,88.7,230.0,90.2,-0.02
1628.5,WET,1.188,1.169,11.7,80.6,88.7,230.0,90.4,-0.03
1629.5,WET,1.188,1.169,11.7,80.6,88.7,230.0,90.7,-0.02
1630.5,WET,1.188,1.169,11.7,80.5,88.7,230.0,90.8,0.0
1631.5,WET,1.173,1.154,11.5,80.6,88.7,230.0,90.8,-0.03
1632.5,WET,1.188,1.169,11.7,80.6,88.7,230.4,90.7,-0.03
1633.5,WET,1.188,1.169,11.7,80.6,88.7,230.0,90.6,-0.03
1634.5,WET,1.180,1.161,11.6,80.5,88.7,230.4,90.6,-0.02
1635.5,WET,1.177,1.158,11.6,80.5,88.7,230.9,90.6,-0.03
1636.5,WET,1.173,1.154,11.5,80.4,88.7,231.3,90.5,-0.03
1637.5,WET,1.192,1.173,11.7,80.5,88.7,231.3,90.5,-0.03
1638.5,WET,1.203,1.184,11.8,80.5,88.7,231.3,90.7,-0.05
1639.5,WET,1.203,1.184,11.8,80.3,88.7,230.9,90.6,-0.03
1640.5,WET,1.196,1.177,11.8,80.3,88.7,231.8,90.5,-0.03
1641.5,WET,1.196,1.177,11.8,80.3,88.7,231.3,90.5,-0.03
1642.5,WET,1.201,1.182,11.8,80.3,88.7,231.3,90.6,-0.03
1643.5,WET,1.201,1.182,11.8,80.3,88.7,231.8,90.6,-0.03
1644.5,WET,1.207,1.188,11.9,80.3,88.7,232.2,90.4,-0.03
1645.5,WET,1.207,1.188,11.9,80.3,88.7,232.2,90.5,-0.05
1646.5,WET,1.211,1.192,11.9,80.3,88.7,232.7,90.6,-0.05
1647.5,WET,1.212,1.193,11.9,80.2,88.7,232.7,90.5,-0.02
1648.5,WET,1.210,1.191,11.9,80.2,88.7,232.7,90.5,-0.05
1649.5,WET,1.183,1.164,11.6,80.1,88.7,233.2,90.5,-0.03
1650.5,WET,1.183,1.164,11.6,80.2,88.7,233.6,90.6,-0.03
1651.5,WET,1.191,1.172,11.7,80.3,88.7,233.6,90.6,-0.03
1652.5,WET,1.193,1.174,11.7,80.2,88.7,234.1,90.7,-0.03
1653.5,WET,1.184,1.165,11.7,80.2,88.7,233.6,90.7,-0.03
1654.5,WET,1.184,1.165,11.7,80.2,88.7,234.1,90.7,-0.03
1655.5,WET,1.182,1.163,11.6,80.2,88.7,234.1,90.7,-0.05
1656.5,WET,1.213,1.194,11.9,80.2,88.7,234.1,90.8,-0.05
1657.5,WET,1.202,1.183,11.8,80.2,88.7,234.1,90.6,-0.02
1658.5,WET,1.209,1.190,11.9,80.2,88.7,234.5,90.6,-0.02
1659.5,WET,1.196,1.177,11.8,80.1,88.7,234.9,90.5,-0.02
1660.5,WET,1.182,1.163,11.6,80.1,88.7,234.9,90.5,-0.03
1661.5,WET,1.192,1.173,11.7,80.0,88.7,235.4,90.6,-0.05
1662.5,WET,1.209,1.190,11.9,80.0,88.7,235.4,90.5,-0.07
1663.5,WET,1.204,1.185,11.9,80.0,88.7,235.8,90.7,-0.05
1664.5,WET,1.207,1.188,11.9,80.0,88.7,236.3,90.6,-0.03
1665.5,WET,1.197,1.178,11.8,80.1,88.7,235.4,90.6,-0.03
1666.5,WET,1.199,1.180,11.8,80.0,88.7,236.3,90.6,-0.03
1667.5,WET,1.183,1.164,11.6,80.0,88.7,236.3,90.6,-0.03
1668.5,WET,1.183,1.164,11.6,80.0,88.7,236.8,90.6,-0.03
1669.5,WET,1.206,1.187,11.9,80.0,88.7,236.8,90.7,-0.03
1670.5,WET,1.203,1.184,11.8,80.0,88.7,236.3,90.6,-0.03
1671.5,WET,1.184,1.165,11.7,80.0,88.7,236.8,90.6,-0.05
1672.5,WET,1.188,1.169,11.7,80.0,88.7,237.2,90.6,-0.02
1673.5,WET,1.204,1.185,11.9,80.0,88.7,237.7,90.8,-0.05
1674.5,WET,1.197,1.178,11.8,80.0,88.7,237.2,90.7,-0.05
1675.5,WET,1.220,1.201,12.0,80.0,88.7,237.7,90.6,-0.03
1676.5,WET,1.221,1.202,12.0,80.0,88.7,237.7,90.5,-0.05
1677.5,WET,1.199,1.180,11.8,79.9,88.7,238.1,90.5,-0.05
1678.5,WET,1.212,1.193,11.9,80.0,88.8,238.1,90.7,-0.05
1679.5,WET,1.216,1.197,12.0,80.0,88.7,239.0,90.8,-0.02
1680.5,WET,1.203,1.184,11.8,79.9,88.7,238.6,90.9,-0.03
1681.5,WET,1.203,1.184,11.8,79.9,88.7,239.0,90.9,-0.03
1682.5,WET,1.213,1.194,11.9,79.9,88.7,239.0,90.7,-0.02
1683.5,WET,1.203,1.184,11.8,79.9,88.7,239.0,90.7,-0.05
1684.5,WET,1.196,1.177,11.8,79.9,88.7,239.4,90.7,-0.03
1685.5,WET,1.196,1.177,11.8,79.9,88.7,239.4,90.8,-0.03
1686.5,WET,1.193,1.174,11.7,79.8,88.7,239.4,90.7,-0.03
1687.5,WET,1.206,1.187,11.9,79.9,88.7,239.9,90.8,-0.05
1688.5,WET,1.212,1.193,11.9,79.9,88.7,239.9,90.9,-0.05
1689.5,WET,1.212,1.193,11.9,79.9,88.7,239.9,91.0,-0.05
1690.5,WET,1.212,1.193,11.9,79.9,88.7,240.3,90.9,-0.03
1691.5,WET,1.221,1.202,12.0,79.8,88.7,240.3,90.8,-0.02
1692.5,WET,1.214,1.195,12.0,79.8,88.7,240.8,90.8,-0.02
1693.5,WET,1.214,1.195,12.0,79.8,88.8,242.2,90.7,-0.03
1694.5,WET,1.198,1.179,11.8,79.8,88.8,240.8,90.7,-0.02
1695.5,WET,1.198,1.179,11.8,79.8,88.8,241.2,90.7,-0.02
1696.5,WET,1.194,1.175,11.8,79.8,88.8,241.2,90.7,-0.05
1697.5,WET,1.194,1.175,11.8,79.8,88.8,241.7,90.6,-0.03
1698.5,WET,1.188,1.169,11.7,79.8,88.8,241.7,90.6,-0.03
1699.5,WET,1.202,1.183,11.8,79.8,88.8,241.7,90.5,-0.05
1700.5,WET,1.202,1.183,11.8,79.8,88.8,241.7,90.6,-0.05
1701.5,WET,1.202,1.183,11.8,79.9,88.8,242.2,90.6,-0.03
1702.5,WET,1.213,1.194,11.9,80.0,88.7,242.6,90.6,-0.05
1703.5,WET,1.232,1.213,12.1,80.1,88.8,242.6,90.5,-0.05
1704.5,WET,1.244,1.225,12.3,80.2,88.8,242.6,90.6,0.0
1705.5,WET,1.220,1.201,12.0,80.2,88.8,243.1,90.6,-0.02
1706.5,WET,1.220,1.201,12.0,80.2,88.7,242.6,90.7,-0.05
1707.5,WET,1.215,1.196,12.0,80.2,88.8,242.2,90.7,-0.05
1708.5,WET,1.215,1.196,12.0,80.1,88.8,243.1,90.7,-0.05
1709.5,WET,1.211,1.192,11.9,80.1,88.8,243.1,90.6,-0.03
1710.5,WET,1.215,1.196,12.0,80.1,88.8,243.1,90.6,-0.03
1711.5,WET,1.220,1.201,12.0,80.1,88.8,243.1,90.6,-0.05
1712.5,WET,1.220,1.201,12.0,80.1,88.8,243.5,90.7,-0.03
1713.5,WET,1.229,1.210,12.1,80.0,88.8,243.1,90.6,-0.03
1714.5,WET,1.221,1.202,12.0,80.0,88.8,243.5,90.7,-0.03
1715.5,WET,1.227,1.208,12.1,79.9,88.8,243.5,90.7,-0.02
1716.5,WET,1.227,1.208,12.1,80.0,88.8,243.9,90.8,-0.03
1717.5,WET,1.209,1.190,11.9,80.0,88.8,244.4,90.8,-0.03
1718.5,WET,1.209,1.190,11.9,80.0,88.8,244.8,90.8,-0.05
1719.5,WET,1.209,1.190,11.9,80.0,88.8,244.8,90.8,-0.05
1720.5,WET,1.209,1.190,11.9,79.9,88.8,244.4,90.7,-0.03
1721.5,WET,1.229,1.210,12.1,79.9,88.8,244.8,90.6,-0.05
1722.5,WET,1.229,1.210,12.1,79.9,88.8,245.3,90.6,-0.05
1723.5,WET,1.222,1.203,12.0,79.9,88.8,245.3,90.6,-0.03
1724.5,WET,1.222,1.203,12.0,79.8,88.8,244.8,90.6,-0.03
1725.5,WET,1.222,1.203,12.0,79.8,88.8,244.8,90.5,-0.03
1726.5,WET,1.242,1.223,12.2,79.8,88.8,245.8,90.4,-0.05
1727.5,WET,1.242,1.223,12.2,79.8,88.8,245.8,90.4,-0.02
1728.5,WET,1.225,1.206,12.1,79.8,88.8,246.2,90.5,-0.03
1729.5,WET,1.221,1.202,12.0,79.7,88.8,246.2,90.5,-0.03
1730.5,WET,1.206,1.187,11.9,79.8,88.8,246.7,90.6,-0.03
1731.5,WET,1.194,1.175,11.8,79.8,88.8,246.7,90.6,-0.03
1732.5,WET,1.197,1.178,11.8,79.7,88.8,246.7,90.7,-0.05
1733.5,WET,1.197,1.178,11.8,79.7,88.8,246.7,90.8,-0.05
1734.5,WET,1.207,1.188,11.9,79.7,88.8,246.7,90.7,-0.05
1735.5,WET,1.207,1.188,11.9,79.7,88.8,247.1,90.7,-0.05
1736.5,WET,1.212,1.193,11.9,79.7,88.8,247.1,90.6,-0.05
1737.5,WET,1.217,1.198,12.0,79.7,88.8,247.1,90.6,-0.02
1738.8,WET,1.217,1.198,12.0,79.6,88.8,248.9,90.5,-0.03
1739.8,WET,1.217,1.198,12.0,79.6,88.8,247.6,90.5,-0.03
1740.8,WET,1.216,1.197,12.0,79.6,88.8,247.6,90.5,-0.02
1741.8,WET,1.215,1.196,12.0,79.7,88.8,248.0,90.6,-0.03
1742.8,WET,1.219,1.200,12.0,79.7,88.9,248.4,90.6,-0.05
1743.8,WET,1.221,1.202,12.0,79.8,88.9,248.0,90.6,-0.05
1744.8,WET,1.242,1.223,12.2,80.4,88.9,247.1,90.7,-0.05
1745.8,WET,1.316,1.297,13.0,81.2,88.9,246.2,90.5,-0.05
1746.8,WET,1.348,1.329,13.3,82.0,88.9,245.8,90.5,-0.05
1747.8,WET,1.307,1.288,12.9,82.6,88.8,245.3,90.6,-0.03
1748.8,WET,1.295,1.276,12.8,82.5,88.9,244.8,90.7,-0.05
1749.8,WET,1.267,1.248,12.5,82.5,88.9,244.4,90.6,-0.05
1750.8,WET,1.279,1.260,12.6,82.2,88.9,244.4,90.7,-0.05
1751.8,WET,1.295,1.276,12.8,82.0,88.9,243.9,90.6,-0.03
1752.8,WET,1.295,1.276,12.8,81.9,88.9,243.5,90.6,-0.03
1753.8,WET,1.282,1.263,12.6,81.9,88.9,243.5,90.3,-0.05
1754.8,WET,1.265,1.246,12.5,81.7,88.9,243.5,90.1,-0.05
1755.8,WET,1.254,1.235,12.4,81.6,88.9,243.1,89.3,-0.03
1756.8,WET,1.259,1.240,12.4,81.4,88.9,242.6,89.0,-0.03
1757.8,WET,1.280,1.261,12.6,81.2,88.9,243.1,89.0,-0.03
1758.8,WET,1.293,1.274,12.7,81.0,88.9,242.2,89.1,-0.05
1759.8,WET,1.288,1.269,12.7,80.9,88.9,242.2,89.4,-0.03
1760.8,WET,1.262,1.243,12.4,80.8,88.9,242.2,89.7,-0.07
1761.8,WET,1.267,1.248,12.5,80.8,88.9,242.2,89.9,-0.03
1762.8,WET,1.280,1.261,12.6,80.7,88.9,242.2,90.0,-0.03
1763.8,WET,1.267,1.248,12.5,80.6,88.9,241.2,90.1,-0.02
1764.8,WET,1.263,1.244,12.4,80.5,88.9,241.7,90.1,-0.05
1765.8,WET,1.264,1.245,12.5,80.5,88.9,241.2,90.1,-0.02
1766.8,WET,1.264,1.245,12.5,80.5,88.9,241.2,90.1,-0.02
1767.8,WET,1.255,1.236,12.4,80.6,88.9,241.2,90.1,-0.05
1768.8,WET,1.247,1.228,12.3,80.5,88.9,240.8,90.3,-0.05
1769.8,WET,1.227,1.208,12.1,80.5,88.9,240.8,90.4,-0.03
1770.8,WET,1.225,1.206,12.1,80.5,88.9,240.3,90.3,-0.03
1771.8,WET,1.248,1.229,12.3,80.5,88.9,240.3,90.3,-0.03
1772.8,WET,1.248,1.229,12.3,80.5,88.9,239.9,90.3,-0.07
1773.8,WET,1.241,1.222,12.2,80.5,88.9,239.9,90.3,-0.03
1774.8,WET,1.238,1.219,12.2,80.5,88.9,239.9,90.4,-0.03
1775.8,WET,1.239,1.220,12.2,80.5,88.9,239.4,90.5,-0.05
1776.8,WET,1.233,1.214,12.1,80.5,88.9,239.4,90.5,-0.03
1777.8,WET,1.248,1.229,12.3,80.4,88.9,239.4,90.5,-0.03
1778.8,WET,1.236,1.217,12.2,80.5,88.9,238.6,90.6,-0.02
1779.8,WET,1.236,1.217,12.2,80.5,88.9,239.0,90.6,-0.02
1780.8,WET,1.236,1.217,12.2,80.5,88.9,239.0,90.6,-0.03
1781.8,WET,1.242,1.223,12.2,80.6,88.9,239.0,90.6,-0.03
1782.8,WET,1.227,1.208,12.1,80.6,88.9,238.1,90.7,-0.02
1783.8,WET,1.233,1.214,12.1,80.6,89.0,238.1,90.7,-0.03
1784.8,WET,1.244,1.225,12.3,80.6,89.0,237.7,90.6,-0.03
1785.8,WET,1.219,1.200,12.0,80.6,89.0,237.7,90.7,-0.05
1786.8,WET,1.222,1.203,12.0,80.6,89.0,236.8,90.6,-0.05
1787.8,WET,1.249,1.230,12.3,80.6,89.0,237.2,90.5,-0.05
1788.8,WET,1.243,1.224,12.2,80.6,89.0,237.2,90.5,-0.05
1789.8,WET,1.242,1.223,12.2,80.6,89.0,236.8,90.3,-0.03
