# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1124.9,WET,0.924,0.905,9.0,80.5,87.8,235.8,90.5,-0.03
1125.9,WET,0.918,0.899,9.0,80.6,87.8,236.3,90.6,-0.03
1126.9,WET,0.922,0.903,9.0,80.6,87.7,236.3,90.7,-0.03
1127.9,WET,0.937,0.918,9.2,80.5,87.7,236.8,90.6,-0.03
1128.9,WET,0.923,0.904,9.0,80.4,87.7,236.8,90.4,-0.02
1129.9,WET,0.926,0.907,9.1,80.4,87.8,237.2,90.4,-0.03
1130.9,WET,0.926,0.907,9.1,80.4,87.8,237.2,90.4,-0.03
1131.9,WET,0.911,0.892,8.9,80.4,87.8,237.2,90.5,-0.03
1132.9,WET,0.911,0.892,8.9,80.5,87.8,237.7,90.6,-0.02
1133.9,WET,0.911,0.892,8.9,80.5,87.8,238.1,90.6,-0.02
1134.9,WET,0.932,0.913,9.1,80.5,87.8,238.1,90.7,-0.03
1135.9,WET,0.936,0.917,9.2,80.5,87.8,238.1,90.8,-0.03
1137.0,SETTLE-WET,0.936,0.917,9.2,80.4,87.8,238.1,90.8,-0.05
1138.0,SETTLE-WET,0.953,0.934,9.3,80.4,87.8,238.6,90.8,-0.03
1139.0,SETTLE-WET,0.960,0.941,9.4,80.3,87.8,238.6,90.7,-0.05
1140.0,SETTLE-WET,0.975,0.956,9.6,80.2,87.8,238.6,90.8,-0.07
1141.0,SETTLE-WET,1.026,1.007,10.1,80.2,87.7,239.0,90.8,-0.07
1142.0,SETTLE-WET,1.026,1.007,10.1,80.2,87.7,239.4,90.8,-0.07
1143.0,SETTLE-WET,1.026,1.007,10.1,80.2,87.7,239.4,90.6,-0.07
1144.0,SETTLE-WET,1.015,0.996,10.0,80.2,87.7,239.4,90.5,-0.07
1145.0,SETTLE-WET,1.025,1.006,10.1,80.1,87.7,239.9,90.4,-0.08
1146.0,SETTLE-WET,1.031,1.012,10.1,80.1,87.7,239.9,90.4,-0.08
1147.0,SETTLE-WET,1.031,1.012,10.1,80.0,87.8,240.3,90.4,-0.07
1148.0,SETTLE-WET,1.031,1.012,10.1,80.0,87.7,240.3,90.4,-0.07
1149.0,SETTLE-WET,1.043,1.024,10.2,80.0,87.7,240.3,90.3,-0.07
1150.0,SETTLE-WET,1.043,1.024,10.2,79.9,87.7,240.3,89.9,-0.08
1151.0,SETTLE-WET,1.043,1.024,10.2,79.9,87.7,240.8,89.3,-0.07
1152.0,SETTLE-WET,1.043,1.024,10.2,79.9,87.7,240.8,88.9,-0.07
1153.0,SETTLE-WET,1.043,1.024,10.2,80.1,87.7,241.2,88.4,-0.08
1154.0,SETTLE-WET,1.043,1.024,10.2,80.3,87.7,240.8,88.1,-0.07
1155.0,SETTLE-WET,1.043,1.024,10.2,80.5,87.7,240.8,88.3,-0.07
1156.0,SETTLE-WET,1.043,1.024,10.2,80.7,87.7,241.2,88.6,-0.07
1157.0,SETTLE-WET,1.043,1.024,10.2,80.7,87.7,241.7,88.8,-0.08
1158.0,SETTLE-WET,1.031,1.012,10.1,80.8,87.7,241.7,89.0,-0.07
1159.0,SETTLE-WET,1.031,1.012,10.1,80.9,87.8,242.6,89.0,-0.08
1160.0,SETTLE-WET,1.031,1.012,10.1,81.0,87.7,243.1,89.0,-0.08
1161.0,SETTLE-WET,1.031,1.012,10.1,81.0,87.7,242.6,89.0,-0.08
1162.0,SETTLE-WET,1.031,1.012,10.1,81.0,87.7,242.6,89.0,-0.08
1163.0,SETTLE-WET,1.031,1.012,10.1,81.1,87.7,243.1,89.0,-0.08
1164.0,SETTLE-WET,1.031,1.012,10.1,81.2,87.7,242.6,89.0,-0.07
1165.0,SETTLE-WET,1.024,1.005,10.1,81.2,87.7,243.1,89.1,-0.08
1166.0,SETTLE-WET,1.024,1.005,10.1,81.3,87.7,243.5,89.2,-0.08
# STABLE WET  t=1167s  weight=1.024  delta=1.005  pct=10.1
1167.0,WET,1.024,1.005,10.1,81.3,87.7,243.5,89.2,-0.08
1168.0,WET,1.024,1.005,10.1,81.2,87.7,243.1,89.3,-0.08
1169.0,WET,1.024,1.005,10.1,81.3,87.8,243.5,89.4,-0.07
1170.0,WET,1.009,0.990,9.9,81.5,87.8,243.5,89.4,-0.07
1171.0,WET,0.908,0.889,8.9,81.5,87.8,243.5,89.4,-0.07
1172.0,WET,0.948,0.929,9.3,81.4,87.8,243.5,89.0,-0.07
1173.0,WET,0.983,0.964,9.6,81.3,87.8,243.5,89.0,-0.05
1174.0,WET,0.993,0.974,9.7,81.2,87.8,243.9,89.1,-0.05
1175.0,WET,0.993,0.974,9.7,81.2,87.8,243.5,89.1,-0.05
1176.0,WET,0.993,0.974,9.7,81.2,87.8,243.5,89.6,-0.05
1177.0,WET,0.993,0.974,9.7,81.2,87.9,244.4,90.1,-0.05
1178.0,WET,0.968,0.949,9.5,81.3,87.8,244.4,90.2,-0.05
1179.0,WET,0.949,0.930,9.3,81.3,87.8,243.9,90.0,-0.03
1180.0,WET,0.957,0.938,9.4,81.2,87.9,244.8,90.1,-0.03
1181.0,WET,0.966,0.947,9.5,81.2,87.9,244.4,90.1,-0.03
1182.0,WET,0.951,0.932,9.3,81.2,87.9,244.8,90.0,-0.05
1183.0,WET,0.958,0.939,9.4,81.1,87.9,244.8,89.9,-0.05
1184.0,WET,0.965,0.946,9.5,81.1,87.9,244.8,89.8,-0.03
1185.0,WET,0.960,0.941,9.4,81.0,87.9,245.3,89.7,0.0
1186.0,WET,0.971,0.952,9.5,81.0,87.9,245.3,89.6,-0.02
1187.0,WET,0.974,0.955,9.6,81.0,87.9,245.8,89.7,-0.03
1188.0,WET,0.969,0.950,9.5,80.9,87.9,245.8,89.8,-0.02
1189.0,WET,0.969,0.950,9.5,80.9,87.9,246.2,89.8,-0.02
1190.0,WET,0.963,0.944,9.4,80.9,87.9,246.2,89.8,-0.05
1191.0,WET,0.959,0.940,9.4,80.8,87.9,245.8,89.8,-0.03
1192.0,WET,0.970,0.951,9.5,80.8,87.9,246.2,89.9,-0.03
1193.0,WET,0.970,0.951,9.5,80.8,87.9,246.2,90.1,-0.05
1194.0,WET,0.960,0.941,9.4,80.8,87.9,246.7,90.3,-0.05
1195.0,WET,0.955,0.936,9.4,80.8,87.9,246.7,90.3,-0.03
1196.0,WET,0.966,0.947,9.5,80.8,87.9,246.7,90.3,-0.03
1197.0,WET,0.975,0.956,9.6,80.7,87.9,247.1,90.3,-0.03
1198.0,WET,0.968,0.949,9.5,80.7,87.9,247.1,90.2,-0.03
1199.0,WET,0.970,0.951,9.5,80.6,87.9,247.6,90.1,-0.03
1200.0,WET,0.985,0.966,9.7,80.5,87.9,247.6,90.1,-0.02
1201.0,WET,0.974,0.955,9.6,80.5,87.9,248.0,90.2,-0.05
1202.0,WET,0.974,0.955,9.6,80.5,87.8,248.0,90.2,-0.05
1203.0,WET,0.974,0.955,9.6,80.5,87.8,248.0,90.2,-0.03
1204.0,WET,0.962,0.943,9.4,80.5,87.9,248.9,90.2,-0.03
1205.0,WET,0.983,0.964,9.6,80.5,87.9,248.9,90.2,-0.05
1206.0,WET,0.993,0.974,9.7,80.5,87.9,248.4,90.3,-0.03
1207.0,WET,0.993,0.974,9.7,80.5,87.9,248.4,90.3,-0.02
1208.0,WET,0.971,0.952,9.5,80.5,87.9,248.9,90.4,-0.05
1209.0,WET,0.973,0.954,9.5,80.5,87.9,248.9,90.9,-0.05
1210.0,WET,0.977,0.958,9.6,80.5,87.9,248.9,90.8,-0.05
1211.0,WET,0.978,0.959,9.6,80.5,87.9,249.3,90.9,-0.02
1212.0,WET,0.959,0.940,9.4,80.5,87.9,248.9,90.7,-0.03
1213.0,WET,0.938,0.919,9.2,80.5,87.9,248.9,90.8,-0.05
1214.0,WET,0.960,0.941,9.4,80.4,87.9,249.3,90.7,-0.03
1215.0,WET,0.960,0.941,9.4,80.4,87.9,249.3,90.8,-0.05
1216.0,WET,0.960,0.941,9.4,80.4,87.9,248.9,90.8,-0.05
1217.0,WET,0.960,0.941,9.4,80.4,87.9,248.9,90.7,-0.03
1218.0,WET,0.977,0.958,9.6,80.5,87.9,248.4,90.7,-0.05
1219.0,WET,0.975,0.956,9.6,80.5,87.9,248.9,90.6,-0.05
1220.0,WET,0.965,0.946,9.5,80.4,87.9,248.4,90.6,-0.03
1221.0,WET,0.968,0.949,9.5,80.4,87.9,248.4,90.6,-0.05
1222.0,WET,0.969,0.950,9.5,80.4,88.0,248.4,90.5,-0.03
1223.0,WET,0.982,0.963,9.6,80.4,87.9,248.0,90.6,-0.03
1224.0,WET,0.982,0.963,9.6,80.4,88.0,248.0,90.6,-0.05
1225.0,WET,0.973,0.954,9.5,80.4,88.0,247.6,90.6,-0.03
1226.0,WET,0.977,0.958,9.6,80.3,87.9,247.6,90.5,-0.02
1227.0,WET,1.000,0.981,9.8,80.3,87.9,247.1,90.6,-0.05
1228.0,WET,0.975,0.956,9.6,80.2,87.9,246.7,90.8,-0.05
1229.0,WET,0.975,0.956,9.6,80.2,87.9,247.1,90.7,-0.05
1230.0,WET,0.975,0.956,9.6,80.2,87.9,247.1,90.7,-0.05
1231.0,WET,0.992,0.973,9.7,80.2,87.9,246.7,90.7,-0.03
1232.0,WET,0.974,0.955,9.6,80.3,87.9,246.2,90.7,-0.02
1233.0,WET,0.969,0.950,9.5,80.3,87.9,246.7,90.6,-0.03
1234.0,WET,0.989,0.970,9.7,80.5,88.0,245.8,90.5,-0.03
1235.0,WET,0.986,0.967,9.7,80.5,87.9,245.8,90.3,-0.03
1236.0,WET,0.999,0.980,9.8,80.6,87.9,245.3,90.2,-0.03
1237.0,WET,0.999,0.980,9.8,80.7,87.9,245.3,90.0,-0.05
1238.0,WET,1.000,0.981,9.8,80.7,88.0,244.4,90.2,-0.03
1239.0,WET,1.000,0.981,9.8,80.7,88.0,244.4,90.3,-0.02
1240.0,WET,0.974,0.955,9.6,80.6,87.9,243.9,90.6,-0.05
1241.0,WET,1.016,0.997,10.0,80.6,88.0,243.9,90.8,-0.02
1242.0,WET,1.005,0.986,9.9,80.6,88.0,243.9,90.8,-0.05
1243.0,WET,1.005,0.986,9.9,80.5,88.0,243.9,90.8,-0.05
1244.0,WET,0.995,0.976,9.8,80.5,88.0,243.9,90.8,-0.03
1245.0,WET,1.005,0.986,9.9,80.4,87.9,243.1,90.8,-0.03
1246.0,WET,1.008,0.989,9.9,80.3,87.9,243.1,90.8,-0.02
1247.0,WET,1.008,0.989,9.9,80.3,88.0,242.6,90.7,-0.03
1248.0,WET,1.004,0.985,9.8,80.3,88.0,242.6,90.7,-0.03
1249.0,WET,0.995,0.976,9.8,80.4,88.0,242.2,90.6,-0.05
1250.0,WET,1.000,0.981,9.8,80.4,88.0,242.2,90.7,-0.05
1251.0,WET,0.990,0.971,9.7,80.4,88.0,241.2,90.6,-0.05
1252.0,WET,0.989,0.970,9.7,80.4,88.0,241.2,90.6,-0.05
1253.0,WET,1.004,0.985,9.8,80.4,88.0,241.2,90.5,-0.03
1254.0,WET,1.004,0.985,9.8,80.3,88.0,240.8,90.5,-0.02
1255.0,WET,0.996,0.977,9.8,80.4,88.0,240.8,90.5,-0.05
1256.0,WET,0.984,0.965,9.7,80.3,88.0,240.8,90.4,-0.07
1257.0,WET,0.984,0.965,9.7,80.3,88.0,240.3,90.4,-0.07
1258.0,WET,0.996,0.977,9.8,80.3,87.9,240.3,90.4,-0.05
1259.0,WET,1.000,0.981,9.8,80.3,88.0,240.3,90.2,-0.03
1260.0,WET,0.994,0.975,9.8,80.2,88.0,239.9,90.0,-0.05
1261.0,WET,0.996,0.977,9.8,80.2,87.9,239.4,90.0,-0.03
1262.0,WET,0.994,0.975,9.8,80.2,88.0,239.9,90.1,-0.03
1263.0,WET,0.986,0.967,9.7,80.2,88.0,239.4,90.1,-0.05
1264.0,WET,0.986,0.967,9.7,80.2,88.0,239.4,90.2,-0.05
1265.0,WET,0.987,0.968,9.7,80.3,88.0,238.6,90.3,-0.03
1266.0,WET,1.007,0.988,9.9,80.2,88.0,238.6,90.4,-0.03
1267.0,WET,1.023,1.004,10.0,80.2,88.0,238.1,90.5,-0.03
1268.0,WET,1.020,1.001,10.0,80.2,88.0,238.6,90.5,-0.05
1269.0,WET,1.020,1.001,10.0,80.2,88.0,238.1,90.5,-0.02
1270.0,WET,1.020,1.001,10.0,80.1,88.0,237.7,90.5,-0.02
1271.0,WET,1.013,0.994,9.9,80.1,88.0,237.7,90.6,-0.02
1272.0,WET,1.004,0.985,9.8,80.1,88.0,237.2,90.6,-0.02
1273.0,WET,0.998,0.979,9.8,80.1,88.0,237.2,90.6,-0.02
1274.0,WET,1.016,0.997,10.0,80.1,88.0,237.2,90.4,-0.05
1275.0,WET,0.997,0.978,9.8,80.1,88.0,237.7,90.3,-0.05
1276.0,WET,1.004,0.985,9.8,80.1,88.0,236.3,90.2,-0.05
1277.0,WET,1.012,0.993,9.9,80.0,88.0,235.8,90.1,-0.03
1278.0,WET,1.006,0.987,9.9,80.0,88.0,236.3,90.0,-0.03
1279.0,WET,1.013,0.994,9.9,80.1,88.0,235.8,90.0,-0.03
1280.0,WET,1.015,0.996,10.0,80.2,88.0,235.4,90.1,-0.03
1281.0,WET,1.015,0.996,10.0,80.1,88.0,235.4,90.2,-0.03
1282.0,WET,1.015,0.996,10.0,80.1,88.0,234.9,90.1,-0.03
1283.0,WET,1.022,1.003,10.0,80.0,88.0,234.5,90.1,-0.03
1284.0,WET,1.022,1.003,10.0,80.0,88.0,234.9,90.1,-0.03
1285.0,WET,1.015,0.996,10.0,80.0,88.0,234.9,90.2,-0.05
1286.0,WET,1.005,0.986,9.9,80.1,88.0,234.5,90.2,-0.03
1287.0,WET,1.005,0.986,9.9,80.1,88.0,234.5,90.1,-0.03
1288.0,WET,1.004,0.985,9.8,80.1,88.0,234.1,90.0,-0.03
1289.0,WET,1.034,1.015,10.2,80.1,88.1,233.6,89.8,-0.05
1290.0,WET,1.034,1.015,10.2,80.1,88.0,233.6,89.8,-0.03
1291.0,WET,1.023,1.004,10.0,80.0,88.0,233.6,89.9,-0.02
1292.0,WET,1.023,1.004,10.0,80.0,88.0,233.2,89.9,0.0
1293.0,WET,1.024,1.005,10.1,80.0,88.0,232.7,90.0,-0.03
1294.0,WET,1.011,0.992,9.9,80.0,88.0,232.2,89.9,-0.05
1295.0,WET,1.013,0.994,9.9,80.2,88.1,231.3,90.1,-0.05
1296.0,WET,1.020,1.001,10.0,80.4,88.1,231.8,90.2,-0.03
1297.0,WET,1.020,1.001,10.0,80.5,88.1,231.3,90.2,-0.03
1298.0,WET,1.019,1.000,10.0,80.5,88.1,231.3,90.0,-0.03
1299.0,WET,1.031,1.012,10.1,80.6,88.1,230.9,89.9,-0.03
1300.0,WET,1.022,1.003,10.0,80.5,88.0,230.9,89.8,-0.05
1301.0,WET,1.033,1.014,10.1,80.4,88.0,230.9,89.8,-0.05
1302.0,WET,1.025,1.006,10.1,80.3,88.0,230.9,90.0,-0.05
1303.0,WET,1.025,1.006,10.1,80.3,88.0,230.4,90.1,-0.05
1304.0,WET,1.036,1.017,10.2,80.2,88.1,230.4,90.4,-0.02
1305.0,WET,1.026,1.007,10.1,80.1,88.0,230.4,90.5,-0.05
1306.0,WET,1.024,1.005,10.1,80.2,88.0,230.4,90.4,-0.03
1307.0,WET,1.037,1.018,10.2,80.1,88.0,230.4,90.4,-0.03
1308.0,WET,1.032,1.013,10.1,80.1,88.0,230.4,90.3,-0.03
1309.0,WET,1.030,1.011,10.1,80.1,88.0,230.4,90.1,-0.03
1310.0,WET,1.035,1.016,10.2,80.1,88.1,230.4,90.1,-0.05
1311.0,WET,1.035,1.016,10.2,80.1,88.1,230.9,90.1,-0.05
1312.0,WET,1.029,1.010,10.1,80.1,88.1,230.9,90.4,-0.03
1313.0,WET,1.024,1.005,10.1,80.1,88.0,230.4,90.5,-0.03
1314.0,WET,1.017,0.998,10.0,80.1,88.0,230.9,90.6,-0.05
1315.0,WET,1.046,1.027,10.3,80.2,88.0,231.3,90.6,-0.03
1316.0,WET,1.040,1.021,10.2,80.1,88.0,231.3,90.5,-0.05
1317.0,WET,1.021,1.002,10.0,80.1,88.1,231.3,90.3,-0.03
1318.0,WET,1.026,1.007,10.1,80.1,88.1,231.8,90.2,-0.03
1319.0,WET,1.037,1.018,10.2,80.1,88.0,231.8,90.2,-0.05
1320.0,WET,1.055,1.036,10.4,80.0,88.1,231.8,90.2,-0.03
1321.0,WET,1.043,1.024,10.2,80.0,88.0,231.8,90.4,-0.05
1322.0,WET,1.033,1.014,10.1,79.9,88.0,232.2,90.5,-0.03
1323.0,WET,1.033,1.014,10.1,80.0,88.0,232.2,90.4,-0.03
1324.0,WET,1.033,1.014,10.1,80.0,88.0,232.7,90.4,-0.03
1325.0,WET,1.033,1.014,10.1,80.0,88.0,232.7,90.3,-0.03
1326.0,WET,1.035,1.016,10.2,80.0,88.0,232.2,90.3,-0.03
1327.0,WET,1.041,1.022,10.2,80.0,88.1,232.7,90.3,-0.07
1328.0,WET,1.037,1.018,10.2,80.0,88.0,233.2,90.3,-0.05
1329.0,WET,1.025,1.006,10.1,80.0,88.1,233.6,90.4,-0.05
1330.0,WET,1.016,0.997,10.0,80.0,88.0,233.6,90.2,-0.05
1331.0,WET,1.014,0.995,10.0,80.0,88.1,234.1,90.2,-0.05
1332.0,WET,1.051,1.032,10.3,80.0,88.1,233.6,90.2,-0.03
1333.0,WET,1.049,1.030,10.3,79.9,88.2,234.1,90.3,-0.07
1334.0,WET,1.049,1.030,10.3,79.9,88.0,234.1,90.3,-0.05
1335.0,WET,1.043,1.024,10.2,79.9,88.1,234.5,90.3,-0.03
1336.0,WET,1.041,1.022,10.2,79.8,88.1,234.5,90.1,-0.03
1337.0,WET,1.044,1.025,10.2,79.8,88.1,234.5,90.0,-0.03
1338.0,WET,1.044,1.025,10.2,79.8,88.1,235.4,90.0,-0.03
1339.0,WET,1.041,1.022,10.2,79.8,88.1,235.4,90.3,-0.03
1340.0,WET,1.025,1.006,10.1,79.9,88.1,234.9,90.3,-0.03
1341.0,WET,1.027,1.008,10.1,79.9,88.1,234.9,90.4,-0.03
1342.0,WET,1.013,0.994,9.9,79.9,88.1,234.9,90.4,-0.05
1343.0,WET,1.014,0.995,10.0,79.9,88.1,235.8,90.4,-0.05
1344.0,WET,1.030,1.011,10.1,80.0,88.1,236.3,90.3,-0.03
1345.0,WET,1.039,1.020,10.2,79.9,88.1,235.8,90.3,-0.03
1346.0,WET,1.028,1.009,10.1,79.8,88.1,236.3,90.2,-0.05
1347.0,WET,1.008,0.989,9.9,79.8,88.1,236.3,90.1,-0.05
1348.0,WET,1.026,1.007,10.1,79.8,88.2,236.8,90.1,-0.03
1349.0,WET,1.043,1.024,10.2,79.8,88.1,236.3,90.2,-0.03
1350.0,WET,1.043,1.024,10.2,79.8,88.1,236.8,90.2,-0.05
1351.0,WET,1.043,1.024,10.2,79.8,88.1,237.2,90.2,-0.05
1352.0,WET,1.040,1.021,10.2,79.8,88.1,237.2,90.2,-0.05
1353.0,WET,1.040,1.021,10.2,79.7,88.1,237.2,90.1,-0.05
1354.0,WET,1.040,1.021,10.2,79.7,88.1,237.7,90.1,-0.03
1355.0,WET,1.037,1.018,10.2,79.7,88.1,237.7,90.2,-0.03
1356.3,WET,1.028,1.009,10.1,79.6,88.1,238.6,90.2,-0.05
1357.3,WET,1.025,1.006,10.1,79.6,88.1,238.1,90.2,-0.05
1358.3,WET,1.038,1.019,10.2,79.7,88.1,238.1,90.2,-0.05
1359.3,WET,1.046,1.027,10.3,80.0,88.2,237.7,90.2,-0.05
1360.3,WET,1.055,1.036,10.4,80.2,88.2,237.7,90.3,-0.05
1361.3,WET,1.024,1.005,10.1,80.4,88.2,237.7,90.3,-0.05
1362.3,WET,0.993,0.974,9.7,81.6,88.2,236.8,90.3,-0.05
1363.3,WET,1.114,1.095,11.0,82.2,88.2,235.8,90.2,-0.05
1364.3,WET,1.200,1.181,11.8,82.6,88.2,235.8,90.2,-0.05
1365.3,WET,1.192,1.173,11.7,82.9,88.3,234.5,90.3,-0.05
1366.3,WET,1.136,1.117,11.2,83.0,88.2,234.1,90.2,-0.05
1367.3,WET,1.129,1.110,11.1,82.8,88.2,234.5,90.0,-0.05
1368.3,WET,1.129,1.110,11.1,82.5,88.2,234.5,90.0,-0.05
1369.3,WET,1.133,1.114,11.1,82.5,88.2,234.5,89.9,-0.08
1370.3,WET,1.143,1.124,11.2,82.1,88.2,234.5,90.2,-0.03
1371.3,WET,1.156,1.137,11.4,81.7,88.1,234.5,90.0,-0.03
1372.3,WET,1.140,1.121,11.2,81.0,88.1,234.5,89.8,-0.05
1373.3,WET,1.130,1.111,11.1,80.3,88.1,234.1,89.4,-0.05
1374.6,WET,1.098,1.079,10.8,79.6,88.1,234.5,89.2,-0.03
1375.6,WET,1.083,1.064,10.6,79.1,88.1,234.5,88.9,-0.03
1376.6,WET,1.076,1.057,10.6,78.7,88.1,234.9,88.7,-0.03
1377.6,WET,1.058,1.039,10.4,78.5,88.1,234.9,88.7,-0.03
1378.6,WET,1.083,1.064,10.6,78.4,88.2,234.9,88.9,-0.03
1379.6,WET,1.100,1.081,10.8,78.8,88.2,234.9,89.0,-0.03
1380.6,WET,1.071,1.052,10.5,79.2,88.2,234.5,89.2,-0.03
1381.6,WET,1.068,1.049,10.5,79.4,88.2,234.5,89.1,-0.03
1382.6,WET,1.078,1.059,10.6,79.5,88.2,233.2,88.9,-0.03
1383.6,WET,1.112,1.093,10.9,80.0,88.2,233.6,88.9,-0.03
1384.6,WET,1.133,1.114,11.1,80.0,88.2,232.7,89.0,-0.05
1385.6,WET,1.133,1.114,11.1,80.0,88.2,232.7,89.0,-0.05
1386.6,WET,1.129,1.110,11.1,79.9,88.2,232.7,89.0,-0.05
1387.6,WET,1.099,1.080,10.8,79.7,88.2,232.2,88.9,-0.05
1388.8,WET,1.153,1.134,11.3,79.4,88.2,234.1,88.9,-0.05
1389.8,WET,1.126,1.107,11.1,79.4,88.2,234.1,88.9,-0.03
1390.8,WET,1.099,1.080,10.8,79.3,88.2,233.2,88.9,-0.03
1391.8,WET,1.119,1.100,11.0,79.4,88.2,233.2,89.0,-0.05
1392.8,WET,1.132,1.113,11.1,79.4,88.2,233.6,89.1,-0.05
1393.8,WET,1.121,1.102,11.0,79.6,88.2,233.2,89.1,-0.03
1394.8,WET,1.111,1.092,10.9,79.7,88.2,233.2,89.0,-0.03
1395.8,WET,1.092,1.073,10.7,80.1,88.2,232.7,89.0,-0.03
1396.8,WET,1.099,1.080,10.8,80.1,88.2,232.7,89.0,-0.03
1397.8,WET,1.127,1.108,11.1,80.1,88.2,232.7,89.0,-0.03
1398.8,WET,1.118,1.099,11.0,80.1,88.2,232.2,89.0,-0.05
1399.8,WET,1.120,1.101,11.0,80.1,88.2,232.7,88.9,-0.03
1400.8,WET,1.104,1.085,10.9,80.0,88.2,232.2,89.0,-0.03
1401.8,WET,1.119,1.100,11.0,80.0,88.2,232.7,89.0,-0.03
1402.8,WET,1.119,1.100,11.0,80.0,88.2,233.2,89.0,-0.03
1403.8,WET,1.105,1.086,10.9,79.9,88.2,233.2,89.0,-0.07
1404.8,WET,1.097,1.078,10.8,79.8,88.2,233.2,89.0,-0.02
1405.8,WET,1.123,1.104,11.0,79.8,88.2,233.2,89.0,-0.03
1406.8,WET,1.121,1.102,11.0,79.7,88.2,233.2,89.1,-0.05
1407.8,WET,1.111,1.092,10.9,79.7,88.3,233.6,89.2,-0.05
1408.8,WET,1.109,1.090,10.9,79.7,88.2,233.6,89.2,-0.02
1409.8,WET,1.109,1.090,10.9,79.8,88.2,234.1,89.2,-0.05
1410.8,WET,1.117,1.098,11.0,79.8,88.2,234.1,89.2,-0.03
1411.8,WET,1.121,1.102,11.0,79.7,88.2,234.1,89.1,-0.03
1413.1,WET,1.131,1.112,11.1,79.6,88.2,234.1,89.0,-0.03
1414.1,WET,1.125,1.106,11.1,79.6,88.2,234.5,89.0,-0.02
1415.1,WET,1.112,1.093,10.9,79.6,88.2,234.9,89.0,-0.03
1416.1,WET,1.093,1.074,10.7,79.7,88.2,234.5,89.0,-0.03
1417.1,WET,1.080,1.061,10.6,79.7,88.3,234.5,89.0,-0.05
1418.1,WET,1.126,1.107,11.1,80.0,88.2,234.5,89.0,0.02
1419.1,WET,1.152,1.133,11.3,80.8,88.3,234.1,89.1,-0.03
1420.1,WET,1.152,1.133,11.3,80.8,88.3,233.6,89.1,-0.03
1421.1,WET,1.104,1.085,10.9,81.4,88.3,233.6,89.1,0.0
1422.1,WET,1.153,1.134,11.3,81.9,88.3,233.2,89.1,-0.03
1423.1,WET,1.191,1.172,11.7,82.0,88.3,232.7,89.1,-0.03
1424.1,WET,1.182,1.163,11.6,82.2,88.3,232.7,89.2,-0.05
1425.1,WET,1.151,1.132,11.3,82.1,88.3,232.2,89.4,-0.03
1426.1,WET,1.156,1.137,11.4,82.1,88.3,232.2,89.5,-0.03
1427.1,WET,1.157,1.138,11.4,81.9,88.3,232.7,89.5,-0.05
1428.1,WET,1.140,1.121,11.2,81.8,88.3,232.7,89.5,-0.03
1429.1,WET,1.139,1.120,11.2,81.6,88.4,232.7,89.5,-0.05
1430.1,WET,1.127,1.108,11.1,81.6,88.3,232.7,89.5,-0.05
1431.1,WET,1.135,1.116,11.2,81.5,88.3,233.2,89.5,-0.05
1432.1,WET,1.127,1.108,11.1,81.3,88.3,233.2,89.4,-0.05
1433.1,WET,1.127,1.108,11.1,81.2,88.3,233.2,89.4,-0.05
1434.1,WET,1.147,1.128,11.3,81.2,88.3,233.2,89.4,-0.05
1435.1,WET,1.150,1.131,11.3,81.1,88.3,233.6,89.4,-0.02
1436.1,WET,1.142,1.123,11.2,81.1,88.3,234.1,89.6,-0.03
1437.1,WET,1.120,1.101,11.0,81.2,88.4,233.6,89.6,-0.05
1438.1,WET,1.120,1.101,11.0,81.1,88.4,233.6,89.6,-0.05
1439.1,WET,1.120,1.101,11.0,81.0,88.4,234.1,89.5,-0.05
1440.1,WET,1.120,1.101,11.0,81.0,88.4,234.1,89.6,-0.03
1441.1,WET,1.122,1.103,11.0,80.9,88.3,234.5,89.7,-0.03
1442.1,WET,1.131,1.112,11.1,80.8,88.3,234.5,89.8,-0.05
1443.1,WET,1.121,1.102,11.0,80.7,88.4,234.5,90.0,-0.03
1444.1,WET,1.122,1.103,11.0,80.7,88.3,234.9,90.3,-0.03
1445.1,WET,1.129,1.110,11.1,80.7,88.4,235.4,90.5,-0.05
1446.1,WET,1.138,1.119,11.2,80.6,88.4,235.4,90.3,-0.03
1447.1,WET,1.138,1.119,11.2,80.6,88.4,235.4,90.3,-0.03
1448.1,WET,1.143,1.124,11.2,80.5,88.3,235.4,90.3,-0.03
1449.1,WET,1.150,1.131,11.3,80.5,88.3,235.8,90.1,-0.02
1450.1,WET,1.140,1.121,11.2,80.6,88.3,236.3,90.0,-0.02
1451.1,WET,1.128,1.109,11.1,80.5,88.4,235.8,89.9,-0.05
1452.1,WET,1.116,1.097,11.0,80.7,88.4,236.8,89.9,-0.03
1453.1,WET,1.102,1.083,10.8,80.7,88.4,236.8,90.1,-0.03
1454.1,WET,1.097,1.078,10.8,80.8,88.4,236.8,90.3,-0.03
1455.1,WET,1.125,1.106,11.1,80.8,88.4,237.2,90.3,-0.03
1456.1,WET,1.131,1.112,11.1,80.9,88.4,237.2,90.3,-0.03
1457.1,WET,1.120,1.101,11.0,80.9,88.4,237.2,90.2,-0.05
