# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4807.9,DRY,0.111,0.134,4.5,36.5,86.2,131.4,44.3,-0.08
4808.9,DRY,0.111,0.134,4.5,36.6,86.2,131.4,44.3,-0.08
4809.9,DRY,0.111,0.134,4.5,36.6,86.2,131.9,44.3,-0.08
4810.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.3,-0.07
4811.9,DRY,0.111,0.134,4.5,36.6,86.2,131.4,44.3,-0.08
4812.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.3,-0.08
4813.9,DRY,0.111,0.134,4.5,36.6,86.2,131.0,44.2,-0.08
4814.9,DRY,0.111,0.134,4.5,36.6,86.2,130.6,44.3,-0.07
4815.9,DRY,0.111,0.134,4.5,36.6,86.2,131.0,44.2,-0.08
4816.9,DRY,0.111,0.134,4.5,36.6,86.2,132.3,44.2,-0.08
4817.9,DRY,0.111,0.134,4.5,36.6,86.2,132.3,44.3,-0.08
4818.9,DRY,0.111,0.134,4.5,36.6,86.2,131.0,44.2,-0.08
4819.9,DRY,0.111,0.134,4.5,36.6,86.2,131.4,44.3,-0.07
4820.9,DRY,0.111,0.134,4.5,36.6,86.2,131.0,44.3,-0.08
4821.9,DRY,0.111,0.134,4.5,36.7,86.2,131.4,44.3,-0.08
4822.9,DRY,0.111,0.134,4.5,36.7,86.2,131.4,44.3,-0.08
4823.9,DRY,0.111,0.134,4.5,36.6,86.2,131.9,44.5,-0.08
4824.9,DRY,0.111,0.134,4.5,36.6,86.2,131.0,44.5,-0.08
4825.9,DRY,0.111,0.134,4.5,36.6,86.2,131.9,44.4,-0.07
4826.9,DRY,0.111,0.134,4.5,36.7,86.2,131.4,44.4,-0.08
4827.9,DRY,0.111,0.134,4.5,36.7,86.2,131.9,44.4,-0.07
4828.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.3,-0.08
4829.9,DRY,0.111,0.134,4.5,36.7,86.2,131.0,44.3,-0.08
4830.9,DRY,0.111,0.134,4.5,36.7,86.2,131.0,44.3,-0.08
4831.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.3,-0.08
4832.9,DRY,0.111,0.134,4.5,36.7,86.2,131.4,44.2,-0.08
4833.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.3,-0.07
4834.9,DRY,0.111,0.134,4.5,36.7,86.3,130.1,44.3,-0.07
4835.9,DRY,0.111,0.134,4.5,36.7,86.2,130.1,44.4,-0.08
4836.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.4,-0.08
4837.9,DRY,0.111,0.134,4.5,36.7,86.2,131.4,44.4,-0.08
4838.9,DRY,0.111,0.134,4.5,36.6,86.2,130.1,44.4,-0.07
4839.9,DRY,0.111,0.134,4.5,36.6,86.2,129.7,44.5,-0.07
4840.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.5,-0.08
4841.9,DRY,0.111,0.134,4.5,36.7,86.2,131.0,44.5,-0.08
4842.9,DRY,0.111,0.134,4.5,36.7,86.2,131.0,44.5,-0.08
4843.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.5,-0.08
4844.9,DRY,0.111,0.134,4.5,36.7,86.3,130.6,44.5,-0.08
4845.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.5,-0.07
4846.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.4,-0.05
4847.9,DRY,0.111,0.134,4.5,36.7,86.2,129.2,44.5,-0.07
4848.9,DRY,0.111,0.134,4.5,36.7,86.2,130.6,44.5,-0.07
4849.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.4,-0.08
4850.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.3,-0.08
4851.9,DRY,0.111,0.134,4.5,36.7,86.2,130.1,44.3,-0.08
4852.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.3,-0.07
4853.9,DRY,0.111,0.134,4.5,36.7,86.2,131.0,44.3,-0.07
4854.9,DRY,0.111,0.134,4.5,36.7,86.3,129.7,44.4,-0.08
4855.9,DRY,0.111,0.134,4.5,36.7,86.3,129.7,44.4,-0.08
4856.9,DRY,0.111,0.134,4.5,36.8,86.2,129.7,44.4,-0.08
4857.9,DRY,0.111,0.134,4.5,36.8,86.2,129.7,44.6,-0.1
4858.9,DRY,0.111,0.134,4.5,36.7,86.3,130.6,44.5,-0.07
4859.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.4,-0.08
4860.9,DRY,0.111,0.134,4.5,36.7,86.3,129.2,44.2,-0.08
4861.9,DRY,0.111,0.134,4.5,36.8,86.2,129.2,44.2,-0.1
4862.9,DRY,0.111,0.134,4.5,36.7,86.2,129.7,44.1,-0.08
4863.9,DRY,0.111,0.134,4.5,36.8,86.2,129.2,44.0,-0.08
4864.9,DRY,0.111,0.134,4.5,36.8,86.2,130.6,44.0,-0.07
4865.9,DRY,0.111,0.134,4.5,36.7,86.2,129.2,44.0,-0.07
4866.9,DRY,0.111,0.134,4.5,36.8,86.3,129.7,44.0,-0.08
4867.9,DRY,0.111,0.134,4.5,36.8,86.2,129.7,44.1,-0.08
4868.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.2,-0.08
4869.9,DRY,0.111,0.134,4.5,36.7,86.3,130.1,44.3,-0.07
4870.9,DRY,0.111,0.134,4.5,36.7,86.3,128.8,44.3,-0.07
4871.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.2,-0.07
4872.9,DRY,0.111,0.134,4.5,36.8,86.2,129.2,44.2,-0.07
4873.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.3,-0.08
4874.9,DRY,0.111,0.134,4.5,36.8,86.2,128.3,44.2,-0.08
4875.9,DRY,0.111,0.134,4.5,36.8,86.3,128.8,44.3,-0.08
4876.9,DRY,0.111,0.134,4.5,36.8,86.3,128.3,44.3,-0.08
4877.9,DRY,0.111,0.134,4.5,36.8,86.3,129.2,44.3,-0.1
4878.9,DRY,0.111,0.134,4.5,36.8,86.2,130.6,44.4,-0.07
4879.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.3,-0.07
4880.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.3,-0.08
4881.9,DRY,0.111,0.134,4.5,36.8,86.3,129.2,44.4,-0.08
4882.9,DRY,0.111,0.134,4.5,36.8,86.2,129.2,44.4,-0.08
4883.9,DRY,0.111,0.134,4.5,36.8,86.2,129.7,44.4,-0.08
4884.9,DRY,0.111,0.134,4.5,36.8,86.2,129.7,44.5,-0.07
4885.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.5,-0.07
4886.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.5,-0.08
4887.9,DRY,0.111,0.134,4.5,36.9,86.3,128.3,44.5,-0.08
4888.9,DRY,0.111,0.134,4.5,36.8,86.2,128.8,44.6,-0.08
4889.9,DRY,0.111,0.134,4.5,36.9,86.2,127.8,44.5,-0.08
4890.9,DRY,0.111,0.134,4.5,36.9,86.3,127.8,44.4,-0.08
4891.9,DRY,0.111,0.134,4.5,36.9,86.3,128.8,44.4,-0.07
4892.9,DRY,0.111,0.134,4.5,36.8,86.3,128.3,44.5,-0.08
4893.9,DRY,0.111,0.134,4.5,36.8,86.3,127.8,44.4,-0.07
4894.9,DRY,0.111,0.134,4.5,36.8,86.3,127.8,44.4,-0.07
4895.9,DRY,0.111,0.134,4.5,36.9,86.2,128.8,44.3,-0.08
4896.9,DRY,0.111,0.134,4.5,36.9,86.3,129.2,44.4,-0.08
4897.9,DRY,0.111,0.134,4.5,36.9,86.3,128.8,44.4,-0.08
4898.9,DRY,0.111,0.134,4.5,36.8,86.3,128.8,44.4,-0.07
4899.9,DRY,0.111,0.134,4.5,36.8,86.3,127.8,44.4,-0.07
4900.9,DRY,0.111,0.134,4.5,36.8,86.3,128.3,44.4,-0.07
4901.9,DRY,0.111,0.134,4.5,36.9,86.3,128.3,44.4,-0.07
4902.9,DRY,0.111,0.134,4.5,36.8,86.3,128.8,44.5,-0.08
4903.9,DRY,0.111,0.134,4.5,36.9,86.2,127.4,44.5,-0.08
4904.9,DRY,0.111,0.134,4.5,36.8,86.2,127.8,44.4,-0.08
4905.9,DRY,0.111,0.134,4.5,36.8,86.2,128.3,44.4,-0.08
4906.9,DRY,0.111,0.134,4.5,36.9,86.3,127.4,44.4,-0.07
4907.9,DRY,0.111,0.134,4.5,36.9,86.3,127.0,44.4,-0.08
4908.9,DRY,0.111,0.134,4.5,36.9,86.3,127.8,44.4,-0.07
4909.9,DRY,0.111,0.134,4.5,36.9,86.2,127.8,44.4,-0.08
4910.9,DRY,0.111,0.134,4.5,36.9,86.3,127.0,44.4,-0.08
4911.9,DRY,0.111,0.134,4.5,36.9,86.3,127.0,44.4,-0.08
4912.9,DRY,0.111,0.134,4.5,36.9,86.3,127.8,44.5,-0.08
4913.9,DRY,0.111,0.134,4.5,36.9,86.3,127.8,44.5,-0.08
4914.9,DRY,0.111,0.134,4.5,36.9,86.3,128.3,44.6,-0.07
4915.9,DRY,0.111,0.134,4.5,36.9,86.3,126.5,44.6,-0.08
4916.9,DRY,0.111,0.134,4.5,36.9,86.3,127.4,44.6,-0.08
4917.9,DRY,0.111,0.134,4.5,36.9,86.2,127.8,44.6,-0.08
4918.9,DRY,0.111,0.134,4.5,37.0,86.2,127.8,44.5,-0.08
4919.9,DRY,0.111,0.134,4.5,36.9,86.3,127.4,44.5,-0.08
4920.9,DRY,0.111,0.134,4.5,36.9,86.3,126.5,44.4,-0.08
4921.9,DRY,0.111,0.134,4.5,36.9,86.3,127.4,44.4,-0.08
4922.9,DRY,0.111,0.134,4.5,37.0,86.3,127.4,44.3,-0.08
4923.9,DRY,0.111,0.134,4.5,36.9,86.3,127.4,44.4,-0.07
4924.9,DRY,0.111,0.134,4.5,36.9,86.3,126.5,44.4,-0.07
4925.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.4,-0.07
4926.9,DRY,0.111,0.134,4.5,36.9,86.2,127.0,44.4,-0.08
4927.9,DRY,0.111,0.134,4.5,36.9,86.3,125.6,44.4,-0.07
4928.9,DRY,0.111,0.134,4.5,37.0,86.3,127.8,44.4,-0.08
4929.9,DRY,0.111,0.134,4.5,37.0,86.3,126.0,44.4,-0.07
4930.9,DRY,0.111,0.134,4.5,37.0,86.3,127.0,44.4,-0.07
4931.9,DRY,0.111,0.134,4.5,37.0,86.2,127.0,44.4,-0.08
4932.9,DRY,0.111,0.134,4.5,37.0,86.2,126.0,44.4,-0.08
4933.9,DRY,0.111,0.134,4.5,37.0,86.2,127.0,44.4,-0.08
4934.9,DRY,0.111,0.134,4.5,37.0,86.2,127.4,44.5,-0.08
4935.9,DRY,0.111,0.134,4.5,37.0,86.3,127.4,44.5,-0.08
4936.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.5,-0.08
4937.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.5,-0.08
4938.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.6,-0.08
4939.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.5,-0.08
4940.9,DRY,0.111,0.134,4.5,37.0,86.3,127.0,44.5,-0.1
4941.9,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.4,-0.05
4942.9,DRY,0.111,0.134,4.5,37.0,86.3,125.6,44.4,-0.07
4943.9,DRY,0.111,0.134,4.5,37.0,86.3,126.0,44.4,-0.07
4945.0,DRY,0.111,0.134,4.5,37.0,86.3,125.6,44.5,-0.07
4946.0,DRY,0.111,0.134,4.5,37.0,86.3,125.6,44.4,-0.07
4947.0,DRY,0.111,0.134,4.5,37.0,86.3,127.0,44.5,-0.07
4948.0,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.5,-0.08
4949.0,DRY,0.111,0.134,4.5,37.0,86.2,126.5,44.4,-0.08
4950.0,DRY,0.111,0.134,4.5,37.0,86.3,126.0,44.5,-0.08
4951.0,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.4,-0.08
4952.0,DRY,0.111,0.134,4.5,37.0,86.3,125.2,44.4,-0.08
4953.0,DRY,0.111,0.134,4.5,37.0,86.3,125.2,44.4,-0.08
4954.0,DRY,0.111,0.134,4.5,37.1,86.3,126.5,44.4,-0.07
4955.0,DRY,0.111,0.134,4.5,37.0,86.3,126.0,44.4,-0.1
4956.0,DRY,0.111,0.134,4.5,37.0,86.3,126.5,44.1,-0.32
4957.0,DRY,0.103,0.126,4.2,36.9,86.3,124.7,43.5,-0.43
4958.0,DRY,0.068,0.091,3.0,36.9,86.4,126.0,43.0,-0.55
4959.0,DRY,0.068,0.091,3.0,36.8,86.4,125.6,42.7,-0.6
4960.0,DRY,0.077,0.100,3.3,36.7,86.3,125.6,42.5,-0.73
4961.0,DRY,0.083,0.106,3.5,36.6,86.3,125.2,42.4,-0.62
4962.0,DRY,0.080,0.103,3.4,36.5,86.3,125.2,42.3,-0.42
4963.0,DRY,0.080,0.103,3.4,36.4,86.3,124.7,42.2,-0.83
4964.0,DRY,0.080,0.103,3.4,36.2,86.2,126.0,42.2,-0.67
4965.0,DRY,0.080,0.103,3.4,36.1,86.2,124.7,42.0,-0.72
4966.0,DRY,0.080,0.103,3.4,36.1,86.2,125.2,42.0,-0.72
4967.0,DRY,0.080,0.103,3.4,36.0,86.2,125.2,42.0,-0.5
4968.0,DRY,0.080,0.103,3.4,35.9,86.2,125.6,41.9,-0.55
4969.0,DRY,0.080,0.103,3.4,35.8,86.2,125.6,41.8,-0.32
4970.0,DRY,0.090,0.113,3.8,35.7,86.2,125.2,41.8,-0.58
4971.0,DRY,0.092,0.115,3.8,35.6,86.2,125.2,41.8,-0.28
4972.0,DRY,0.092,0.115,3.8,35.6,86.2,125.6,41.6,-0.33
4973.0,DRY,0.092,0.115,3.8,35.4,86.2,124.7,41.6,-0.67
4974.0,DRY,0.092,0.115,3.8,35.3,86.1,123.8,41.5,-0.63
4975.0,DRY,0.092,0.115,3.8,35.3,86.1,125.2,41.5,-0.4
4976.0,DRY,0.092,0.115,3.8,35.2,86.1,124.2,41.4,-0.68
4977.0,DRY,0.098,0.121,4.0,35.1,86.1,124.7,41.4,-0.6
4978.0,DRY,0.098,0.121,4.0,35.1,86.1,123.3,41.3,-0.65
4979.0,DRY,0.098,0.121,4.0,35.0,86.1,123.8,41.3,0.83
4980.0,DRY,0.098,0.121,4.0,35.0,86.1,125.2,41.3,0.83
4981.1,DRY,0.098,0.121,4.0,35.0,86.1,125.6,41.3,-0.18
4982.1,DRY,0.120,0.143,4.8,35.0,86.1,125.6,41.3,-0.08
4983.1,DRY,0.134,0.157,5.2,34.9,86.1,125.6,41.4,-0.08
4984.2,DRY,0.135,0.158,5.3,34.9,86.1,125.6,41.4,-0.08
4985.2,DRY,0.135,0.158,5.3,34.6,86.1,125.2,41.6,-0.08
4986.2,DRY,0.135,0.158,5.3,34.6,86.0,125.2,41.8,-0.08
4987.3,DRY,0.146,0.169,5.6,34.6,86.1,125.2,41.9,-0.08
4988.3,DRY,0.146,0.169,5.6,34.6,86.1,125.2,42.0,-0.08
4989.3,DRY,0.146,0.169,5.6,34.7,86.1,124.7,42.0,-0.08
4990.4,DRY,0.159,0.182,6.1,34.7,86.1,125.6,41.9,-0.08
4991.4,DRY,0.159,0.182,6.1,34.7,86.1,124.7,41.9,-0.08
4992.4,DRY,0.159,0.182,6.1,34.8,86.0,124.7,41.8,-0.08
4993.5,DRY,0.159,0.182,6.1,34.8,86.1,124.7,41.8,-0.07
4994.5,DRY,0.159,0.182,6.1,34.8,86.1,125.2,41.8,-0.08
4995.5,DRY,0.159,0.182,6.1,34.8,86.1,124.2,41.8,-0.07
4996.6,DRY,0.159,0.182,6.1,34.9,86.1,124.7,41.8,-0.07
4997.6,DRY,0.159,0.182,6.1,34.9,86.1,123.3,41.8,-0.07
4998.6,DRY,0.159,0.182,6.1,35.0,86.1,124.7,41.9,-0.08
4999.7,DRY,0.159,0.182,6.1,35.0,86.1,122.9,41.9,-0.07
5000.7,DRY,0.159,0.182,6.1,35.0,86.1,124.7,41.9,-0.07
5001.7,DRY,0.159,0.182,6.1,35.0,86.1,123.8,41.9,-0.07
5002.8,DRY,0.159,0.182,6.1,35.0,86.1,123.3,41.8,-0.07
5003.8,DRY,0.159,0.182,6.1,35.0,86.1,124.2,41.8,-0.07
5004.8,DRY,0.159,0.182,6.1,35.0,86.1,124.2,41.8,-0.07
5005.8,DRY,0.159,0.182,6.1,35.0,86.1,124.7,41.8,-0.08
5006.8,DRY,0.159,0.182,6.1,35.1,86.1,124.7,41.8,-0.07
5007.9,DRY,0.159,0.182,6.1,35.0,86.1,124.2,41.8,-0.07
5008.9,DRY,0.159,0.182,6.1,35.1,86.1,124.7,41.9,-0.08
5009.9,DRY,0.159,0.182,6.1,35.1,86.1,122.9,42.0,-0.08
5010.9,DRY,0.159,0.182,6.1,35.1,86.1,124.2,42.0,-0.08
5011.9,DRY,0.159,0.182,6.1,35.1,86.1,122.9,41.9,-0.08
5012.9,DRY,0.159,0.182,6.1,35.1,86.1,124.2,42.0,-0.07
5013.9,DRY,0.159,0.182,6.1,35.1,86.1,123.3,42.0,-0.08
5014.9,DRY,0.159,0.182,6.1,35.1,86.1,125.2,42.0,-0.08
5015.9,DRY,0.159,0.182,6.1,35.2,86.0,124.2,42.0,-0.08
5016.9,DRY,0.159,0.182,6.1,35.1,86.1,123.3,42.0,-0.07
5017.9,DRY,0.159,0.182,6.1,35.2,86.1,123.3,42.1,-0.07
5018.9,DRY,0.159,0.182,6.1,35.2,86.1,123.3,42.1,-0.08
5019.9,DRY,0.159,0.182,6.1,35.2,86.1,124.2,42.1,-0.08
5020.9,DRY,0.159,0.182,6.1,35.2,86.1,123.3,42.1,-0.08
5021.9,DRY,0.159,0.182,6.1,35.2,86.1,123.8,42.2,-0.08
5022.9,DRY,0.159,0.182,6.1,35.2,86.1,121.5,42.2,-0.08
5023.9,DRY,0.159,0.182,6.1,35.2,86.1,123.3,42.3,-0.08
5024.9,DRY,0.159,0.182,6.1,35.2,86.0,122.9,42.3,-0.07
5025.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.3,-0.07
5026.9,DRY,0.159,0.182,6.1,35.3,86.1,123.3,42.3,-0.08
5027.9,DRY,0.159,0.182,6.1,35.2,86.0,122.0,42.3,-0.08
5028.9,DRY,0.159,0.182,6.1,35.2,86.1,122.5,42.3,-0.08
5029.9,DRY,0.159,0.182,6.1,35.3,86.1,124.2,42.4,-0.07
5030.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.3,-0.07
5031.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.3,-0.07
5032.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.3,-0.08
5033.9,DRY,0.159,0.182,6.1,35.3,86.1,123.3,42.3,-0.07
5034.9,DRY,0.159,0.182,6.1,35.4,86.0,122.5,42.4,-0.07
5035.9,DRY,0.159,0.182,6.1,35.3,86.0,122.9,42.4,-0.08
5036.9,DRY,0.159,0.182,6.1,35.3,86.1,122.0,42.4,-0.07
5037.9,DRY,0.159,0.182,6.1,35.3,86.0,122.5,42.5,-0.08
5038.9,DRY,0.159,0.182,6.1,35.3,86.1,122.0,42.5,-0.08
5039.9,DRY,0.159,0.182,6.1,35.3,86.0,122.5,42.6,-0.07
5040.9,DRY,0.159,0.182,6.1,35.3,86.0,123.3,42.6,-0.07
5041.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.6,-0.08
5042.9,DRY,0.159,0.182,6.1,35.3,86.0,122.5,42.5,-0.08
5043.9,DRY,0.159,0.182,6.1,35.3,86.0,122.5,42.5,-0.07
5044.9,DRY,0.159,0.182,6.1,35.3,86.1,122.5,42.6,-0.08
5045.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.6,-0.08
5046.9,DRY,0.159,0.182,6.1,35.3,86.1,122.9,42.6,-0.07
5047.9,DRY,0.159,0.182,6.1,35.4,86.0,122.0,42.5,-0.07
5048.9,DRY,0.159,0.182,6.1,35.4,86.1,122.0,42.5,-0.08
5049.9,DRY,0.148,0.171,5.7,35.3,86.1,123.3,42.4,-0.07
5050.9,DRY,0.148,0.171,5.7,35.3,86.0,122.0,42.4,-0.07
5051.9,DRY,0.148,0.171,5.7,35.3,86.0,122.5,42.4,-0.05
5052.9,DRY,0.148,0.171,5.7,35.4,86.0,122.0,42.4,-0.08
5053.9,DRY,0.148,0.171,5.7,35.4,86.0,122.5,42.3,-0.08
5054.9,DRY,0.148,0.171,5.7,35.4,86.0,123.8,42.3,-0.08
5055.9,DRY,0.148,0.171,5.7,35.4,86.0,122.5,42.2,-0.08
5056.9,DRY,0.148,0.171,5.7,35.4,86.0,122.9,42.3,-0.07
5057.9,DRY,0.148,0.171,5.7,35.4,86.1,122.9,42.3,-0.05
5058.9,DRY,0.148,0.171,5.7,35.4,86.0,121.5,42.3,-0.05
5059.9,DRY,0.148,0.171,5.7,35.4,86.0,121.5,42.4,-0.07
5060.9,DRY,0.148,0.171,5.7,35.4,86.0,122.0,42.3,-0.07
5061.9,DRY,0.148,0.171,5.7,35.4,86.1,121.5,42.4,-0.07
5062.9,DRY,0.148,0.171,5.7,35.4,86.0,122.0,42.3,-0.07
5063.9,DRY,0.148,0.171,5.7,35.4,86.0,121.5,42.4,-0.08
5064.9,DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.3,-0.07
5065.9,DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.3,-0.07
5066.9,DRY,0.148,0.171,5.7,35.5,86.0,123.3,42.4,-0.08
5067.9,DRY,0.148,0.171,5.7,35.5,86.0,122.5,42.4,-0.08
5068.9,DRY,0.148,0.171,5.7,35.5,86.0,122.9,42.4,-0.07
5069.9,DRY,0.148,0.171,5.7,35.5,86.0,121.5,42.4,-0.07
5070.9,DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.5,-0.08
5071.9,DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.5,-0.08
5073.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,121.5,42.5,-0.08
5074.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,121.5,42.5,-0.08
5075.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.1,122.0,42.5,-0.08
5076.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,121.5,42.5,-0.07
5077.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,120.7,42.6,-0.08
5078.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.07
5079.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,121.5,42.5,-0.08
5080.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,121.1,42.5,-0.08
5081.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.5,-0.08
5082.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.6,-0.08
5083.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.2,42.6,-0.08
5084.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.5,-0.07
5085.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.5,-0.07
5086.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.6,-0.07
5087.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.6,-0.07
5088.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.7,-0.08
5089.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.7,-0.08
5090.0,SETTLE-DRY,0.148,0.171,5.7,35.5,86.0,122.0,42.7,-0.07
5091.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.1,121.5,42.7,-0.08
5092.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.7,-0.05
5093.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.08
5094.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.08
5095.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.6,-0.07
5096.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.6,-0.08
5097.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.7,-0.08
5098.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.8,-0.08
5099.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.7,-0.08
5100.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,120.7,42.6,-0.08
5101.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.08
5102.0,SETTLE-DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.08
# STABLE DRY  t=5103s  weight=0.148  delta=0.171  pct=5.7
5103.0,DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.07
5104.0,DRY,0.148,0.171,5.7,35.6,86.0,120.2,42.6,-0.08
5105.0,DRY,0.148,0.171,5.7,35.6,86.0,120.2,42.5,-0.07
5106.0,DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.7,-0.07
5107.0,DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.6,-0.07
5108.0,DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.6,-0.08
5109.0,DRY,0.148,0.171,5.7,35.6,86.0,121.5,42.7,-0.08
5110.0,DRY,0.148,0.171,5.7,35.6,86.0,119.8,42.7,-0.08
5111.0,DRY,0.148,0.171,5.7,35.6,86.0,121.1,42.6,-0.07
5112.0,DRY,0.148,0.171,5.7,35.6,86.0,120.2,42.7,-0.08
5113.0,DRY,0.148,0.171,5.7,35.6,86.0,119.8,42.7,-0.07
5114.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.7,-0.07
5115.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.7,-0.08
5116.0,DRY,0.148,0.171,5.7,35.6,86.0,120.2,42.7,-0.08
5117.0,DRY,0.148,0.171,5.7,35.7,86.0,119.3,42.8,-0.08
5118.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.7,-0.08
5119.0,DRY,0.148,0.171,5.7,35.6,86.0,119.3,42.8,-0.08
5120.0,DRY,0.148,0.171,5.7,35.7,86.0,120.2,42.8,-0.08
5121.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.8,-0.07
5122.0,DRY,0.148,0.171,5.7,35.7,86.0,120.2,42.8,-0.08
5123.0,DRY,0.148,0.171,5.7,35.7,86.0,120.7,42.8,-0.08
5124.0,DRY,0.148,0.171,5.7,35.7,86.0,122.0,42.8,-0.08
5125.0,DRY,0.148,0.171,5.7,35.7,86.0,120.2,42.8,-0.07
5126.0,DRY,0.148,0.171,5.7,35.7,86.0,119.3,42.8,-0.08
5127.0,DRY,0.148,0.171,5.7,35.7,86.0,119.3,42.8,-0.08
5128.0,DRY,0.148,0.171,5.7,35.7,86.0,119.3,42.8,-0.08
5129.0,DRY,0.148,0.171,5.7,35.7,86.0,119.3,42.7,-0.07
5130.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.8,-0.08
5131.0,DRY,0.148,0.171,5.7,35.7,86.0,119.8,42.7,-0.08
5132.0,DRY,0.148,0.171,5.7,35.7,86.0,120.2,42.7,-0.07
