# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3516.1,WET,1.726,1.750,17.5,81.8,93.0,232.7,96.9,-0.02
3517.1,WET,1.712,1.736,17.4,81.9,93.0,233.6,96.9,-0.05
3518.1,WET,1.712,1.736,17.4,81.9,93.0,233.6,96.9,-0.15
3519.1,WET,1.712,1.736,17.4,81.8,93.0,234.1,96.9,-0.13
3520.1,WET,1.710,1.734,17.3,81.9,93.0,234.1,96.9,-0.05
3521.1,WET,1.704,1.728,17.3,81.7,93.0,234.1,96.9,-0.22
3522.1,WET,1.719,1.743,17.4,81.6,93.0,234.1,96.8,-0.1
3523.1,WET,1.737,1.761,17.6,81.7,93.0,234.5,96.8,-0.03
3524.1,WET,1.726,1.750,17.5,81.6,93.0,234.9,96.8,-0.12
3525.1,WET,1.701,1.725,17.2,81.5,93.0,234.9,96.9,-0.23
3526.1,WET,1.701,1.725,17.2,81.5,93.0,234.9,96.9,-0.23
3527.1,WET,1.734,1.758,17.6,81.6,93.0,234.9,96.9,-0.13
3528.1,WET,1.732,1.756,17.6,81.6,93.0,234.9,97.0,-0.05
3529.1,WET,1.722,1.746,17.5,81.6,93.0,234.9,96.9,-0.12
3530.1,WET,1.722,1.746,17.5,81.5,93.0,235.4,96.8,-0.07
3531.1,WET,1.714,1.738,17.4,81.5,93.1,235.8,96.8,-0.25
3532.1,WET,1.714,1.738,17.4,81.5,93.0,235.8,96.7,-0.13
3533.1,WET,1.696,1.720,17.2,81.5,93.0,236.3,96.8,-0.2
3534.1,WET,1.703,1.727,17.3,81.7,93.1,236.8,96.8,-0.12
3535.1,WET,1.713,1.737,17.4,81.7,93.1,236.3,96.8,-0.08
3536.1,WET,1.723,1.747,17.5,81.6,93.1,236.8,96.8,-0.17
3537.1,WET,1.716,1.740,17.4,81.5,93.0,237.7,96.8,-0.18
3538.1,WET,1.699,1.723,17.2,81.4,93.0,237.2,96.8,-0.15
3539.1,WET,1.699,1.723,17.2,81.4,93.1,237.7,96.8,-0.15
3540.1,WET,1.702,1.726,17.3,81.4,93.1,237.7,96.7,-0.17
3541.1,WET,1.716,1.740,17.4,81.3,93.0,237.7,96.7,-0.22
3542.1,WET,1.716,1.740,17.4,81.2,93.1,238.1,96.6,-0.18
3543.1,WET,1.716,1.740,17.4,81.2,93.0,238.1,96.7,-0.2
3544.1,WET,1.700,1.724,17.2,81.2,93.1,238.1,96.6,-0.27
3545.1,WET,1.699,1.723,17.2,81.2,93.1,238.6,96.7,-0.08
3546.1,WET,1.713,1.737,17.4,81.1,93.1,238.6,96.7,-0.07
3547.1,WET,1.713,1.737,17.4,81.0,93.1,238.6,96.7,-0.1
3548.1,WET,1.713,1.737,17.4,81.0,93.1,239.0,96.6,-0.15
3549.1,WET,1.713,1.737,17.4,81.0,93.1,239.4,96.6,-0.15
3550.1,WET,1.713,1.737,17.4,80.9,93.1,239.0,96.7,-0.13
3551.1,WET,1.705,1.729,17.3,80.9,93.1,239.4,96.6,-0.27
3552.1,WET,1.711,1.735,17.4,80.9,93.1,239.4,96.6,-0.12
3553.1,WET,1.711,1.735,17.4,80.9,93.1,239.9,96.6,-0.12
3554.1,WET,1.701,1.725,17.2,80.9,93.0,239.9,96.7,-0.18
3555.1,WET,1.707,1.731,17.3,80.9,93.1,239.9,96.6,-0.03
3556.1,WET,1.730,1.754,17.5,80.8,93.1,239.9,96.7,-0.18
3557.1,WET,1.732,1.756,17.6,80.8,93.1,240.3,96.6,-0.23
3558.1,WET,1.736,1.760,17.6,80.8,93.1,240.8,96.5,-0.17
3559.1,WET,1.723,1.747,17.5,80.7,93.1,240.8,96.5,-0.12
3560.1,WET,1.704,1.728,17.3,80.7,93.1,241.2,96.5,-0.17
3561.1,WET,1.699,1.723,17.2,80.7,93.1,241.2,96.5,-0.13
3562.1,WET,1.716,1.740,17.4,80.6,93.1,241.7,96.4,-0.05
3563.1,WET,1.701,1.725,17.2,80.6,93.1,241.7,96.4,-0.15
3564.1,WET,1.696,1.720,17.2,80.6,93.1,241.7,96.4,-0.15
3565.1,WET,1.696,1.720,17.2,80.6,93.0,242.2,96.3,-0.17
3566.1,WET,1.696,1.720,17.2,80.5,93.1,242.2,96.3,-0.17
3567.1,WET,1.708,1.732,17.3,80.5,93.1,242.2,96.3,-0.22
3568.1,WET,1.720,1.744,17.4,80.5,93.1,242.6,96.3,-0.18
3569.1,WET,1.714,1.738,17.4,80.4,93.1,242.6,96.3,-0.18
3570.1,WET,1.702,1.726,17.3,80.4,93.1,243.1,96.2,0.0
3571.1,WET,1.713,1.737,17.4,80.4,93.1,243.1,96.2,-0.02
3572.1,WET,1.721,1.745,17.5,80.4,93.1,243.1,96.1,-0.23
3573.1,WET,1.722,1.746,17.5,80.3,93.1,243.5,96.1,-0.23
3574.1,WET,1.722,1.746,17.5,80.3,93.1,243.9,96.1,-0.2
3575.1,WET,1.731,1.755,17.6,80.3,93.1,243.9,96.1,-0.05
3576.1,WET,1.731,1.755,17.6,80.2,93.1,243.9,96.1,-0.12
3577.1,WET,1.731,1.755,17.6,80.2,93.1,243.9,96.0,0.03
3578.1,WET,1.731,1.755,17.6,80.1,93.1,243.9,96.1,-0.22
3579.1,WET,1.731,1.755,17.6,80.1,93.1,244.8,96.0,-0.1
3580.1,WET,1.731,1.755,17.6,80.1,93.1,244.4,96.0,-0.1
3581.1,WET,1.729,1.753,17.5,80.1,93.1,244.4,96.0,-0.27
3582.1,WET,1.725,1.749,17.5,80.1,93.1,244.8,96.0,-0.02
3583.1,WET,1.725,1.749,17.5,80.1,93.1,244.8,96.0,-0.18
3584.1,WET,1.725,1.749,17.5,80.0,93.1,245.3,96.0,-0.15
3585.1,WET,1.713,1.737,17.4,80.0,93.1,245.3,95.9,-0.17
3586.1,WET,1.709,1.733,17.3,79.9,93.1,245.3,95.9,-0.05
3587.1,WET,1.731,1.755,17.6,79.9,93.1,245.8,95.9,-0.22
3588.1,WET,1.722,1.746,17.5,79.9,93.1,245.8,95.8,-0.17
3589.1,WET,1.718,1.742,17.4,80.0,93.1,246.2,95.8,-0.1
3590.1,WET,1.737,1.761,17.6,79.9,93.1,246.2,95.8,-0.22
3591.1,WET,1.753,1.777,17.8,79.9,93.1,246.2,95.8,-0.28
3592.1,WET,1.752,1.776,17.8,79.8,93.1,246.7,95.7,-0.15
3593.1,WET,1.752,1.776,17.8,79.8,93.1,246.7,95.7,-0.15
3594.1,WET,1.729,1.753,17.5,79.8,93.1,246.7,95.8,-0.18
3595.1,WET,1.724,1.748,17.5,79.8,93.1,247.1,95.7,-0.1
3596.1,WET,1.724,1.748,17.5,79.8,93.1,247.1,95.7,-0.17
3597.1,WET,1.724,1.748,17.5,79.8,93.1,247.6,95.7,-0.18
3598.1,WET,1.732,1.756,17.6,79.7,93.1,248.0,95.6,-0.13
3599.1,WET,1.732,1.756,17.6,79.7,93.1,248.4,95.6,-0.25
3600.1,WET,1.720,1.744,17.4,79.7,93.1,248.0,95.6,-0.05
3601.3,WET,1.729,1.753,17.5,79.6,93.1,248.4,95.7,-0.18
3602.3,WET,1.720,1.744,17.4,79.6,93.1,248.4,95.7,-0.12
3603.3,WET,1.720,1.744,17.4,79.6,93.1,248.4,95.7,-0.07
3604.3,WET,1.720,1.744,17.4,79.6,93.1,248.9,95.6,-0.15
3605.3,WET,1.721,1.745,17.5,79.7,93.1,248.0,95.7,0.08
3606.3,WET,1.767,1.791,17.9,80.5,93.1,247.6,95.8,-0.23
3607.3,WET,1.744,1.768,17.7,81.4,93.2,247.1,95.9,-0.17
3608.3,WET,1.759,1.783,17.8,82.1,93.2,245.8,96.1,-0.07
3609.3,WET,1.764,1.788,17.9,82.6,93.2,245.8,96.3,-0.18
3610.3,WET,1.764,1.788,17.9,82.8,93.1,244.8,96.3,-0.18
3611.3,WET,1.764,1.788,17.9,82.8,93.1,244.8,96.6,0.02
3612.3,WET,1.764,1.788,17.9,82.5,93.1,244.8,96.7,-0.2
3613.3,WET,1.764,1.788,17.9,82.0,93.1,244.4,96.7,-0.12
3614.3,WET,1.747,1.771,17.7,81.6,93.1,243.5,96.6,-0.1
3615.3,WET,1.758,1.782,17.8,81.0,93.1,243.5,96.4,-0.07
3616.3,WET,1.754,1.778,17.8,80.7,93.0,243.5,96.1,-0.02
3617.3,WET,1.740,1.764,17.6,80.2,93.0,242.6,95.9,-0.27
3618.3,WET,1.740,1.764,17.6,79.8,93.0,243.1,95.6,-0.13
3619.6,WET,1.747,1.771,17.7,79.4,93.0,242.6,95.2,0.03
3620.6,WET,1.763,1.787,17.9,79.1,93.0,242.2,95.0,-0.15
3621.6,WET,1.770,1.794,17.9,78.9,93.0,241.7,94.8,-0.2
3622.6,WET,1.758,1.782,17.8,78.8,93.0,241.2,94.5,-0.22
3623.6,WET,1.760,1.784,17.8,78.9,93.0,240.8,94.5,-0.13
3624.6,WET,1.768,1.792,17.9,79.6,93.1,240.3,94.5,0.0
3625.6,WET,1.814,1.838,18.4,80.6,93.1,238.6,94.6,-0.2
3626.6,WET,1.822,1.846,18.5,81.3,93.1,238.6,94.8,-0.18
3627.6,WET,1.822,1.846,18.5,81.3,93.1,237.2,94.8,-0.18
3628.6,WET,1.800,1.824,18.2,81.6,93.1,237.2,95.0,-0.1
3629.6,WET,1.785,1.809,18.1,81.4,93.1,236.8,95.0,-0.2
3630.6,WET,1.792,1.816,18.2,81.2,93.1,235.4,95.2,-0.18
3631.6,WET,1.784,1.808,18.1,81.1,93.1,234.9,95.2,-0.18
3632.6,WET,1.767,1.791,17.9,81.0,93.1,234.9,95.3,-0.15
3633.6,WET,1.761,1.785,17.8,80.8,93.1,234.9,95.3,-0.08
3634.6,WET,1.746,1.770,17.7,80.8,93.1,234.1,95.4,-0.12
3635.6,WET,1.769,1.793,17.9,80.7,93.1,233.6,95.3,-0.15
3636.6,WET,1.769,1.793,17.9,80.7,93.1,233.6,95.4,-0.25
3637.6,WET,1.769,1.793,17.9,80.5,93.1,233.6,95.4,-0.02
3638.6,WET,1.760,1.784,17.8,80.4,93.1,233.2,95.4,-0.18
3639.6,WET,1.768,1.792,17.9,80.4,93.1,233.2,95.4,-0.18
3640.6,WET,1.768,1.792,17.9,80.3,93.2,233.2,95.6,-0.18
3641.6,WET,1.763,1.787,17.9,80.3,93.2,233.2,95.6,-0.18
3642.6,WET,1.758,1.782,17.8,80.4,93.1,232.7,95.7,-0.05
3643.6,WET,1.762,1.786,17.9,80.4,93.2,232.7,95.6,-0.1
3644.6,WET,1.760,1.784,17.8,80.4,93.1,232.2,95.6,-0.17
3645.6,WET,1.760,1.784,17.8,80.2,93.1,232.2,95.6,-0.2
3646.6,WET,1.780,1.804,18.0,80.3,93.1,231.8,95.7,-0.22
3647.6,WET,1.783,1.807,18.1,80.3,93.1,231.8,95.7,-0.2
3648.6,WET,1.765,1.789,17.9,80.4,93.1,231.3,95.7,-0.17
3649.6,WET,1.767,1.791,17.9,80.4,93.2,230.9,95.7,-0.22
3650.6,WET,1.767,1.791,17.9,80.5,93.1,230.9,95.7,-0.05
3651.6,WET,1.765,1.789,17.9,80.3,93.1,230.9,95.7,-0.07
3652.6,WET,1.765,1.789,17.9,80.3,93.1,230.9,95.7,-0.17
3653.6,WET,1.762,1.786,17.9,80.3,93.1,230.9,95.8,-0.15
3654.6,WET,1.762,1.786,17.9,80.3,93.1,230.4,95.8,-0.15
3655.6,WET,1.761,1.785,17.8,80.3,93.1,230.4,95.8,-0.18
3656.6,WET,1.767,1.791,17.9,80.3,93.1,230.4,95.9,-0.17
3657.6,WET,1.762,1.786,17.9,80.3,93.1,230.4,95.9,-0.17
3658.6,WET,1.780,1.804,18.0,80.4,93.1,230.4,96.0,-0.08
3659.6,WET,1.775,1.799,18.0,80.4,93.1,230.9,96.0,-0.25
3660.6,WET,1.778,1.802,18.0,80.4,93.1,230.9,96.2,-0.1
3661.6,WET,1.767,1.791,17.9,80.3,93.1,230.4,96.2,-0.13
3662.6,WET,1.769,1.793,17.9,80.3,93.1,230.9,96.0,-0.13
3663.6,WET,1.765,1.789,17.9,80.4,93.1,231.3,96.1,0.02
3664.6,WET,1.760,1.784,17.8,80.4,93.1,231.3,96.1,-0.08
3665.6,WET,1.765,1.789,17.9,80.3,93.1,231.3,96.1,-0.23
3666.6,WET,1.774,1.798,18.0,80.4,93.1,231.3,96.0,0.02
3667.6,WET,1.774,1.798,18.0,80.4,93.1,231.3,96.0,0.02
3668.6,WET,1.767,1.791,17.9,80.4,93.1,231.3,96.0,-0.02
3669.6,WET,1.744,1.768,17.7,80.5,93.1,231.8,96.0,-0.1
3670.6,WET,1.744,1.768,17.7,80.6,93.1,232.2,96.0,-0.2
3671.6,WET,1.744,1.768,17.7,80.7,93.1,232.7,96.0,-0.05
3672.6,WET,1.756,1.780,17.8,80.7,93.2,232.7,96.0,-0.23
3673.6,WET,1.771,1.795,17.9,80.6,93.2,232.7,96.0,-0.08
3674.6,WET,1.772,1.796,18.0,80.5,93.1,232.7,96.1,-0.18
3675.6,WET,1.761,1.785,17.8,80.4,93.1,233.2,96.1,-0.13
3676.6,WET,1.770,1.794,17.9,80.4,93.1,233.6,96.0,-0.22
3677.6,WET,1.766,1.790,17.9,80.4,93.2,233.6,96.0,-0.02
3678.6,WET,1.761,1.785,17.8,80.3,93.2,234.1,96.0,-0.08
3679.6,WET,1.775,1.799,18.0,80.3,93.2,233.6,96.0,-0.05
3680.6,WET,1.745,1.769,17.7,80.4,93.2,234.1,96.1,-0.1
3681.6,WET,1.745,1.769,17.7,80.3,93.2,234.1,96.1,-0.1
3682.6,WET,1.743,1.767,17.7,80.3,93.2,234.1,96.2,-0.08
3683.6,WET,1.759,1.783,17.8,80.4,93.2,234.5,96.2,-0.12
3684.6,WET,1.752,1.776,17.8,80.4,93.2,234.5,96.1,-0.22
3685.6,WET,1.743,1.767,17.7,80.3,93.2,234.5,96.1,-0.03
3686.6,WET,1.748,1.772,17.7,80.2,93.2,234.9,96.1,-0.13
3687.6,WET,1.767,1.791,17.9,80.3,93.2,235.4,96.0,-0.15
3688.6,WET,1.766,1.790,17.9,80.2,93.2,235.4,96.1,-0.02
3689.6,WET,1.750,1.774,17.7,80.2,93.2,235.4,96.1,-0.2
3690.6,WET,1.768,1.792,17.9,80.1,93.2,235.4,96.0,-0.07
3691.6,WET,1.786,1.810,18.1,80.1,93.1,235.4,96.0,-0.27
3692.6,WET,1.778,1.802,18.0,80.1,93.2,235.8,96.0,-0.08
3693.6,WET,1.753,1.777,17.8,80.1,93.2,236.8,96.0,-0.2
3694.6,WET,1.753,1.777,17.8,80.0,93.2,236.8,96.0,-0.2
3695.6,WET,1.751,1.775,17.8,80.0,93.2,236.8,96.0,-0.23
3696.6,WET,1.759,1.783,17.8,80.0,93.2,237.2,96.0,-0.17
3697.6,WET,1.776,1.800,18.0,79.9,93.2,237.2,95.9,-0.15
3698.6,WET,1.765,1.789,17.9,80.0,93.2,237.2,95.9,-0.25
3699.6,WET,1.762,1.786,17.9,79.9,93.2,237.2,96.0,-0.18
3700.6,WET,1.750,1.774,17.7,79.9,93.2,237.2,96.0,-0.13
3701.6,WET,1.758,1.782,17.8,79.8,93.2,237.7,95.9,-0.08
3702.6,WET,1.774,1.798,18.0,79.8,93.2,237.7,95.9,-0.22
3703.6,WET,1.774,1.798,18.0,79.8,93.2,238.1,95.9,0.0
3704.6,WET,1.774,1.798,18.0,79.8,93.2,238.6,95.9,-0.13
3705.6,WET,1.772,1.796,18.0,79.7,93.2,238.6,95.8,-0.08
3706.6,WET,1.757,1.781,17.8,79.7,93.2,238.6,95.8,-0.13
3707.6,WET,1.757,1.781,17.8,79.7,93.2,239.0,95.8,-0.25
3708.6,WET,1.757,1.781,17.8,79.7,93.1,239.0,95.8,-0.25
3709.6,WET,1.762,1.786,17.9,79.7,93.1,239.0,95.9,-0.05
3710.6,WET,1.771,1.795,17.9,79.8,93.2,239.4,95.8,-0.17
3711.6,WET,1.756,1.780,17.8,79.7,93.1,239.9,95.7,-0.15
3712.6,WET,1.756,1.780,17.8,79.7,93.1,239.4,95.8,-0.2
3713.6,WET,1.765,1.789,17.9,79.7,93.1,239.9,95.8,-0.1
3714.6,WET,1.769,1.793,17.9,79.7,93.2,239.9,95.7,-0.18
3715.6,WET,1.761,1.785,17.8,79.7,93.1,240.3,95.7,-0.22
3716.9,WET,1.765,1.789,17.9,79.6,93.1,240.3,95.7,0.02
3717.9,WET,1.767,1.791,17.9,79.6,93.2,240.3,95.6,-0.08
3718.9,WET,1.767,1.791,17.9,79.6,93.1,241.2,95.7,-0.17
3719.9,WET,1.759,1.783,17.8,79.6,93.2,240.8,95.6,-0.05
3720.9,WET,1.769,1.793,17.9,79.6,93.1,240.8,95.7,-0.05
3721.9,WET,1.799,1.823,18.2,80.1,93.2,240.3,95.8,-0.15
3722.9,WET,1.808,1.832,18.3,80.6,93.2,239.9,95.9,-0.02
3723.9,WET,1.829,1.853,18.5,81.3,93.2,239.9,96.1,-0.08
3724.9,WET,1.829,1.853,18.5,82.0,93.2,239.0,96.4,-0.02
3725.9,WET,1.829,1.853,18.5,82.0,93.2,238.6,96.4,-0.02
3726.9,WET,1.776,1.800,18.0,82.1,93.2,238.6,96.5,-0.15
3727.9,WET,1.779,1.803,18.0,82.1,93.2,238.6,96.6,-0.17
3728.9,WET,1.797,1.821,18.2,81.9,93.2,238.6,96.7,-0.17
3729.9,WET,1.793,1.817,18.2,81.9,93.2,238.1,97.0,-0.27
3730.9,WET,1.789,1.813,18.1,81.9,93.2,238.1,97.2,-0.07
3731.9,WET,1.785,1.809,18.1,81.8,93.2,239.0,97.2,-0.25
3732.9,WET,1.785,1.809,18.1,81.7,93.2,238.6,97.0,-0.1
3733.9,WET,1.785,1.809,18.1,81.5,93.2,239.0,96.9,-0.18
3734.9,WET,1.779,1.803,18.0,81.3,93.2,238.6,97.0,-0.1
3735.9,WET,1.781,1.805,18.1,81.3,93.2,239.0,97.0,-0.2
3736.9,WET,1.774,1.798,18.0,81.4,93.2,239.4,97.0,-0.15
3737.9,WET,1.774,1.798,18.0,81.3,93.2,239.4,97.0,-0.27
3738.9,WET,1.774,1.798,18.0,81.5,93.2,239.4,97.0,-0.27
3739.9,WET,1.774,1.798,18.0,81.5,93.2,239.4,97.1,0.02
3740.9,WET,1.774,1.798,18.0,81.4,93.2,239.9,97.0,-0.17
3741.9,WET,1.774,1.798,18.0,81.3,93.2,239.9,97.0,-0.1
3742.9,WET,1.774,1.798,18.0,81.3,93.2,239.9,97.0,-0.17
3743.9,WET,1.774,1.798,18.0,81.2,93.2,240.3,97.0,-0.08
3744.9,WET,1.774,1.798,18.0,81.1,93.2,240.3,97.0,-0.15
3745.9,WET,1.776,1.800,18.0,81.1,93.2,240.3,96.9,-0.13
3746.9,WET,1.776,1.800,18.0,81.2,93.2,240.8,97.0,-0.1
3747.9,WET,1.773,1.797,18.0,81.2,93.2,241.2,96.9,-0.13
3748.9,WET,1.765,1.789,17.9,81.1,93.2,241.2,97.0,-0.13
3749.9,WET,1.765,1.789,17.9,81.2,93.2,241.2,96.9,-0.2
3750.9,WET,1.773,1.797,18.0,81.2,93.2,241.2,96.8,-0.15
3751.9,WET,1.770,1.794,17.9,81.2,93.3,242.2,96.9,-0.13
3752.9,WET,1.770,1.794,17.9,81.2,93.3,241.7,96.9,-0.13
3753.9,WET,1.769,1.793,17.9,81.0,93.2,241.7,96.9,-0.1
3754.9,WET,1.769,1.793,17.9,81.0,93.2,242.2,96.8,-0.05
3755.9,WET,1.794,1.818,18.2,80.9,93.2,242.2,96.9,-0.18
3756.9,WET,1.790,1.814,18.1,80.9,93.2,242.6,96.8,0.05
3757.9,WET,1.771,1.795,17.9,80.9,93.2,243.1,96.8,-0.18
3758.9,WET,1.773,1.797,18.0,80.9,93.2,243.1,96.8,-0.17
3759.9,WET,1.778,1.802,18.0,80.9,93.3,243.1,96.7,-0.15
3760.9,WET,1.790,1.814,18.1,80.8,93.3,243.5,96.7,-0.27
3761.9,WET,1.794,1.818,18.2,80.8,93.2,243.5,96.7,-0.13
3762.9,WET,1.794,1.818,18.2,80.8,93.3,243.9,96.8,-0.23
3763.9,WET,1.801,1.825,18.2,80.8,93.2,243.9,96.7,-0.08
3764.9,WET,1.791,1.815,18.1,80.7,93.3,243.9,96.8,-0.23
3765.9,WET,1.791,1.815,18.1,80.7,93.3,243.9,96.8,-0.23
3766.9,WET,1.791,1.815,18.1,80.7,93.3,243.9,96.7,-0.13
3767.9,WET,1.778,1.802,18.0,80.6,93.2,244.4,96.6,-0.2
3768.9,WET,1.778,1.802,18.0,80.5,93.3,244.8,96.7,-0.28
3769.9,WET,1.778,1.802,18.0,80.5,93.2,244.8,96.7,-0.27
3770.9,WET,1.788,1.812,18.1,80.5,93.2,245.3,96.6,-0.28
3771.9,WET,1.780,1.804,18.0,80.5,93.3,245.3,96.6,-0.07
3772.9,WET,1.783,1.807,18.1,80.6,93.3,245.3,96.5,-0.1
3773.9,WET,1.782,1.806,18.1,80.5,93.2,246.2,96.6,-0.12
3774.9,WET,1.788,1.812,18.1,80.5,93.2,245.8,96.6,0.08
3775.9,WET,1.788,1.812,18.1,80.4,93.3,245.8,96.6,-0.15
3776.9,WET,1.796,1.820,18.2,80.4,93.3,246.2,96.6,0.03
3777.9,WET,1.771,1.795,17.9,80.3,93.3,246.2,96.5,-0.2
3778.9,WET,1.763,1.787,17.9,80.3,93.3,246.2,96.5,-0.17
3779.9,WET,1.763,1.787,17.9,80.3,93.3,246.7,96.5,-0.17
3780.9,WET,1.763,1.787,17.9,80.2,93.3,246.7,96.5,-0.15
3781.9,WET,1.773,1.797,18.0,80.2,93.3,247.1,96.5,-0.23
3782.9,WET,1.773,1.797,18.0,80.2,93.3,247.1,96.4,-0.23
3783.9,WET,1.768,1.792,17.9,80.2,93.3,247.1,96.5,-0.22
3784.9,WET,1.752,1.776,17.8,80.1,93.3,247.6,96.4,-0.1
3785.9,WET,1.786,1.810,18.1,80.1,93.3,248.0,96.5,-0.18
3786.9,WET,1.777,1.801,18.0,80.1,93.3,247.6,96.5,-0.13
3787.9,WET,1.765,1.789,17.9,80.1,93.3,248.0,96.4,-0.2
3788.9,WET,1.757,1.781,17.8,80.0,93.3,248.0,96.4,-0.12
3789.9,WET,1.772,1.796,18.0,80.1,93.3,248.4,96.3,0.17
3790.9,WET,1.772,1.796,18.0,80.1,93.3,248.9,96.3,-0.22
3791.9,WET,1.772,1.796,18.0,80.0,93.3,248.9,96.3,-0.27
3792.9,WET,1.772,1.796,18.0,79.9,93.3,249.3,96.3,-0.27
3793.9,WET,1.772,1.796,18.0,79.9,93.3,249.3,96.3,0.03
3794.9,WET,1.776,1.800,18.0,79.9,93.3,249.3,96.3,0.0
3796.0,SETTLE-WET-END,1.758,1.782,17.8,79.9,93.3,249.3,96.2,-0.18
3797.0,SETTLE-WET-END,1.766,1.790,17.9,79.9,93.3,249.3,96.2,-0.27
3798.0,SETTLE-WET-END,1.766,1.790,17.9,79.9,93.3,249.3,96.2,-0.17
3799.0,SETTLE-WET-END,1.778,1.802,18.0,79.9,93.3,249.8,96.2,-0.08
3800.0,SETTLE-WET-END,1.851,1.875,18.8,79.9,93.2,249.3,96.1,-0.08
3801.0,SETTLE-WET-END,1.865,1.889,18.9,79.8,93.2,249.8,96.0,-0.1
3802.0,SETTLE-WET-END,1.868,1.892,18.9,79.8,93.2,249.8,96.0,-0.08
3803.0,SETTLE-WET-END,1.875,1.899,19.0,79.8,93.2,248.9,95.8,-0.08
3804.0,SETTLE-WET-END,1.876,1.900,19.0,79.8,93.2,249.3,95.8,-0.12
3805.0,SETTLE-WET-END,1.876,1.900,19.0,79.7,93.2,248.9,95.7,-0.08
3806.0,SETTLE-WET-END,1.876,1.900,19.0,79.7,93.2,248.9,95.6,-0.1
3807.0,SETTLE-WET-END,1.876,1.900,19.0,79.7,93.2,248.9,95.6,-0.08
3808.0,SETTLE-WET-END,1.876,1.900,19.0,79.6,93.2,248.4,95.6,-0.08
3809.0,SETTLE-WET-END,1.876,1.900,19.0,79.6,93.2,248.4,95.5,-0.08
3810.0,SETTLE-WET-END,1.876,1.900,19.0,79.6,93.2,248.4,95.4,-0.08
3811.0,SETTLE-WET-END,1.876,1.900,19.0,79.6,93.2,248.4,95.4,-0.08
3812.0,SETTLE-WET-END,1.876,1.900,19.0,79.5,93.2,248.9,95.3,-0.1
3813.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,248.0,95.3,-0.08
3814.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,248.0,95.3,-0.1
3815.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,247.6,95.2,-0.08
3816.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,246.7,95.1,-0.08
3817.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,247.1,95.0,-0.08
3818.0,SETTLE-WET-END,1.887,1.911,19.1,79.4,93.2,247.1,94.9,-0.1
3819.0,SETTLE-WET-END,1.887,1.911,19.1,79.5,93.2,246.7,94.8,-0.08
3820.0,SETTLE-WET-END,1.887,1.911,19.1,79.6,93.2,246.7,94.8,-0.1
3821.0,SETTLE-WET-END,1.887,1.911,19.1,79.7,93.2,246.2,94.7,-0.1
3822.0,SETTLE-WET-END,1.887,1.911,19.1,79.7,93.2,246.2,94.7,-0.1
3823.0,SETTLE-WET-END,1.887,1.911,19.1,79.7,93.2,246.2,94.7,-0.1
3824.0,SETTLE-WET-END,1.879,1.903,19.0,79.8,93.2,245.8,94.6,-0.1
3825.0,SETTLE-WET-END,1.879,1.903,19.0,79.9,93.2,246.2,94.6,-0.08
# STABLE WET-END  t=3826s  weight=1.879  delta=1.903  pct=19.0
3826.0,DRY,1.879,1.903,19.0,79.9,93.2,245.8,94.5,-0.08
3827.1,DRY,1.879,1.903,19.0,79.9,93.2,244.8,94.5,0.03
3828.1,DRY,1.879,1.903,19.0,79.9,93.2,245.3,94.7,-0.15
3829.1,DRY,1.864,1.888,18.9,79.9,93.2,244.8,95.3,-0.07
3830.2,DRY,1.783,1.807,18.1,79.8,93.2,244.4,95.2,0.08
3831.2,DRY,1.765,1.789,17.9,79.5,93.2,244.4,95.1,-0.23
3832.2,DRY,1.766,1.790,17.9,79.2,93.2,243.5,94.6,-0.38
3833.2,DRY,1.766,1.790,17.9,78.5,93.2,243.9,93.2,-0.15
3834.3,DRY,1.766,1.790,17.9,77.7,93.2,243.5,92.7,-0.13
3835.3,DRY,1.766,1.790,17.9,76.9,93.1,243.1,91.9,-0.12
3836.3,DRY,1.760,1.784,17.8,76.2,93.1,243.1,91.0,-0.2
3837.4,DRY,1.743,1.767,17.7,75.6,93.1,243.5,90.2,0.12
3838.4,DRY,1.722,1.746,17.5,74.6,93.0,242.6,89.4,0.18
3839.4,DRY,1.730,1.754,17.5,73.6,93.0,242.6,88.5,-0.25
3840.5,DRY,1.748,1.772,17.7,72.9,92.9,242.2,87.6,-0.23
3841.5,DRY,1.748,1.772,17.7,72.0,93.0,242.2,86.7,-0.23
3842.5,DRY,1.759,1.783,17.8,72.0,93.0,241.7,86.7,0.03
3843.6,DRY,1.765,1.789,17.9,71.2,92.9,241.7,85.8,-0.35
3844.6,DRY,1.764,1.788,17.9,70.3,92.9,241.7,84.9,-0.15
3845.6,DRY,1.764,1.788,17.9,69.5,92.9,241.2,84.0,-0.18
3846.7,DRY,1.762,1.786,17.9,68.6,92.9,241.2,83.0,0.13
3847.7,DRY,1.749,1.773,17.7,67.8,92.8,240.8,82.1,0.0
