# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3074.7,WET,0.330,0.307,10.2,81.2,88.7,245.3,100.0,-0.57
3075.7,WET,0.330,0.307,10.2,81.2,88.7,244.8,100.0,-0.67
3076.7,WET,0.330,0.307,10.2,81.2,88.7,244.4,100.0,-0.58
3077.7,WET,0.330,0.307,10.2,81.3,88.7,243.5,100.0,-0.85
3078.7,WET,0.330,0.307,10.2,81.3,88.7,243.5,100.0,-0.75
3079.7,WET,0.330,0.307,10.2,81.3,88.7,243.9,100.0,-0.75
3080.7,WET,0.330,0.307,10.2,81.3,88.7,243.9,100.0,-0.83
3081.7,WET,0.330,0.307,10.2,81.3,88.7,243.5,100.0,-0.7
3082.7,WET,0.330,0.307,10.2,81.3,88.7,243.5,100.0,-0.53
3083.7,WET,0.330,0.307,10.2,81.4,88.7,243.1,100.0,-0.6
3084.7,WET,0.330,0.307,10.2,81.4,88.7,242.6,100.0,-0.62
3085.7,WET,0.330,0.307,10.2,81.4,88.7,243.1,100.0,-0.7
3086.7,WET,0.330,0.307,10.2,81.4,88.7,243.1,100.0,-0.85
3087.7,WET,0.330,0.307,10.2,81.5,88.7,241.7,100.0,-0.65
3088.7,WET,0.330,0.307,10.2,81.5,88.7,241.7,100.0,-0.95
3089.7,WET,0.330,0.307,10.2,81.4,88.7,241.7,100.0,-0.67
3090.7,WET,0.330,0.307,10.2,81.4,88.7,241.7,100.0,-0.83
3091.7,WET,0.330,0.307,10.2,81.4,88.7,240.8,100.0,-0.8
3092.7,WET,0.330,0.307,10.2,81.4,88.7,241.2,100.0,-0.8
3093.7,WET,0.330,0.307,10.2,81.4,88.7,241.2,100.0,-0.7
3094.7,WET,0.330,0.307,10.2,81.5,88.7,241.2,100.0,-0.72
3095.7,WET,0.330,0.307,10.2,81.4,88.7,240.8,100.0,-0.73
3096.7,WET,0.330,0.307,10.2,81.4,88.7,240.8,100.0,-0.83
3097.7,WET,0.334,0.311,10.4,81.4,88.7,240.8,100.0,-0.75
3098.7,WET,0.334,0.311,10.4,81.4,88.7,240.3,100.0,-0.6
3099.7,WET,0.334,0.311,10.4,81.5,88.7,239.9,100.0,-0.38
3100.7,WET,0.334,0.311,10.4,81.5,88.7,240.3,100.0,-0.53
3101.7,WET,0.334,0.311,10.4,81.5,88.8,239.9,100.0,-0.87
3102.7,WET,0.331,0.308,10.3,81.4,88.7,239.0,100.0,-0.6
3103.7,WET,0.329,0.306,10.2,81.4,88.7,239.4,100.0,-0.47
3104.7,WET,0.328,0.305,10.2,81.4,88.7,239.0,100.0,-0.6
3105.7,WET,0.328,0.305,10.2,81.4,88.7,238.6,100.0,-0.6
3106.7,WET,0.328,0.305,10.2,81.4,88.7,238.6,100.0,-0.83
3107.7,WET,0.328,0.305,10.2,81.3,88.7,238.6,100.0,-0.95
3108.7,WET,0.328,0.305,10.2,81.3,88.7,238.1,100.0,-0.78
3109.7,WET,0.328,0.305,10.2,81.2,88.7,238.1,100.0,-0.67
3110.7,WET,0.328,0.305,10.2,81.2,88.7,238.1,100.0,-0.67
3111.7,WET,0.328,0.305,10.2,81.2,88.7,237.7,100.0,-0.65
3112.7,WET,0.328,0.305,10.2,81.2,88.7,238.1,100.0,-0.72
3113.7,WET,0.328,0.305,10.2,81.2,88.8,237.7,100.0,-0.38
3114.7,WET,0.328,0.305,10.2,81.1,88.7,237.2,100.0,-0.65
3115.7,WET,0.328,0.305,10.2,81.1,88.8,237.2,100.0,-0.58
3116.7,WET,0.328,0.305,10.2,81.1,88.7,236.3,100.0,-0.55
3117.7,WET,0.337,0.314,10.5,81.1,88.8,236.8,100.0,-0.82
3118.7,WET,0.335,0.312,10.4,81.0,88.7,236.3,100.0,-0.43
3119.7,WET,0.335,0.312,10.4,81.0,88.7,235.8,100.0,-0.43
3120.7,WET,0.324,0.301,10.0,81.0,88.7,235.8,100.0,-0.58
3121.7,WET,0.319,0.296,9.9,81.0,88.7,235.8,100.0,-0.98
3122.7,WET,0.325,0.302,10.1,80.9,88.7,235.4,100.0,-0.82
3123.7,WET,0.326,0.303,10.1,80.9,88.7,235.4,100.0,-0.38
3124.7,WET,0.326,0.303,10.1,80.9,88.7,235.4,100.0,-0.73
3125.7,WET,0.326,0.303,10.1,80.8,88.7,234.9,100.0,-0.6
3126.7,WET,0.326,0.303,10.1,80.8,88.7,234.9,100.0,-0.97
3127.7,WET,0.322,0.299,10.0,80.8,88.7,234.9,100.0,-0.6
3128.7,WET,0.333,0.310,10.3,80.8,88.7,234.5,100.0,-0.47
3129.7,WET,0.333,0.310,10.3,80.7,88.8,234.1,100.0,-0.65
3130.7,WET,0.333,0.310,10.3,80.7,88.7,234.5,100.0,-0.73
3131.7,WET,0.333,0.310,10.3,80.7,88.8,234.1,100.0,-0.58
3132.7,WET,0.333,0.310,10.3,80.7,88.8,234.5,100.0,-0.58
3133.7,WET,0.333,0.310,10.3,80.7,88.8,234.5,100.0,-0.65
3134.7,WET,0.319,0.296,9.9,80.6,88.7,234.1,100.0,-0.37
3135.7,WET,0.319,0.296,9.9,80.6,88.7,233.6,100.0,-0.52
3136.7,WET,0.323,0.300,10.0,80.6,88.7,233.2,100.0,-0.67
3137.7,WET,0.323,0.300,10.0,80.6,88.7,233.6,100.0,-0.55
3138.7,WET,0.331,0.308,10.3,80.5,88.8,233.2,100.0,-0.33
3139.7,WET,0.327,0.304,10.1,80.5,88.8,233.2,100.0,-0.58
3140.7,WET,0.327,0.304,10.1,80.5,88.7,232.2,100.0,-0.2
3141.7,WET,0.327,0.304,10.1,80.5,88.8,232.2,100.0,-0.78
3142.7,WET,0.327,0.304,10.1,80.5,88.8,231.3,100.0,-0.45
3143.7,WET,0.327,0.304,10.1,80.4,88.8,231.8,100.0,-0.67
3144.7,WET,0.327,0.304,10.1,80.4,88.7,231.3,100.0,-0.63
3145.7,WET,0.327,0.304,10.1,80.4,88.7,231.3,100.0,-0.8
3146.7,WET,0.327,0.304,10.1,80.4,88.7,231.3,100.0,-0.8
3147.7,WET,0.327,0.304,10.1,80.4,88.8,231.3,100.0,-0.83
3148.7,WET,0.337,0.314,10.5,80.4,88.7,231.3,100.0,-0.9
3149.7,WET,0.337,0.314,10.5,80.3,88.7,230.9,100.0,-0.8
3150.7,WET,0.337,0.314,10.5,80.3,88.7,231.3,100.0,-0.87
3151.7,WET,0.325,0.302,10.1,80.3,88.8,230.9,100.0,-0.7
3152.7,WET,0.312,0.289,9.6,80.2,88.8,230.9,100.0,-0.68
3153.7,WET,0.320,0.297,9.9,80.2,88.7,230.9,100.0,-0.7
3154.8,SETTLE-WET,0.324,0.301,10.0,80.2,88.7,231.3,100.0,-0.68
3155.8,SETTLE-WET,0.324,0.301,10.0,80.2,88.8,230.9,100.0,-0.27
3156.8,SETTLE-WET,0.324,0.301,10.0,80.1,88.7,230.9,100.0,-0.1
3157.8,SETTLE-WET,0.352,0.329,11.0,80.1,88.7,231.3,100.0,-0.1
3158.8,SETTLE-WET,0.362,0.339,11.3,80.1,88.8,231.3,100.0,-0.1
3159.8,SETTLE-WET,0.350,0.327,10.9,80.1,88.7,231.3,100.0,-0.07
3160.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,231.3,100.0,-0.07
3161.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,231.3,99.7,-0.1
3162.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,231.3,99.4,-0.12
3163.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,232.2,99.3,-0.07
3164.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,231.8,99.0,-0.1
3165.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,232.2,98.8,-0.1
3166.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,232.2,98.7,-0.1
3167.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,232.2,98.5,-0.08
3168.8,SETTLE-WET,0.350,0.327,10.9,80.0,88.7,232.2,98.4,-0.1
3169.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,232.7,98.3,-0.1
3170.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,233.2,98.0,-0.08
3171.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,233.2,97.9,-0.08
3172.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,233.2,97.7,-0.08
3173.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,233.6,97.7,-0.08
3174.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,233.6,97.7,-0.08
3175.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,233.6,97.5,-0.07
3176.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,233.2,97.3,-0.08
3177.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,233.2,97.4,-0.1
3178.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,234.1,97.2,-0.1
3179.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,233.6,97.1,-0.1
3180.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,234.1,97.0,-0.08
3181.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,234.9,96.9,-0.08
3182.8,SETTLE-WET,0.350,0.327,10.9,79.8,88.7,234.5,96.8,-0.08
3183.8,SETTLE-WET,0.350,0.327,10.9,79.9,88.7,234.5,96.6,-0.1
# STABLE WET  t=3185s  weight=0.350  delta=0.327  pct=10.9
3184.8,WET,0.350,0.327,10.9,79.8,88.7,234.5,96.5,-0.08
3185.8,WET,0.350,0.327,10.9,79.9,88.7,234.9,96.5,-0.62
3186.8,WET,0.350,0.327,10.9,79.9,88.7,234.9,96.7,-0.48
3187.8,WET,0.328,0.305,10.2,79.9,88.8,234.9,96.9,-0.72
3188.8,WET,0.328,0.305,10.2,79.9,88.8,234.9,96.9,-0.72
3189.8,WET,0.319,0.296,9.9,79.8,88.8,234.9,97.1,-0.35
3190.8,WET,0.323,0.300,10.0,79.8,88.8,235.8,97.2,-0.67
3191.8,WET,0.323,0.300,10.0,79.8,88.8,235.4,97.3,-0.9
3192.8,WET,0.323,0.300,10.0,79.7,88.8,236.3,97.4,-0.5
3193.8,WET,0.323,0.300,10.0,79.7,88.8,236.3,97.5,-0.72
3194.8,WET,0.323,0.300,10.0,79.7,88.8,236.3,97.6,-0.82
3195.8,WET,0.323,0.300,10.0,79.7,88.8,236.3,97.6,-0.63
3197.1,WET,0.323,0.300,10.0,79.6,88.8,236.3,97.7,-0.7
3198.1,WET,0.323,0.300,10.0,79.6,88.8,236.8,97.6,-0.77
3199.1,WET,0.323,0.300,10.0,79.6,88.8,237.2,97.6,-0.25
3200.1,WET,0.323,0.300,10.0,79.5,88.8,237.7,97.6,-0.75
3201.1,WET,0.323,0.300,10.0,79.5,88.8,237.2,97.6,-0.87
3202.1,WET,0.323,0.300,10.0,79.8,88.8,236.3,98.2,-0.78
3203.1,WET,0.323,0.300,10.0,80.2,88.8,235.8,98.3,-0.77
3204.1,WET,0.323,0.300,10.0,80.3,88.8,235.4,98.4,-0.7
3205.1,WET,0.323,0.300,10.0,80.7,88.8,234.9,98.4,-0.7
3206.1,WET,0.321,0.298,9.9,80.7,88.8,234.9,98.6,-0.88
3207.1,WET,0.313,0.290,9.7,81.1,88.9,234.9,99.1,-0.43
3208.1,WET,0.313,0.290,9.7,81.4,88.9,234.5,99.5,-0.78
3209.1,WET,0.313,0.290,9.7,81.5,88.8,234.5,99.5,-0.88
3210.1,WET,0.313,0.290,9.7,81.5,88.8,234.9,99.6,-0.75
3211.1,WET,0.313,0.290,9.7,81.5,88.8,233.6,99.6,-0.67
3212.1,WET,0.313,0.290,9.7,81.3,88.8,234.9,99.7,-0.77
3213.1,WET,0.320,0.297,9.9,81.3,88.8,235.4,99.6,-0.6
3214.1,WET,0.320,0.297,9.9,81.2,88.9,234.5,99.8,-0.88
3215.1,WET,0.320,0.297,9.9,81.3,88.8,234.9,99.7,-0.58
3216.1,WET,0.320,0.297,9.9,81.3,88.9,235.4,99.7,-0.78
3217.1,WET,0.320,0.297,9.9,81.3,88.8,235.4,99.7,-0.48
3218.1,WET,0.320,0.297,9.9,81.3,88.9,235.4,99.9,-0.62
3219.1,WET,0.320,0.297,9.9,81.3,88.9,235.4,99.9,-0.62
3220.1,WET,0.320,0.297,9.9,81.3,88.8,235.4,100.0,-0.77
3221.1,WET,0.320,0.297,9.9,81.2,88.8,235.4,100.0,-0.72
3222.1,WET,0.320,0.297,9.9,81.2,88.9,235.8,100.0,-0.4
3223.1,WET,0.326,0.303,10.1,81.1,88.8,235.8,100.0,-1.07
3224.1,WET,0.321,0.298,9.9,81.1,88.8,235.8,100.0,-0.88
3225.1,WET,0.326,0.303,10.1,81.2,88.8,236.8,100.0,-0.78
3226.1,WET,0.326,0.303,10.1,81.2,88.9,236.8,100.0,-0.67
3227.1,WET,0.326,0.303,10.1,81.2,88.9,236.3,100.0,-0.68
3228.1,WET,0.326,0.303,10.1,81.1,88.9,236.8,100.0,-0.58
3229.1,WET,0.326,0.303,10.1,81.3,88.9,236.8,100.0,-0.67
3230.1,WET,0.326,0.303,10.1,81.3,88.9,236.8,100.0,-0.37
3231.1,WET,0.326,0.303,10.1,81.2,88.8,237.7,100.0,-0.9
3232.1,WET,0.326,0.303,10.1,81.2,88.9,238.1,100.0,-0.9
3233.1,WET,0.326,0.303,10.1,81.2,88.9,238.1,100.0,-0.63
3234.1,WET,0.324,0.301,10.0,81.3,88.9,237.2,100.0,-0.32
3235.1,WET,0.329,0.306,10.2,81.3,88.8,237.7,100.0,-0.82
3236.1,WET,0.332,0.309,10.3,81.2,88.9,238.6,100.0,-0.93
3237.1,WET,0.332,0.309,10.3,81.2,88.9,238.1,100.0,-0.47
3238.1,WET,0.332,0.309,10.3,81.2,88.9,238.1,100.0,-0.9
3239.1,WET,0.332,0.309,10.3,81.2,88.9,238.6,100.0,-0.67
3240.1,WET,0.332,0.309,10.3,81.1,88.9,238.6,100.0,-0.77
3241.1,WET,0.332,0.309,10.3,81.1,88.9,239.0,100.0,-0.73
3242.1,WET,0.319,0.296,9.9,81.1,88.9,238.6,100.0,-0.73
3243.1,WET,0.319,0.296,9.9,81.0,88.9,239.0,100.0,-0.45
3244.1,WET,0.319,0.296,9.9,81.0,88.9,239.4,100.0,-0.65
3245.1,WET,0.335,0.312,10.4,81.0,88.9,239.9,100.0,-0.87
3246.1,WET,0.335,0.312,10.4,81.0,88.9,239.9,100.0,-0.87
3247.1,WET,0.335,0.312,10.4,81.0,88.9,239.9,100.0,-0.75
3248.1,WET,0.332,0.309,10.3,80.9,88.8,239.9,100.0,-0.7
3249.1,WET,0.332,0.309,10.3,80.9,88.9,239.0,100.0,-0.85
3250.1,WET,0.332,0.309,10.3,80.9,88.8,240.3,100.0,-0.53
3251.1,WET,0.332,0.309,10.3,80.9,88.9,240.3,100.0,-0.7
3252.1,WET,0.321,0.298,9.9,80.8,88.9,240.8,100.0,-0.82
3253.1,WET,0.321,0.298,9.9,80.9,88.9,240.8,100.0,-0.87
3254.1,WET,0.321,0.298,9.9,80.8,88.9,240.8,100.0,-0.5
3255.1,WET,0.333,0.310,10.3,80.8,88.9,241.7,100.0,-0.77
3256.1,WET,0.327,0.304,10.1,80.8,88.9,241.2,100.0,-0.47
3257.1,WET,0.327,0.304,10.1,80.7,88.9,241.7,100.0,-0.88
3258.1,WET,0.334,0.311,10.4,80.7,88.9,241.7,100.0,-0.73
3259.1,WET,0.334,0.311,10.4,80.7,88.9,242.2,100.0,-0.73
3260.1,WET,0.334,0.311,10.4,80.7,88.9,242.2,100.0,-0.93
3261.1,WET,0.334,0.311,10.4,80.7,88.9,242.2,100.0,-0.58
3262.1,WET,0.334,0.311,10.4,80.7,88.9,242.6,100.0,-0.83
3263.1,WET,0.334,0.311,10.4,80.7,88.9,242.6,100.0,-0.67
3264.1,WET,0.334,0.311,10.4,80.6,88.9,242.6,100.0,-0.48
3265.1,WET,0.327,0.304,10.1,80.6,88.9,243.1,99.9,-0.8
3266.1,WET,0.327,0.304,10.1,80.6,88.9,243.1,99.9,-0.73
3267.1,WET,0.327,0.304,10.1,80.5,88.9,243.1,99.9,-0.7
3268.1,WET,0.327,0.304,10.1,80.5,88.9,243.1,99.9,-0.87
3269.1,WET,0.327,0.304,10.1,80.4,88.9,243.9,99.9,-0.82
3270.1,WET,0.327,0.304,10.1,80.4,88.9,243.9,99.8,-0.65
3271.1,WET,0.327,0.304,10.1,80.4,88.9,243.9,99.8,-1.15
3272.1,WET,0.327,0.304,10.1,80.3,88.9,243.5,99.8,-0.63
3273.1,WET,0.327,0.304,10.1,80.3,88.9,244.4,99.8,-0.63
3274.1,WET,0.327,0.304,10.1,80.3,88.9,244.4,99.7,-0.72
3275.1,WET,0.327,0.304,10.1,80.3,88.9,243.5,99.7,-0.62
3276.1,WET,0.327,0.304,10.1,80.3,88.9,243.9,99.7,-0.65
3277.1,WET,0.327,0.304,10.1,80.2,88.9,244.4,99.7,-0.65
3278.1,WET,0.327,0.304,10.1,80.2,88.9,244.8,99.7,-0.68
3279.1,WET,0.327,0.304,10.1,80.1,88.9,244.4,99.7,-0.87
3280.1,WET,0.327,0.304,10.1,80.2,89.0,245.3,99.6,-0.73
3281.1,WET,0.327,0.304,10.1,80.2,88.9,245.8,99.6,-0.72
3282.1,WET,0.327,0.304,10.1,80.1,88.9,245.8,99.5,-0.97
3283.1,WET,0.327,0.304,10.1,80.1,88.9,245.8,99.6,-0.42
3284.1,WET,0.327,0.304,10.1,80.0,88.9,245.3,99.6,-0.87
3285.1,WET,0.327,0.304,10.1,80.0,88.9,245.8,99.5,-0.97
3286.1,WET,0.327,0.304,10.1,80.0,88.9,246.2,99.5,-0.62
3287.1,WET,0.327,0.304,10.1,80.0,88.9,246.7,99.5,-0.62
3288.1,WET,0.327,0.304,10.1,79.9,88.9,246.7,99.5,-0.83
3289.1,WET,0.328,0.305,10.2,79.9,88.9,246.2,99.5,-0.8
3290.1,WET,0.328,0.305,10.2,79.9,88.9,246.7,99.4,-1.07
3291.1,WET,0.328,0.305,10.2,79.8,88.9,247.1,99.4,-0.67
3292.1,WET,0.328,0.305,10.2,79.8,88.9,246.7,99.4,-0.67
3293.1,WET,0.328,0.305,10.2,79.8,88.9,247.6,99.4,-0.52
3294.1,WET,0.328,0.305,10.2,79.7,88.9,247.6,99.4,-0.53
3295.1,WET,0.328,0.305,10.2,79.7,88.9,247.1,99.4,-0.6
3296.1,WET,0.312,0.289,9.6,79.7,88.9,247.6,99.3,-0.52
3297.3,WET,0.318,0.295,9.8,79.6,88.9,248.0,99.3,-0.62
3298.3,WET,0.318,0.295,9.8,79.6,88.9,248.4,99.3,-0.72
3299.3,WET,0.320,0.297,9.9,79.6,88.9,248.4,99.4,-0.77
3300.3,WET,0.313,0.290,9.7,79.5,88.9,248.0,99.2,-1.0
3301.3,WET,0.321,0.298,9.9,79.7,88.9,248.9,99.3,-0.7
3302.3,WET,0.323,0.300,10.0,80.0,88.9,248.0,99.9,-0.6
3303.3,WET,0.323,0.300,10.0,80.4,88.9,247.1,100.0,-0.6
3304.3,WET,0.320,0.297,9.9,80.4,88.9,247.1,100.0,-0.97
3305.3,WET,0.320,0.297,9.9,81.0,89.0,247.1,100.0,-0.45
3306.3,WET,0.320,0.297,9.9,81.2,89.0,246.2,100.0,-0.82
3307.3,WET,0.320,0.297,9.9,81.2,89.0,245.8,100.0,-0.73
3308.3,WET,0.320,0.297,9.9,81.1,89.0,245.3,100.0,-0.33
3309.3,WET,0.336,0.313,10.4,81.2,89.0,245.8,100.0,-0.65
3310.3,WET,0.327,0.304,10.1,81.4,88.9,245.3,100.0,-0.8
3311.3,WET,0.333,0.310,10.3,81.5,88.9,244.8,100.0,-0.5
3312.3,WET,0.332,0.309,10.3,81.4,89.0,244.4,100.0,-0.85
3313.3,WET,0.330,0.307,10.2,81.4,89.0,244.8,100.0,-0.63
3314.3,WET,0.318,0.295,9.8,81.3,88.9,243.9,100.0,-0.47
3315.3,WET,0.327,0.304,10.1,81.2,89.0,244.4,100.0,-0.57
3316.3,WET,0.331,0.308,10.3,81.1,88.9,244.4,100.0,-0.67
3317.3,WET,0.331,0.308,10.3,81.1,89.0,243.9,100.0,-0.67
3318.3,WET,0.331,0.308,10.3,81.1,89.0,243.9,100.0,-0.47
3319.3,WET,0.328,0.305,10.2,81.1,89.0,243.1,100.0,-0.75
3320.3,WET,0.327,0.304,10.1,81.1,88.9,243.1,100.0,-0.63
3321.3,WET,0.327,0.304,10.1,81.2,89.0,243.1,100.0,-0.6
3322.3,WET,0.327,0.304,10.1,81.2,88.9,243.1,100.0,-0.72
3323.3,WET,0.327,0.304,10.1,81.2,89.0,243.1,100.0,-0.73
3324.3,WET,0.327,0.304,10.1,81.2,89.0,243.1,100.0,-0.8
3325.3,WET,0.327,0.304,10.1,81.2,88.9,242.6,100.0,-0.88
3326.3,WET,0.333,0.310,10.3,81.1,89.0,241.7,100.0,-0.8
3327.3,WET,0.333,0.310,10.3,81.1,89.0,242.2,100.0,-0.47
3328.3,WET,0.333,0.310,10.3,81.1,89.0,241.2,100.0,-0.87
3329.3,WET,0.333,0.310,10.3,81.2,89.0,240.8,100.0,-0.62
3330.3,WET,0.333,0.310,10.3,81.2,89.0,241.7,100.0,-0.62
3331.3,WET,0.333,0.310,10.3,81.2,89.0,241.7,100.0,-0.55
3332.3,WET,0.333,0.310,10.3,81.2,89.0,241.2,100.0,-0.63
3333.3,WET,0.333,0.310,10.3,81.3,89.0,239.9,100.0,-0.47
3334.3,WET,0.333,0.310,10.3,81.3,89.0,240.3,100.0,-0.45
3335.3,WET,0.333,0.310,10.3,81.2,89.0,240.3,100.0,-0.37
3336.3,WET,0.319,0.296,9.9,81.2,89.0,240.3,100.0,-0.57
3337.3,WET,0.319,0.296,9.9,81.2,89.0,239.9,100.0,-0.65
3338.3,WET,0.319,0.296,9.9,81.1,89.0,239.4,100.0,-0.8
3339.3,WET,0.319,0.296,9.9,81.1,89.0,239.0,100.0,-0.48
3340.3,WET,0.319,0.296,9.9,81.1,89.0,239.4,100.0,-0.8
3341.3,WET,0.319,0.296,9.9,81.1,88.9,239.4,100.0,-0.48
3342.3,WET,0.319,0.296,9.9,81.1,89.0,239.4,100.0,-0.5
3343.3,WET,0.319,0.296,9.9,81.0,89.0,239.4,100.0,-0.5
3344.3,WET,0.319,0.296,9.9,81.1,89.0,239.4,100.0,-0.5
3345.3,WET,0.331,0.308,10.3,81.1,89.0,239.4,100.0,-0.53
3346.3,WET,0.331,0.308,10.3,81.1,89.0,238.6,100.0,-0.73
3347.3,WET,0.331,0.308,10.3,81.0,89.0,238.6,100.0,-0.75
3348.3,WET,0.331,0.308,10.3,81.0,89.0,238.1,100.0,-0.85
3349.3,WET,0.331,0.308,10.3,81.0,89.0,237.2,100.0,-0.55
3350.3,WET,0.331,0.308,10.3,81.0,89.0,238.1,100.0,-0.75
3351.3,WET,0.331,0.308,10.3,81.0,89.0,236.8,100.0,-0.95
3352.4,WET,0.331,0.308,10.3,81.0,89.0,237.2,100.0,-0.67
3353.4,WET,0.331,0.308,10.3,81.0,89.0,236.8,100.0,-0.48
3354.4,WET,0.331,0.308,10.3,80.9,89.0,237.2,100.0,-0.63
3355.4,WET,0.331,0.308,10.3,80.9,89.0,236.3,100.0,-0.42
3356.4,WET,0.331,0.308,10.3,80.9,89.0,236.3,100.0,-0.67
3357.4,WET,0.331,0.308,10.3,80.9,89.0,236.8,100.0,-0.67
3358.4,WET,0.331,0.308,10.3,80.9,89.0,236.8,100.0,-0.82
3359.4,WET,0.331,0.308,10.3,80.8,89.0,235.8,100.0,-0.73
3360.4,WET,0.331,0.308,10.3,80.8,89.0,235.4,100.0,-0.63
3361.4,WET,0.331,0.308,10.3,80.8,89.0,235.8,100.0,-0.8
3362.4,WET,0.331,0.308,10.3,80.8,89.0,235.4,100.0,-0.68
3363.4,WET,0.331,0.308,10.3,80.8,89.0,234.9,100.0,-0.47
3364.4,WET,0.331,0.308,10.3,80.8,89.0,235.8,100.0,-0.65
3365.4,WET,0.331,0.308,10.3,80.7,89.0,234.9,100.0,-0.53
3366.4,WET,0.331,0.308,10.3,80.7,89.0,234.9,100.0,-0.47
3367.4,WET,0.319,0.296,9.9,80.7,89.0,234.5,100.0,-0.7
3368.4,WET,0.325,0.302,10.1,80.6,89.1,234.5,100.0,-0.45
3369.4,WET,0.326,0.303,10.1,80.6,89.0,234.1,100.0,-0.72
3370.4,WET,0.326,0.303,10.1,80.5,89.0,234.5,100.0,-0.6
3371.4,WET,0.326,0.303,10.1,80.5,89.0,233.6,100.0,-0.6
3372.4,WET,0.326,0.303,10.1,80.5,89.0,233.6,100.0,-0.65
3373.4,WET,0.326,0.303,10.1,80.5,89.0,233.2,100.0,-0.88
3374.4,WET,0.326,0.303,10.1,80.5,89.0,233.2,100.0,-0.65
3375.4,WET,0.326,0.303,10.1,80.4,89.0,233.2,100.0,-0.47
3376.4,WET,0.331,0.308,10.3,80.5,89.0,232.7,100.0,-0.38
3377.4,WET,0.332,0.309,10.3,80.5,89.0,232.2,100.0,-0.7
3378.4,WET,0.332,0.309,10.3,80.4,89.0,232.7,100.0,-0.65
3379.4,WET,0.332,0.309,10.3,80.3,89.0,232.2,100.0,-0.65
3380.4,WET,0.321,0.298,9.9,80.3,89.0,232.2,100.0,-0.53
3381.4,WET,0.321,0.298,9.9,80.3,89.0,231.8,100.0,-0.67
3382.4,WET,0.321,0.298,9.9,80.3,89.0,231.8,100.0,-0.77
3383.4,WET,0.321,0.298,9.9,80.3,89.0,231.3,100.0,-0.83
3384.4,WET,0.321,0.298,9.9,80.2,89.0,231.8,100.0,-0.45
3385.4,WET,0.321,0.298,9.9,80.2,89.0,230.9,100.0,-0.45
3386.4,WET,0.325,0.302,10.1,80.2,89.0,230.9,100.0,-0.87
3387.4,WET,0.328,0.305,10.2,80.2,89.0,230.4,100.0,-1.02
3388.4,WET,0.339,0.316,10.5,80.1,89.0,230.9,100.0,-0.57
3389.4,WET,0.337,0.314,10.5,80.1,89.0,230.9,100.0,-0.87
3390.4,WET,0.322,0.299,10.0,80.0,89.0,231.3,100.0,-0.95
3391.4,WET,0.321,0.298,9.9,80.0,89.0,230.9,100.0,-0.58
3392.4,WET,0.330,0.307,10.2,80.0,89.0,230.9,100.0,-0.65
3393.4,WET,0.330,0.307,10.2,80.0,89.0,230.9,99.9,-0.52
3394.4,WET,0.330,0.307,10.2,79.9,89.0,231.3,99.9,-0.85
3395.4,WET,0.330,0.307,10.2,79.9,89.0,231.3,99.9,-0.8
3396.4,WET,0.332,0.309,10.3,79.9,89.0,231.8,99.8,-0.38
3397.4,WET,0.332,0.309,10.3,79.8,89.0,231.3,99.9,-0.77
3398.4,WET,0.332,0.309,10.3,79.8,89.0,230.9,99.9,-0.77
3399.4,WET,0.332,0.309,10.3,79.8,89.0,230.9,99.8,-0.32
3400.4,WET,0.332,0.309,10.3,79.7,89.0,231.8,99.7,-0.77
3401.4,WET,0.320,0.297,9.9,79.8,89.0,232.2,99.7,-0.62
3402.4,WET,0.320,0.297,9.9,79.7,89.0,231.8,99.7,-0.75
3403.4,WET,0.320,0.297,9.9,79.7,89.0,232.2,99.6,-1.05
3404.6,WET,0.320,0.297,9.9,79.6,89.0,231.8,99.6,-0.77
3405.6,WET,0.320,0.297,9.9,79.6,89.0,231.8,99.6,-0.37
3406.6,WET,0.329,0.306,10.2,79.6,89.0,231.8,99.6,-0.52
