# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3480.0,WET,0.589,0.589,58900.0,80.3,88.7,230.9,95.3,-0.17
3481.0,WET,0.589,0.589,58900.0,80.3,88.6,231.8,95.2,-0.22
3482.0,WET,0.589,0.589,58900.0,80.2,88.7,231.3,95.3,-0.25
3483.0,WET,0.602,0.602,60200.0,80.2,88.7,231.3,95.3,-0.08
3484.0,WET,0.602,0.602,60200.0,80.2,88.6,232.2,95.3,-0.22
3485.0,WET,0.608,0.608,60800.0,80.1,88.7,232.2,95.2,-0.02
3486.0,WET,0.608,0.608,60800.0,80.1,88.7,232.2,95.2,-0.02
3487.0,WET,0.610,0.610,61000.0,80.1,88.7,232.2,95.1,-0.18
3488.0,WET,0.601,0.601,60100.0,80.1,88.7,232.2,95.1,-0.23
3489.0,WET,0.611,0.611,61100.0,80.0,88.7,232.7,95.0,-0.17
3490.0,WET,0.601,0.601,60100.0,80.0,88.7,233.2,95.0,-0.18
3491.0,WET,0.603,0.603,60300.0,80.0,88.7,233.2,95.0,-0.22
3492.0,WET,0.604,0.604,60400.0,80.0,88.7,233.2,95.1,-0.03
3493.0,WET,0.599,0.599,59900.0,79.9,88.6,232.7,95.0,-0.18
3494.0,WET,0.599,0.599,59900.0,79.9,88.6,233.6,94.9,-0.03
3495.0,WET,0.599,0.599,59900.0,79.9,88.7,233.6,94.9,0.0
3496.0,WET,0.597,0.597,59700.0,79.8,88.7,234.1,94.8,-0.15
3497.0,WET,0.590,0.590,59000.0,79.8,88.6,234.1,94.8,-0.2
3498.0,WET,0.590,0.590,59000.0,79.8,88.7,234.5,94.8,-0.2
3499.0,WET,0.590,0.590,59000.0,79.7,88.7,234.5,94.8,-0.18
3500.0,WET,0.590,0.590,59000.0,79.7,88.7,234.5,94.8,-0.18
3501.0,WET,0.590,0.590,59000.0,79.7,88.7,234.5,94.8,-0.17
3502.0,WET,0.590,0.590,59000.0,79.7,88.7,234.9,94.8,-0.03
3503.0,WET,0.590,0.590,59000.0,79.7,88.7,234.9,94.8,-0.13
3504.0,WET,0.590,0.590,59000.0,79.7,88.7,234.9,94.7,-0.25
3505.0,WET,0.590,0.590,59000.0,79.7,88.7,235.4,94.7,-0.27
3506.0,WET,0.581,0.581,58100.0,79.7,88.7,235.8,94.7,-0.28
3507.3,WET,0.581,0.581,58100.0,79.6,88.7,235.8,94.7,-0.27
3508.3,WET,0.583,0.583,58300.0,79.6,88.7,235.8,94.7,-0.23
3509.3,WET,0.579,0.579,57900.0,79.6,88.7,235.8,94.7,-0.08
3510.3,WET,0.578,0.578,57800.0,79.5,88.7,236.8,94.7,-0.12
3511.3,WET,0.563,0.563,56300.0,79.5,88.7,236.3,94.8,-0.12
3512.3,WET,0.571,0.571,57100.0,80.0,88.8,235.8,95.1,-0.18
3513.3,WET,0.592,0.592,59200.0,80.8,88.8,235.4,95.2,-0.23
3514.3,WET,0.621,0.621,62100.0,81.1,88.7,234.9,95.4,-0.15
3515.3,WET,0.622,0.622,62200.0,81.1,88.7,234.5,95.6,-0.2
3516.3,WET,0.622,0.622,62200.0,81.0,88.7,233.6,96.4,-0.18
3517.3,WET,0.622,0.622,62200.0,81.0,88.7,233.6,96.4,-0.18
3518.3,WET,0.622,0.622,62200.0,81.2,88.8,233.6,96.5,-0.07
3519.3,WET,0.622,0.622,62200.0,81.5,88.8,233.2,96.2,-0.1
3520.3,WET,0.622,0.622,62200.0,81.4,88.7,233.2,96.3,-0.1
3521.3,WET,0.622,0.622,62200.0,81.3,88.7,233.6,96.5,-0.15
3522.3,WET,0.625,0.625,62500.0,81.3,88.8,232.7,96.5,-0.25
3523.3,WET,0.625,0.625,62500.0,81.2,88.7,234.1,96.8,-0.33
3524.3,WET,0.625,0.625,62500.0,81.2,88.8,233.2,96.9,-0.15
3525.3,WET,0.618,0.618,61800.0,81.2,88.8,233.6,96.7,-0.08
3526.3,WET,0.618,0.618,61800.0,81.3,88.8,233.6,96.5,-0.2
3527.3,WET,0.611,0.611,61100.0,81.3,88.7,234.1,96.5,-0.13
3528.3,WET,0.604,0.604,60400.0,81.2,88.8,233.6,96.6,0.08
3529.3,WET,0.627,0.627,62700.0,81.1,88.7,234.1,97.0,-0.07
3530.3,WET,0.627,0.627,62700.0,81.1,88.7,234.5,97.0,-0.07
3531.3,WET,0.636,0.636,63600.0,81.1,88.7,234.5,97.0,-0.2
3532.3,WET,0.627,0.627,62700.0,81.1,88.8,234.9,96.9,0.0
3533.3,WET,0.625,0.625,62500.0,81.1,88.8,234.9,97.0,-0.07
3534.3,WET,0.624,0.624,62400.0,81.2,88.8,234.9,96.9,0.0
3535.3,WET,0.622,0.622,62200.0,81.2,88.8,234.9,96.9,-0.15
3536.3,WET,0.611,0.611,61100.0,81.3,88.8,235.4,96.8,-0.08
3537.3,WET,0.612,0.612,61200.0,81.2,88.8,235.4,96.8,-0.18
3538.3,WET,0.621,0.621,62100.0,81.2,88.8,235.4,96.7,-0.2
3539.3,WET,0.619,0.619,61900.0,81.3,88.8,235.4,96.9,-0.13
3540.3,WET,0.614,0.614,61400.0,81.3,88.8,236.3,97.0,-0.22
3541.3,WET,0.614,0.614,61400.0,81.3,88.8,236.3,97.0,-0.1
3542.3,WET,0.627,0.627,62700.0,81.5,88.8,236.8,97.0,-0.22
3543.3,WET,0.624,0.624,62400.0,81.4,88.8,236.3,97.3,-0.12
3544.3,WET,0.624,0.624,62400.0,81.4,88.8,236.8,97.3,-0.12
3545.3,WET,0.617,0.617,61700.0,81.5,88.8,236.8,97.2,-0.2
3546.3,WET,0.629,0.629,62900.0,81.6,88.8,237.7,97.2,-0.12
3547.3,WET,0.629,0.629,62900.0,81.4,88.9,237.2,97.2,-0.2
3548.3,WET,0.616,0.616,61600.0,81.4,88.8,238.1,97.4,-0.1
3549.3,WET,0.616,0.616,61600.0,81.5,88.8,238.1,97.3,-0.1
3550.3,WET,0.616,0.616,61600.0,81.5,88.8,238.1,97.1,-0.15
3551.3,WET,0.622,0.622,62200.0,81.5,88.8,238.6,97.0,-0.23
3552.3,WET,0.622,0.622,62200.0,81.4,88.8,238.1,97.0,0.12
3553.3,WET,0.619,0.619,61900.0,81.4,88.8,238.6,97.1,-0.02
3554.3,WET,0.623,0.623,62300.0,81.3,88.8,238.1,97.1,0.0
3555.3,WET,0.623,0.623,62300.0,81.2,88.8,238.6,96.9,-0.2
3556.3,WET,0.623,0.623,62300.0,81.2,88.8,239.0,96.9,-0.25
3557.3,WET,0.623,0.623,62300.0,81.2,88.8,239.0,96.9,-0.25
3558.3,WET,0.622,0.622,62200.0,81.2,88.8,239.0,96.9,-0.07
3559.3,WET,0.622,0.622,62200.0,81.2,88.8,239.4,96.9,-0.22
3560.3,WET,0.614,0.614,61400.0,81.2,88.8,239.9,96.8,-0.17
3561.3,WET,0.619,0.619,61900.0,81.2,88.8,239.9,96.7,-0.23
3562.3,WET,0.616,0.616,61600.0,81.2,88.8,239.9,96.8,-0.3
3563.3,WET,0.616,0.616,61600.0,81.2,88.8,240.3,96.7,-0.18
3564.3,WET,0.616,0.616,61600.0,81.2,88.8,240.8,96.9,-0.13
3565.3,WET,0.616,0.616,61600.0,81.3,88.9,239.9,96.8,-0.15
3566.3,WET,0.626,0.626,62600.0,81.3,88.9,240.8,96.7,-0.15
3567.3,WET,0.626,0.626,62600.0,81.2,88.9,240.8,96.7,-0.12
3568.3,WET,0.626,0.626,62600.0,81.1,88.8,240.8,96.9,-0.1
3569.3,WET,0.626,0.626,62600.0,81.1,88.8,241.7,96.9,-0.17
3570.3,WET,0.626,0.626,62600.0,81.1,88.9,241.7,96.8,-0.23
3571.3,WET,0.626,0.626,62600.0,81.1,88.9,241.7,96.8,-0.23
3572.3,WET,0.626,0.626,62600.0,81.0,88.9,241.7,96.9,-0.18
3573.3,WET,0.626,0.626,62600.0,81.0,88.9,241.7,96.7,0.05
3574.3,WET,0.606,0.606,60600.0,80.9,88.9,242.2,96.6,0.12
3575.3,WET,0.605,0.605,60500.0,80.9,88.8,242.6,96.5,-0.17
3576.3,WET,0.621,0.621,62100.0,80.9,88.8,242.2,96.5,-0.17
3577.3,WET,0.635,0.635,63500.0,80.8,88.8,242.6,96.7,-0.2
3578.3,WET,0.635,0.635,63500.0,80.8,88.9,242.6,96.8,-0.07
3579.3,WET,0.635,0.635,63500.0,80.8,88.9,243.1,96.8,-0.1
3580.3,WET,0.623,0.623,62300.0,80.9,88.9,243.1,96.7,-0.25
3581.3,WET,0.623,0.623,62300.0,80.8,88.9,243.1,96.7,-0.13
3582.3,WET,0.612,0.612,61200.0,80.8,88.9,243.5,96.7,0.0
3583.3,WET,0.609,0.609,60900.0,80.8,88.9,243.9,96.6,-0.12
3584.3,WET,0.609,0.609,60900.0,80.7,88.9,243.9,96.6,-0.12
3585.3,WET,0.609,0.609,60900.0,80.7,88.9,243.9,96.6,-0.05
3586.3,WET,0.609,0.609,60900.0,80.7,88.9,244.4,96.5,0.08
3587.3,WET,0.617,0.617,61700.0,80.7,88.8,244.4,96.5,0.07
3588.3,WET,0.617,0.617,61700.0,80.6,88.8,244.4,96.5,0.0
3589.3,WET,0.617,0.617,61700.0,80.6,88.9,244.4,96.4,-0.17
3590.3,WET,0.625,0.625,62500.0,80.6,88.9,245.3,96.5,-0.15
3591.3,WET,0.630,0.630,63000.0,80.5,88.9,245.3,96.4,-0.08
3592.3,WET,0.630,0.630,63000.0,80.5,88.9,245.3,96.3,-0.17
3593.3,WET,0.623,0.623,62300.0,80.5,88.9,245.3,96.2,-0.12
3594.3,WET,0.603,0.603,60300.0,80.6,88.9,245.8,96.3,-0.1
3595.3,WET,0.600,0.600,60000.0,80.6,88.9,245.8,96.2,-0.13
3596.3,WET,0.607,0.607,60700.0,80.5,88.9,245.8,96.2,-0.22
3597.3,WET,0.607,0.607,60700.0,80.5,88.9,245.8,96.1,-0.15
3598.3,WET,0.607,0.607,60700.0,80.5,88.9,245.8,96.1,-0.15
3599.3,WET,0.607,0.607,60700.0,80.4,88.9,245.8,96.1,-0.07
3600.3,WET,0.603,0.603,60300.0,80.4,88.9,246.2,95.9,-0.13
3601.3,WET,0.601,0.601,60100.0,80.3,88.9,246.2,95.9,-0.18
3602.3,WET,0.606,0.606,60600.0,80.3,88.9,246.7,95.8,-0.15
3603.3,WET,0.606,0.606,60600.0,80.3,88.9,247.1,95.8,-0.23
3604.3,WET,0.618,0.618,61800.0,80.2,88.9,247.1,95.9,-0.25
3605.3,WET,0.621,0.621,62100.0,80.2,88.9,247.6,95.9,0.07
3606.3,WET,0.607,0.607,60700.0,80.2,88.9,247.1,95.8,-0.03
3607.3,WET,0.607,0.607,60700.0,80.2,88.9,247.6,95.9,-0.18
3608.3,WET,0.614,0.614,61400.0,80.2,88.9,248.0,95.8,-0.07
3609.3,WET,0.614,0.614,61400.0,80.2,88.9,248.4,95.7,-0.08
3610.3,WET,0.599,0.599,59900.0,80.1,88.9,248.4,95.7,-0.2
3611.3,WET,0.599,0.599,59900.0,80.1,88.9,248.4,95.7,-0.2
3612.3,WET,0.593,0.593,59300.0,80.1,88.9,248.4,95.7,-0.22
3613.3,WET,0.599,0.599,59900.0,80.0,88.9,248.4,95.6,-0.15
3614.3,WET,0.609,0.609,60900.0,80.0,88.9,248.9,95.6,-0.13
3615.3,WET,0.613,0.613,61300.0,80.0,88.9,248.4,95.5,-0.25
3616.3,WET,0.623,0.623,62300.0,80.0,88.9,248.4,95.5,-0.27
3617.3,WET,0.619,0.619,61900.0,80.0,88.9,248.9,95.5,-0.18
3618.3,WET,0.617,0.617,61700.0,79.9,88.9,248.9,95.4,-0.27
3619.3,WET,0.617,0.617,61700.0,79.9,88.9,248.9,95.4,-0.18
3620.3,WET,0.617,0.617,61700.0,79.9,88.9,248.9,95.4,-0.18
3621.3,WET,0.617,0.617,61700.0,79.9,88.9,248.9,95.4,-0.15
3622.3,WET,0.617,0.617,61700.0,79.8,88.9,248.9,95.3,-0.15
3623.3,WET,0.616,0.616,61600.0,79.8,88.9,248.9,95.3,-0.13
3624.3,WET,0.618,0.618,61800.0,79.8,88.9,248.9,95.2,-0.15
3625.3,WET,0.618,0.618,61800.0,79.8,88.9,248.0,95.2,-0.15
3626.3,WET,0.606,0.606,60600.0,79.8,88.9,248.0,95.2,0.0
3627.3,WET,0.604,0.604,60400.0,79.7,88.9,248.0,95.2,-0.18
3628.3,WET,0.617,0.617,61700.0,79.7,89.0,247.6,95.2,-0.2
3629.3,WET,0.617,0.617,61700.0,79.7,88.9,247.6,95.2,-0.08
3630.3,WET,0.617,0.617,61700.0,79.7,88.9,247.6,95.1,-0.22
3631.3,WET,0.617,0.617,61700.0,79.7,88.9,247.1,95.0,-0.2
3632.6,WET,0.617,0.617,61700.0,79.6,88.9,247.6,95.1,-0.13
3633.6,WET,0.617,0.617,61700.0,79.6,88.9,247.1,95.0,-0.18
3634.6,WET,0.606,0.606,60600.0,79.6,88.9,247.1,95.0,-0.22
3635.6,WET,0.606,0.606,60600.0,79.6,89.0,246.7,94.9,-0.18
3636.6,WET,0.606,0.606,60600.0,79.6,89.0,246.2,95.3,-0.28
3637.6,WET,0.632,0.632,63200.0,80.0,89.0,245.3,96.0,-0.17
3638.6,WET,0.644,0.644,64400.0,80.5,89.0,244.4,96.1,-0.15
3639.6,WET,0.642,0.642,64200.0,80.6,88.9,243.5,97.1,-0.28
3640.6,WET,0.661,0.661,66100.0,80.9,88.9,243.1,97.0,-0.15
3641.6,WET,0.661,0.661,66100.0,81.1,89.0,242.2,97.0,-0.27
3642.6,WET,0.661,0.661,66100.0,81.1,89.0,241.2,97.0,-0.27
3643.6,WET,0.659,0.659,65900.0,81.1,89.0,241.2,97.0,-0.03
3644.6,WET,0.643,0.643,64300.0,81.2,89.0,240.3,96.9,-0.18
3645.6,WET,0.638,0.638,63800.0,81.4,89.0,240.3,96.9,-0.22
3646.6,WET,0.638,0.638,63800.0,81.5,89.0,239.9,96.8,0.02
3647.6,WET,0.627,0.627,62700.0,81.5,89.0,239.4,97.0,-0.15
3648.6,WET,0.632,0.632,63200.0,81.5,89.0,239.4,97.3,-0.22
3649.6,WET,0.632,0.632,63200.0,81.4,89.0,239.0,97.4,-0.12
3650.6,WET,0.632,0.632,63200.0,81.2,89.0,238.1,97.2,-0.18
3651.6,WET,0.632,0.632,63200.0,81.1,89.0,237.7,97.2,-0.23
3652.6,WET,0.624,0.624,62400.0,81.1,89.0,238.1,97.4,-0.17
3653.6,WET,0.615,0.615,61500.0,81.1,89.0,237.7,97.6,-0.15
3654.6,WET,0.619,0.619,61900.0,81.1,89.0,237.2,97.3,-0.13
3655.6,WET,0.619,0.619,61900.0,81.2,89.0,237.7,97.2,-0.13
3656.6,WET,0.619,0.619,61900.0,81.2,89.0,237.7,97.2,-0.08
3657.6,WET,0.639,0.639,63900.0,81.2,89.0,237.2,97.1,-0.13
3658.6,WET,0.638,0.638,63800.0,81.3,89.0,236.3,97.0,-0.22
3659.6,WET,0.623,0.623,62300.0,81.3,89.0,236.8,97.0,-0.05
3660.6,WET,0.615,0.615,61500.0,81.3,89.0,236.3,97.1,-0.12
3661.6,WET,0.620,0.620,62000.0,81.3,89.0,235.8,97.1,-0.03
3662.6,WET,0.619,0.619,61900.0,81.4,89.0,235.8,97.3,-0.18
3663.6,WET,0.637,0.637,63700.0,81.4,89.0,235.8,97.2,-0.17
3664.6,WET,0.640,0.640,64000.0,81.4,89.0,235.4,97.1,-0.13
3665.6,WET,0.629,0.629,62900.0,81.5,89.1,234.9,97.2,-0.22
3666.6,WET,0.634,0.634,63400.0,81.6,89.0,234.9,97.2,-0.05
3667.6,WET,0.635,0.635,63500.0,81.6,89.0,234.9,97.1,-0.18
3668.6,WET,0.635,0.635,63500.0,81.6,89.0,234.9,97.1,-0.23
3669.6,WET,0.635,0.635,63500.0,81.5,89.0,234.5,97.1,-0.23
3670.6,WET,0.635,0.635,63500.0,81.5,89.0,234.5,97.2,-0.12
3671.6,WET,0.626,0.626,62600.0,81.4,89.1,234.1,97.2,-0.18
3672.6,WET,0.626,0.626,62600.0,81.4,89.1,233.6,97.4,-0.08
3673.6,WET,0.626,0.626,62600.0,81.4,89.1,234.1,97.4,-0.17
3674.6,WET,0.626,0.626,62600.0,81.3,89.1,234.1,97.3,-0.15
3675.6,WET,0.626,0.626,62600.0,81.2,89.0,233.6,97.1,-0.08
3676.6,WET,0.626,0.626,62600.0,81.1,89.1,233.2,97.2,-0.02
3677.6,WET,0.615,0.615,61500.0,81.2,89.1,232.7,97.3,-0.15
3678.6,WET,0.615,0.615,61500.0,81.1,89.1,232.7,97.2,-0.1
3679.6,WET,0.615,0.615,61500.0,81.2,89.1,232.2,97.2,-0.27
3680.6,WET,0.615,0.615,61500.0,81.3,89.0,232.2,97.1,-0.08
3681.6,WET,0.628,0.628,62800.0,81.3,89.1,232.2,97.0,-0.27
3682.6,WET,0.628,0.628,62800.0,81.2,89.1,231.8,97.0,-0.02
3683.6,WET,0.628,0.628,62800.0,81.2,89.1,231.3,97.0,-0.02
3684.6,WET,0.628,0.628,62800.0,81.2,89.1,231.3,97.0,-0.23
3685.6,WET,0.628,0.628,62800.0,81.2,89.0,231.3,97.1,-0.08
3686.6,WET,0.628,0.628,62800.0,81.2,89.1,231.3,97.3,-0.28
3687.6,WET,0.628,0.628,62800.0,81.2,89.0,231.3,97.2,-0.17
3688.6,WET,0.636,0.636,63600.0,81.2,89.1,230.9,97.1,-0.17
3689.6,WET,0.641,0.641,64100.0,81.3,89.1,230.9,96.9,-0.2
3690.6,WET,0.637,0.637,63700.0,81.2,89.1,230.9,97.1,-0.18
3691.6,WET,0.634,0.634,63400.0,81.2,89.1,230.4,97.2,-0.13
3692.6,WET,0.634,0.634,63400.0,81.2,89.1,230.9,97.3,-0.15
3693.6,WET,0.629,0.629,62900.0,81.1,89.1,230.4,97.1,0.0
3694.6,WET,0.636,0.636,63600.0,81.0,89.0,231.3,96.9,-0.05
3695.6,WET,0.636,0.636,63600.0,81.0,89.0,230.4,96.9,-0.13
3696.6,WET,0.636,0.636,63600.0,80.9,89.1,230.9,96.9,-0.13
3697.6,WET,0.626,0.626,62600.0,80.9,89.1,230.9,96.8,-0.1
3698.6,WET,0.626,0.626,62600.0,80.9,89.1,230.9,96.8,-0.2
3699.6,WET,0.626,0.626,62600.0,80.9,89.1,231.3,96.8,0.13
3700.6,WET,0.626,0.626,62600.0,80.9,89.1,231.3,96.7,-0.2
3701.6,WET,0.616,0.616,61600.0,80.9,89.1,231.3,96.7,-0.12
3702.6,WET,0.618,0.618,61800.0,80.9,89.1,231.8,96.7,-0.15
3703.6,WET,0.622,0.622,62200.0,80.9,89.1,231.8,96.8,-0.17
3704.6,WET,0.624,0.624,62400.0,80.9,89.1,231.3,96.8,-0.02
3705.6,WET,0.631,0.631,63100.0,80.8,89.1,232.2,96.8,-0.15
3706.6,WET,0.621,0.621,62100.0,80.9,89.2,232.2,96.6,-0.2
3707.6,WET,0.621,0.621,62100.0,80.9,89.1,232.2,96.5,-0.22
3708.6,WET,0.621,0.621,62100.0,80.9,89.2,232.2,96.5,-0.03
3709.6,WET,0.620,0.620,62000.0,80.8,89.1,232.7,96.6,-0.05
3710.6,WET,0.620,0.620,62000.0,80.8,89.1,232.7,96.6,-0.05
3711.6,WET,0.620,0.620,62000.0,80.8,89.1,232.7,96.7,-0.17
3712.6,WET,0.620,0.620,62000.0,80.8,89.1,233.2,96.7,-0.17
3713.6,WET,0.620,0.620,62000.0,80.7,89.1,233.6,96.6,-0.2
3714.6,WET,0.620,0.620,62000.0,80.7,89.1,233.6,96.8,-0.05
3715.6,WET,0.620,0.620,62000.0,80.7,89.1,233.2,96.7,-0.13
3716.6,WET,0.620,0.620,62000.0,80.6,89.1,233.6,96.6,-0.17
3717.6,WET,0.620,0.620,62000.0,80.6,89.1,234.1,96.4,-0.27
3718.6,WET,0.620,0.620,62000.0,80.5,89.1,234.1,96.5,-0.3
3719.6,WET,0.625,0.625,62500.0,80.5,89.1,234.5,96.5,-0.28
3720.6,WET,0.625,0.625,62500.0,80.5,89.1,234.5,96.5,-0.15
3721.6,WET,0.619,0.619,61900.0,80.5,89.2,234.9,96.4,-0.03
3722.6,WET,0.606,0.606,60600.0,80.5,89.1,234.5,96.4,-0.12
3723.6,WET,0.606,0.606,60600.0,80.5,89.1,234.9,96.4,-0.12
3724.6,WET,0.608,0.608,60800.0,80.5,89.1,234.9,96.3,-0.05
3725.6,WET,0.613,0.613,61300.0,80.4,89.2,234.9,96.2,-0.23
3726.6,WET,0.608,0.608,60800.0,80.4,89.1,235.4,96.4,-0.13
3727.6,WET,0.606,0.606,60600.0,80.4,89.1,235.8,96.3,0.02
3728.6,WET,0.606,0.606,60600.0,80.3,89.1,235.8,96.3,-0.1
3729.6,WET,0.606,0.606,60600.0,80.3,89.1,236.3,96.2,-0.2
3730.6,WET,0.625,0.625,62500.0,80.3,89.1,235.8,96.1,-0.2
3731.6,WET,0.623,0.623,62300.0,80.2,89.1,236.3,96.2,-0.1
3732.6,WET,0.614,0.614,61400.0,80.2,89.1,236.8,96.1,-0.13
3733.6,WET,0.613,0.613,61300.0,80.2,89.1,236.8,96.1,-0.22
3734.6,WET,0.622,0.622,62200.0,80.2,89.2,236.8,96.0,-0.2
3735.7,SETTLE-WET-END,0.620,0.620,62000.0,80.2,89.1,237.2,95.9,-0.12
3736.7,SETTLE-WET-END,0.620,0.620,62000.0,80.2,89.1,237.7,95.9,-0.17
3737.7,SETTLE-WET-END,0.620,0.620,62000.0,80.1,89.2,238.1,95.8,-0.08
3738.7,SETTLE-WET-END,0.620,0.620,62000.0,80.1,89.2,238.6,95.8,-0.08
3739.7,SETTLE-WET-END,0.620,0.620,62000.0,80.1,89.2,238.6,95.9,-0.05
3740.7,SETTLE-WET-END,0.620,0.620,62000.0,80.1,89.2,238.1,95.8,-0.1
3741.7,SETTLE-WET-END,0.620,0.620,62000.0,80.1,89.1,238.6,95.6,-0.1
3742.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.2,238.6,95.5,-0.1
3743.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.1,238.6,95.4,-0.07
3744.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.1,238.6,95.3,-0.08
3745.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.1,238.1,95.2,-0.08
3746.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.1,238.1,95.1,-0.1
3747.7,SETTLE-WET-END,0.620,0.620,62000.0,80.0,89.1,238.1,95.0,-0.07
3748.7,SETTLE-WET-END,0.620,0.620,62000.0,79.9,89.1,238.6,94.9,-0.08
3749.7,SETTLE-WET-END,0.620,0.620,62000.0,79.9,89.1,237.7,94.8,-0.08
3750.7,SETTLE-WET-END,0.620,0.620,62000.0,79.9,89.2,238.1,94.7,-0.08
3751.7,SETTLE-WET-END,0.620,0.620,62000.0,79.8,89.1,237.7,94.6,-0.08
3752.7,SETTLE-WET-END,0.620,0.620,62000.0,79.8,89.1,237.7,94.6,-0.08
3753.7,SETTLE-WET-END,0.620,0.620,62000.0,79.8,89.1,237.7,94.5,-0.1
3754.7,SETTLE-WET-END,0.620,0.620,62000.0,79.8,89.1,237.7,94.4,-0.08
3755.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,238.1,94.3,-0.08
3756.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,237.2,94.2,-0.08
3757.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,237.2,94.2,-0.08
3758.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,236.8,94.0,-0.08
3759.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,237.2,94.0,-0.1
3760.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,236.8,93.9,-0.08
3761.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,236.8,93.8,-0.1
3762.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,235.8,93.8,-0.07
3763.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,236.3,93.8,-0.1
3764.7,SETTLE-WET-END,0.620,0.620,62000.0,79.7,89.1,235.8,93.7,-0.08
# STABLE WET-END  t=3766s  weight=0.620  delta=0.620  pct=62000.0
3765.8,DRY,0.620,0.620,62000.0,79.7,89.1,234.9,93.6,-0.08
3766.8,DRY,0.620,0.620,62000.0,79.7,89.1,234.9,93.6,-0.08
3767.8,DRY,0.620,0.620,62000.0,79.7,89.2,234.9,93.6,-0.25
3768.9,DRY,0.611,0.611,61100.0,79.8,89.2,234.9,93.9,-0.35
3769.9,DRY,0.592,0.592,59200.0,79.7,89.2,234.5,94.1,-0.17
3770.9,DRY,0.558,0.558,55800.0,79.3,89.2,234.5,94.1,-0.08
3771.9,DRY,0.573,0.573,57300.0,79.1,89.2,234.5,94.0,-0.22
3773.0,DRY,0.575,0.575,57500.0,78.8,89.2,234.1,93.6,0.05
3774.0,DRY,0.587,0.587,58700.0,78.3,89.2,234.1,93.1,0.0
3775.0,DRY,0.590,0.590,59000.0,77.7,89.2,234.1,92.5,-0.37
3776.1,DRY,0.590,0.590,59000.0,76.9,89.1,233.6,91.5,-0.37
3777.1,DRY,0.590,0.590,59000.0,76.0,89.1,233.6,90.6,-0.18
3778.1,DRY,0.590,0.590,59000.0,75.2,89.1,233.6,89.8,-0.08
3779.2,DRY,0.590,0.590,59000.0,74.3,89.1,232.7,88.8,-0.03
3780.2,DRY,0.592,0.592,59200.0,73.3,89.1,232.7,87.6,-0.07
3781.2,DRY,0.588,0.588,58800.0,72.4,89.0,232.2,86.5,0.07
3782.3,DRY,0.592,0.592,59200.0,71.4,89.0,232.2,85.6,-0.07
3783.3,DRY,0.592,0.592,59200.0,70.5,89.0,232.2,84.5,0.23
3784.3,DRY,0.592,0.592,59200.0,69.6,89.0,231.8,83.2,-0.18
3785.4,DRY,0.592,0.592,59200.0,68.8,88.9,231.8,82.3,-0.13
3786.4,DRY,0.592,0.592,59200.0,67.9,88.9,231.3,81.5,-0.03
3787.4,DRY,0.588,0.588,58800.0,67.2,88.9,231.3,80.7,0.13
3788.5,DRY,0.593,0.593,59300.0,66.7,88.9,230.9,79.9,0.07
3789.5,DRY,0.593,0.593,59300.0,66.1,88.9,230.9,79.9,0.07
3790.5,DRY,0.593,0.593,59300.0,66.1,88.9,230.4,78.9,0.0
3791.6,DRY,0.579,0.579,57900.0,65.4,88.9,230.4,78.1,-0.07
3792.6,DRY,0.577,0.577,57700.0,64.7,88.8,230.0,77.7,-0.15
3793.6,DRY,0.577,0.577,57700.0,64.0,88.9,230.0,77.0,-0.07
3794.7,DRY,0.594,0.594,59400.0,63.4,88.8,230.4,76.6,-0.08
3795.7,DRY,0.606,0.606,60600.0,62.8,88.8,229.6,75.9,-0.03
3796.7,DRY,0.606,0.606,60600.0,62.2,88.8,229.6,75.2,-0.08
3797.8,DRY,0.606,0.606,60600.0,61.6,88.8,229.6,74.5,-0.15
3798.8,DRY,0.613,0.613,61300.0,61.2,88.8,229.6,73.8,-0.03
3799.8,DRY,0.613,0.613,61300.0,60.6,88.7,229.1,73.3,-0.15
3800.8,DRY,0.612,0.612,61200.0,60.1,88.8,228.7,72.9,-0.1
3801.9,DRY,0.612,0.612,61200.0,59.7,88.7,228.2,71.9,-0.33
3802.9,DRY,0.612,0.612,61200.0,59.2,88.7,228.2,71.7,-0.15
