# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4813.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.9,45.0,-0.07
4814.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.9,45.0,-0.08
4815.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,130.1,45.0,-0.07
4816.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.0,-0.08
4817.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,130.1,45.0,-0.08
4818.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.0,45.0,-0.07
4819.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.9,45.0,-0.08
4820.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.1,-0.08
4821.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,130.6,45.1,-0.07
4822.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.9,45.1,-0.08
4823.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,130.6,45.1,-0.08
# STABLE DRY  t=4825s  weight=0.408  delta=0.404  pct=13.5
4824.6,DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.1,-0.08
4825.6,DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.1,-0.08
4826.6,DRY,0.408,0.404,13.5,36.9,85.8,131.0,45.0,-0.08
4827.6,DRY,0.408,0.404,13.5,36.9,85.9,130.6,45.0,-0.08
4828.6,DRY,0.408,0.404,13.5,36.8,85.8,131.0,45.0,-0.08
4829.6,DRY,0.408,0.404,13.5,36.8,85.9,131.4,45.0,-0.08
4830.6,DRY,0.408,0.404,13.5,36.8,85.9,131.0,45.1,-0.07
4831.6,DRY,0.408,0.404,13.5,36.8,85.8,130.1,45.0,-0.07
4832.6,DRY,0.408,0.404,13.5,36.9,85.8,130.6,45.0,-0.08
4833.6,DRY,0.408,0.404,13.5,36.9,85.8,131.0,45.0,-0.08
4834.6,DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.0,-0.08
4835.6,DRY,0.408,0.404,13.5,36.9,85.8,131.0,45.1,-0.08
4836.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,45.1,-0.08
4837.6,DRY,0.408,0.404,13.5,36.8,85.8,131.0,45.1,-0.08
4838.6,DRY,0.408,0.404,13.5,36.8,85.8,131.0,45.1,-0.08
4839.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,45.1,-0.08
4840.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,45.0,-0.08
4841.6,DRY,0.408,0.404,13.5,36.9,85.8,131.0,45.0,-0.07
4842.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.9,-0.07
4843.6,DRY,0.408,0.404,13.5,36.9,85.9,130.6,44.8,-0.08
4844.6,DRY,0.408,0.404,13.5,36.9,85.8,131.0,44.8,-0.08
4845.6,DRY,0.408,0.404,13.5,36.9,85.8,130.6,44.7,-0.08
4846.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.7,-0.07
4847.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.7,-0.08
4848.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.7,-0.08
4849.6,DRY,0.408,0.404,13.5,36.8,85.8,129.7,44.5,-0.07
4850.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.6,-0.08
4851.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.6,-0.08
4852.6,DRY,0.408,0.404,13.5,36.9,85.9,129.2,44.6,-0.07
4853.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.6,-0.08
4854.6,DRY,0.408,0.404,13.5,36.9,85.9,128.8,44.6,-0.07
4855.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.5,-0.07
4856.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.6,-0.08
4857.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.6,-0.08
4858.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.6,-0.08
4859.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.5,-0.07
4860.6,DRY,0.408,0.404,13.5,36.9,85.9,129.7,44.5,-0.08
4861.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.7,-0.08
4862.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.7,-0.07
4863.6,DRY,0.408,0.404,13.5,36.9,85.9,129.2,44.8,-0.07
4864.6,DRY,0.408,0.404,13.5,37.0,85.8,129.2,44.8,-0.07
4865.6,DRY,0.408,0.404,13.5,37.0,85.8,129.2,44.8,-0.08
4866.6,DRY,0.408,0.404,13.5,37.0,85.8,128.3,44.9,-0.07
4867.6,DRY,0.408,0.404,13.5,37.0,85.9,128.3,44.8,-0.07
4868.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.8,-0.07
4869.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.7,-0.08
4870.6,DRY,0.408,0.404,13.5,36.9,85.9,129.2,44.7,-0.07
4871.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.7,-0.08
4872.6,DRY,0.408,0.404,13.5,36.9,85.9,128.8,44.7,-0.07
4873.6,DRY,0.408,0.404,13.5,36.9,85.8,129.7,44.7,-0.07
4874.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.7,-0.07
4875.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.6,-0.07
4876.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.6,-0.07
4877.6,DRY,0.408,0.404,13.5,37.0,85.8,128.8,44.6,-0.07
4878.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.6,-0.07
4879.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.7,-0.08
4880.6,DRY,0.408,0.404,13.5,36.9,85.8,130.1,44.8,-0.08
4881.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.8,-0.08
4882.6,DRY,0.408,0.404,13.5,36.9,85.9,129.7,44.8,-0.07
4883.6,DRY,0.408,0.404,13.5,36.9,85.8,129.2,44.8,-0.07
4884.6,DRY,0.408,0.404,13.5,36.9,85.9,127.4,44.8,-0.08
4885.6,DRY,0.408,0.404,13.5,36.9,85.8,128.8,44.8,-0.07
4886.6,DRY,0.408,0.404,13.5,36.9,85.9,129.2,44.8,-0.08
4887.6,DRY,0.408,0.404,13.5,36.9,85.9,129.2,44.9,-0.08
4888.6,DRY,0.408,0.404,13.5,36.9,85.8,127.8,44.9,-0.07
4889.6,DRY,0.408,0.404,13.5,37.0,85.8,127.4,44.9,-0.07
4890.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,44.9,-0.07
4891.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,45.1,-0.07
4892.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,45.1,-0.08
4893.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,45.1,-0.07
4894.6,DRY,0.408,0.404,13.5,36.9,85.8,127.8,45.2,-0.08
4895.6,DRY,0.408,0.404,13.5,37.0,85.8,128.3,45.2,-0.08
4896.6,DRY,0.408,0.404,13.5,37.0,85.9,128.3,45.1,-0.08
4897.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,45.2,-0.08
4898.6,DRY,0.408,0.404,13.5,37.0,85.8,126.5,45.1,-0.07
4899.6,DRY,0.408,0.404,13.5,37.0,85.8,127.4,45.0,-0.08
4900.6,DRY,0.408,0.404,13.5,37.0,85.8,127.8,45.0,-0.08
4901.6,DRY,0.408,0.404,13.5,37.0,85.8,127.4,44.9,-0.08
4902.6,DRY,0.408,0.404,13.5,36.9,85.9,127.0,45.1,-0.08
4903.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.0,-0.07
4904.6,DRY,0.408,0.404,13.5,36.9,85.8,127.8,45.1,-0.08
4905.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.1,-0.08
4906.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.1,-0.07
4907.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.0,-0.08
4908.6,DRY,0.408,0.404,13.5,36.9,85.8,128.3,45.0,-0.08
4909.6,DRY,0.408,0.404,13.5,37.0,85.8,127.4,45.1,-0.08
4910.6,DRY,0.408,0.404,13.5,36.9,85.8,127.0,45.1,-0.08
4911.6,DRY,0.408,0.404,13.5,36.9,85.9,126.5,45.1,-0.07
4912.6,DRY,0.408,0.404,13.5,37.0,85.8,127.4,45.1,-0.07
4913.6,DRY,0.408,0.404,13.5,36.9,85.9,128.3,45.0,-0.07
4914.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,45.0,-0.08
4915.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.0,-0.07
4916.6,DRY,0.408,0.404,13.5,36.9,85.9,127.0,45.0,-0.07
4917.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.0,-0.07
4918.6,DRY,0.408,0.404,13.5,36.9,85.8,126.0,45.0,-0.07
4919.6,DRY,0.408,0.404,13.5,36.9,85.8,127.0,45.0,-0.07
4920.6,DRY,0.408,0.404,13.5,36.9,85.9,127.0,45.0,-0.08
4921.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,44.9,-0.08
4922.6,DRY,0.408,0.404,13.5,37.0,85.8,126.5,44.8,-0.07
4923.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,44.9,-0.1
4924.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,45.0,-0.07
4925.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,44.9,-0.08
4926.6,DRY,0.408,0.404,13.5,36.9,85.9,126.0,45.0,-0.08
4927.6,DRY,0.408,0.404,13.5,37.0,85.8,126.5,45.0,-0.07
4928.6,DRY,0.408,0.404,13.5,37.0,85.9,127.4,45.0,-0.07
4929.6,DRY,0.408,0.404,13.5,37.0,85.9,127.4,45.0,-0.07
4930.6,DRY,0.408,0.404,13.5,37.0,85.8,126.5,45.0,-0.07
4931.6,DRY,0.408,0.404,13.5,36.9,85.8,127.4,45.0,-0.07
4932.6,DRY,0.408,0.404,13.5,37.0,85.9,126.5,45.0,-0.07
4933.6,DRY,0.408,0.404,13.5,37.0,85.9,126.5,45.0,-0.07
4934.6,DRY,0.408,0.404,13.5,37.0,85.9,126.0,45.1,-0.08
4935.6,DRY,0.408,0.404,13.5,37.0,85.8,125.6,45.0,-0.07
4936.6,DRY,0.408,0.404,13.5,37.0,85.9,126.0,45.1,-0.07
4937.6,DRY,0.408,0.404,13.5,37.0,85.8,125.6,45.0,-0.07
4938.6,DRY,0.408,0.404,13.5,37.0,85.9,126.0,45.0,-0.08
4939.6,DRY,0.408,0.404,13.5,37.0,85.9,125.6,44.9,-0.08
4940.6,DRY,0.408,0.404,13.5,36.9,85.9,126.0,45.0,-0.05
4941.6,DRY,0.408,0.404,13.5,37.0,85.8,126.5,45.1,-0.08
4942.6,DRY,0.408,0.404,13.5,37.0,85.9,127.0,45.1,-0.07
4943.6,DRY,0.408,0.404,13.5,37.0,85.8,126.0,45.1,-0.07
4944.6,DRY,0.408,0.404,13.5,37.0,85.8,127.0,45.1,-0.07
4945.6,DRY,0.408,0.404,13.5,37.0,85.8,125.6,44.9,-0.07
4946.6,DRY,0.408,0.404,13.5,37.0,85.8,126.0,44.9,-0.07
4947.6,DRY,0.408,0.404,13.5,37.0,85.9,126.0,45.0,-0.08
4948.6,DRY,0.408,0.404,13.5,37.0,85.9,126.0,45.0,-0.08
4949.6,DRY,0.408,0.404,13.5,37.0,85.8,125.6,45.0,-0.08
4950.6,DRY,0.408,0.404,13.5,37.1,85.8,126.0,44.9,-0.07
4951.6,DRY,0.408,0.404,13.5,37.1,85.9,125.2,44.7,-0.15
4952.6,DRY,0.408,0.404,13.5,37.0,85.9,125.6,44.3,-0.72
4953.6,DRY,0.405,0.401,13.4,36.9,85.9,126.0,43.8,-0.45
4954.6,DRY,0.386,0.382,12.7,36.8,85.9,124.7,43.1,-0.4
4955.6,DRY,0.386,0.382,12.7,36.7,85.9,125.2,42.8,-0.55
4956.6,DRY,0.386,0.382,12.7,36.6,85.9,126.0,42.3,-0.32
4957.6,DRY,0.386,0.382,12.7,36.4,85.9,124.7,42.1,-0.43
4958.6,DRY,0.386,0.382,12.7,36.2,85.8,125.6,42.0,-0.55
4959.6,DRY,0.392,0.388,12.9,36.1,85.9,124.2,41.8,-0.58
4960.6,DRY,0.392,0.388,12.9,36.1,85.9,124.7,41.8,-0.58
4961.6,DRY,0.397,0.393,13.1,35.8,85.8,124.7,41.6,-0.4
4962.6,DRY,0.392,0.388,12.9,35.6,85.8,125.2,41.5,-0.32
4963.6,DRY,0.386,0.382,12.7,35.5,85.8,124.7,41.3,-0.52
4964.6,DRY,0.382,0.378,12.6,35.3,85.8,124.7,41.1,-0.55
4965.6,DRY,0.382,0.378,12.6,35.2,85.7,124.7,41.1,-0.47
4966.7,DRY,0.382,0.378,12.6,35.0,85.8,124.2,41.0,-0.42
4967.7,DRY,0.391,0.387,12.9,34.9,85.7,124.2,40.9,-0.08
4968.7,DRY,0.399,0.395,13.2,34.8,85.7,124.2,40.6,-0.13
4969.8,DRY,0.399,0.395,13.2,34.7,85.8,124.7,40.6,-0.1
4970.8,DRY,0.413,0.409,13.6,34.6,85.7,125.2,40.7,-0.1
4971.8,DRY,0.413,0.409,13.6,34.6,85.7,124.7,41.0,-0.07
4972.9,DRY,0.413,0.409,13.6,34.4,85.7,124.7,41.1,-0.08
4973.9,DRY,0.413,0.409,13.6,34.3,85.7,124.7,41.2,-0.07
4974.9,DRY,0.424,0.420,14.0,34.3,85.8,125.2,41.2,-0.08
4976.0,DRY,0.424,0.420,14.0,34.3,85.7,123.8,41.1,-0.08
4977.0,DRY,0.424,0.420,14.0,34.3,85.7,124.7,41.2,-0.07
4978.0,DRY,0.436,0.432,14.4,34.4,85.7,123.3,41.2,-0.08
4979.1,DRY,0.436,0.432,14.4,34.4,85.8,125.2,41.2,-0.08
4980.1,DRY,0.436,0.432,14.4,34.4,85.8,124.2,41.2,-0.07
4981.1,DRY,0.436,0.432,14.4,34.5,85.7,124.2,41.3,-0.07
4982.1,DRY,0.436,0.432,14.4,34.5,85.7,124.2,41.2,-0.07
4983.2,DRY,0.436,0.432,14.4,34.5,85.8,123.8,41.2,-0.08
4984.2,DRY,0.436,0.432,14.4,34.6,85.7,124.7,41.3,-0.08
4985.2,DRY,0.436,0.432,14.4,34.7,85.8,124.2,41.3,-0.07
4986.3,DRY,0.436,0.432,14.4,34.7,85.7,124.2,41.4,-0.08
4987.3,DRY,0.436,0.432,14.4,34.7,85.7,125.2,41.5,-0.07
4988.3,DRY,0.436,0.432,14.4,34.7,85.7,124.2,41.6,-0.07
4989.4,DRY,0.436,0.432,14.4,34.7,85.7,123.8,41.6,-0.08
4990.4,DRY,0.436,0.432,14.4,34.7,85.7,123.8,41.5,-0.08
4991.4,DRY,0.436,0.432,14.4,34.8,85.8,123.3,41.4,-0.08
4992.5,DRY,0.436,0.432,14.4,34.8,85.7,123.8,41.4,-0.07
4993.5,DRY,0.436,0.432,14.4,34.8,85.7,123.8,41.4,-0.07
4994.5,DRY,0.436,0.432,14.4,34.7,85.7,123.8,41.4,-0.08
4995.6,DRY,0.436,0.432,14.4,34.8,85.7,124.2,41.5,-0.08
4996.6,DRY,0.436,0.432,14.4,34.7,85.7,123.3,41.6,-0.08
4997.6,DRY,0.436,0.432,14.4,34.8,85.7,123.8,41.8,-0.07
4998.7,DRY,0.436,0.432,14.4,34.8,85.7,123.3,41.9,-0.07
4999.7,DRY,0.436,0.432,14.4,34.8,85.7,123.3,41.9,-0.07
5000.7,DRY,0.436,0.432,14.4,34.9,85.7,123.8,41.9,-0.08
5001.7,DRY,0.436,0.432,14.4,34.9,85.7,123.8,41.9,-0.08
5002.8,DRY,0.436,0.432,14.4,34.9,85.7,123.3,41.9,-0.08
5003.8,DRY,0.436,0.432,14.4,34.9,85.7,123.3,41.9,-0.08
5004.8,DRY,0.436,0.432,14.4,34.9,85.7,122.9,42.1,-0.08
5005.9,DRY,0.436,0.432,14.4,34.9,85.7,124.2,42.1,-0.08
5006.9,DRY,0.436,0.432,14.4,34.9,85.7,122.5,42.1,-0.07
5007.9,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.2,-0.1
5009.0,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.1,-0.08
5010.0,DRY,0.436,0.432,14.4,35.0,85.7,123.8,42.1,-0.07
5011.0,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.1,-0.08
5012.1,DRY,0.436,0.432,14.4,35.0,85.7,122.5,42.2,-0.07
5013.1,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.3,-0.08
5014.1,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.3,-0.07
5015.2,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.4,-0.08
5016.2,DRY,0.436,0.432,14.4,35.0,85.7,122.5,42.5,-0.08
5017.2,DRY,0.436,0.432,14.4,35.0,85.7,122.0,42.5,-0.08
5018.3,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.5,-0.08
5019.3,DRY,0.436,0.432,14.4,35.0,85.7,122.5,42.5,-0.07
5020.3,DRY,0.436,0.432,14.4,35.0,85.7,122.5,42.5,-0.07
5021.4,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.6,-0.07
5022.4,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.6,-0.07
5023.4,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.5,-0.07
5024.4,DRY,0.436,0.432,14.4,35.0,85.7,122.0,42.5,-0.08
5025.5,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.5,-0.08
5026.5,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.5,-0.08
5027.5,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.6,-0.07
5028.6,DRY,0.436,0.432,14.4,35.0,85.7,123.3,42.6,-0.08
5029.6,DRY,0.436,0.432,14.4,35.0,85.7,121.5,42.6,-0.08
5030.6,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.5,-0.08
5031.7,DRY,0.436,0.432,14.4,35.0,85.7,122.9,42.5,-0.08
5032.7,DRY,0.436,0.432,14.4,35.0,85.7,122.0,42.4,-0.08
5033.7,DRY,0.436,0.432,14.4,35.0,85.7,122.0,42.5,-0.08
5034.8,DRY,0.436,0.432,14.4,35.0,85.6,122.0,42.5,-0.08
5035.8,DRY,0.436,0.432,14.4,35.0,85.7,122.0,42.6,-0.08
5036.8,DRY,0.436,0.432,14.4,35.0,85.6,121.1,42.6,-0.08
5037.8,DRY,0.436,0.432,14.4,35.1,85.7,121.5,42.6,-0.07
5038.8,DRY,0.436,0.432,14.4,35.1,85.6,122.0,42.8,-0.08
5039.8,DRY,0.436,0.432,14.4,35.1,85.7,121.5,42.7,-0.08
5040.8,DRY,0.436,0.432,14.4,35.1,85.6,122.5,42.7,-0.08
5041.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.6,-0.07
5042.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.5,-0.08
5043.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.5,-0.08
5044.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.3,-0.07
5045.8,DRY,0.436,0.432,14.4,35.1,85.7,122.5,42.2,-0.08
5046.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.3,-0.08
5047.8,DRY,0.436,0.432,14.4,35.2,85.7,122.0,42.3,-0.07
5048.8,DRY,0.436,0.432,14.4,35.1,85.7,121.5,42.3,-0.07
5049.8,DRY,0.436,0.432,14.4,35.2,85.6,122.0,42.3,-0.08
5050.8,DRY,0.436,0.432,14.4,35.1,85.6,120.7,42.2,-0.07
5051.8,DRY,0.436,0.432,14.4,35.2,85.6,122.5,42.2,-0.08
5052.8,DRY,0.436,0.432,14.4,35.2,85.7,122.0,42.2,-0.08
5053.8,DRY,0.436,0.432,14.4,35.1,85.6,122.0,42.1,-0.07
5054.8,DRY,0.436,0.432,14.4,35.1,85.6,122.0,42.3,-0.07
5055.8,DRY,0.436,0.432,14.4,35.2,85.6,121.5,42.4,-0.08
5056.8,DRY,0.436,0.432,14.4,35.1,85.7,122.5,42.3,-0.07
5057.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.3,-0.07
5058.8,DRY,0.436,0.432,14.4,35.1,85.7,122.0,42.3,-0.08
5059.8,DRY,0.436,0.432,14.4,35.1,85.7,121.1,42.2,-0.08
5060.8,DRY,0.436,0.432,14.4,35.2,85.6,121.1,42.0,-0.07
5061.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.1,-0.07
5062.8,DRY,0.436,0.432,14.4,35.2,85.6,121.5,42.2,-0.08
5063.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.3,-0.07
5064.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.2,-0.08
5065.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.3,-0.07
5066.8,DRY,0.436,0.432,14.4,35.2,85.7,122.0,42.4,-0.08
5067.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.4,-0.07
5068.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.4,-0.07
5069.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.4,-0.08
5070.8,DRY,0.436,0.432,14.4,35.2,85.6,120.7,42.4,-0.08
5071.8,DRY,0.436,0.432,14.4,35.2,85.6,120.7,42.4,-0.08
5072.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.5,-0.08
5073.8,DRY,0.436,0.432,14.4,35.2,85.7,121.5,42.5,-0.08
5074.8,DRY,0.436,0.432,14.4,35.2,85.6,120.7,42.6,-0.07
5075.8,DRY,0.436,0.432,14.4,35.2,85.7,121.5,42.6,-0.07
5076.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.5,-0.07
5077.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.6,-0.08
5078.8,DRY,0.436,0.432,14.4,35.2,85.7,121.5,42.6,-0.08
5079.8,DRY,0.436,0.432,14.4,35.1,85.6,122.5,42.6,-0.08
5080.8,DRY,0.436,0.432,14.4,35.2,85.7,121.1,42.6,-0.07
5081.8,DRY,0.436,0.432,14.4,35.2,85.6,120.2,42.6,-0.07
5082.8,DRY,0.436,0.432,14.4,35.2,85.6,120.7,42.7,-0.07
5083.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.6,-0.07
5084.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.6,-0.07
5085.8,DRY,0.436,0.432,14.4,35.2,85.7,120.7,42.6,-0.08
5086.8,DRY,0.436,0.432,14.4,35.2,85.7,120.2,42.6,-0.08
5087.8,DRY,0.436,0.432,14.4,35.3,85.7,120.2,42.7,-0.08
5088.8,DRY,0.436,0.432,14.4,35.2,85.6,121.5,42.7,-0.08
5089.8,DRY,0.436,0.432,14.4,35.2,85.6,120.2,42.7,-0.08
5090.8,DRY,0.436,0.432,14.4,35.2,85.6,119.8,42.6,-0.08
5091.8,DRY,0.436,0.432,14.4,35.3,85.7,120.2,42.5,-0.08
5092.8,DRY,0.436,0.432,14.4,35.3,85.7,120.2,42.4,-0.07
5093.8,DRY,0.436,0.432,14.4,35.3,85.6,119.3,42.5,-0.07
5094.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.5,-0.07
5095.8,DRY,0.436,0.432,14.4,35.2,85.6,120.7,42.5,-0.08
5096.8,DRY,0.436,0.432,14.4,35.3,85.6,120.7,42.6,-0.1
5097.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.6,-0.1
5098.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.5,-0.08
5099.8,DRY,0.436,0.432,14.4,35.3,85.6,121.1,42.6,-0.08
5100.8,DRY,0.436,0.432,14.4,35.3,85.7,119.8,42.5,-0.08
5101.8,DRY,0.436,0.432,14.4,35.3,85.6,120.7,42.6,-0.08
5102.8,DRY,0.436,0.432,14.4,35.3,85.6,120.7,42.6,-0.08
5103.8,DRY,0.436,0.432,14.4,35.3,85.7,120.2,42.6,-0.07
5104.8,DRY,0.436,0.432,14.4,35.3,85.6,120.2,42.6,-0.08
5105.8,DRY,0.436,0.432,14.4,35.3,85.6,120.2,42.6,-0.08
5106.8,DRY,0.436,0.432,14.4,35.3,85.6,120.7,42.6,-0.08
5107.8,DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.7,-0.08
5108.8,DRY,0.436,0.432,14.4,35.3,85.6,120.2,42.5,-0.08
5109.8,DRY,0.436,0.432,14.4,35.4,85.7,119.8,42.6,-0.08
5110.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.6,-0.08
5111.8,DRY,0.436,0.432,14.4,35.3,85.6,119.3,42.6,-0.08
5112.8,DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.5,-0.07
5113.8,DRY,0.436,0.432,14.4,35.4,85.6,118.8,42.5,-0.08
5114.8,DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.5,-0.08
5115.8,DRY,0.436,0.432,14.4,35.4,85.6,119.8,42.5,-0.07
5116.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.5,-0.07
5117.8,DRY,0.436,0.432,14.4,35.3,85.6,119.8,42.5,-0.07
5118.8,DRY,0.436,0.432,14.4,35.4,85.7,120.2,42.5,-0.08
5119.8,DRY,0.436,0.432,14.4,35.3,85.6,118.8,42.5,-0.07
5120.8,DRY,0.436,0.432,14.4,35.4,85.6,119.8,42.5,-0.08
5121.8,DRY,0.436,0.432,14.4,35.3,85.7,119.3,42.6,-0.08
5122.8,DRY,0.436,0.432,14.4,35.3,85.6,118.8,42.5,-0.07
5123.8,DRY,0.436,0.432,14.4,35.3,85.6,119.3,42.5,-0.07
5124.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,120.2,42.6,-0.1
5125.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.8,42.6,-0.1
5126.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.8,42.5,-0.08
5127.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.7,118.4,42.7,-0.08
5128.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.7,118.8,42.7,-0.07
5129.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.7,118.4,42.8,-0.07
5130.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.8,-0.08
5131.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.8,42.7,-0.08
5132.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.7,-0.08
5133.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.8,42.6,-0.08
5134.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.0,42.6,-0.08
5135.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.4,42.6,-0.08
5136.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,119.3,42.5,-0.08
5137.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,118.4,42.6,-0.08
5138.9,SETTLE-DRY,0.436,0.432,14.4,35.4,85.6,119.8,42.6,-0.08
