# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
260.2,WET,0.038,0.038,1.3,45.7,78.1,203.9,55.8,-0.27
261.2,WET,0.044,0.044,1.5,46.0,78.2,202.1,57.8,-0.48
262.2,WET,0.048,0.048,1.6,46.6,78.2,201.7,58.9,-0.65
263.2,WET,0.048,0.048,1.6,47.2,78.2,200.8,59.3,-0.65
264.2,WET,0.047,0.047,1.6,47.5,78.2,201.2,59.1,-0.52
265.2,WET,0.041,0.041,1.4,47.8,78.2,200.3,59.1,-0.6
266.2,WET,0.041,0.041,1.4,48.1,78.2,200.8,59.5,-0.3
267.2,WET,0.041,0.041,1.4,48.4,78.2,199.8,59.5,-0.3
268.2,WET,0.041,0.041,1.4,48.4,78.2,199.8,59.7,-0.37
269.2,WET,0.041,0.041,1.4,48.5,78.2,200.8,60.3,-0.5
270.2,WET,0.041,0.041,1.4,48.7,78.2,200.8,60.5,-0.68
271.2,WET,0.041,0.041,1.4,48.8,78.2,201.2,60.5,-0.32
272.2,WET,0.041,0.041,1.4,48.8,78.2,200.8,60.7,-0.53
273.2,WET,0.041,0.041,1.4,48.9,78.2,200.8,60.6,-0.53
274.2,WET,0.041,0.041,1.4,48.9,78.2,200.8,60.5,-0.63
275.2,WET,0.041,0.041,1.4,48.8,78.2,200.8,60.6,-0.37
