# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1165.1,WET,0.213,0.235,7.8,81.3,90.6,231.3,99.2,-0.68
1166.1,WET,0.213,0.235,7.8,81.2,90.6,230.9,99.2,-0.7
1167.1,WET,0.213,0.235,7.8,81.1,90.6,230.4,99.2,-0.63
1168.1,WET,0.213,0.235,7.8,81.1,90.6,230.4,99.3,-0.82
1169.1,WET,0.213,0.235,7.8,81.1,90.6,230.4,99.3,-0.62
1170.1,WET,0.213,0.235,7.8,81.2,90.6,230.4,99.4,-0.58
1171.2,SETTLE-WET,0.213,0.235,7.8,81.2,90.6,229.6,99.4,-0.55
1172.2,SETTLE-WET,0.213,0.235,7.8,81.1,90.6,230.0,99.4,-0.42
1173.2,SETTLE-WET,0.213,0.235,7.8,81.2,90.6,230.4,99.7,-0.13
1174.2,SETTLE-WET,0.213,0.235,7.8,81.1,90.6,230.0,99.5,-0.12
1175.2,SETTLE-WET,0.235,0.257,8.6,81.1,90.6,230.0,99.4,-0.1
1176.2,SETTLE-WET,0.235,0.257,8.6,81.0,90.6,230.0,99.4,-0.1
1177.2,SETTLE-WET,0.243,0.265,8.8,81.0,90.6,230.0,99.2,-0.08
1178.2,SETTLE-WET,0.248,0.270,9.0,80.9,90.6,230.0,98.8,-0.08
1179.2,SETTLE-WET,0.248,0.270,9.0,80.9,90.6,230.0,98.5,-0.1
1180.2,SETTLE-WET,0.248,0.270,9.0,80.8,90.6,230.0,98.2,-0.08
1181.2,SETTLE-WET,0.248,0.270,9.0,80.8,90.6,230.0,98.0,-0.08
1182.2,SETTLE-WET,0.248,0.270,9.0,80.7,90.5,230.4,97.8,-0.08
1183.2,SETTLE-WET,0.248,0.270,9.0,80.7,90.6,230.0,97.6,-0.1
1184.2,SETTLE-WET,0.248,0.270,9.0,80.6,90.6,230.0,97.4,-0.08
1185.2,SETTLE-WET,0.248,0.270,9.0,80.6,90.6,230.0,97.3,-0.08
1186.2,SETTLE-WET,0.248,0.270,9.0,80.5,90.6,230.9,97.1,-0.08
1187.2,SETTLE-WET,0.248,0.270,9.0,80.5,90.6,230.9,96.9,-0.1
1188.2,SETTLE-WET,0.259,0.281,9.4,80.6,90.6,230.9,96.7,-0.08
1189.2,SETTLE-WET,0.259,0.281,9.4,80.6,90.6,231.3,96.5,-0.08
1190.2,SETTLE-WET,0.259,0.281,9.4,80.6,90.6,231.3,96.5,-0.08
1191.2,SETTLE-WET,0.259,0.281,9.4,80.9,90.6,231.3,96.3,-0.1
1192.2,SETTLE-WET,0.259,0.281,9.4,81.0,90.6,230.9,96.2,-0.08
1193.2,SETTLE-WET,0.259,0.281,9.4,81.2,90.6,230.9,96.0,-0.08
1194.2,SETTLE-WET,0.259,0.281,9.4,81.3,90.6,231.8,95.9,-0.08
1195.2,SETTLE-WET,0.259,0.281,9.4,81.4,90.6,231.8,95.9,-0.1
1196.2,SETTLE-WET,0.248,0.270,9.0,81.5,90.6,231.3,95.8,-0.07
1197.2,SETTLE-WET,0.248,0.270,9.0,81.5,90.7,231.8,95.7,-0.07
1198.2,SETTLE-WET,0.248,0.270,9.0,81.6,90.6,231.8,95.7,-0.1
1199.2,SETTLE-WET,0.248,0.270,9.0,81.7,90.6,232.2,95.5,-0.08
1200.2,SETTLE-WET,0.248,0.270,9.0,81.7,90.6,232.2,95.4,-0.08
# STABLE WET  t=1201s  weight=0.248  delta=0.270  pct=9.0
1201.2,WET,0.248,0.270,9.0,81.7,90.6,232.2,95.4,-0.08
1202.2,WET,0.248,0.270,9.0,81.7,90.7,232.2,95.4,-0.65
1203.2,WET,0.248,0.270,9.0,81.8,90.7,232.7,96.0,-0.62
1204.2,WET,0.248,0.270,9.0,81.8,90.7,232.7,96.0,-0.62
1205.2,WET,0.234,0.256,8.5,81.9,90.7,232.7,96.8,-0.58
1206.2,WET,0.224,0.246,8.2,81.8,90.7,233.2,97.3,-0.38
1207.2,WET,0.233,0.255,8.5,81.8,90.7,233.6,97.5,-0.73
1208.2,WET,0.239,0.261,8.7,81.7,90.7,233.2,97.7,-0.72
1209.2,WET,0.239,0.261,8.7,81.7,90.7,233.2,97.9,-0.85
1210.2,WET,0.239,0.261,8.7,81.6,90.7,233.6,98.1,-0.67
1211.2,WET,0.236,0.258,8.6,81.6,90.7,234.1,98.1,-0.68
1212.2,WET,0.243,0.265,8.8,81.5,90.7,233.6,98.1,-0.65
1213.2,WET,0.243,0.265,8.8,81.4,90.7,234.1,98.1,-0.65
1214.2,WET,0.231,0.253,8.4,81.4,90.7,234.5,98.1,-0.67
1215.2,WET,0.231,0.253,8.4,81.4,90.7,234.9,98.2,-0.62
1216.2,WET,0.231,0.253,8.4,81.4,90.7,234.5,98.1,-0.58
1217.2,WET,0.231,0.253,8.4,81.4,90.7,234.5,98.1,-0.58
1218.2,WET,0.225,0.247,8.2,81.4,90.7,234.5,98.0,-0.83
1219.2,WET,0.224,0.246,8.2,81.4,90.7,234.5,98.0,-0.8
1220.2,WET,0.227,0.249,8.3,81.3,90.7,235.4,98.0,-0.62
1221.2,WET,0.227,0.249,8.3,81.3,90.7,235.4,98.1,-0.63
1222.2,WET,0.227,0.249,8.3,81.2,90.7,235.4,98.2,-0.87
1223.2,WET,0.227,0.249,8.3,81.2,90.7,235.4,98.1,-0.48
1224.2,WET,0.227,0.249,8.3,81.2,90.7,235.8,98.0,-0.57
1225.2,WET,0.227,0.249,8.3,81.2,90.7,235.4,98.1,-0.73
1226.2,WET,0.227,0.249,8.3,81.2,90.7,236.3,98.2,-0.73
1227.2,WET,0.227,0.249,8.3,81.1,90.7,235.8,98.2,-0.5
1228.2,WET,0.227,0.249,8.3,81.1,90.7,236.3,98.2,-0.7
1229.2,WET,0.227,0.249,8.3,81.1,90.7,237.2,98.2,-0.77
1230.2,WET,0.229,0.251,8.4,81.1,90.7,236.3,98.3,-0.75
1231.2,WET,0.229,0.251,8.4,81.1,90.7,236.8,98.3,-0.75
1232.2,WET,0.229,0.251,8.4,81.1,90.7,236.8,98.1,-0.58
1233.2,WET,0.229,0.251,8.4,81.0,90.7,237.7,98.0,-0.6
1234.2,WET,0.229,0.251,8.4,81.0,90.8,237.7,98.1,-0.75
1235.2,WET,0.229,0.251,8.4,80.9,90.7,237.2,98.1,-0.58
1236.2,WET,0.229,0.251,8.4,80.9,90.7,237.7,98.1,-0.48
1237.2,WET,0.227,0.249,8.3,80.9,90.7,237.7,98.2,-0.63
1238.2,WET,0.227,0.249,8.3,80.9,90.7,238.1,98.1,-0.58
1239.2,WET,0.227,0.249,8.3,80.9,90.7,238.6,98.1,-0.78
1240.2,WET,0.227,0.249,8.3,80.9,90.7,238.1,98.0,-0.65
1241.2,WET,0.227,0.249,8.3,80.8,90.7,239.0,97.9,-0.67
1242.2,WET,0.248,0.270,9.0,80.8,90.8,238.6,98.2,-0.5
1243.2,WET,0.240,0.262,8.7,80.8,90.8,238.6,98.3,-0.53
1244.2,WET,0.240,0.262,8.7,80.8,90.7,238.6,98.3,-0.53
1245.2,WET,0.230,0.252,8.4,80.8,90.7,238.6,98.1,-0.72
1246.2,WET,0.230,0.252,8.4,80.9,90.7,239.0,98.0,-0.62
1247.2,WET,0.217,0.239,8.0,80.7,90.8,239.0,97.9,-0.42
1248.2,WET,0.221,0.243,8.1,80.8,90.7,239.4,98.0,-0.58
1249.2,WET,0.221,0.243,8.1,80.7,90.7,239.9,98.0,-0.63
1250.2,WET,0.221,0.243,8.1,80.7,90.7,239.9,97.9,-0.72
1251.2,WET,0.221,0.243,8.1,80.6,90.7,240.3,97.9,-0.65
1252.2,WET,0.221,0.243,8.1,80.6,90.7,240.3,97.9,-0.65
1253.2,WET,0.221,0.243,8.1,80.5,90.8,240.3,98.0,-0.63
1254.2,WET,0.233,0.255,8.5,80.5,90.7,240.3,98.0,-0.7
1255.2,WET,0.233,0.255,8.5,80.5,90.7,240.3,98.0,-0.8
1256.2,WET,0.233,0.255,8.5,80.5,90.8,240.8,97.8,-0.68
1257.2,WET,0.233,0.255,8.5,80.6,90.7,240.8,97.7,-0.72
1258.2,WET,0.233,0.255,8.5,80.6,90.7,240.8,97.7,-0.72
1259.2,WET,0.233,0.255,8.5,80.6,90.7,240.8,97.8,-0.88
1260.2,WET,0.233,0.255,8.5,80.5,90.7,240.8,97.7,-0.53
1261.2,WET,0.233,0.255,8.5,80.5,90.7,241.7,97.7,-0.58
1262.2,WET,0.233,0.255,8.5,80.5,90.8,241.2,97.7,-0.88
1263.2,WET,0.233,0.255,8.5,80.5,90.8,241.7,97.8,-0.72
1264.2,WET,0.233,0.255,8.5,80.4,90.8,241.7,97.9,-0.8
1265.2,WET,0.233,0.255,8.5,80.4,90.8,242.6,97.9,-0.87
1266.2,WET,0.233,0.255,8.5,80.4,90.7,241.7,97.8,-0.8
1267.2,WET,0.233,0.255,8.5,80.4,90.7,242.2,97.7,-0.77
1268.2,WET,0.233,0.255,8.5,80.3,90.8,242.6,97.7,-0.58
1269.2,WET,0.226,0.248,8.3,80.3,90.8,242.6,97.7,-0.6
1270.2,WET,0.226,0.248,8.3,80.3,90.8,243.5,97.6,-0.58
1271.2,WET,0.226,0.248,8.3,80.3,90.7,243.1,97.6,-0.58
1272.2,WET,0.226,0.248,8.3,80.3,90.7,243.1,97.7,-0.82
1273.2,WET,0.237,0.259,8.6,80.3,90.8,242.6,97.7,-0.58
1274.2,WET,0.237,0.259,8.6,80.3,90.7,243.1,97.8,-0.77
1275.2,WET,0.237,0.259,8.6,80.3,90.8,243.1,97.8,-0.77
1276.2,WET,0.227,0.249,8.3,80.3,90.8,243.9,97.7,-0.63
1277.2,WET,0.230,0.252,8.4,80.3,90.8,243.9,97.6,-0.72
1278.2,WET,0.230,0.252,8.4,80.3,90.8,243.5,97.5,-0.72
1279.2,WET,0.230,0.252,8.4,80.3,90.8,243.9,97.6,-0.82
1280.2,WET,0.230,0.252,8.4,80.2,90.8,244.4,97.6,-0.6
1281.2,WET,0.230,0.252,8.4,80.2,90.8,244.8,97.6,-0.68
1282.2,WET,0.230,0.252,8.4,80.2,90.8,244.4,97.8,-0.6
1283.2,WET,0.230,0.252,8.4,80.2,90.8,244.4,97.8,-0.65
1284.2,WET,0.230,0.252,8.4,80.1,90.8,245.3,97.7,-0.65
1285.2,WET,0.230,0.252,8.4,80.1,90.8,244.8,97.7,-0.65
1286.2,WET,0.230,0.252,8.4,80.1,90.8,244.8,97.7,-0.65
1287.2,WET,0.230,0.252,8.4,80.1,90.8,244.8,97.7,-0.62
1288.2,WET,0.230,0.252,8.4,80.1,90.8,245.3,97.7,-0.48
1289.2,WET,0.230,0.252,8.4,80.1,90.8,245.3,97.7,-0.53
1290.2,WET,0.236,0.258,8.6,80.1,90.8,245.8,97.6,-0.8
1291.2,WET,0.226,0.248,8.3,80.1,90.8,246.2,97.6,-0.7
1292.2,WET,0.226,0.248,8.3,80.1,90.8,245.8,97.7,-0.68
1293.2,WET,0.226,0.248,8.3,80.1,90.8,246.2,97.7,-0.68
1294.2,WET,0.226,0.248,8.3,80.1,90.8,246.2,97.7,-0.38
1295.2,WET,0.226,0.248,8.3,80.1,90.8,246.2,97.7,-0.7
1296.2,WET,0.226,0.248,8.3,80.0,90.8,246.7,97.6,-0.63
1297.2,WET,0.236,0.258,8.6,80.0,90.8,246.7,97.6,-0.75
1298.2,WET,0.236,0.258,8.6,79.9,90.8,246.7,97.6,-0.75
1299.2,WET,0.240,0.262,8.7,79.9,90.8,246.7,97.6,-0.85
1300.2,WET,0.240,0.262,8.7,79.9,90.8,247.1,97.6,-0.63
1301.2,WET,0.240,0.262,8.7,79.9,90.8,247.1,97.6,-0.6
1302.2,WET,0.240,0.262,8.7,79.9,90.8,246.7,97.5,-0.63
1303.2,WET,0.240,0.262,8.7,80.0,90.8,247.1,97.5,-0.48
1304.2,WET,0.240,0.262,8.7,80.0,90.8,247.6,97.5,-0.55
1305.2,WET,0.240,0.262,8.7,80.0,90.8,248.0,97.5,-0.85
1306.2,WET,0.240,0.262,8.7,80.0,90.8,248.4,97.4,-0.93
1307.2,WET,0.240,0.262,8.7,79.9,90.8,248.0,97.3,-0.73
1308.2,WET,0.228,0.250,8.3,79.9,90.8,248.0,97.4,-0.62
1309.2,WET,0.239,0.261,8.7,79.8,90.8,248.4,97.5,-0.7
1310.2,WET,0.240,0.262,8.7,79.8,90.8,248.4,97.4,-0.68
1311.2,WET,0.239,0.261,8.7,79.8,90.8,248.4,97.4,-0.67
1312.2,WET,0.239,0.261,8.7,79.8,90.8,248.4,97.4,-0.67
1313.2,WET,0.239,0.261,8.7,79.7,90.7,248.4,97.4,-0.6
1314.2,WET,0.234,0.256,8.5,79.8,90.8,248.4,97.3,-0.58
1315.2,WET,0.238,0.260,8.7,79.8,90.8,248.4,97.4,-0.75
1316.2,WET,0.238,0.260,8.7,79.8,90.8,249.3,97.3,-0.83
1317.2,WET,0.238,0.260,8.7,79.8,90.7,248.4,97.4,-0.68
1318.2,WET,0.238,0.260,8.7,79.8,90.8,248.4,97.5,-0.67
1319.2,WET,0.238,0.260,8.7,79.7,90.8,248.4,97.4,-0.78
1320.5,WET,0.240,0.262,8.7,79.6,90.8,248.9,97.3,-0.68
1321.5,WET,0.237,0.259,8.6,79.6,90.8,247.6,97.4,-0.68
1322.5,WET,0.237,0.259,8.6,79.7,90.8,248.0,97.4,-0.75
1323.5,WET,0.237,0.259,8.6,79.7,90.8,247.6,97.3,-0.65
1324.5,WET,0.237,0.259,8.6,79.8,90.8,247.1,97.4,-0.85
1325.5,WET,0.237,0.259,8.6,80.1,90.8,246.7,97.6,-0.3
1326.5,WET,0.237,0.259,8.6,80.2,90.8,246.7,97.6,-0.27
1327.5,WET,0.248,0.270,9.0,80.3,90.8,245.8,97.9,-0.67
1328.5,WET,0.248,0.270,9.0,80.4,90.8,245.3,97.9,-0.65
1329.5,WET,0.248,0.270,9.0,80.4,90.8,244.8,97.9,-0.65
1330.5,WET,0.244,0.266,8.9,80.7,90.8,244.8,98.3,-0.83
1331.5,WET,0.244,0.266,8.9,81.0,90.9,243.9,98.5,-0.4
1332.5,WET,0.244,0.266,8.9,81.2,90.8,243.9,98.6,-0.65
1333.5,WET,0.244,0.266,8.9,81.2,90.8,243.1,98.7,-0.65
1334.5,WET,0.244,0.266,8.9,81.2,90.8,242.6,98.7,-0.62
1335.5,WET,0.244,0.266,8.9,81.2,90.8,242.6,98.6,-0.77
1336.5,WET,0.244,0.266,8.9,81.2,90.8,242.6,98.9,-0.65
1337.5,WET,0.244,0.266,8.9,81.0,90.8,242.2,99.2,-0.62
1338.5,WET,0.244,0.266,8.9,80.9,90.9,241.2,99.2,-0.45
1339.5,WET,0.256,0.278,9.3,81.0,90.8,240.8,98.9,-0.58
1340.5,WET,0.256,0.278,9.3,80.9,90.8,240.8,99.0,-0.73
1341.5,WET,0.256,0.278,9.3,81.0,90.8,240.8,99.0,-0.75
1342.5,WET,0.256,0.278,9.3,81.0,90.8,240.8,99.0,-0.75
1343.5,WET,0.244,0.266,8.9,81.0,90.8,240.8,98.9,-0.55
1344.5,WET,0.244,0.266,8.9,81.1,90.8,240.3,98.9,-0.72
1345.5,WET,0.243,0.265,8.8,81.2,90.9,239.9,99.0,-0.67
1346.5,WET,0.246,0.268,8.9,81.2,90.9,240.3,99.0,-0.67
1347.5,WET,0.249,0.271,9.0,81.1,90.8,239.9,99.1,-0.85
1348.5,WET,0.249,0.271,9.0,81.1,90.9,239.4,99.2,-0.82
1349.5,WET,0.249,0.271,9.0,81.1,90.8,239.4,99.2,-0.68
1350.5,WET,0.244,0.266,8.9,81.0,90.9,239.0,99.2,-0.63
1351.5,WET,0.254,0.276,9.2,81.0,90.9,238.6,99.1,-0.75
1352.5,WET,0.262,0.284,9.5,81.0,90.8,238.6,99.1,-0.73
1353.5,WET,0.262,0.284,9.5,81.0,90.8,238.6,99.4,-0.57
1354.5,WET,0.250,0.272,9.1,81.0,90.8,238.1,99.7,-0.63
1355.5,WET,0.248,0.270,9.0,81.1,90.8,238.1,99.6,-0.87
1356.5,WET,0.248,0.270,9.0,81.1,90.8,237.7,99.6,-0.87
1357.5,WET,0.248,0.270,9.0,81.1,90.9,237.7,99.3,-0.72
1358.5,WET,0.248,0.270,9.0,81.1,90.8,238.1,99.1,-0.67
1359.5,WET,0.248,0.270,9.0,81.1,90.9,237.7,99.0,-0.77
1360.5,WET,0.248,0.270,9.0,81.1,90.9,237.7,99.4,-0.68
1361.5,WET,0.248,0.270,9.0,81.1,90.9,236.8,99.6,-0.6
1362.5,WET,0.248,0.270,9.0,81.0,90.8,236.8,99.5,-0.83
1363.5,WET,0.248,0.270,9.0,81.0,90.9,236.3,99.3,-0.73
1364.5,WET,0.248,0.270,9.0,81.0,90.8,236.3,99.3,-0.62
1365.5,WET,0.248,0.270,9.0,81.0,90.9,235.8,99.2,-0.4
1366.5,WET,0.248,0.270,9.0,81.0,90.9,236.3,99.1,-0.68
1367.5,WET,0.248,0.270,9.0,81.0,90.9,235.4,99.2,-0.6
1368.5,WET,0.248,0.270,9.0,81.0,90.9,234.9,99.1,-0.6
1369.5,WET,0.248,0.270,9.0,81.0,90.9,234.9,99.1,-0.6
1370.5,WET,0.248,0.270,9.0,81.0,90.9,234.9,99.1,-0.85
1371.5,WET,0.248,0.270,9.0,81.0,90.9,234.5,99.1,-0.78
1372.5,WET,0.248,0.270,9.0,81.0,90.9,234.5,99.1,-0.52
1373.5,WET,0.236,0.258,8.6,81.0,90.9,234.5,99.0,-0.82
1374.5,WET,0.236,0.258,8.6,81.0,90.9,234.5,99.0,-0.68
1375.5,WET,0.240,0.262,8.7,81.0,90.9,233.6,99.0,-0.57
1376.5,WET,0.248,0.270,9.0,81.0,90.9,233.6,99.0,-0.83
1377.5,WET,0.246,0.268,8.9,81.1,90.9,233.6,99.0,-0.88
1378.5,WET,0.249,0.271,9.0,81.0,90.9,233.2,99.1,-0.68
1379.5,WET,0.249,0.271,9.0,81.0,90.9,232.7,99.2,-0.48
1380.5,WET,0.249,0.271,9.0,81.0,90.8,233.6,99.2,-0.47
1381.5,WET,0.238,0.260,8.7,81.0,90.9,232.7,99.0,-0.85
1382.5,WET,0.238,0.260,8.7,80.9,90.9,232.2,99.1,-0.73
1383.5,WET,0.238,0.260,8.7,80.9,90.9,231.8,99.1,-0.73
1384.5,WET,0.238,0.260,8.7,80.9,90.9,231.8,99.1,-0.85
1385.5,WET,0.238,0.260,8.7,80.9,90.9,231.8,99.1,-0.67
1386.5,WET,0.238,0.260,8.7,80.9,90.9,231.3,99.0,-0.65
1387.5,WET,0.254,0.276,9.2,80.9,90.9,231.3,99.0,-0.7
1388.5,WET,0.239,0.261,8.7,80.9,90.9,230.9,99.0,-0.47
1389.5,WET,0.245,0.267,8.9,80.9,90.9,231.3,98.9,-0.67
1390.5,WET,0.246,0.268,8.9,80.9,90.9,230.9,99.0,-0.72
1391.5,WET,0.249,0.271,9.0,80.9,90.9,230.9,99.1,-0.65
1392.5,WET,0.251,0.273,9.1,80.8,90.9,230.9,99.1,-0.52
1393.5,WET,0.251,0.273,9.1,80.8,90.9,230.9,99.0,-0.73
1394.5,WET,0.242,0.264,8.8,80.7,90.9,230.4,98.9,-0.42
1395.5,WET,0.237,0.259,8.6,80.7,90.9,230.9,99.1,-0.83
1396.5,WET,0.237,0.259,8.6,80.7,90.9,231.3,99.1,-0.83
1397.5,WET,0.237,0.259,8.6,80.7,90.9,231.3,99.0,-0.5
1398.5,WET,0.237,0.259,8.6,80.8,90.9,231.8,99.0,-0.63
1399.5,WET,0.237,0.259,8.6,80.7,90.9,231.3,99.1,-0.62
1400.5,WET,0.248,0.270,9.0,80.7,90.9,231.3,99.2,-0.68
1401.5,WET,0.248,0.270,9.0,80.7,90.9,231.3,99.0,-0.72
1402.5,WET,0.248,0.270,9.0,80.6,90.9,231.3,99.0,-0.68
1403.5,WET,0.248,0.270,9.0,80.6,90.9,231.8,98.9,-0.48
1404.5,WET,0.248,0.270,9.0,80.6,90.9,231.3,98.9,-0.7
1405.5,WET,0.259,0.281,9.4,80.6,90.9,231.8,98.9,-0.92
1406.5,WET,0.259,0.281,9.4,80.7,90.9,231.8,98.9,-0.73
1407.5,WET,0.250,0.272,9.1,80.8,90.9,232.2,98.9,-0.5
1408.5,WET,0.250,0.272,9.1,80.7,90.9,232.2,98.9,-0.5
1409.5,WET,0.250,0.272,9.1,80.6,90.9,232.2,98.8,-0.83
1410.5,WET,0.250,0.272,9.1,80.6,90.9,232.2,98.8,-0.83
1411.5,WET,0.250,0.272,9.1,80.6,90.9,232.2,98.8,-0.87
1412.5,WET,0.257,0.279,9.3,80.5,90.9,232.2,98.8,-0.28
1413.5,WET,0.251,0.273,9.1,80.5,90.9,232.7,98.8,-0.78
1414.5,WET,0.250,0.272,9.1,80.5,90.9,232.7,98.7,-0.67
1415.5,WET,0.250,0.272,9.1,80.5,90.9,232.7,98.7,-0.78
1416.5,WET,0.250,0.272,9.1,80.5,90.9,233.6,98.6,-1.02
1417.5,WET,0.250,0.272,9.1,80.5,90.9,233.2,98.5,-0.43
1418.5,WET,0.250,0.272,9.1,80.5,90.9,233.2,98.5,-0.95
1419.5,WET,0.251,0.273,9.1,80.4,90.9,234.1,98.5,-0.7
1420.5,WET,0.251,0.273,9.1,80.4,90.9,234.1,98.5,-0.38
1421.5,WET,0.246,0.268,8.9,80.4,90.9,234.1,98.6,-0.7
1422.5,WET,0.246,0.268,8.9,80.4,90.9,234.1,98.6,-0.8
1423.5,WET,0.246,0.268,8.9,80.3,90.9,234.1,98.6,-0.8
1424.5,WET,0.246,0.268,8.9,80.3,90.9,234.1,98.6,-0.65
1425.5,WET,0.239,0.261,8.7,80.3,90.9,234.5,98.5,-0.62
1426.5,WET,0.258,0.280,9.3,80.3,90.9,234.5,98.4,-0.68
1427.5,WET,0.258,0.280,9.3,80.3,90.9,234.9,98.4,-0.55
1428.5,WET,0.258,0.280,9.3,80.3,90.9,234.5,98.5,-0.67
1429.5,WET,0.258,0.280,9.3,80.3,91.0,234.9,98.4,-0.73
1430.5,WET,0.258,0.280,9.3,80.3,91.0,234.9,98.4,-0.43
1431.5,WET,0.258,0.280,9.3,80.2,90.9,235.4,98.3,-0.83
1432.5,WET,0.246,0.268,8.9,80.2,90.9,235.8,98.3,-0.83
1433.5,WET,0.246,0.268,8.9,80.2,91.0,234.9,98.3,-0.67
1434.5,WET,0.246,0.268,8.9,80.2,90.9,235.8,98.3,-0.55
1435.5,WET,0.248,0.270,9.0,80.2,91.0,235.8,98.3,-0.83
1436.5,WET,0.248,0.270,9.0,80.2,90.9,235.8,98.3,-0.82
1437.5,WET,0.248,0.270,9.0,80.2,90.9,236.3,98.3,-0.82
1438.5,WET,0.248,0.270,9.0,80.1,90.9,236.3,98.2,-0.67
1439.5,WET,0.248,0.270,9.0,80.1,90.9,236.3,98.2,-0.68
1440.5,WET,0.248,0.270,9.0,80.1,90.9,236.8,98.2,-0.78
1441.5,WET,0.248,0.270,9.0,80.1,91.0,236.8,98.2,-0.72
1442.5,WET,0.248,0.270,9.0,80.1,91.0,236.8,98.2,-0.75
1443.5,WET,0.248,0.270,9.0,80.1,91.0,237.2,98.2,-0.8
1444.5,WET,0.242,0.264,8.8,80.1,91.0,237.7,98.2,-0.77
1445.5,WET,0.253,0.275,9.2,80.1,91.0,237.7,98.4,-0.73
1446.5,WET,0.253,0.275,9.2,80.1,90.9,238.1,98.4,-0.7
1447.5,WET,0.253,0.275,9.2,80.0,91.0,237.7,98.3,-0.68
1448.5,WET,0.253,0.275,9.2,79.9,90.9,237.7,98.2,-0.58
1449.5,WET,0.253,0.275,9.2,80.0,90.9,238.6,98.2,-0.72
1450.5,WET,0.253,0.275,9.2,80.0,90.9,238.6,98.2,-0.72
1451.5,WET,0.253,0.275,9.2,80.0,90.9,238.6,98.3,-0.65
1452.5,WET,0.253,0.275,9.2,79.9,91.0,238.6,98.3,-0.62
1453.5,WET,0.253,0.275,9.2,79.9,90.9,238.6,98.1,-0.55
1454.5,WET,0.253,0.275,9.2,79.9,91.0,238.6,98.1,-0.53
1455.5,WET,0.253,0.275,9.2,79.9,90.9,238.6,98.0,-0.73
1456.5,WET,0.253,0.275,9.2,79.8,90.9,239.0,98.0,-0.33
1457.5,WET,0.253,0.275,9.2,79.9,90.9,239.4,98.1,-0.7
1458.5,WET,0.253,0.275,9.2,79.8,90.9,239.4,98.1,-0.55
1459.5,WET,0.249,0.271,9.0,79.8,90.9,239.9,98.2,-0.45
1460.5,WET,0.247,0.269,9.0,79.8,91.0,239.9,98.1,-0.68
1461.5,WET,0.247,0.269,9.0,79.8,90.9,239.9,98.0,-0.8
1462.5,WET,0.247,0.269,9.0,79.7,90.9,240.3,98.1,-0.85
1463.5,WET,0.247,0.269,9.0,79.8,90.9,239.9,98.1,-0.42
1464.5,WET,0.247,0.269,9.0,79.8,90.9,240.3,98.1,-0.42
1465.5,WET,0.247,0.269,9.0,79.7,90.9,240.3,98.2,-0.8
1466.5,WET,0.247,0.269,9.0,79.8,90.9,240.8,98.2,-0.63
1467.5,WET,0.247,0.269,9.0,79.7,90.9,240.8,98.0,-0.77
1468.5,WET,0.247,0.269,9.0,79.7,90.9,241.2,98.0,-0.52
1469.5,WET,0.238,0.260,8.7,79.7,91.0,241.2,98.0,-0.7
1470.5,WET,0.240,0.262,8.7,79.7,91.0,241.2,98.0,-0.77
1471.5,WET,0.240,0.262,8.7,79.7,90.9,241.2,97.9,-0.77
1472.5,WET,0.251,0.273,9.1,79.7,90.9,241.2,97.9,-0.68
1473.5,WET,0.251,0.273,9.1,79.7,91.0,241.7,97.9,-0.77
1474.5,WET,0.251,0.273,9.1,79.7,91.0,242.2,97.9,-0.75
1475.8,WET,0.251,0.273,9.1,79.6,90.9,242.2,97.8,-0.72
1476.8,WET,0.246,0.268,8.9,79.6,91.0,242.6,97.8,-0.87
1477.8,WET,0.245,0.267,8.9,79.7,91.0,242.6,97.7,-0.6
1478.8,WET,0.245,0.267,8.9,79.7,90.9,243.1,97.7,-0.63
1479.8,WET,0.245,0.267,8.9,79.6,91.0,242.2,98.0,-0.78
1480.8,WET,0.245,0.267,8.9,79.8,91.0,241.2,98.3,-0.8
1481.8,WET,0.245,0.267,8.9,79.8,91.0,241.2,98.3,-0.8
1482.8,WET,0.259,0.281,9.4,80.1,91.0,241.2,98.3,-0.55
1483.8,WET,0.263,0.285,9.5,80.3,91.0,241.2,98.1,-0.7
1484.8,WET,0.263,0.285,9.5,80.6,91.0,240.3,98.3,-0.53
1485.8,WET,0.263,0.285,9.5,81.1,91.0,240.3,98.7,-0.75
1486.8,WET,0.263,0.285,9.5,81.4,91.0,239.4,98.8,-0.48
1487.8,WET,0.263,0.285,9.5,81.5,91.0,239.9,99.0,-0.6
1488.8,WET,0.256,0.278,9.3,81.5,91.0,239.9,99.2,-0.45
1489.8,WET,0.256,0.278,9.3,81.5,91.0,239.9,99.2,-0.47
1490.8,WET,0.256,0.278,9.3,81.5,91.0,239.9,99.2,-0.87
1491.8,WET,0.256,0.278,9.3,81.4,91.0,240.3,99.3,-0.72
1492.8,WET,0.263,0.285,9.5,81.4,91.0,239.9,99.3,-0.7
1493.8,WET,0.263,0.285,9.5,81.3,91.0,240.3,99.5,-0.8
1494.8,WET,0.263,0.285,9.5,81.2,91.0,240.8,99.5,-0.8
1495.8,WET,0.263,0.285,9.5,81.2,91.0,240.8,99.9,-0.52
1496.8,WET,0.263,0.285,9.5,81.2,91.0,240.3,99.6,-0.75
