# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
220.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.1,83.8,209.8,38.6,-0.6
221.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.2,83.7,210.2,38.7,-0.95
222.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.2,83.7,210.7,38.7,-0.55
223.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.2,83.8,210.7,38.7,-0.6
224.1,WET-PREHEAT,-0.094,-0.081,-2.7,31.2,83.7,211.1,38.6,-0.62
225.1,WET-PREHEAT,-0.089,-0.076,-2.5,31.2,83.7,211.1,38.7,-0.68
226.1,WET-PREHEAT,-0.095,-0.082,-2.7,31.2,83.7,211.1,38.7,-0.78
227.4,WET,-0.095,-0.082,-2.7,31.2,83.7,212.0,38.7,-0.6
228.4,WET,-0.095,-0.082,-2.7,31.1,83.8,212.0,38.7,-0.52
229.4,WET,-0.095,-0.082,-2.7,31.2,83.8,211.6,38.7,-0.6
230.4,WET,-0.095,-0.082,-2.7,31.2,83.7,211.6,38.7,-0.82
231.4,WET,-0.095,-0.082,-2.7,31.2,83.7,211.6,38.7,-0.82
232.4,WET,-0.096,-0.083,-2.8,31.2,83.7,211.6,39.8,-0.8
233.4,WET,-0.096,-0.083,-2.8,31.4,83.7,211.6,40.1,-0.68
234.4,WET,-0.097,-0.084,-2.8,31.5,83.8,211.6,39.6,-0.8
235.4,WET,-0.088,-0.075,-2.5,32.1,83.8,210.2,39.3,-0.85
236.4,WET,-0.095,-0.082,-2.7,32.8,83.8,210.7,39.5,-0.8
237.4,WET,-0.095,-0.082,-2.7,33.5,83.8,209.3,39.9,-0.63
238.4,WET,-0.095,-0.082,-2.7,34.1,83.8,209.8,40.9,-0.37
239.4,WET,-0.095,-0.082,-2.7,34.4,83.8,210.2,41.3,-0.42
240.4,WET,-0.095,-0.082,-2.7,34.3,83.8,209.8,41.5,-0.48
241.4,WET,-0.095,-0.082,-2.7,34.2,83.8,209.3,41.5,-0.52
242.4,WET,-0.095,-0.082,-2.7,34.1,83.8,210.2,41.5,-0.73
243.4,WET,-0.098,-0.085,-2.8,34.2,83.8,210.2,41.6,-0.67
244.4,WET,-0.090,-0.077,-2.6,34.3,83.8,209.8,41.8,-0.57
245.4,WET,-0.090,-0.077,-2.6,34.3,83.8,209.8,41.8,-0.57
246.4,WET,-0.090,-0.077,-2.6,34.4,83.8,209.8,42.1,-0.78
247.4,WET,-0.090,-0.077,-2.6,34.5,83.8,210.2,42.6,-0.47
248.4,WET,-0.090,-0.077,-2.6,34.6,83.8,210.2,42.5,-0.52
249.4,WET,-0.090,-0.077,-2.6,34.6,83.8,210.7,42.3,-0.73
250.4,WET,-0.090,-0.077,-2.6,34.5,83.8,211.1,42.5,-0.77
