# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4480.2,DRY,0.191,0.204,6.8,35.5,87.5,158.9,42.4,-0.55
4481.2,DRY,0.191,0.204,6.8,35.4,87.5,158.9,42.3,0.15
4482.2,DRY,0.180,0.193,6.4,35.2,87.5,157.6,42.1,-0.37
4483.2,DRY,0.180,0.193,6.4,35.1,87.4,158.4,42.0,-0.53
4484.2,DRY,0.180,0.193,6.4,35.0,87.4,158.0,41.9,-0.65
4485.3,DRY,0.180,0.193,6.4,34.9,87.4,158.4,41.8,-0.3
4486.3,DRY,0.193,0.206,6.9,34.8,87.4,158.4,41.7,-0.17
4487.3,DRY,0.193,0.206,6.9,34.7,87.4,158.4,41.6,-0.12
4488.4,DRY,0.210,0.223,7.4,34.7,87.4,158.9,41.7,-0.08
4489.4,SETTLE-DRY,0.210,0.223,7.4,34.7,87.4,158.4,42.0,-0.08
4490.4,SETTLE-DRY,0.221,0.234,7.8,34.5,87.4,158.4,42.1,-0.08
4491.4,SETTLE-DRY,0.230,0.243,8.1,34.4,87.4,158.4,42.3,-0.08
4492.4,SETTLE-DRY,0.230,0.243,8.1,34.4,87.4,158.0,42.5,-0.08
4493.4,SETTLE-DRY,0.230,0.243,8.1,34.5,87.4,157.6,42.7,-0.1
4494.4,SETTLE-DRY,0.230,0.243,8.1,34.6,87.4,157.1,42.9,-0.1
4495.4,SETTLE-DRY,0.230,0.243,8.1,34.7,87.4,157.6,43.0,-0.1
4496.4,SETTLE-DRY,0.230,0.243,8.1,34.7,87.4,157.1,43.0,-0.1
4497.4,SETTLE-DRY,0.230,0.243,8.1,34.7,87.4,157.1,42.9,-0.08
4498.4,SETTLE-DRY,0.230,0.243,8.1,34.7,87.5,156.7,42.8,-0.1
4499.4,SETTLE-DRY,0.230,0.243,8.1,34.8,87.5,157.1,42.9,-0.07
4500.4,SETTLE-DRY,0.230,0.243,8.1,34.8,87.4,157.1,43.0,-0.08
4501.4,SETTLE-DRY,0.230,0.243,8.1,34.8,87.4,157.1,43.1,-0.1
4502.4,SETTLE-DRY,0.230,0.243,8.1,34.8,87.4,157.1,43.3,-0.08
4503.4,SETTLE-DRY,0.230,0.243,8.1,34.9,87.4,157.1,43.5,-0.08
4504.4,SETTLE-DRY,0.230,0.243,8.1,34.9,87.4,156.2,43.5,-0.08
4505.4,SETTLE-DRY,0.230,0.243,8.1,34.9,87.4,157.1,43.4,-0.08
4506.4,SETTLE-DRY,0.230,0.243,8.1,35.0,87.4,157.1,43.3,-0.08
4507.4,SETTLE-DRY,0.230,0.243,8.1,35.0,87.4,155.8,43.3,-0.08
4508.4,SETTLE-DRY,0.219,0.232,7.7,35.0,87.4,156.2,43.3,-0.08
4509.4,SETTLE-DRY,0.219,0.232,7.7,35.0,87.4,157.1,43.4,-0.08
4510.4,SETTLE-DRY,0.219,0.232,7.7,35.0,87.4,156.7,43.4,-0.08
4511.4,SETTLE-DRY,0.219,0.232,7.7,35.1,87.4,156.7,43.6,-0.1
4512.4,SETTLE-DRY,0.219,0.232,7.7,35.1,87.4,156.2,43.9,-0.1
4513.4,SETTLE-DRY,0.219,0.232,7.7,35.1,87.4,156.7,44.1,-0.1
4514.4,SETTLE-DRY,0.219,0.232,7.7,35.1,87.4,156.2,44.0,-0.08
4515.4,SETTLE-DRY,0.219,0.232,7.7,35.2,87.4,156.7,43.9,-0.08
4516.4,SETTLE-DRY,0.219,0.232,7.7,35.2,87.4,156.2,43.8,-0.1
4517.4,SETTLE-DRY,0.219,0.232,7.7,35.3,87.4,155.8,43.8,-0.08
4518.4,SETTLE-DRY,0.219,0.232,7.7,35.3,87.4,155.8,44.0,-0.1
# STABLE DRY  t=4519s  weight=0.219  delta=0.232  pct=7.7
4519.4,DRY,0.219,0.232,7.7,35.3,87.4,155.3,44.2,-0.08
4520.4,DRY,0.219,0.232,7.7,35.3,87.4,155.3,44.3,-0.08
4521.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.3,-0.08
4522.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.3,-0.08
4523.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.3,-0.08
4524.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.6,-0.08
4525.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.6,-0.1
4526.4,DRY,0.219,0.232,7.7,35.4,87.4,155.3,44.6,-0.1
4527.4,DRY,0.219,0.232,7.7,35.4,87.5,154.4,44.5,-0.08
4528.4,DRY,0.219,0.232,7.7,35.4,87.4,154.8,44.5,-0.08
4529.4,DRY,0.219,0.232,7.7,35.4,87.4,155.3,44.6,-0.1
4530.4,DRY,0.219,0.232,7.7,35.4,87.4,155.3,44.5,-0.08
4531.4,DRY,0.219,0.232,7.7,35.5,87.4,154.8,44.5,-0.1
4532.4,DRY,0.219,0.232,7.7,35.4,87.4,154.4,44.6,-0.1
4533.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.6,-0.08
4534.4,DRY,0.208,0.221,7.4,35.4,87.4,154.8,44.7,-0.08
4535.4,DRY,0.208,0.221,7.4,35.4,87.4,154.8,44.8,-0.08
4536.4,DRY,0.208,0.221,7.4,35.4,87.4,154.8,44.9,-0.08
4537.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.9,-0.08
4538.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.9,-0.07
4539.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.8,-0.08
4540.4,DRY,0.208,0.221,7.4,35.5,87.4,153.9,44.7,-0.08
4541.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.6,-0.08
4542.4,DRY,0.208,0.221,7.4,35.4,87.4,154.4,44.6,-0.08
4543.4,DRY,0.208,0.221,7.4,35.4,87.4,153.5,44.5,-0.07
4544.4,DRY,0.208,0.221,7.4,35.5,87.4,154.4,44.5,-0.08
4545.4,DRY,0.208,0.221,7.4,35.5,87.4,153.5,44.6,-0.08
4546.4,DRY,0.208,0.221,7.4,35.4,87.4,153.5,44.5,-0.07
4547.4,DRY,0.208,0.221,7.4,35.5,87.4,152.6,44.6,-0.08
4548.4,DRY,0.208,0.221,7.4,35.4,87.4,153.5,44.5,-0.08
4549.4,DRY,0.208,0.221,7.4,35.5,87.4,153.5,44.6,-0.08
4550.4,DRY,0.208,0.221,7.4,35.5,87.4,153.9,44.6,-0.08
4551.4,DRY,0.208,0.221,7.4,35.5,87.4,153.9,44.4,-0.08
4552.4,DRY,0.208,0.221,7.4,35.5,87.4,153.1,44.3,-0.08
4553.4,DRY,0.208,0.221,7.4,35.5,87.4,153.9,44.3,-0.08
4554.4,DRY,0.208,0.221,7.4,35.6,87.4,153.1,44.4,-0.08
4555.4,DRY,0.208,0.221,7.4,35.6,87.4,152.6,44.5,-0.08
4556.4,DRY,0.208,0.221,7.4,35.6,87.4,153.9,44.7,-0.08
4557.4,DRY,0.208,0.221,7.4,35.6,87.5,153.1,44.9,-0.1
4558.4,DRY,0.208,0.221,7.4,35.6,87.5,153.1,45.1,-0.1
4559.4,DRY,0.208,0.221,7.4,35.6,87.4,152.6,45.1,-0.08
4560.4,DRY,0.208,0.221,7.4,35.6,87.4,153.1,45.3,-0.1
4561.4,DRY,0.208,0.221,7.4,35.6,87.4,152.6,45.3,-0.08
4562.4,DRY,0.208,0.221,7.4,35.7,87.4,152.6,45.3,-0.08
4563.4,DRY,0.208,0.221,7.4,35.6,87.4,152.2,45.2,-0.08
4564.4,DRY,0.208,0.221,7.4,35.6,87.4,152.6,45.2,-0.08
4565.4,DRY,0.208,0.221,7.4,35.7,87.4,152.6,45.2,-0.07
4566.4,DRY,0.208,0.221,7.4,35.6,87.4,152.2,45.3,-0.08
4567.4,DRY,0.208,0.221,7.4,35.7,87.4,151.2,45.3,-0.08
4568.4,DRY,0.208,0.221,7.4,35.6,87.4,152.2,45.3,-0.08
4569.4,DRY,0.208,0.221,7.4,35.7,87.4,151.7,45.3,-0.08
4570.4,DRY,0.208,0.221,7.4,35.7,87.4,152.2,45.2,-0.07
4571.4,DRY,0.208,0.221,7.4,35.7,87.4,153.1,45.2,-0.1
4572.4,DRY,0.208,0.221,7.4,35.7,87.4,151.7,45.2,-0.08
4573.4,DRY,0.208,0.221,7.4,35.7,87.4,151.2,45.3,-0.08
4574.4,DRY,0.208,0.221,7.4,35.7,87.4,151.7,45.2,-0.08
4575.4,DRY,0.208,0.221,7.4,35.7,87.4,152.6,45.1,-0.08
4576.4,DRY,0.208,0.221,7.4,35.7,87.4,151.2,45.1,-0.08
4577.4,DRY,0.208,0.221,7.4,35.6,87.4,151.2,45.1,-0.08
4578.4,DRY,0.208,0.221,7.4,35.6,87.4,151.2,45.1,-0.07
4579.4,DRY,0.208,0.221,7.4,35.7,87.4,151.2,45.1,-0.08
4580.4,DRY,0.208,0.221,7.4,35.7,87.4,152.6,45.1,-0.07
4581.4,DRY,0.208,0.221,7.4,35.7,87.4,150.8,45.1,-0.08
4582.4,DRY,0.208,0.221,7.4,35.7,87.4,152.2,45.3,-0.1
4583.4,DRY,0.208,0.221,7.4,35.7,87.4,150.3,45.5,-0.1
4584.4,DRY,0.208,0.221,7.4,35.7,87.4,150.8,45.5,-0.08
4585.4,DRY,0.208,0.221,7.4,35.7,87.4,150.8,45.5,-0.08
4586.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.4,-0.08
4587.4,DRY,0.208,0.221,7.4,35.7,87.4,150.8,45.4,-0.08
4588.4,DRY,0.208,0.221,7.4,35.8,87.5,150.8,45.4,-0.08
4589.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.5,-0.08
4590.4,DRY,0.208,0.221,7.4,35.8,87.4,150.8,45.4,-0.08
4591.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.4,-0.08
4592.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.6,-0.08
4593.4,DRY,0.208,0.221,7.4,35.8,87.4,150.8,45.6,-0.08
4594.4,DRY,0.208,0.221,7.4,35.8,87.4,149.9,45.6,-0.1
4595.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.7,-0.08
4596.4,DRY,0.208,0.221,7.4,35.8,87.4,150.8,45.7,-0.08
4597.4,DRY,0.208,0.221,7.4,35.8,87.4,149.9,45.9,-0.08
4598.4,DRY,0.208,0.221,7.4,35.8,87.5,149.4,46.0,-0.07
4599.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,46.0,-0.08
4600.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.8,-0.1
4601.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.6,-0.08
4602.4,DRY,0.208,0.221,7.4,35.8,87.4,150.3,45.5,-0.08
4603.4,DRY,0.208,0.221,7.4,35.8,87.5,149.9,45.4,-0.1
4604.4,DRY,0.208,0.221,7.4,35.8,87.4,149.4,45.4,-0.1
4605.4,DRY,0.208,0.221,7.4,35.8,87.4,149.4,45.4,-0.08
4606.4,DRY,0.208,0.221,7.4,35.8,87.5,150.3,45.4,-0.08
4607.4,DRY,0.208,0.221,7.4,35.9,87.4,149.4,45.5,-0.07
4608.4,DRY,0.208,0.221,7.4,35.9,87.5,149.9,45.5,-0.08
4609.4,DRY,0.208,0.221,7.4,35.9,87.5,149.4,45.4,-0.08
4610.4,DRY,0.208,0.221,7.4,35.9,87.5,149.4,45.6,-0.08
4611.4,DRY,0.208,0.221,7.4,35.8,87.4,149.0,45.7,-0.08
4612.4,DRY,0.208,0.221,7.4,35.8,87.4,149.0,45.6,-0.08
4613.4,DRY,0.208,0.221,7.4,35.9,87.5,149.0,45.5,-0.08
4614.4,DRY,0.208,0.221,7.4,35.9,87.5,149.0,45.6,-0.07
4615.4,DRY,0.208,0.221,7.4,36.0,87.5,149.0,45.6,-0.08
4616.4,DRY,0.208,0.221,7.4,35.9,87.4,148.1,45.4,-0.08
4617.4,DRY,0.208,0.221,7.4,36.0,87.5,149.0,45.4,-0.1
4618.4,DRY,0.208,0.221,7.4,36.0,87.5,149.0,45.4,-0.1
4619.4,DRY,0.208,0.221,7.4,36.0,87.5,149.0,45.3,-0.08
4620.4,DRY,0.208,0.221,7.4,36.0,87.5,149.0,45.2,-0.08
4621.4,DRY,0.208,0.221,7.4,35.9,87.5,148.1,45.3,-0.08
4622.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.2,-0.08
4623.4,DRY,0.208,0.221,7.4,35.9,87.5,147.7,45.0,-0.08
4624.4,DRY,0.208,0.221,7.4,36.0,87.5,147.7,44.9,-0.1
4625.4,DRY,0.208,0.221,7.4,36.0,87.5,148.6,44.8,-0.08
4626.4,DRY,0.208,0.221,7.4,36.0,87.5,147.7,44.8,-0.08
4627.4,DRY,0.208,0.221,7.4,36.0,87.5,147.7,44.8,-0.08
4628.4,DRY,0.208,0.221,7.4,36.0,87.4,147.2,44.9,-0.08
4629.4,DRY,0.208,0.221,7.4,36.0,87.5,147.2,44.9,-0.08
4630.4,DRY,0.208,0.221,7.4,36.0,87.5,147.7,45.1,-0.1
4631.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.3,-0.1
4632.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.3,-0.08
4633.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.3,-0.1
4634.4,DRY,0.208,0.221,7.4,36.0,87.5,147.7,45.3,-0.08
4635.4,DRY,0.208,0.221,7.4,36.0,87.5,147.2,45.4,-0.08
4636.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.4,-0.1
4637.4,DRY,0.208,0.221,7.4,36.0,87.5,148.1,45.5,-0.08
4638.4,DRY,0.208,0.221,7.4,36.1,87.5,147.7,45.6,-0.07
4639.4,DRY,0.208,0.221,7.4,36.1,87.5,147.2,45.5,-0.08
4640.4,DRY,0.208,0.221,7.4,36.1,87.5,147.7,45.5,-0.1
4641.4,DRY,0.208,0.221,7.4,36.1,87.5,147.7,45.3,-0.08
4642.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.2,-0.08
4643.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.0,-0.08
4644.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.0,-0.08
4645.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.0,-0.08
4646.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.2,-0.08
4647.4,DRY,0.208,0.221,7.4,36.1,87.5,147.7,45.4,-0.08
4648.4,DRY,0.208,0.221,7.4,36.1,87.5,145.8,45.3,-0.08
4649.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.3,-0.08
4650.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.4,-0.08
4651.4,DRY,0.208,0.221,7.4,36.2,87.5,146.8,45.4,-0.08
4652.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.5,-0.1
4653.4,DRY,0.208,0.221,7.4,36.1,87.5,145.4,45.6,-0.08
4654.4,DRY,0.208,0.221,7.4,36.2,87.5,145.8,45.6,-0.1
4655.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.4,-0.08
4656.4,DRY,0.208,0.221,7.4,36.1,87.5,145.4,45.3,-0.08
4657.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.3,-0.1
4658.4,DRY,0.208,0.221,7.4,36.1,87.5,145.8,45.2,-0.1
4659.4,DRY,0.208,0.221,7.4,36.1,87.5,145.8,45.2,-0.1
4660.4,DRY,0.208,0.221,7.4,36.1,87.5,146.8,45.2,-0.1
4661.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.2,-0.07
4662.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.3,-0.08
4663.4,DRY,0.208,0.221,7.4,36.1,87.5,146.3,45.4,-0.1
4664.4,DRY,0.208,0.221,7.4,36.1,87.6,146.8,45.5,-0.08
4665.4,DRY,0.208,0.221,7.4,36.2,87.5,146.3,45.4,-0.08
4666.4,DRY,0.208,0.221,7.4,36.2,87.5,145.4,45.3,-0.08
4667.4,DRY,0.208,0.221,7.4,36.2,87.5,145.4,45.2,-0.08
4668.4,DRY,0.208,0.221,7.4,36.2,87.5,146.3,45.2,-0.08
4669.4,DRY,0.208,0.221,7.4,36.2,87.5,145.4,45.3,-0.08
4670.4,DRY,0.208,0.221,7.4,36.2,87.5,144.9,45.3,-0.08
4671.4,DRY,0.208,0.221,7.4,36.2,87.5,145.4,45.4,-0.08
4672.4,DRY,0.208,0.221,7.4,36.2,87.6,146.3,45.4,-0.08
4673.4,DRY,0.208,0.221,7.4,36.2,87.6,146.3,45.5,-0.08
4674.4,DRY,0.208,0.221,7.4,36.2,87.5,144.5,45.5,-0.08
4675.4,DRY,0.208,0.221,7.4,36.2,87.5,145.8,45.7,-0.08
4676.4,DRY,0.208,0.221,7.4,36.2,87.6,145.8,45.7,-0.12
4677.4,DRY,0.208,0.221,7.4,36.2,87.5,145.4,45.7,-0.08
4678.4,DRY,0.208,0.221,7.4,36.2,87.5,144.5,45.6,-0.07
4679.4,DRY,0.208,0.221,7.4,36.2,87.5,144.1,45.6,-0.08
4680.4,DRY,0.208,0.221,7.4,36.2,87.6,144.5,45.6,-0.1
4681.4,DRY,0.208,0.221,7.4,36.2,87.5,144.5,45.6,-0.1
4682.4,DRY,0.208,0.221,7.4,36.2,87.5,144.9,45.6,-0.08
4683.4,DRY,0.208,0.221,7.4,36.2,87.5,144.5,45.6,-0.1
4684.4,DRY,0.208,0.221,7.4,36.2,87.5,144.9,45.6,-0.08
4685.4,DRY,0.208,0.221,7.4,36.2,87.5,144.1,45.5,-0.08
4686.4,DRY,0.208,0.221,7.4,36.2,87.5,144.1,45.5,-0.08
4687.4,DRY,0.208,0.221,7.4,36.3,87.6,144.1,45.5,-0.08
4688.4,DRY,0.208,0.221,7.4,36.3,87.5,144.1,45.5,-0.08
4689.4,DRY,0.208,0.221,7.4,36.3,87.5,144.9,45.4,-0.1
4690.4,DRY,0.208,0.221,7.4,36.3,87.5,143.6,45.3,-0.08
4691.4,DRY,0.208,0.221,7.4,36.3,87.5,144.5,45.3,-0.08
4692.4,DRY,0.208,0.221,7.4,36.3,87.5,144.5,45.3,-0.08
4693.4,DRY,0.208,0.221,7.4,36.3,87.5,143.6,45.2,-0.08
4694.4,DRY,0.208,0.221,7.4,36.3,87.6,144.5,45.3,-0.08
4695.4,DRY,0.208,0.221,7.4,36.3,87.6,143.2,45.4,-0.08
4696.4,DRY,0.208,0.221,7.4,36.3,87.6,143.6,45.5,-0.07
4697.4,DRY,0.208,0.221,7.4,36.3,87.6,142.7,45.6,-0.07
4698.4,DRY,0.208,0.221,7.4,36.3,87.5,144.5,45.6,-0.07
4699.4,DRY,0.208,0.221,7.4,36.3,87.5,143.6,45.6,-0.07
4700.4,DRY,0.208,0.221,7.4,36.3,87.5,143.6,45.7,-0.07
4701.4,DRY,0.208,0.221,7.4,36.3,87.5,143.2,45.8,-0.08
4702.4,DRY,0.208,0.221,7.4,36.3,87.5,143.6,45.8,-0.08
4703.4,DRY,0.208,0.221,7.4,36.3,87.6,143.2,45.8,-0.08
4704.4,DRY,0.208,0.221,7.4,36.4,87.6,143.6,45.7,-0.08
4705.4,DRY,0.208,0.221,7.4,36.3,87.5,143.2,45.6,-0.07
4706.4,DRY,0.208,0.221,7.4,36.3,87.6,144.1,45.6,-0.08
4707.4,DRY,0.208,0.221,7.4,36.3,87.6,143.6,45.6,-0.08
4708.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.5,-0.08
4709.4,DRY,0.208,0.221,7.4,36.4,87.6,142.7,45.3,-0.08
4710.4,DRY,0.208,0.221,7.4,36.4,87.5,141.8,45.4,-0.08
4711.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.5,-0.08
4712.4,DRY,0.208,0.221,7.4,36.3,87.6,143.2,45.6,-0.08
4713.4,DRY,0.208,0.221,7.4,36.3,87.6,144.5,45.6,-0.08
4714.4,DRY,0.208,0.221,7.4,36.3,87.6,144.5,45.5,-0.08
4715.4,DRY,0.208,0.221,7.4,36.4,87.5,142.7,45.4,-0.08
4716.4,DRY,0.208,0.221,7.4,36.4,87.6,143.2,45.3,-0.1
4717.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.3,-0.08
4718.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.1,-0.1
4719.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.2,-0.1
4720.4,DRY,0.208,0.221,7.4,36.4,87.6,141.8,45.2,-0.08
4721.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.2,-0.07
4722.4,DRY,0.208,0.221,7.4,36.4,87.5,142.2,45.2,-0.1
4723.4,DRY,0.208,0.221,7.4,36.4,87.6,142.7,45.4,-0.08
4724.4,DRY,0.208,0.221,7.4,36.4,87.6,141.8,45.4,-0.08
4725.4,DRY,0.208,0.221,7.4,36.4,87.6,143.2,45.4,-0.1
4726.4,DRY,0.208,0.221,7.4,36.4,87.6,141.8,45.4,-0.1
4727.4,DRY,0.208,0.221,7.4,36.4,87.6,141.8,45.4,-0.08
4728.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.4,-0.08
4729.4,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.3,-0.08
4730.4,DRY,0.208,0.221,7.4,36.4,87.6,141.8,45.4,-0.1
4731.4,DRY,0.208,0.221,7.4,36.5,87.6,143.2,45.4,-0.08
4732.5,DRY,0.208,0.221,7.4,36.4,87.6,142.2,45.4,-0.1
4733.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.4,-0.08
4734.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.4,-0.08
4735.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.4,-0.07
4736.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.3,-0.08
4737.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.2,-0.08
4738.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.0,-0.08
4739.5,DRY,0.208,0.221,7.4,36.5,87.6,141.8,44.9,-0.08
4740.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,44.9,-0.08
4741.5,DRY,0.208,0.221,7.4,36.5,87.5,140.9,44.8,-0.08
4742.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,44.8,-0.1
4743.5,DRY,0.208,0.221,7.4,36.5,87.6,142.2,44.9,-0.08
4744.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.0,-0.08
4745.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.2,-0.08
4746.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.3,-0.08
4747.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.4,-0.07
4748.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.5,-0.08
4749.5,DRY,0.208,0.221,7.4,36.6,87.6,140.9,45.4,-0.08
4750.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.5,-0.08
4751.5,DRY,0.208,0.221,7.4,36.5,87.6,140.4,45.4,-0.08
4752.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.5,-0.08
4753.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.5,-0.08
4754.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.6,-0.08
4755.5,DRY,0.208,0.221,7.4,36.5,87.6,140.4,45.6,-0.08
4756.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.5,-0.08
4757.5,DRY,0.208,0.221,7.4,36.5,87.6,141.3,45.6,-0.08
4758.5,DRY,0.208,0.221,7.4,36.6,87.6,140.4,45.6,-0.08
4759.5,DRY,0.208,0.221,7.4,36.6,87.6,140.0,45.6,-0.08
4760.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.6,-0.08
4761.5,DRY,0.208,0.221,7.4,36.6,87.6,139.6,45.6,-0.08
4762.5,DRY,0.208,0.221,7.4,36.5,87.6,138.7,45.7,-0.1
4763.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.6,-0.08
4764.5,DRY,0.208,0.221,7.4,36.5,87.6,140.9,45.6,-0.08
4765.5,DRY,0.208,0.221,7.4,36.6,87.6,140.4,45.5,-0.08
4766.5,DRY,0.208,0.221,7.4,36.5,87.6,140.4,45.4,-0.08
4767.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.4,-0.08
4768.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.5,-0.1
4769.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.4,-0.08
4770.5,DRY,0.208,0.221,7.4,36.5,87.6,138.7,45.4,-0.08
4771.5,DRY,0.208,0.221,7.4,36.5,87.6,140.0,45.6,-0.08
4772.5,DRY,0.208,0.221,7.4,36.6,87.6,139.6,45.7,-0.08
4773.5,DRY,0.208,0.221,7.4,36.5,87.6,139.1,45.7,-0.08
4774.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.8,-0.08
4775.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.9,-0.07
4776.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.8,-0.08
4777.5,DRY,0.208,0.221,7.4,36.6,87.6,139.6,45.7,-0.08
4778.5,DRY,0.208,0.221,7.4,36.6,87.6,139.6,45.6,-0.08
4779.5,DRY,0.208,0.221,7.4,36.5,87.6,139.6,45.6,-0.08
4780.5,DRY,0.208,0.221,7.4,36.5,87.6,138.7,45.6,-0.08
4781.5,DRY,0.208,0.221,7.4,36.5,87.6,138.7,45.7,-0.08
4782.5,DRY,0.208,0.221,7.4,36.6,87.6,138.7,45.7,-0.08
4783.5,DRY,0.208,0.221,7.4,36.6,87.6,139.6,45.8,-0.08
4784.5,DRY,0.208,0.221,7.4,36.6,87.6,138.7,45.6,-0.1
4785.5,DRY,0.208,0.221,7.4,36.6,87.6,138.7,45.6,-0.1
4786.5,DRY,0.208,0.221,7.4,36.6,87.6,138.7,45.6,-0.08
4787.5,DRY,0.208,0.221,7.4,36.7,87.6,139.1,45.6,-0.08
4788.5,DRY,0.208,0.221,7.4,36.6,87.7,138.7,45.6,-0.07
4789.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.3,-0.07
4790.5,DRY,0.208,0.221,7.4,36.7,87.6,138.2,45.1,-0.08
4791.5,DRY,0.208,0.221,7.4,36.6,87.6,138.7,45.1,-0.1
4792.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.2,-0.08
4793.5,DRY,0.208,0.221,7.4,36.7,87.6,139.1,45.3,-0.1
4794.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.3,-0.1
4795.5,DRY,0.208,0.221,7.4,36.7,87.7,138.7,45.4,-0.07
4796.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.3,-0.08
4797.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.3,-0.08
4798.5,DRY,0.208,0.221,7.4,36.7,87.6,137.8,45.4,-0.08
4799.5,DRY,0.208,0.221,7.4,36.7,87.6,138.2,45.3,-0.08
4800.5,DRY,0.208,0.221,7.4,36.7,87.6,138.7,45.3,-0.08
4801.5,DRY,0.208,0.221,7.4,36.7,87.6,137.3,45.2,-0.08
4802.5,DRY,0.208,0.221,7.4,36.7,87.6,136.8,45.1,-0.08
4803.5,DRY,0.208,0.221,7.4,36.7,87.7,137.3,45.1,-0.1
