# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3237.6,WET,0.322,0.322,32200.0,79.8,90.6,244.8,96.9,-0.73
3238.6,WET,0.318,0.318,31800.0,79.8,90.6,244.8,96.9,-0.63
3239.6,WET,0.318,0.318,31800.0,79.8,90.6,244.4,96.8,-0.63
3240.6,WET,0.318,0.318,31800.0,79.8,90.6,243.9,96.9,-0.63
3241.6,WET,0.329,0.329,32900.0,79.7,90.6,244.4,96.9,-0.6
3242.6,WET,0.329,0.329,32900.0,79.7,90.6,243.9,96.8,-0.67
3243.6,WET,0.329,0.329,32900.0,79.7,90.6,243.9,96.8,-0.43
3244.9,WET,0.306,0.306,30600.0,79.6,90.6,243.9,96.7,-0.53
3245.9,WET,0.314,0.314,31400.0,79.6,90.6,243.5,96.7,-0.67
3246.9,WET,0.320,0.320,32000.0,79.6,90.6,243.1,96.7,-0.77
3247.9,WET,0.320,0.320,32000.0,79.6,90.6,242.6,96.7,-0.65
3248.9,WET,0.320,0.320,32000.0,79.6,90.6,242.2,96.9,-0.65
3249.9,WET,0.320,0.320,32000.0,79.6,90.6,242.2,96.9,-0.68
3250.9,WET,0.310,0.310,31000.0,79.7,90.6,241.2,97.6,-0.73
3251.9,WET,0.298,0.298,29800.0,79.9,90.6,240.8,97.9,-0.65
3252.9,WET,0.302,0.302,30200.0,80.2,90.7,239.4,97.6,-0.52
3253.9,WET,0.324,0.324,32400.0,80.7,90.7,239.4,97.6,-0.57
3254.9,WET,0.318,0.318,31800.0,81.1,90.6,239.0,97.9,-0.63
3255.9,WET,0.315,0.315,31500.0,81.4,90.7,238.1,98.5,-0.45
3256.9,WET,0.340,0.340,34000.0,81.4,90.7,237.7,98.5,-0.62
3257.9,WET,0.329,0.329,32900.0,81.4,90.7,236.8,98.5,-0.67
3258.9,WET,0.329,0.329,32900.0,81.5,90.7,237.2,98.5,-0.73
3259.9,WET,0.329,0.329,32900.0,81.6,90.7,236.3,98.5,-0.43
3260.9,WET,0.329,0.329,32900.0,81.7,90.7,235.8,98.6,-0.7
3261.9,WET,0.329,0.329,32900.0,81.6,90.6,235.8,98.7,-0.65
3262.9,WET,0.329,0.329,32900.0,81.6,90.7,235.4,98.7,-0.65
3263.9,WET,0.335,0.335,33500.0,81.6,90.7,235.4,98.6,-0.6
3264.9,WET,0.333,0.333,33300.0,81.7,90.7,235.4,99.0,-0.62
3265.9,WET,0.326,0.326,32600.0,81.7,90.7,235.4,99.1,-0.55
3266.9,WET,0.326,0.326,32600.0,81.7,90.7,235.4,99.1,-0.32
3267.9,WET,0.326,0.326,32600.0,81.6,90.7,234.9,98.9,-0.55
3268.9,WET,0.315,0.315,31500.0,81.5,90.7,234.1,98.8,-0.52
3269.9,WET,0.318,0.318,31800.0,81.5,90.7,234.1,98.8,-0.58
3270.9,WET,0.334,0.334,33400.0,81.6,90.7,234.1,98.7,-0.75
3271.9,WET,0.326,0.326,32600.0,81.7,90.7,233.6,98.9,-0.65
3272.9,WET,0.315,0.315,31500.0,81.7,90.7,233.6,99.1,-0.73
3273.9,WET,0.311,0.311,31100.0,81.6,90.7,233.2,99.1,-0.53
3274.9,WET,0.311,0.311,31100.0,81.6,90.7,232.7,99.0,-0.5
3275.9,WET,0.311,0.311,31100.0,81.5,90.7,232.7,99.0,-0.5
3276.9,WET,0.311,0.311,31100.0,81.5,90.7,232.7,99.0,-0.3
3277.9,WET,0.311,0.311,31100.0,81.6,90.7,232.7,99.0,-0.78
3278.9,WET,0.311,0.311,31100.0,81.6,90.7,232.7,99.0,-0.47
3279.9,WET,0.312,0.312,31200.0,81.5,90.7,232.7,99.2,-0.73
3280.9,WET,0.312,0.312,31200.0,81.5,90.7,231.3,99.4,-0.75
3281.9,WET,0.312,0.312,31200.0,81.4,90.7,231.8,99.3,-0.77
3282.9,WET,0.312,0.312,31200.0,81.4,90.7,231.8,99.2,-0.58
3283.9,WET,0.312,0.312,31200.0,81.4,90.7,231.3,99.1,-0.67
3284.9,WET,0.312,0.312,31200.0,81.4,90.7,230.9,99.0,-0.55
3285.9,WET,0.312,0.312,31200.0,81.3,90.7,230.4,99.2,-0.83
3286.9,WET,0.312,0.312,31200.0,81.3,90.7,230.9,99.0,-0.75
3287.9,WET,0.312,0.312,31200.0,81.3,90.7,230.4,99.1,-0.73
3288.9,WET,0.325,0.325,32500.0,81.4,90.7,230.4,99.1,-0.67
3289.9,WET,0.325,0.325,32500.0,81.4,90.7,230.4,99.1,-0.67
3290.9,WET,0.319,0.319,31900.0,81.4,90.7,230.4,99.2,-0.73
3291.9,WET,0.319,0.319,31900.0,81.4,90.7,230.4,99.0,-0.8
3292.9,WET,0.307,0.307,30700.0,81.3,90.7,231.3,99.0,-0.68
3293.9,WET,0.307,0.307,30700.0,81.3,90.7,230.9,98.9,-0.58
3294.9,WET,0.307,0.307,30700.0,81.3,90.7,230.9,98.9,-0.5
3295.9,WET,0.307,0.307,30700.0,81.2,90.7,230.9,98.9,-0.7
3296.9,WET,0.307,0.307,30700.0,81.2,90.7,230.9,98.9,-0.52
3297.9,WET,0.316,0.316,31600.0,81.2,90.7,230.9,98.9,-0.72
3298.9,WET,0.326,0.326,32600.0,81.2,90.7,231.3,98.8,-0.7
3299.9,WET,0.322,0.322,32200.0,81.2,90.7,231.3,98.8,-0.8
3300.9,WET,0.321,0.321,32100.0,81.2,90.7,231.3,98.8,-0.72
3301.9,WET,0.324,0.324,32400.0,81.2,90.8,231.8,98.8,-0.65
3302.9,WET,0.328,0.328,32800.0,81.2,90.7,230.9,98.7,-0.65
3303.9,WET,0.328,0.328,32800.0,81.2,90.7,232.2,98.7,-0.65
3304.9,WET,0.325,0.325,32500.0,81.2,90.7,232.2,98.8,-0.58
3305.9,WET,0.310,0.310,31000.0,81.2,90.7,231.8,98.7,-0.55
3306.9,WET,0.311,0.311,31100.0,81.1,90.7,232.2,98.5,-0.58
3307.9,WET,0.325,0.325,32500.0,81.1,90.7,232.2,98.5,-0.7
3308.9,WET,0.325,0.325,32500.0,81.0,90.7,232.2,98.6,-0.68
3309.9,WET,0.330,0.330,33000.0,81.0,90.8,232.2,98.6,-0.68
3310.9,WET,0.325,0.325,32500.0,81.0,90.7,232.2,98.5,-0.63
3311.9,WET,0.324,0.324,32400.0,80.9,90.7,232.2,98.4,-0.43
3312.9,WET,0.330,0.330,33000.0,80.9,90.7,233.2,98.4,-0.78
3313.9,WET,0.318,0.318,31800.0,80.9,90.8,233.2,98.4,-0.32
3314.9,WET,0.315,0.315,31500.0,80.9,90.7,233.6,98.4,-0.6
3315.9,WET,0.315,0.315,31500.0,80.8,90.7,233.6,98.3,-0.68
3316.9,WET,0.315,0.315,31500.0,80.8,90.7,233.6,98.3,-0.68
3317.9,WET,0.315,0.315,31500.0,80.8,90.7,233.6,98.2,-0.8
3318.9,WET,0.315,0.315,31500.0,80.7,90.7,233.6,98.2,-0.72
3319.9,WET,0.315,0.315,31500.0,80.7,90.7,234.5,98.2,-0.85
3320.9,WET,0.315,0.315,31500.0,80.7,90.7,234.1,98.2,-0.7
3321.9,WET,0.315,0.315,31500.0,80.7,90.7,234.1,98.2,-0.57
3322.9,WET,0.315,0.315,31500.0,80.7,90.7,234.5,98.1,-0.53
3323.9,WET,0.315,0.315,31500.0,80.6,90.7,234.9,98.1,-0.78
3324.9,WET,0.315,0.315,31500.0,80.6,90.8,234.9,98.1,-0.57
3325.9,WET,0.315,0.315,31500.0,80.5,90.8,234.9,98.1,-0.6
3326.9,WET,0.315,0.315,31500.0,80.5,90.8,234.9,98.0,-0.78
3327.9,WET,0.315,0.315,31500.0,80.5,90.7,234.9,98.0,-0.6
3328.9,WET,0.315,0.315,31500.0,80.4,90.8,235.4,98.0,-0.78
3329.9,WET,0.315,0.315,31500.0,80.4,90.8,235.8,98.0,-0.78
3330.9,WET,0.315,0.315,31500.0,80.4,90.8,235.8,98.0,-0.63
3331.9,WET,0.315,0.315,31500.0,80.4,90.7,235.4,98.0,-0.8
3332.9,WET,0.316,0.316,31600.0,80.3,90.7,235.8,97.9,-0.78
3333.9,WET,0.325,0.325,32500.0,80.3,90.8,236.3,97.9,-0.77
3334.9,WET,0.322,0.322,32200.0,80.3,90.8,236.8,97.9,-0.68
3335.9,WET,0.320,0.320,32000.0,80.3,90.7,236.8,97.8,-0.57
3336.9,WET,0.314,0.314,31400.0,80.2,90.8,237.2,97.7,-0.8
3337.9,WET,0.304,0.304,30400.0,80.2,90.8,236.8,97.6,-0.6
3338.9,WET,0.304,0.304,30400.0,80.1,90.8,237.2,97.6,-0.58
3339.9,WET,0.304,0.304,30400.0,80.1,90.7,237.7,97.6,-0.57
3340.9,WET,0.316,0.316,31600.0,80.0,90.8,237.2,97.6,-0.88
3341.9,WET,0.308,0.308,30800.0,80.0,90.8,237.7,97.6,-0.62
3342.9,WET,0.308,0.308,30800.0,80.0,90.8,237.7,97.5,-0.5
3343.9,WET,0.308,0.308,30800.0,80.0,90.7,238.1,97.5,-0.5
3344.9,WET,0.308,0.308,30800.0,80.0,90.7,238.1,97.5,-0.83
3345.9,WET,0.308,0.308,30800.0,79.9,90.8,237.7,97.4,-0.82
3346.9,WET,0.308,0.308,30800.0,79.9,90.8,238.6,97.4,-0.58
3347.9,WET,0.308,0.308,30800.0,79.9,90.8,239.0,97.5,-0.7
3348.9,WET,0.308,0.308,30800.0,79.9,90.8,238.6,97.4,-0.68
3349.9,WET,0.308,0.308,30800.0,79.8,90.8,238.1,97.5,-0.67
3350.9,WET,0.308,0.308,30800.0,79.8,90.7,239.4,97.4,-0.8
3351.9,WET,0.308,0.308,30800.0,79.8,90.8,239.4,97.3,-0.62
3352.9,WET,0.312,0.312,31200.0,79.7,90.8,239.0,97.3,-0.45
3353.9,WET,0.314,0.314,31400.0,79.7,90.8,239.0,97.3,-0.8
3354.9,WET,0.309,0.309,30900.0,79.7,90.8,239.0,97.3,-0.68
3356.1,WET,0.326,0.326,32600.0,79.6,90.8,239.4,97.2,-0.5
3357.1,WET,0.326,0.326,32600.0,79.6,90.8,239.4,97.3,-0.65
3358.1,WET,0.326,0.326,32600.0,79.6,90.7,239.9,97.2,-0.53
3359.1,WET,0.309,0.309,30900.0,79.6,90.8,239.9,97.3,-0.48
3360.1,WET,0.309,0.309,30900.0,79.6,90.7,239.4,97.9,-0.63
3361.1,WET,0.309,0.309,30900.0,79.6,90.7,239.0,97.9,-0.63
3362.1,WET,0.312,0.312,31200.0,79.8,90.8,239.0,98.4,-0.8
3363.1,WET,0.329,0.329,32900.0,79.9,90.8,238.6,98.4,-0.68
3364.1,WET,0.331,0.331,33100.0,80.0,90.8,238.1,98.3,-0.72
3365.1,WET,0.331,0.331,33100.0,80.9,90.8,237.7,98.4,-0.7
3366.1,WET,0.331,0.331,33100.0,81.7,90.8,237.7,98.4,-0.63
3367.1,WET,0.331,0.331,33100.0,81.8,90.8,237.2,98.4,-0.85
3368.1,WET,0.331,0.331,33100.0,81.7,90.8,237.2,99.4,-0.72
3369.1,WET,0.331,0.331,33100.0,81.6,90.8,236.8,99.7,-0.55
3370.1,WET,0.331,0.331,33100.0,81.6,90.8,237.7,99.6,-0.62
3371.1,WET,0.320,0.320,32000.0,81.7,90.8,237.7,99.7,-0.72
3372.1,WET,0.320,0.320,32000.0,81.8,90.8,237.7,99.7,-0.8
3373.1,WET,0.320,0.320,32000.0,81.7,90.8,238.1,99.6,-0.8
3374.1,WET,0.320,0.320,32000.0,81.8,90.8,238.1,99.8,-0.8
3375.1,WET,0.320,0.320,32000.0,81.8,90.8,238.1,99.8,-0.73
3376.1,WET,0.328,0.328,32800.0,81.7,90.8,237.7,99.8,-0.37
3377.1,WET,0.323,0.323,32300.0,81.6,90.8,238.1,99.7,-0.28
3378.1,WET,0.319,0.319,31900.0,81.5,90.9,238.1,99.6,-0.57
3379.1,WET,0.319,0.319,31900.0,81.6,90.9,238.6,99.7,-0.5
3380.1,WET,0.312,0.312,31200.0,81.7,90.8,238.6,99.6,-0.65
3381.1,WET,0.318,0.318,31800.0,81.9,90.9,239.0,99.6,-0.87
3382.1,WET,0.336,0.336,33600.0,81.9,90.9,238.6,99.6,-0.5
3383.1,WET,0.335,0.335,33500.0,81.9,90.8,239.0,99.7,-0.65
3384.1,WET,0.325,0.325,32500.0,82.0,90.9,239.0,100.0,-0.55
3385.1,WET,0.322,0.322,32200.0,81.9,90.8,239.0,100.0,-0.33
3386.1,WET,0.334,0.334,33400.0,81.8,90.9,239.0,100.0,-0.3
3387.1,WET,0.330,0.330,33000.0,81.7,90.9,239.4,100.0,-0.67
3388.1,WET,0.330,0.330,33000.0,81.7,90.9,239.4,100.0,-0.67
3389.1,WET,0.325,0.325,32500.0,81.7,90.9,239.4,100.0,-0.58
3390.1,WET,0.325,0.325,32500.0,81.8,90.9,239.9,99.9,-0.57
3391.1,WET,0.325,0.325,32500.0,81.8,90.9,239.9,99.8,-0.38
3392.1,WET,0.313,0.313,31300.0,81.8,90.9,240.3,99.7,-0.53
3393.1,WET,0.313,0.313,31300.0,81.8,90.9,240.8,99.6,-0.7
3394.2,WET,0.313,0.313,31300.0,81.8,90.9,240.8,99.6,-0.87
3395.2,WET,0.313,0.313,31300.0,81.7,90.9,241.2,99.6,-0.48
3396.2,WET,0.313,0.313,31300.0,81.8,90.8,241.2,99.6,-0.72
3397.2,WET,0.313,0.313,31300.0,81.8,90.9,241.7,99.5,-0.67
3398.2,WET,0.313,0.313,31300.0,81.8,90.9,241.2,99.4,-0.73
3399.2,WET,0.313,0.313,31300.0,81.7,90.9,241.2,99.5,-0.85
3400.2,WET,0.313,0.313,31300.0,81.6,90.9,242.2,99.4,-0.68
3401.2,WET,0.313,0.313,31300.0,81.6,90.9,241.7,99.5,-0.68
3402.2,WET,0.313,0.313,31300.0,81.6,90.9,241.7,99.5,-0.77
3403.2,WET,0.301,0.301,30100.0,81.5,90.9,241.7,99.4,-0.6
3404.2,WET,0.301,0.301,30100.0,81.5,90.9,242.2,99.5,-0.87
3405.2,WET,0.313,0.313,31300.0,81.5,90.9,241.2,99.5,-0.43
3406.2,WET,0.313,0.313,31300.0,81.5,90.9,242.2,99.6,-0.72
3407.2,WET,0.313,0.313,31300.0,81.5,90.9,243.1,99.6,-0.62
3408.2,WET,0.306,0.306,30600.0,81.5,90.9,243.1,99.5,-0.85
3409.2,WET,0.319,0.319,31900.0,81.5,90.9,243.1,99.5,-0.63
3410.2,WET,0.294,0.294,29400.0,81.5,90.9,243.1,99.5,-0.77
3411.2,WET,0.294,0.294,29400.0,81.4,90.9,243.1,99.5,-0.82
3412.2,WET,0.294,0.294,29400.0,81.4,90.9,243.1,99.5,-0.72
3413.2,WET,0.294,0.294,29400.0,81.3,90.9,243.5,99.5,-0.78
3414.2,WET,0.294,0.294,29400.0,81.3,90.9,243.5,99.4,-0.53
3415.2,WET,0.294,0.294,29400.0,81.3,90.9,243.5,99.4,-0.53
3416.2,WET,0.294,0.294,29400.0,81.3,90.9,243.5,99.4,-0.53
3417.2,WET,0.303,0.303,30300.0,81.3,90.9,243.9,99.3,-0.57
3418.2,WET,0.303,0.303,30300.0,81.2,90.9,243.9,99.2,-0.75
3419.2,WET,0.303,0.303,30300.0,81.2,90.9,244.4,99.2,-0.82
3420.2,WET,0.305,0.305,30500.0,81.1,90.9,243.9,99.4,-0.58
3421.2,WET,0.322,0.322,32200.0,81.1,90.9,243.9,99.3,-0.68
3422.2,WET,0.328,0.328,32800.0,81.1,90.9,245.3,99.3,-0.68
3423.2,WET,0.321,0.321,32100.0,81.1,90.9,244.8,99.2,-0.75
3424.2,WET,0.321,0.321,32100.0,81.1,90.9,244.8,99.2,-0.85
3425.2,WET,0.321,0.321,32100.0,81.0,90.9,244.8,99.2,-0.77
3426.2,WET,0.313,0.313,31300.0,81.0,90.9,245.8,99.2,-0.58
3427.2,WET,0.313,0.313,31300.0,81.0,90.9,246.2,99.1,-0.32
3428.2,WET,0.313,0.313,31300.0,81.0,90.9,245.8,99.2,-0.98
3429.2,WET,0.313,0.313,31300.0,81.0,90.9,245.8,99.2,-0.98
3430.2,WET,0.328,0.328,32800.0,80.9,90.9,245.8,99.1,-0.58
3431.2,WET,0.305,0.305,30500.0,80.9,90.9,246.2,99.2,-0.8
3432.2,WET,0.302,0.302,30200.0,80.8,90.9,246.2,99.1,-0.5
3433.2,WET,0.312,0.312,31200.0,80.8,90.9,246.2,99.0,-0.58
3434.2,WET,0.317,0.317,31700.0,80.8,91.0,247.1,99.0,-0.78
3435.2,WET,0.317,0.317,31700.0,80.8,90.9,246.7,99.0,-0.9
3436.2,WET,0.311,0.311,31100.0,80.7,90.9,246.7,98.9,-0.67
3437.2,WET,0.311,0.311,31100.0,80.7,90.9,247.6,98.8,-0.48
3438.2,WET,0.311,0.311,31100.0,80.7,90.9,247.6,98.7,-0.58
3439.2,WET,0.316,0.316,31600.0,80.7,90.9,247.6,98.8,-0.65
3440.2,WET,0.316,0.316,31600.0,80.6,90.9,247.6,98.7,-0.68
3441.2,WET,0.321,0.321,32100.0,80.6,90.9,247.6,98.7,-0.63
3442.2,WET,0.321,0.321,32100.0,80.5,90.9,248.0,98.7,-0.63
3443.2,WET,0.307,0.307,30700.0,80.5,90.9,248.0,98.6,-0.77
3444.2,WET,0.317,0.317,31700.0,80.5,90.9,248.0,98.5,-0.63
3445.2,WET,0.315,0.315,31500.0,80.5,90.9,248.4,98.6,-0.68
3446.2,WET,0.303,0.303,30300.0,80.5,90.9,248.9,98.5,-0.65
3447.2,WET,0.303,0.303,30300.0,80.4,90.9,248.9,98.5,-0.58
3448.2,WET,0.303,0.303,30300.0,80.4,90.9,248.9,98.4,-0.92
3449.2,WET,0.303,0.303,30300.0,80.4,90.9,249.3,98.4,-0.8
3450.2,WET,0.310,0.310,31000.0,80.3,90.9,248.9,98.3,-0.55
3451.2,WET,0.310,0.310,31000.0,80.3,90.9,248.4,98.4,-0.73
3452.2,WET,0.310,0.310,31000.0,80.3,90.9,249.3,98.4,-0.5
3453.2,WET,0.310,0.310,31000.0,80.2,90.9,249.3,98.3,-0.63
3454.2,WET,0.310,0.310,31000.0,80.2,90.9,249.3,98.3,-0.72
3455.2,WET,0.319,0.319,31900.0,80.2,90.9,248.9,98.2,-0.58
3456.2,WET,0.319,0.319,31900.0,80.2,90.9,249.3,98.2,-0.58
3457.2,WET,0.313,0.313,31300.0,80.2,91.0,249.3,98.1,-0.77
3458.2,WET,0.313,0.313,31300.0,80.2,90.9,248.9,98.1,-0.83
3459.2,WET,0.313,0.313,31300.0,80.1,91.0,249.3,98.1,-0.57
3460.2,WET,0.311,0.311,31100.0,80.0,91.0,248.9,98.0,-0.62
3461.2,WET,0.315,0.315,31500.0,80.0,91.0,248.4,98.0,-0.83
3462.2,WET,0.313,0.313,31300.0,80.0,90.9,248.9,98.1,-0.78
3463.2,WET,0.310,0.310,31000.0,80.0,90.9,248.0,98.1,-0.55
3464.2,WET,0.310,0.310,31000.0,79.9,90.9,248.4,98.0,-0.78
3465.2,WET,0.310,0.310,31000.0,79.9,90.9,247.6,98.0,-0.6
3466.2,WET,0.307,0.307,30700.0,79.9,90.9,248.0,98.0,-0.7
3467.2,WET,0.307,0.307,30700.0,79.9,90.9,247.1,97.9,-0.62
3468.2,WET,0.307,0.307,30700.0,79.9,90.9,247.6,97.9,-0.48
3469.2,WET,0.307,0.307,30700.0,79.8,91.0,247.6,97.9,-0.48
3470.2,WET,0.323,0.323,32300.0,79.8,91.0,247.6,97.8,-0.5
3471.2,WET,0.317,0.317,31700.0,79.8,91.0,247.6,97.8,-0.77
3472.2,WET,0.316,0.316,31600.0,79.8,91.0,247.1,97.8,-0.65
3473.2,WET,0.310,0.310,31000.0,79.8,91.0,246.7,97.8,-0.58
3474.2,WET,0.325,0.325,32500.0,79.7,91.0,246.7,97.7,-0.63
3475.2,WET,0.325,0.325,32500.0,79.7,90.9,246.7,97.7,-0.62
3476.2,WET,0.307,0.307,30700.0,79.7,91.0,246.7,97.7,-0.38
3477.4,WET,0.307,0.307,30700.0,79.6,91.0,246.2,97.7,-0.42
3478.4,WET,0.307,0.307,30700.0,79.6,90.9,245.8,97.7,-0.85
3479.4,WET,0.307,0.307,30700.0,79.6,90.9,245.8,97.6,-0.55
3480.4,WET,0.307,0.307,30700.0,79.6,91.0,245.3,97.7,-0.68
3481.4,WET,0.307,0.307,30700.0,79.6,90.9,244.8,100.0,-0.77
3482.4,WET,0.324,0.324,32400.0,79.9,91.0,243.9,100.0,-0.58
3483.4,WET,0.350,0.350,35000.0,80.3,91.0,243.1,100.0,-0.52
3484.4,WET,0.347,0.347,34700.0,81.1,91.0,242.2,100.0,-0.68
3485.5,SETTLE-WET,0.337,0.337,33700.0,81.6,91.1,241.2,100.0,-0.75
3486.5,SETTLE-WET,0.324,0.324,32400.0,82.1,91.0,240.8,99.8,-0.18
3487.5,SETTLE-WET,0.324,0.324,32400.0,82.1,91.0,240.3,99.8,-0.18
3488.5,SETTLE-WET,0.320,0.320,32000.0,82.1,91.0,240.3,99.6,-0.12
3489.5,SETTLE-WET,0.320,0.320,32000.0,82.1,91.0,240.3,99.5,-0.12
3490.5,SETTLE-WET,0.323,0.323,32300.0,82.0,90.9,239.4,99.4,-0.1
3491.5,SETTLE-WET,0.336,0.336,33600.0,81.9,91.0,239.4,99.1,-0.08
3492.5,SETTLE-WET,0.336,0.336,33600.0,81.8,91.0,239.0,98.9,-0.1
3493.5,SETTLE-WET,0.336,0.336,33600.0,81.6,91.0,238.6,98.8,-0.08
3494.5,SETTLE-WET,0.348,0.348,34800.0,81.5,91.0,238.6,98.6,-0.1
3495.5,SETTLE-WET,0.348,0.348,34800.0,81.4,90.9,238.1,98.5,-0.1
3496.5,SETTLE-WET,0.348,0.348,34800.0,81.3,90.9,237.7,98.4,-0.08
3497.5,SETTLE-WET,0.348,0.348,34800.0,81.3,90.9,237.7,98.2,-0.1
3498.5,SETTLE-WET,0.348,0.348,34800.0,81.2,91.0,237.7,98.1,-0.08
3499.5,SETTLE-WET,0.348,0.348,34800.0,81.2,91.0,236.8,97.9,-0.1
3500.5,SETTLE-WET,0.348,0.348,34800.0,81.3,91.0,236.8,97.9,-0.1
3501.5,SETTLE-WET,0.348,0.348,34800.0,81.3,91.0,236.8,97.8,-0.08
3502.5,SETTLE-WET,0.348,0.348,34800.0,81.4,91.0,236.3,97.7,-0.08
3503.5,SETTLE-WET,0.348,0.348,34800.0,81.5,91.0,235.8,97.6,-0.12
3504.5,SETTLE-WET,0.348,0.348,34800.0,81.7,91.0,236.8,97.5,-0.1
3505.5,SETTLE-WET,0.348,0.348,34800.0,81.9,91.0,236.3,97.5,-0.08
3506.5,SETTLE-WET,0.348,0.348,34800.0,82.1,91.0,235.8,97.4,-0.08
3507.5,SETTLE-WET,0.348,0.348,34800.0,82.3,91.0,235.4,97.4,-0.08
3508.5,SETTLE-WET,0.348,0.348,34800.0,82.5,91.0,235.4,97.5,-0.1
3509.5,SETTLE-WET,0.348,0.348,34800.0,82.6,91.0,234.9,97.5,-0.08
3510.5,SETTLE-WET,0.348,0.348,34800.0,82.9,91.0,234.9,97.6,-0.08
3511.5,SETTLE-WET,0.348,0.348,34800.0,83.2,91.0,234.5,97.8,-0.08
3512.5,SETTLE-WET,0.348,0.348,34800.0,83.4,91.0,234.9,97.9,-0.08
3513.5,SETTLE-WET,0.348,0.348,34800.0,83.5,91.0,234.1,98.1,-0.1
3514.5,SETTLE-WET,0.348,0.348,34800.0,83.5,91.0,234.1,98.1,-0.1
# STABLE WET  t=3516s  weight=0.348  delta=0.348  pct=34800.0
3515.5,WET,0.348,0.348,34800.0,83.7,91.0,234.1,98.1,-0.08
3516.5,WET,0.348,0.348,34800.0,83.7,91.0,233.6,98.1,-0.08
3517.5,WET,0.348,0.348,34800.0,83.7,91.1,233.6,98.3,-0.62
3518.5,WET,0.341,0.341,34100.0,83.5,91.1,233.2,98.4,-0.62
3519.5,WET,0.329,0.329,32900.0,83.3,91.1,233.6,97.9,-0.53
3520.5,WET,0.315,0.315,31500.0,82.8,91.1,232.7,96.8,-0.23
3521.5,WET,0.326,0.326,32600.0,82.3,91.0,232.7,95.0,-0.42
3522.5,WET,0.326,0.326,32600.0,81.5,91.0,232.2,93.9,-0.3
3523.5,WET,0.330,0.330,33000.0,80.5,91.0,232.2,93.5,-0.48
3524.8,WET,0.329,0.329,32900.0,79.4,91.0,232.7,93.4,-0.47
3525.8,WET,0.324,0.324,32400.0,78.7,90.9,231.8,93.1,-0.62
3526.8,WET,0.324,0.324,32400.0,78.1,90.9,231.8,92.9,-0.73
3527.8,WET,0.318,0.318,31800.0,77.6,90.9,230.9,92.6,-0.3
3529.1,WET,0.306,0.306,30600.0,77.0,90.9,230.4,92.3,-0.68
3530.1,WET,0.292,0.292,29200.0,76.9,91.0,230.0,92.3,-0.42
3531.1,WET,0.302,0.302,30200.0,76.9,90.9,229.1,92.4,-0.88
3532.1,WET,0.310,0.310,31000.0,77.5,91.0,228.7,93.0,-0.7
3533.1,WET,0.316,0.316,31600.0,78.2,91.0,227.8,93.9,-0.77
3534.1,WET,0.316,0.316,31600.0,78.4,91.0,226.4,93.9,-0.6
3535.1,WET,0.316,0.316,31600.0,78.8,91.0,225.1,93.9,-0.6
3536.1,WET,0.322,0.322,32200.0,78.8,91.0,225.1,93.8,-0.67
3537.1,WET,0.328,0.328,32800.0,78.9,91.0,224.6,93.9,-0.57
3538.1,WET,0.329,0.329,32900.0,78.9,90.9,223.7,94.9,-0.72
3539.3,WET,0.329,0.329,32900.0,79.0,91.0,222.8,95.0,-0.68
3540.3,WET,0.329,0.329,32900.0,79.2,91.0,222.8,94.9,-0.65
3541.3,WET,0.329,0.329,32900.0,79.4,91.0,221.9,95.3,-0.8
3542.3,WET,0.320,0.320,32000.0,79.6,91.0,221.9,95.1,-0.7
3543.3,WET,0.320,0.320,32000.0,79.8,91.0,221.0,95.2,-0.68
3544.3,WET,0.326,0.326,32600.0,79.6,90.9,221.0,96.4,-0.82
3545.3,WET,0.330,0.330,33000.0,79.6,91.0,220.1,97.3,-0.3
3546.3,WET,0.330,0.330,33000.0,79.9,91.0,220.1,97.3,-0.85
3547.3,WET,0.330,0.330,33000.0,80.1,91.0,219.2,97.2,-0.72
3548.3,WET,0.330,0.330,33000.0,80.7,91.0,218.8,97.5,-0.77
3549.3,WET,0.330,0.330,33000.0,81.1,91.0,217.8,97.4,-0.65
3550.3,WET,0.330,0.330,33000.0,81.6,91.1,217.8,97.7,-0.5
3551.3,WET,0.351,0.351,35100.0,82.1,91.0,217.4,98.9,-0.52
3552.3,WET,0.351,0.351,35100.0,82.1,91.0,216.9,98.9,-0.52
3553.3,WET,0.364,0.364,36400.0,82.1,91.0,216.9,99.7,-0.47
3554.3,WET,0.359,0.359,35900.0,81.9,91.1,216.9,99.7,-0.53
3555.3,WET,0.337,0.337,33700.0,81.7,91.0,217.4,99.5,-0.65
3556.3,WET,0.340,0.340,34000.0,81.6,91.0,217.4,99.0,-0.58
3557.3,WET,0.348,0.348,34800.0,81.5,91.0,217.4,99.3,-0.72
3558.3,WET,0.348,0.348,34800.0,81.4,91.0,217.8,99.2,-0.65
3559.3,WET,0.334,0.334,33400.0,81.4,91.0,217.4,98.9,-0.55
3560.3,WET,0.334,0.334,33400.0,81.3,91.0,217.8,98.8,-0.8
3561.3,WET,0.334,0.334,33400.0,81.4,91.0,217.8,98.7,-0.67
3562.3,WET,0.334,0.334,33400.0,81.3,91.0,218.3,98.8,-0.75
